secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1843443273,TQUD,EVR-24,2024-01-09,,,,,,0,0.0,,,2024-04-02,,,14.1458,5.25,26.25,1000.0,USD,193
XS1927711454,TQOD,BCS Perviy,2024-01-09,58.5,,,,,0,0.0,,,2024-01-11,,,,6.0,37.8,1250.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-01-09,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-01-09,104.3496,,,,,0,0.0,,,2024-03-13,,,17.7222,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-01-09,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-01-09,88.8,,,,,0,0.0,,,2024-06-25,,,2.7693,7.12,35.61,1000.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-01-09,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-01-09,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,41.31,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-01-09,72.18,,,,,0,0.0,,,2027-06-25,,,1.2056,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-01-09,103.51,,,,,0,0.0,,,2024-10-22,,,8.5556,4.0,20.0,1000.0,USD,193
XS2010043656,TQOD,SCB-30,2024-01-09,85.05,,,,,0,0.0,,,2030-04-07,58.67,,20.4444,8.0,40.0,1000.0,USD,193
XS2010044548,TQOD,CHP-24,2024-01-09,99.9,,,,,0,0.0,,,2024-09-19,8.3,,13.75,4.5,22.5,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-01-09,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-01-09,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-01-09,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-01-09,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,42.96,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-01-09,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,44.08,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-01-09,95.9953,,,,,0,0.0,,,2024-09-16,,,9.8875,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-01-09,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,47.92,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-09,88.48,86.5,86.35,88.48,87.2788,197,172071.18,16.81,18.09,2030-04-15,14.8,,13.8833,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-01-09,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-01-09,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-09,98.0001,98.0001,98.0001,98.0001,98.4491,2,1960.0,5.97,5.37,2024-10-28,9.63,,6.6563,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-01-09,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,66.1,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-01-09,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,39.66,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-01-09,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-01-09,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-01-09,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,34.7,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-01-09,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,44.61,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-01-09,87.9,,,,,0,0.0,,,2025-01-29,,,20.8889,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-01-09,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-01-09,,,,,,0,0.0,,,2025-01-22,,,,15.0,94.49,1250.0,USD,193
XS2116222451,TQOD,TMK-27,2024-01-09,91.9,91.9001,91.9,91.9001,91.9001,3,2757.0,7.29,7.29,2027-02-12,34.87,,17.5272,4.3,21.5,1000.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-01-09,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-01-09,74.4,,,,,0,0.0,,,2031-02-24,,,23.9175,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-01-09,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-01-09,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-01-09,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143149834,TQOD,BCS07/25-2,2024-01-09,102.0,,,,,0,0.0,,,2025-07-30,,,,0.0,0.0,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-01-09,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,46.27,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-01-09,98.8,,,,,0,0.0,,,2025-12-04,,,282.79,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-01-09,61.87,,,,,0,0.0,,,,,,678.08,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-01-09,99.14,,,,,0,0.0,,,2032-05-24,,,3031.85,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-01-09,85.1,,,,,0,0.0,,,2027-11-20,,,153.69,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-01-09,75.0,,,,,0,0.0,,,2032-11-20,,,252.73,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-01-09,73.7937,,,,71.06,0,0.0,,6.03,2036-05-27,,,1643.58,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-01-09,75.1,,,,,0,0.0,,,2027-05-23,,,13.922,2.2,22.0,1000.0,EUR,207
XS1951067039,TQOE,CBOM-24 EU,2024-01-09,90.0,,,,,0,0.0,,,2024-02-20,,,45.574,5.15,51.5,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-01-09,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-01-09,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-01-09,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-01-09,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,21.15,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-01-09,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,21.15,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-01-09,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-01-09,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,21.15,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-01-09,73.0,,,,,0,0.0,,,2026-01-21,,,29.9808,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-01-09,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,20.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-01-09,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-01-09,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-01-09,100.0,,,,,0,0.0,,,2025-09-17,,,0.03,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-01-09,98.5,98.6988,98.3118,98.6988,98.3885,341,335590.65,6.8,7.02,2027-07-28,6.63,2024-08-05,17.1,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-01-09,98.4182,98.2712,98.2712,98.5989,98.392,38,37394.53,6.96,7.01,2027-07-28,6.63,2024-08-05,17.1,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-01-09,94.3196,94.0201,94.0201,94.33,94.2266,842,793716.57,5.63,5.66,2027-08-24,40.9,,13.85,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-01-09,99.403,99.4988,99.1112,99.4988,99.404,188,186870.85,4.06,4.06,2024-09-13,8.17,,2.12,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-01-09,93.6246,93.63,93.5,93.8981,93.5313,588,549987.87,5.75,5.78,2027-09-10,41.7,,2.53,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-01-09,98.7899,98.5126,98.4501,98.7986,98.6141,385,379664.18,4.91,5.19,2032-09-07,8.27,2024-09-20,9.36,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-01-09,97.7497,97.6089,97.4,97.8914,97.5385,192,187265.49,5.66,5.84,2025-04-24,15.33,,7.71,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-01-09,97.9999,,,,,0,0.0,,,2027-11-07,21.6,,5.75,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-01-09,84.42,85.6,84.1087,85.9899,84.6985,372,315106.67,14.72,14.5,2037-10-22,21.23,2025-11-06,6.94,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-01-09,99.2982,99.3,98.9901,99.5356,99.0518,68,67355.28,4.85,5.15,2024-11-19,10.33,,5.3,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-01-09,96.5188,96.5187,96.5182,97.7753,96.6022,15,14490.34,5.24,5.2,2025-12-11,22.77,,2.32,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-01-09,,,,,,0,0.0,,,2025-12-15,,,2.38,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-01-09,98.95,99.5,98.3,99.5,98.6223,1118,110255.67,8.86,9.02,2026-06-03,26.47,,0.53,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-01-09,99.5004,99.65,99.4003,99.65,99.491,163,162170.31,4.59,4.6,2024-12-23,11.47,,1.86,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-01-09,99.0,99.6,98.93,99.6,98.9734,414,410032.24,9.07,9.22,2026-06-18,2.37,,1.85,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-01-09,99.0,97.7,97.7,99.0,98.74,5,4937.0,4.56,4.71,2025-12-23,22.93,,1.52,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-01-09,,,,,,0,0.0,,,2025-12-24,,,1.3,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-01-09,99.9988,99.9996,99.9988,99.9996,99.9991,3,2999.98,3.52,3.52,2033-03-07,2.27,2024-03-21,10.84,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-01-09,99.2499,99.07,99.07,99.3299,99.2228,495,491233.46,5.38,5.4,2026-03-24,25.37,,14.24,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-01-09,100.503,100.3938,100.0721,100.75,100.4619,69,69266.93,5.13,5.16,2025-04-01,14.43,,14.77,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-01-09,99.8073,100.9948,99.8073,100.9948,100.7969,6,6047.81,109.46,-94.05,2026-04-09,0.03,,11.34,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-01-09,,,,,,0,0.0,,,2026-05-06,,,9.17,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-01-09,99.8,100.0,99.7501,100.0,99.8688,255,254686.41,5.93,5.89,2026-04-14,25.87,,13.23,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-01-09,101.0,101.8967,100.8,101.8967,101.0224,1867,1886089.13,6.32,6.31,2026-05-08,26.4,,11.01,6.7,33.41,1000.0,CNY,245
