secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1982161603,TQOD,BCS06/24-4,2024-02-13,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-02-13,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-02-13,72.18,,,,,0,0.0,,,2027-06-25,,,4.1333,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-02-13,103.51,,,,,0,0.0,,,2024-10-22,,,12.3333,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-02-13,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-02-13,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-02-13,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-02-13,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-02-13,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,44.08,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-02-13,95.9953,,,,,0,0.0,,,2024-09-16,,,12.8625,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-02-13,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-02-13,86.9788,86.8797,86.5009,86.9788,87.2255,9,7814.97,19.48,19.19,2030-04-15,13.63,,19.5028,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-02-13,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-02-13,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-02-13,97.7515,,,,,0,0.0,,,2024-10-28,8.47,,9.8438,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-02-13,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-02-13,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-02-13,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-02-13,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-02-13,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-02-13,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-02-13,87.9,,,,,0,0.0,,,2025-01-29,,,1.8278,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-02-13,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-02-13,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-02-13,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-02-13,74.4,,,,,0,0.0,,,2031-02-24,,,29.9412,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-02-13,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-02-13,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-02-13,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-02-13,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-02-13,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-02-13,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-02-13,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-02-13,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-02-13,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.58,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-02-13,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-02-13,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-02-13,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-02-13,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-02-13,98.0,98.0,98.0,98.0,98.0,6,588000.0,4.04,4.04,2025-12-04,,,557.72,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-02-13,72.1,,,,,0,0.0,,,,,,1397.26,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-02-13,99.14,,,,,0,0.0,,,2032-05-24,,,3499.32,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-02-13,87.0,87.0,87.0,87.0,87.0,1,87000.0,4.99,4.99,2027-11-20,,,261.27,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-02-13,73.9,,,,,0,0.0,,,2032-11-20,,,429.64,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-02-13,73.0,,,,,0,0.0,,,2036-05-27,,,1896.99,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-02-13,75.1,,,,,0,0.0,,,2027-05-23,,,16.0258,2.2,22.0,1000.0,EUR,207
XS1951067039,TQOE,CBOM-24 EU,2024-02-13,90.0,,,,,0,0.0,,,2024-02-20,,,50.5123,5.15,51.5,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-02-13,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-02-13,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-02-13,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-02-13,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-02-13,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-02-13,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-02-13,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-02-13,73.0,,,,,0,0.0,,,2026-01-21,,,1.9481,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-02-13,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-02-13,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-02-13,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-02-13,100.0,,,,,0,0.0,,,2025-09-17,,,0.04,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-02-13,98.45,98.2901,98.2901,98.4999,98.4433,7586,7467874.24,7.63,7.64,2027-07-28,5.43,2024-08-05,1.39,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-02-13,98.351,98.6983,98.2736,98.6994,99.1034,206,203205.41,7.87,6.05,2027-07-28,5.43,2024-08-05,1.39,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-02-13,94.0999,94.2999,94.0,94.3,94.0709,459,431974.42,5.76,5.77,2027-08-24,39.57,,17.49,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-02-13,98.995,98.9949,98.9949,99.1999,99.12,13,12876.8,5.0,4.76,2024-09-13,6.83,,5.1,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-02-13,92.79,92.85,92.6549,92.85,92.8545,404,374844.74,6.1,6.07,2027-09-10,40.37,,6.08,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-02-13,98.85,99.049,98.5603,99.049,98.6506,80,79031.15,5.16,5.52,2032-09-07,6.93,2024-09-20,12.28,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-02-13,97.3999,97.3001,97.0864,97.4,97.2464,108,105116.27,6.16,6.3,2025-04-24,14.0,,11.3,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-02-13,96.0,96.0,96.0,96.0,96.0,28,26880.0,6.07,6.07,2027-11-07,20.27,,9.11,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-02-13,85.1,85.01,84.85,85.1,85.1926,576,489865.66,14.84,14.77,2037-10-22,20.17,2025-11-06,0.57,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-02-13,99.2,99.4768,98.9,99.4768,99.0934,8,7927.47,5.11,5.26,2024-11-19,9.0,,9.09,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-02-13,97.3928,96.0785,96.0785,97.3928,96.9547,3,2908.65,4.82,5.09,2025-12-11,21.43,,5.43,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-02-13,99.8,99.5,99.5,99.8,99.65,7,6975.5,4.1,4.19,2025-12-15,21.47,,6.17,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-02-13,99.68,99.6765,99.5,99.6897,99.4851,250,24914.68,8.5,8.6,2026-06-03,25.47,,0.64,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-02-13,99.2894,99.1201,99.1,99.2997,99.2196,131,129977.72,4.92,5.01,2024-12-23,10.13,,5.7,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-02-13,98.98,99.11,98.7,99.11,98.8646,531,524971.03,16.79,18.39,2026-06-18,1.03,,5.25,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-02-13,98.8999,98.8999,97.1035,98.8999,98.5505,6,5913.04,4.65,4.86,2025-12-23,21.6,,5.3,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-02-13,,,,,,0,0.0,,,2025-12-24,,,4.8,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-02-13,99.9,99.9,99.9,99.9,99.9,7,6993.0,4.84,4.84,2033-03-07,0.93,2024-03-21,14.19,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-02-13,98.9887,98.9979,98.8001,98.9997,98.9561,233,230572.15,5.54,5.56,2026-03-24,24.03,,18.99,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-02-13,100.1996,100.4081,99.9831,100.4081,100.131,89,89050.37,5.38,5.44,2025-04-01,13.1,,20.04,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-02-13,99.9898,99.9898,99.9898,99.9898,99.9898,1,999.9,4.79,4.79,2026-04-09,1.73,,4.2,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-02-13,,,,,,0,0.0,,,2026-05-06,,,0.89,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-02-13,99.7999,99.74,99.6163,99.8,99.7924,442,441082.21,5.93,5.94,2026-04-14,24.53,,18.75,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-02-13,99.7499,99.7499,99.5001,99.75,99.679,310,309004.97,6.93,6.97,2026-05-08,25.07,,17.44,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-02-13,,,,,,0,0.0,,,2025-12-25,,,5.33,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-02-13,100.0495,100.1,99.9999,100.1,100.0614,1492,1492232.04,7.37,7.37,2026-08-05,27.63,,1.18,7.2,17.95,1000.0,CNY,245
