secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-19,,,,,,0,0.0,,,2030-07-18,,,16.94,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-19,100.0,,,,,0,0.0,,,2025-08-11,,,9.63,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-19,39.0,,,,,0,0.0,,,2035-08-15,,,38.44,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-19,95.5,,,,,0,0.0,,,2025-09-03,,,6.52,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-19,96.01,,,,,0,0.0,,,2025-09-15,,,1.25,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-19,95.09,95.13,94.4,95.19,95.03,115,109289.4,21.77,21.91,2025-09-30,6.17,,48.62,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-19,,,,,,0,0.0,,,2025-10-03,,,45.48,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-19,96.94,,,,,0,0.0,,,2025-10-03,,,45.48,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-19,99.0,,,,,0,0.0,,,2025-10-03,,,90.96,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-19,86.0,,,,,0,0.0,,,2025-10-20,,,4.11,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-19,,,,,,0,0.0,,,2025-10-10,,,39.5,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-19,29.36,,,,,0,0.0,,,2035-09-28,,,40.34,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-19,,,,,,0,0.0,,,2025-10-13,,,37.75,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-19,,,,,,0,0.0,,,2025-10-14,,,37.17,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-19,100.2,100.12,100.1,100.36,100.2,849,850688.3,21.54,21.54,2025-10-16,6.43,,88.03,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-19,95.0,,,,,0,0.0,,,2025-10-30,,,3.84,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-19,100.11,100.09,100.09,100.5,100.15,12,12017.4,20.67,20.08,2025-10-17,0.97,,35.1,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-19,96.39,97.28,96.33,97.28,96.63,35,33819.6,22.83,22.29,2025-10-17,6.7,,23.97,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-19,94.99,94.8,94.72,95.0,94.95,119,112992.0,22.61,22.7,2025-10-20,6.87,,18.5,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-19,107.87,,,,,0,0.0,,,2025-10-30,,,81.88,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-19,97.0,,,,,0,0.0,,,2025-10-31,,,28.36,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-19,,,,,,0,0.0,,,2040-10-15,,,31.14,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-19,94.7,97.0,94.55,98.63,94.83,1416,1342831.0,26.4,26.13,2025-11-11,7.4,,54.45,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-19,94.02,,,,,0,0.0,,,2025-11-14,,,78.14,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-19,108.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-19,89.33,89.85,89.31,89.85,89.43,131,117149.2,22.85,22.66,2025-12-09,8.63,,13.56,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-19,,,,,,0,0.0,,,2030-12-05,,,27.61,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-19,95.87,95.72,95.45,96.79,96.0,108,103683.9,18.13,17.91,2025-12-16,8.8,,0.3,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-19,109.8,,,,,0,0.0,,,2026-01-15,,,20.21,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-19,84.4,85.08,83.84,85.08,84.21,31,26103.6,21.14,21.45,2026-02-06,10.77,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-19,129.99,,,,,0,0.0,,,2036-02-29,,,2.05,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-19,98.3,,,,,0,0.0,,,2033-06-03,,,0.01,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-19,100.0,,,,,0,0.0,,,,,,3267.12,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-19,105.0,,,,,0,0.0,,,2025-09-17,6.03,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-19,99.9994,100.0997,99.5,100.3449,100.2842,89,88888.32,8.63,7.79,2027-07-28,4.4,2025-08-04,11.41,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-19,99.808,100.3,99.6001,100.3,100.6424,118,117867.16,9.2,6.74,2027-07-28,4.4,2025-08-04,11.41,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-19,92.1,91.6997,90.96,92.6,92.6966,3094,2853048.74,7.55,7.25,2027-08-24,28.4,,2.29,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-19,91.5,90.5001,90.2,92.0,91.1406,1017,926500.03,7.7,7.88,2027-09-10,28.83,,0.51,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-19,102.3895,101.2008,101.0,102.7898,102.2852,924,944666.63,4.1,4.31,2032-09-07,6.0,,0.25,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-19,99.8511,99.8511,99.851,99.9968,100.7678,186,185759.07,5.36,-4.08,2025-04-24,1.17,,15.0,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-19,99.9994,97.0,97.0,99.9994,97.2307,13,12639.99,3.53,8.21,2027-11-07,7.63,,12.56,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-19,92.8997,92.3,92.1,92.9999,93.0953,833,770430.79,17.18,16.79,2037-10-22,7.6,2025-11-06,4.66,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-19,98.94,99.0,98.42,99.0,98.8997,32,31595.19,4.8,4.86,2025-12-11,8.77,,8.64,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-19,100.0001,98.0,98.0,100.0001,99.2,5,4960.0,3.98,5.12,2025-12-15,8.87,,10.06,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-19,99.21,99.0075,98.9,99.54,99.4956,421,41741.07,9.08,8.81,2026-06-03,14.0,,0.2,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-19,95.2498,94.9312,94.6,95.3929,94.9446,281,266566.82,25.49,27.12,2026-06-18,3.03,,7.89,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-19,98.75,99.44,98.75,99.44,99.4476,219,217674.01,5.76,4.78,2025-12-23,9.1,,9.2,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-19,,,,,,0,0.0,,,2025-12-24,,,7.59,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-19,101.494,103.0,100.1,103.0,100.8643,234,235637.76,6.21,6.9,2033-03-07,11.8,2025-03-20,0.42,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-19,97.987,98.7979,96.86,98.7979,99.2781,1506,1474238.41,7.17,5.77,2026-03-24,11.87,,23.87,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-19,99.9894,100.0,99.8225,100.1,100.6506,159,158813.81,5.81,-12.98,2025-04-01,0.4,,25.47,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-19,99.9599,99.99,99.9599,99.99,99.9746,24,23993.9,5.07,4.8,2026-04-09,0.7,,8.13,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-19,,,,,,0,0.0,,,2026-05-06,,,6.21,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-19,97.3206,98.9996,97.3206,98.9996,99.043,168,164504.9,8.59,6.8,2026-04-14,12.5,,24.42,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-19,97.5,98.2,97.4077,98.5001,97.7858,1036,1013061.25,9.26,8.97,2026-05-08,13.2,,24.05,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-19,,,,,,0,0.0,,,2025-12-25,,,13.42,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-19,97.57,97.84,97.2001,98.97,97.7115,7830,7641424.49,9.41,9.29,2026-08-05,15.97,,8.28,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-19,97.6,97.6,97.0313,97.9584,98.1222,1679,1638262.06,10.17,9.52,2026-02-19,10.9,,5.22,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-19,100.05,100.9495,100.0002,100.9495,100.0475,478,478226.87,11.4,11.4,2026-03-12,11.43,,1.81,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-19,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,26.37,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-19,102.1928,103.5999,100.4005,103.6,103.5437,66,6761.11,3.91,3.23,2027-04-09,23.6,,2.21,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-19,99.139,99.1201,98.75,99.1999,99.1527,1830,1812302.3,8.77,8.76,2026-10-09,17.73,,14.72,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-19,99.2,99.0101,99.01,99.9499,99.3907,1373,1362080.8,8.9,8.77,2026-11-17,19.0,,6.44,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-19,99.6899,99.6746,98.3909,100.1998,99.9233,14837,14708490.93,8.35,8.07,2026-05-22,10.87,,5.52,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-19,99.81,99.4502,99.4502,99.85,99.7941,2053,2048338.52,8.68,8.7,2026-06-09,14.27,,1.81,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-19,100.2999,100.6999,98.71,100.7,100.175,9045,9014464.33,7.78,7.86,2026-12-14,19.97,,0.42,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-19,100.0,,,,,0,0.0,,,2034-08-22,,,3.18,7.75,38.64,1000.0,CNY,245
RU000A109YY5,TQOY,СберСIB717,2025-03-19,,,,,,0,0.0,,,2025-03-24,,,,0.01,0.01,1000.0,CNY,245
