secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-18,98.81,98.5,98.5,99.11,98.82,801,791578.6,13.94,13.88,2024-05-23,2.17,,21.13,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-03-18,102.19,,,,,0,0.0,,,2024-05-13,,,52.13,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-03-18,100.0,,,,,0,0.0,,,2024-06-13,,,0.26,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-18,98.34,99.89,98.34,99.89,99.7,8,7975.7,12.26,6.84,2024-06-27,3.33,,12.69,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-03-18,100.0,,,,,0,0.0,,,2024-06-17,,,21.19,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-18,100.0,99.94,99.71,100.0,99.99,935,934887.1,16.81,16.86,2024-06-17,3.0,,41.14,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-03-18,99.98,,,,,0,0.0,,,2024-07-05,,,17.0,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-18,28.64,,,,,0,0.0,,,2034-08-04,,,34.61,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-18,98.16,97.29,96.03,98.16,96.95,30,29085.3,13.51,16.56,2029-08-30,5.67,,2.68,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-18,96.53,96.21,96.21,96.53,96.44,16565,15975833.8,15.87,16.08,2024-09-26,6.13,,38.85,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-03-18,103.56,,,,,0,0.0,,,2024-10-01,,,31.95,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-18,99.75,99.75,99.75,99.75,99.75,4,748.12,13.33,13.33,2024-10-10,3.67,,4.16,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-18,99.09,,,,,0,0.0,,,2024-09-27,6.17,,24.11,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-18,99.42,99.42,99.42,99.42,99.42,1,994.2,12.69,12.69,2024-09-30,6.27,,23.21,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-03-18,99.99,,,,,0,0.0,,,2024-11-11,,,32.79,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-03-18,98.5,,,,,0,0.0,,,2036-12-20,,,24.74,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-03-18,100.47,,,,,0,0.0,,,2029-11-13,2.1,,28.61,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-03-18,110.8,,,,,0,0.0,,,2024-11-28,,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-18,97.22,97.25,97.2,97.5,97.29,66,64213.4,14.13,14.01,2024-11-28,8.2,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-03-18,109.93,,,,,0,0.0,,,2024-11-28,,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-03-18,100.4,,,,,0,0.0,,,2024-11-28,,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-18,96.91,96.56,96.52,96.97,96.67,95,91834.0,14.66,15.07,2024-11-28,8.2,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-03-18,100.0,,,,,0,0.0,,,2024-11-28,8.2,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-03-18,100.4,,,,,0,0.0,,,2024-11-28,,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-03-18,100.0,,,,,0,0.0,,,2024-11-28,8.2,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-03-18,100.0,,,,,0,0.0,,,2024-11-28,8.2,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-03-18,100.01,,,,,0,0.0,,,2024-11-28,8.2,,28.07,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-18,96.9,96.19,96.1,96.9,96.26,264,254120.6,15.85,16.93,2024-12-10,8.63,,1.71,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-18,101.0,102.2,100.52,102.21,100.77,125,125962.3,12.07,12.43,2024-12-13,8.7,,1.07,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-18,98.1,,,,,0,0.0,,,2024-12-13,,,0.71,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-03-18,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,17.64,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-03-18,125.23,,,,,0,0.0,,,2047-06-13,,,0.28,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-03-18,106.87,,,,,0,0.0,,,2025-01-29,9.9,,19.32,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-18,88.34,88.15,88.15,88.34,88.25,2,1764.9,15.41,15.55,2025-01-31,10.6,,0.12,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-18,93.01,,,,,0,0.0,,,2025-02-04,,,0.11,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-03-18,96.65,,,,,0,0.0,,,2025-02-13,,,8.5,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-18,93.94,93.27,93.1,93.94,93.41,28,26153.7,15.77,16.49,2025-02-18,10.97,,5.85,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-03-18,99.1,,,,,0,0.0,,,2025-02-20,,,5.42,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-03-18,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,4.42,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-18,99.0,98.44,98.44,99.0,98.8,542,535484.8,15.78,16.04,2025-03-06,11.13,,4.16,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-03-18,118.16,,,,,0,0.0,,,2025-03-07,,,2.6,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-03-18,,,,,,0,0.0,,,2040-02-28,,,64.17,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-03-18,,,,,,0,0.0,,,2040-02-28,,,64.17,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-03-18,101.23,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.47,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-03-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.55,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-18,86.06,86.91,85.0,87.4,85.84,172,147644.0,15.01,15.29,2025-04-15,13.07,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-03-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.55,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-03-18,44.0,,,,,0,0.0,,,2030-06-12,75.6,,0.24,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-03-18,,,,,,0,0.0,,,2025-05-09,,,56.55,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-03-18,,,,,,0,0.0,,,2030-05-10,,,20.71,9.69,24.16,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-03-18,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-03-18,99.85,,,,,0,0.0,,,2025-07-17,,,5.08,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-03-18,101.4,101.5,101.4,101.5,101.916,2,405800.0,4.11,3.86,2026-05-27,,,2929.17,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-03-18,101.7696,101.7781,101.25,101.7781,101.0068,3,3047.98,5.31,6.4,2026-12-10,8.7,2024-12-17,20.17,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-03-18,99.75,99.9,99.75,99.9,99.7636,11,2194800.0,4.31,4.31,2027-06-23,,,2006.94,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-03-18,89.54,,,,,0,0.0,,,2047-06-23,,,2479.17,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-03-18,99.7999,,,,99.5557,0,0.0,,6.49,2024-08-21,3.77,,0.35,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-03-18,101.25,,,,,0,0.0,,,2029-02-21,50.33,,0.43,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-03-18,91.7103,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-03-18,97.25,97.25,97.25,97.25,97.25,1,194500.0,4.99,4.99,2029-03-21,,,4302.08,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-03-18,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.01,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-18,102.0,101.5,101.5,102.9934,102.0528,22,22434.67,8.65,8.64,,47.03,,24.16,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-03-18,97.0,,,,,0,0.0,,,2035-03-28,,,4816.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-03-18,86.0,,,,,0,0.0,,,2030-12-20,,,1802.74,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-18,96.9997,95.6499,95.6499,96.9997,95.0589,2,1926.5,5.13,6.37,2025-12-17,20.67,,7.92,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-03-18,100.0,,,,,0,0.0,,,,,,3205.48,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-18,96.4,98.4999,93.5006,98.4999,96.5212,25,24130.02,5.09,5.03,2026-07-23,27.53,,4.91,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-03-18,99.995,,,,,0,0.0,,,2024-07-23,,,1.07,1.4,1.18,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-03-18,,,,,,0,0.0,,,2032-02-27,,,287.67,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-03-18,99.0,,,,,0,0.0,,,2032-05-14,,,2126.71,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-03-18,97.19,,,,,0,0.0,,,2024-10-03,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-03-18,,,,,,0,0.0,,,2032-10-01,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-03-18,,,,,,0,0.0,,,2025-10-03,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-03-18,,,,,,0,0.0,,,2026-10-03,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-03-18,,,,,,0,0.0,,,2031-10-02,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-03-18,,,,,,0,0.0,,,2027-10-03,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-03-18,,,,,,0,0.0,,,2028-10-02,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-03-18,,,,,,0,0.0,,,2030-10-02,,,6.82,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-03-18,,,,,,0,0.0,,,2029-10-02,,,6.82,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-18,96.0102,92.5003,92.5003,97.4763,95.9769,69,66224.1,7.37,7.38,2026-11-06,29.83,,5.73,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-18,97.7,97.04,97.04,98.1459,96.9657,47,45657.09,6.68,7.0,2026-11-19,30.03,,18.49,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-18,98.64,98.99,97.63,98.99,98.21,18,17705.5,5.44,5.6,2027-03-23,33.63,,24.06,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-03-18,94.5,,,,,0,0.0,,,2029-09-14,29.17,,0.0,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-18,99.4226,99.4138,99.4138,99.4226,99.0773,3,3801.91,16.54,24.77,2024-04-06,0.6,,24.385,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-18,114.899,114.8989,114.8989,114.899,114.3136,2,2297.98,6.59,6.67,2034-04-28,84.8,,33.54,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-18,82.1,,,,82.4223,0,0.0,,6.31,2028-11-17,54.33,,6.7141,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-18,96.9999,,,,97.1077,0,0.0,,6.72,2024-11-22,8.27,,7.8241,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-03-18,92.0,,,,,0,0.0,,,2027-10-15,,,24.4375,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-03-18,130.5,129.9999,129.7503,130.5,130.2828,2337,3044627.85,4.74,4.79,2028-06-24,,,29.75,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-03-18,104.49,104.6315,103.5605,104.6315,104.386,130000,12877.54,,0.0,2030-03-31,,,0.0033,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-03-18,100.0,97.9011,97.9011,100.8563,100.4979,10,9998.14,6.79,6.47,2025-11-22,19.27,,21.9111,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-03-18,95.8,,,,,0,0.0,,,2042-04-04,,,5125.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-03-18,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-03-18,93.5,,,,,0,0.0,,,2043-09-16,,,65.2778,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-03-18,105.0,,,,,0,0.0,,,2024-09-21,,,19.6667,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-03-18,69.9999,,,,,0,0.0,,,2027-10-05,,,33.9583,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-03-18,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-03-18,100.9998,,,,,0,0.0,,,,,,9.4726,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-03-18,75.9098,,,,,0,0.0,,,2027-06-29,,,16.7326,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-03-18,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-03-18,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-03-18,81.1,80.5,80.1,81.1,80.7314,25,20184.09,,0.0,,,,10.8373,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-03-18,72.5,,,,,0,0.0,,,2030-02-28,,,3.4444,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-03-18,,,,,,0,0.0,,,2028-01-30,,,811.4213,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-03-18,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-03-18,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-03-18,105.0,,,,,0,0.0,,,2024-04-09,,,20.5375,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-03-18,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-03-18,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-03-18,88.8,,,,,0,0.0,,,2024-06-25,,,16.4179,7.12,35.61,1000.0,USD,193
