secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-15,99.97,99.9,99.75,99.98,99.76,2366,2360209.7,8.23,18.77,2028-03-21,0.27,2024-03-29,31.86,6.8,33.91,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-15,100.0,99.02,99.02,100.0,99.28,34,33755.0,15.67,20.86,2025-11-11,1.9,2024-05-16,51.81,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-15,94.2,94.39,93.92,95.17,94.21,681,641601.1,17.08,17.06,2028-11-07,7.77,2024-11-15,22.56,6.75,33.66,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-15,98.6,98.36,98.36,98.81,98.61,103,101571.2,15.16,15.09,2024-05-23,2.2,,20.59,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-15,100.0,100.0,100.0,100.0,100.0,51,51000.0,5.69,5.69,2024-06-27,3.37,,12.23,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-15,99.95,99.75,99.74,99.95,99.85,15,14978.0,17.04,17.49,2024-06-17,3.03,,39.78,16.5,82.27,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-15,96.38,96.54,96.26,96.54,96.37,781,752641.6,16.17,16.19,2024-09-26,6.17,,38.18,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-15,99.75,99.75,99.75,99.75,99.75,13,2431.4,13.34,13.34,2024-10-10,3.7,,3.98,11.92,5.57,187.5,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-15,98.51,99.01,98.51,99.01,98.76,2,1975.2,14.66,14.11,2024-09-30,6.3,,22.3,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-15,97.39,97.38,97.23,97.39,97.32,9,8758.4,13.83,13.95,2024-11-28,8.23,,27.3,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-15,97.39,97.21,97.08,97.4,97.26,44,42796.1,13.83,14.05,2024-11-28,8.23,,27.3,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-15,96.19,97.24,95.31,97.44,96.12,914,878513.7,17.03,17.15,2024-12-10,8.67,,0.86,10.42,25.98,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-15,98.1,98.1,98.1,98.1,98.1,1,981.0,11.8,11.8,2024-12-13,8.8,,0.0,8.6,21.44,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-15,88.12,88.12,88.12,88.12,88.12,6,5287.2,15.69,15.69,2025-01-31,10.63,,0.12,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-15,93.01,93.01,93.01,93.01,93.01,4,3720.4,8.64,8.64,2025-02-04,10.77,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-15,99.06,99.47,98.35,99.47,98.97,1466,1450833.3,15.7,15.82,2025-03-06,11.17,,3.02,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-15,86.83,86.86,86.83,86.86,86.84,78,67736.4,14.03,14.01,2025-04-15,13.1,,0.04,0.01,0.05,1000.0,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-15,95.1,97.4999,95.0104,97.4999,96.1638,11,10549.1,6.34,5.66,2025-12-17,20.7,,7.66,3.25,16.21,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-15,96.3998,95.6501,95.5,96.3998,95.8946,20,19178.92,7.19,7.42,2026-11-06,29.87,,5.27,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-15,96.6,96.6,96.59,96.6,96.913,64,61823.7,7.16,7.02,2026-11-19,30.07,,18.03,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-15,97.62,98.0,97.62,98.9,98.67,95,93645.2,5.82,5.43,2027-03-23,33.67,,23.65,4.95,24.75,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-15,98.75,98.75,98.75,98.75,99.4958,15,18955.57,31.42,14.26,2024-04-06,0.63,,24.02,4.25,21.25,1000.0,GBP,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-15,96.5241,96.5241,96.5241,96.5241,97.3129,1,1056.11,7.64,6.37,2024-11-22,8.3,,7.6699,2.25,22.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-03-15,100.0,100.0001,100.0,100.0001,100.5,39,39000.0,6.79,6.47,2025-11-22,19.3,,21.3444,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-15,90.24,90.16,89.8,90.24,90.2411,4,3604.3,16.56,16.56,2030-04-15,12.53,,24.7917,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-15,98.7,98.6999,98.6999,98.7,98.7,2,1974.0,5.54,5.54,2024-10-28,7.37,,12.8438,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-03-15,98.68,98.7,98.65,98.9334,98.7377,189,186532.89,7.71,7.54,2027-07-28,4.5,2024-08-05,4.7,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-15,99.0,98.9999,98.6801,99.0,98.8535,1042,1030019.44,6.78,7.2,2027-07-28,4.5,2024-08-05,4.7,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-15,94.1796,94.18,94.0003,94.18,94.2185,962,905785.49,5.77,5.76,2027-08-24,39.43,,1.77,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-15,98.9499,99.1999,98.9499,99.1999,99.0508,81,80231.17,5.39,5.17,2024-09-13,5.93,,0.0,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-15,93.777,94.2218,93.1,94.2218,93.4417,829,773781.1,5.8,5.92,2027-09-10,39.83,,0.0,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-15,98.6425,98.9202,98.6,99.0084,98.727,372,367264.41,5.92,5.74,2032-09-07,6.0,2024-09-20,14.87,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-15,97.8148,97.3999,97.0001,97.9994,97.8397,204,199227.43,5.91,5.88,2025-04-24,13.07,,14.49,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-15,94.0,96.0,94.0,96.0,95.5,4,3820.0,7.59,6.53,2027-11-07,19.33,,12.08,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-15,85.1,85.1,85.0406,85.1,85.2027,285,242528.62,15.34,15.26,2037-10-22,19.23,2025-11-06,4.09,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-15,99.3948,98.7501,98.5,99.4955,98.5349,7218,7112247.44,4.93,6.29,2024-11-19,8.07,,12.45,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-15,96.9,97.1494,96.79,97.1495,96.9654,9,8726.89,5.21,5.16,2025-12-11,20.5,,8.19,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-15,99.82,99.94,99.6502,99.94,99.7456,9,8977.1,4.1,4.14,2025-12-15,20.53,,9.52,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-15,97.9799,98.7439,97.302,98.7439,97.6487,341,33316.61,9.42,9.61,2026-06-03,24.7,,0.0,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-15,99.3193,99.3995,98.9038,99.4,99.3456,306,303997.41,4.97,4.93,2024-12-23,9.2,,9.1,4.0,20.05,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-15,100.0,100.0,99.5,100.0,99.9615,26,25990.0,5.57,5.62,2033-03-07,11.97,2024-03-21,17.16,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-15,98.6053,98.6995,98.6,98.7999,98.7139,693,683918.27,5.77,5.71,2026-03-24,23.1,,23.19,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-15,99.7999,99.56,99.1001,99.8799,99.519,4602,4579368.32,5.78,6.07,2025-04-01,12.17,,24.71,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-15,99.601,99.8,99.6,99.8,99.6504,1973,1966103.35,11.21,10.38,2026-04-09,0.8,,8.15,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-15,99.9,99.9009,99.9,99.908,99.9086,1187,1185847.74,5.88,5.88,2026-04-14,23.6,,23.63,5.75,28.67,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-15,100.0,100.1499,99.8002,100.15,100.1028,4072,4072145.59,7.39,7.34,2026-08-05,26.7,,7.3,7.2,17.95,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-15,99.9995,99.9998,99.9,99.9998,99.9885,1296,1295850.73,11.46,11.47,2026-03-12,22.0,,0.3,11.0,27.42,1000.0,CNY,245
