secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-02,100.04,100.08,99.57,100.47,100.1,99,99097.9,15.45,15.37,2028-03-21,10.43,,15.21,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-02,99.95,100.1,99.92,100.1,99.97,7,6997.8,17.19,17.15,2025-11-11,6.0,2024-05-16,72.19,15.5,77.29,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-02,95.64,95.35,95.35,96.2,95.62,187,178811.8,16.26,16.31,2028-11-07,6.23,2024-11-15,31.44,6.75,33.66,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-02,99.61,99.63,99.47,99.67,99.57,713,709967.8,14.3,15.12,2024-05-23,0.67,,29.33,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-02,98.99,98.99,98.99,98.99,98.99,5,4949.5,12.89,12.89,2024-06-27,1.83,,19.66,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-02,99.9,99.9,99.9,100.0,99.99,49,48996.9,17.53,16.73,2024-06-17,1.5,,61.48,16.5,82.27,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-02,27.92,27.92,27.92,27.92,27.92,1,279.2,12.86,12.86,2034-08-04,124.83,,35.24,0.51,87.58,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-02,98.39,97.5,97.5,98.39,98.17,4,3926.7,14.25,14.99,2029-08-30,4.17,,13.65,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-02,97.4,97.25,97.12,97.4,97.28,2122,2064234.9,15.58,15.94,2024-09-26,4.87,,8.26,8.15,41.08,1000,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-02,99.1,102.22,99.1,102.23,101.34,28,3546.75,15.74,7.72,2024-10-10,3.77,,0.9,11.92,3.71,125,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-02,99.96,99.04,98.18,99.96,98.98,10,9897.7,11.55,14.33,2024-09-27,4.83,,10.25,11.0,27.42,1000,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-02,100.3,100.3,100.3,100.3,100.3,1,1003.0,10.62,10.62,2024-09-30,4.93,,9.34,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-02,96.78,97.11,95.89,97.11,96.24,565,543744.1,16.05,17.19,2024-11-28,6.7,,39.66,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-02,97.25,97.52,97.25,97.52,97.34,3,2920.2,15.07,14.88,2024-11-28,6.7,,39.66,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-02,97.7,97.2,97.2,97.7,97.67,25,24418.2,15.24,15.3,2024-12-10,7.13,,14.56,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-02,100.9,100.99,100.9,100.99,100.95,4,4038.1,11.94,11.85,2024-12-13,7.2,,17.1,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-02,104.9,104.9,104.9,104.9,104.9,1,1049.0,8.38,8.38,2025-01-29,8.73,,0.41,15.0,37.4,1000,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-02,90.42,90.42,90.42,90.42,90.42,1,904.2,14.53,14.53,2025-01-31,9.1,,0.25,0.1,0.5,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-02,98.94,99.13,98.8,99.26,98.98,422,417706.9,16.03,15.97,2025-03-06,9.63,,21.17,13.8,34.41,1000,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-05-02,95.01,95.01,95.01,95.01,95.01,4,3800.4,13.76,13.76,2025-03-27,4.87,2024-09-30,0.1,0.1,0.5,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-02,87.16,87.05,87.05,88.96,88.5,20,17699.8,15.56,13.73,2025-04-15,11.57,,0.0,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-02,92.8,92.9,92.8,93.99,93.28,13,12125.8,15.28,14.7,2025-05-16,11.97,,32.03,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-02,96.98,96.44,96.44,96.98,96.63,3,2898.8,11.85,12.23,2025-06-04,12.5,,34.47,8.5,42.38,1000,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-02,104.7998,104.7998,104.7998,104.7998,103.179,1,1048.0,7.89,8.32,,45.6,,35.26,9.0,44.88,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-02,96.1,97.0,96.1,97.0,96.29,2,1931.0,5.88,5.75,2025-12-17,19.17,,11.93,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-02,96.1,96.0,96.0,96.1,96.02,2,1921.0,5.33,5.37,2026-07-23,26.03,,9.08,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-02,93.4993,93.1,92.5017,93.6993,93.3116,9,8386.97,8.66,8.76,2026-11-06,28.3,,12.51,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-02,96.24,96.24,96.24,96.24,96.4961,84,80841.6,7.4,7.28,2026-11-19,28.53,,25.43,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-02,99.0,97.9,97.9,99.0,98.51,45,44235.9,5.32,5.51,2027-03-23,32.97,,5.36,4.95,24.75,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-02,117.0,117.0,117.0,117.0,116.933,1,1170.0,6.31,6.32,2034-04-28,86.93,,0.96,8.63,43.13,1000,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-02,83.3251,82.0,82.0,83.3251,83.3931,16,14027.31,6.16,6.14,2028-11-17,52.87,,9.0146,1.85,18.5,1000,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-02,97.1,96.9388,96.9388,97.1104,97.7356,12,12443.6,7.73,6.49,2024-11-22,6.77,,10.638,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-05-02,100.0,100.0001,100.0,100.0001,100.15,156,156000.01,6.8,6.69,2025-11-22,17.77,,30.2222,6.8,34.0,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-02,99.0,99.0,99.0,99.0,99.0,10,9900.0,5.47,5.47,2024-10-28,5.93,,0.375,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-02,98.8308,98.7,98.6001,98.8315,98.7834,197,194400.6,9.18,9.4,2027-07-28,2.87,2024-08-05,9.83,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-02,98.8198,98.8,98.5002,98.8998,99.0175,161,158838.15,9.23,8.32,2027-07-28,2.87,2024-08-05,9.83,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-02,93.5993,93.5496,93.1443,93.6,93.5924,402,375699.84,6.05,6.05,2027-08-24,37.77,,6.77,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-02,99.3,98.8502,98.8201,99.4199,99.2922,177,175747.2,5.19,5.21,2024-09-13,4.3,,4.08,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-02,93.65,93.4999,93.3938,93.8199,93.6799,51,47717.37,5.93,5.91,2027-09-10,38.2,,4.87,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-02,99.0,98.95,98.95,99.05,99.0257,71,70308.23,5.92,5.84,2032-09-07,4.47,2024-09-20,3.68,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-02,97.7678,97.6746,97.0,97.7957,97.5973,171,166891.45,6.26,6.45,2025-04-24,11.67,,0.72,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-02,85.15,85.15,84.9101,85.15,85.1244,75,63841.78,16.31,16.34,2037-10-22,17.57,2025-11-06,9.55,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-02,98.7501,99.05,98.7501,99.3499,99.1454,22,21812.0,6.44,5.66,2024-11-19,6.43,,17.64,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-02,95.4002,96.0887,95.4002,96.0887,95.6314,7,6694.2,6.42,6.25,2025-12-11,18.87,,12.47,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-02,99.4,99.4,99.4,99.4,99.4,2,1988.0,4.39,4.39,2025-12-15,18.9,,14.72,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-02,99.9551,99.98,99.6011,99.98,99.9441,364,36379.69,8.36,8.37,2026-06-03,23.23,,0.39,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-02,99.33,99.1101,99.11,99.46,99.3542,100,99354.17,5.14,5.1,2024-12-23,7.57,,14.36,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-02,98.55,98.4961,98.3566,99.1996,98.545,131,129093.9,16.56,16.61,2026-06-18,1.5,,4.08,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-02,95.7133,96.2,95.7133,97.5,97.0468,14,13561.38,6.92,5.99,2025-12-23,19.23,,4.0,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-05-02,101.9977,101.9985,101.9977,101.9985,101.9981,2,2039.97,3.66,3.66,2033-03-07,10.33,,7.4,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-02,97.9502,98.2898,97.8614,98.2898,97.9828,2641,2587407.5,6.21,6.19,2026-03-24,22.03,,5.02,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-02,99.43,99.5231,98.451,99.5232,99.262,67,66424.62,6.24,6.45,2025-04-01,10.83,,4.52,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-02,100.0,100.0001,100.0,100.8999,100.3235,38,38122.92,4.73,2.88,2026-04-09,2.2,,2.68,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-02,99.7999,99.95,99.4703,99.95,99.625,23,22913.75,5.94,6.04,2026-04-14,22.6,,2.52,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-02,99.81,99.7,99.2052,100.1,99.9461,236,235872.83,6.92,6.84,2026-05-08,22.5,,31.94,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-02,99.6994,99.897,99.2,99.897,99.5813,1121,1115353.4,7.55,7.61,2026-08-05,25.07,,16.77,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-02,99.99,100.1002,99.9002,100.1002,99.9899,228,227977.01,7.25,7.25,2026-02-19,20.37,,13.52,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-02,100.25,100.2838,100.11,100.299,100.2197,145,145318.66,11.29,11.31,2026-03-12,20.37,,14.77,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-02,101.0,100.9,100.63,101.0,100.8307,14,1411.63,4.68,4.75,2027-04-09,33.47,,0.32,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-02,99.6399,99.65,99.6,99.65,99.6683,5281,5261811.09,8.31,8.3,2026-10-09,27.03,,4.33,7.9,19.7,1000,CNY,245
