secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2120882183,TQOD,BLR-31,2024-08-19,74.4,,,,,0,0.0,,,2031-02-24,,,31.0042,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-08-19,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-08-19,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-08-19,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-08-19,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-08-19,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-08-19,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-08-19,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-08-19,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-08-19,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-08-19,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-08-19,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-08-19,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-08-19,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-08-19,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-08-19,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-08-19,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-08-19,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-08-19,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-08-19,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-08-19,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-08-19,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-08-19,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-08-19,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-08-19,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-08-19,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-08-19,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-08-19,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-08-19,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-08-19,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-08-19,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-08-19,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-08-19,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,0.0,1250.0,USD,193
XS2363070850,TQOD,BCS11/26-2,2024-08-19,80.0,,,,,0,0.0,,,2026-11-13,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-08-19,94.0,,,,94.0,0,0.0,,7.93,2025-12-04,15.33,,2034.49,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-08-19,64.0,,,,,0,0.0,,,,9.43,,1520.55,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-08-19,55.0,,,,55.0,0,0.0,,29.05,2032-05-24,32.0,,1135.27,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-08-19,79.0,,,,79.0,0,0.0,,8.83,2027-11-20,38.6,,839.14,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-08-19,63.5,,,,,0,0.0,,,2032-11-20,90.27,,1379.92,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-08-19,57.0,,,,57.0,0,0.0,,8.59,2036-05-27,116.3,,609.86,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-08-19,75.1,,,,,0,0.0,,,2027-05-23,,,5.2896,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-08-19,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-08-19,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-08-19,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-08-19,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-08-19,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-08-19,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-08-19,116.9998,,,,,0,0.0,,,2025-09-17,,,0.09,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-08-19,98.8002,98.81,98.8,99.293,98.8709,272,268939.95,10.1,10.01,2027-07-28,11.23,2025-08-04,4.42,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-08-19,98.5339,98.9887,98.5168,99.1995,98.7254,147,145092.82,10.42,10.19,2027-07-28,11.23,2025-08-04,4.42,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-08-19,86.9897,87.4999,86.3003,87.5,86.7303,1316,1139642.2,9.01,9.12,2027-08-24,34.1,,18.12,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-08-19,99.2999,99.09,98.5017,99.4695,99.0919,16,15862.71,14.69,18.38,2024-09-13,0.8,,5.61,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-08-19,86.3801,87.4997,86.38,87.4997,86.6239,83,71802.64,9.13,9.02,2027-09-10,34.9,,6.69,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-08-19,98.7008,98.7006,98.7,99.0,98.4055,578,571707.34,21.94,26.73,2032-09-07,0.93,2024-09-20,12.78,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-08-19,96.1757,95.5404,95.5228,96.1884,95.7722,96,91909.91,9.95,10.63,2025-04-24,8.13,,11.92,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-08-19,92.0,92.0,92.0,92.0,90.3334,1,920.0,10.96,12.66,2027-11-07,14.47,,9.68,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-08-19,70.6101,70.6103,70.6,71.8929,70.9489,80,56734.09,39.71,39.14,2037-10-22,14.4,2025-11-06,1.25,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-08-19,98.6,98.1119,98.1102,98.8945,98.6097,101,99595.77,9.96,9.92,2024-11-19,3.03,,9.74,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-08-19,93.5,93.0,92.5507,94.3499,92.9473,22,20512.04,8.78,9.28,2025-12-11,15.63,,5.97,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-08-19,99.6999,96.1,96.1,99.6999,98.4999,3,2955.0,4.23,5.2,2025-12-15,15.7,,6.82,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-08-19,95.0,95.1001,90.004,96.98,93.1209,727,67620.6,11.71,13.06,2026-06-03,20.2,,0.15,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-08-19,98.9,98.97,98.6,98.98,98.9181,105,103864.03,7.42,7.36,2024-12-23,4.17,,6.25,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-08-19,92.5116,92.96,92.1014,93.6496,93.1172,82,76356.1,165.51,145.37,2026-06-18,1.0,,5.84,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-08-19,95.9697,95.9896,93.1,95.9896,95.5712,7,6689.99,7.32,7.66,2025-12-23,15.87,,5.95,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-08-19,,,,,,0,0.0,,,2025-12-24,,,5.4,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-08-19,100.8879,100.8879,100.8879,100.8879,100.8879,1,1008.88,4.45,4.45,2033-03-07,6.8,,25.32,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-08-19,94.02,94.5997,94.0116,94.5999,94.2886,74,69743.54,9.27,9.07,2026-03-24,18.47,,19.8,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-08-19,97.6,97.5502,97.46,97.9387,97.7297,73,71224.93,9.83,9.59,2025-04-01,7.3,,20.95,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-08-19,98.1302,98.35,98.13,98.35,98.1626,12,11779.52,19.78,19.5,2026-04-09,1.7,,4.97,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-08-19,,,,,,0,0.0,,,2026-05-06,,,1.78,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-08-19,94.2,95.6999,94.2,95.6999,94.5794,728,687721.11,9.86,9.58,2026-04-14,19.03,,19.69,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-08-19,95.5,95.5,95.1006,95.8939,95.4062,67,63922.15,9.83,9.89,2026-05-08,19.67,,18.54,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-08-19,,,,,,0,0.0,,,2025-12-25,,,8.57,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-08-19,95.15,95.9988,95.0,96.3959,95.213,816,775953.32,10.33,10.29,2026-08-05,22.33,,2.37,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-08-19,95.9012,97.3566,95.9002,97.3566,96.2293,200,192461.5,10.41,10.15,2026-02-19,17.17,,17.0,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-08-19,,,,,,0,0.0,,,2026-08-04,,,0.01,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-08-19,98.0104,99.2002,97.83,99.5996,98.5703,534,526365.29,13.01,12.56,2026-03-12,17.33,,20.19,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-08-19,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,21.85,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-08-19,97.4861,94.5,94.5,97.4983,94.9356,99,9446.16,6.14,7.27,2027-04-09,29.83,,1.81,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-08-19,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.17,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-08-19,96.48,96.2302,96.2301,96.9996,96.5065,1770,1707716.64,10.11,10.09,2026-10-09,23.93,,8.22,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-08-19,97.0,97.1,96.8,97.2,97.1597,104,100949.75,9.95,9.86,2026-11-17,25.2,,19.97,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-08-19,99.1012,99.4001,99.1012,99.5497,99.4734,545,541193.01,8.66,8.38,2026-05-22,17.1,,18.47,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-08-19,97.9999,98.4956,97.9,98.4956,98.1391,15,14706.68,9.81,9.72,2026-06-09,20.27,,15.6,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-08-19,99.1005,99.2619,99.1005,99.2997,99.2343,258,255849.79,8.43,8.36,2026-12-14,25.73,,13.38,7.75,19.32,1000.0,CNY,245
