secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-28,,,,,,0,0.0,,,2048-10-30,,2047-11-11,0.0,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-28,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-28,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-28,102.09,,,,,0,0.0,,,2033-03-01,,2025-06-03,34.26,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-28,26.98,26.98,26.98,26.98,26.98,2,539.6,14.27,14.27,2034-08-04,114.7,,39.46,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-28,98.5,,,,,0,0.0,,,2036-12-20,,,15.41,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-28,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,44.14,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-28,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,16.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-28,125.23,,,,,0,0.0,,,2047-06-13,,,3.17,10.5,3.7,143.03,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-28,100.03,99.99,99.9,100.05,100.02,5588,5588969.9,10.39,11.7,2025-03-06,0.1,,32.14,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-28,109.99,,,,,0,0.0,,,2025-03-07,,,45.55,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-28,,,,,,0,0.0,,,2040-02-28,,,37.83,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-28,,,,,,0,0.0,,,2040-02-28,,,37.83,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-28,101.0,99.7,99.7,101.0,99.96,13,12995.0,-13.95,0.72,2025-03-27,0.8,,0.42,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-28,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.02,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-28,99.1,99.5,99.1,99.5,99.32,21,20856.8,7.99,5.97,2025-04-15,1.43,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-28,,,,,,0,0.0,,,2042-04-22,,,71.05,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-28,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.02,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-28,105.01,,,,,0,0.0,,,2025-05-09,,,67.51,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-28,,,,,,0,0.0,,,2030-05-10,,,18.65,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-28,99.22,100.0,97.56,100.0,98.68,23,22695.3,11.18,14.15,2025-05-16,2.47,,20.14,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-28,,,,,,0,0.0,,,2025-05-19,,,61.48,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-28,,,,,,0,0.0,,,2025-06-03,,,52.44,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-28,99.98,100.0,96.46,100.0,99.28,10,9928.0,8.67,11.65,2025-06-04,3.1,,20.03,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-28,,,,,,0,0.0,,,2040-05-30,,,16.61,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-28,106.0,,,,,0,0.0,,,2030-06-19,,,17.85,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-28,,,,,,0,0.0,,,2025-07-09,,,32.14,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-28,47.98,,,,,0,0.0,,,2035-06-21,,,40.07,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-28,98.1,98.06,97.7,98.14,97.94,912,178645.66,21.5,22.1,2025-07-03,3.97,,4.37,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-28,105.0,,,,,0,0.0,,,2025-07-28,,,0.85,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-28,99.85,,,,,0,0.0,,,2025-07-17,,,319.22,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-28,,,,,,0,0.0,,,2030-07-18,,,11.09,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-28,100.0,,,,,0,0.0,,,2025-08-11,,,4.68,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-28,39.0,,,,,0,0.0,,,2035-08-15,,,38.17,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-28,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,82.44,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-28,96.01,,,,,0,0.0,,,2025-09-15,,,89.28,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-28,95.63,95.98,95.02,95.98,95.51,127,121297.3,19.65,19.91,2025-09-30,6.73,,43.15,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-28,,,,,,0,0.0,,,2025-10-03,,,40.27,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-28,95.01,,,,,0,0.0,,,2025-10-03,,,40.27,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-28,99.0,,,,,0,0.0,,,2025-10-03,,,80.55,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-28,86.0,,,,,0,0.0,,,2025-10-20,,,3.59,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-28,,,,,,0,0.0,,,2025-10-10,,,28.46,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-28,22.03,,,,,0,0.0,,,2035-09-28,,,40.07,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-28,,,,,,0,0.0,,,2025-10-13,,,26.72,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-28,,,,,,0,0.0,,,2025-10-14,,,26.14,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-28,100.05,100.27,100.05,100.27,100.2,7186,7200704.1,21.81,21.52,2025-10-16,7.0,,77.1,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-28,95.0,,,,,0,0.0,,,2025-10-30,,,3.32,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-28,100.42,100.42,100.42,100.42,100.42,6,6025.2,18.5,18.5,2025-10-17,1.53,,24.16,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-28,96.79,96.28,95.99,96.94,96.15,273,262482.2,21.43,22.76,2025-10-17,7.27,,16.5,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-28,94.05,94.25,94.05,94.49,94.18,374,352223.5,23.8,23.53,2025-10-20,7.43,,12.44,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-28,108.4,,,,,0,0.0,,,2025-10-30,,,70.68,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-28,97.0,,,,,0,0.0,,,2025-10-31,,,24.45,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-28,,,,,,0,0.0,,,2040-10-15,,,26.76,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-28,98.46,,,,,0,0.0,,,2025-11-11,8.0,,46.31,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-28,94.02,,,,,0,0.0,,,2025-11-14,,,66.16,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-28,108.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-28,88.64,88.26,88.16,88.64,88.48,45,39817.3,22.95,23.24,2025-12-09,9.2,,10.96,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-28,,,,,,0,0.0,,,2030-12-05,,,22.2,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-28,95.62,96.1,93.62,96.11,94.59,233,220385.0,18.13,19.81,2025-12-16,9.1,,21.96,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-02-28,109.8,,,,,0,0.0,,,2026-01-15,,,14.02,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-02-28,85.01,85.01,85.01,85.01,85.01,2,1700.2,19.06,19.06,2026-02-06,11.33,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-02-28,129.99,,,,,0,0.0,,,2036-02-29,,,69.04,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-02-28,86.62,86.77,86.51,87.4,86.79,28,24300.9,22.66,22.43,2026-03-18,12.03,,29.03,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-28,98.3,,,,,0,0.0,,,2033-06-03,,,0.21,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-28,100.0,,,,,0,0.0,,,,,,2681.51,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-28,105.0,,,,,0,0.0,,,2025-09-17,6.6,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-28,100.0496,99.7017,99.7,100.1995,99.9421,283,282729.09,8.52,8.8,2027-07-28,4.97,2025-08-04,6.99,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-28,100.2031,100.896,100.2001,101.7,101.0893,69,69751.59,8.11,5.82,2027-07-28,4.97,2025-08-04,6.99,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-28,91.8779,91.7997,90.685,91.9995,91.6941,2383,2176424.73,7.59,7.68,2027-08-24,28.97,,0.31,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-28,91.8636,91.7,90.4001,91.9996,91.5012,579,529467.35,7.46,7.63,2027-09-10,29.13,,7.81,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-28,102.2,102.8996,101.663,103.0,102.7757,301,309332.13,4.87,3.79,2032-09-07,6.3,,40.44,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-28,99.55,99.66,99.3051,100.2241,99.6293,137,136432.98,7.05,6.46,2025-04-24,1.73,,13.05,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-28,97.8,97.8,97.8,97.8,97.8,5,4890.0,6.96,6.96,2027-11-07,8.2,,10.74,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-28,90.0,90.9079,89.3166,90.9079,90.2272,162,146021.3,21.86,21.41,2037-10-22,8.17,2025-11-06,2.5,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-28,96.5061,97.5001,96.5061,98.4934,97.7241,648,629603.61,8.14,6.4,2025-12-11,9.33,,6.95,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-28,101.9999,102.0,99.0,102.0,100.4962,5,5040.0,1.39,3.33,2025-12-15,9.43,,8.01,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-28,98.2998,98.0999,97.6,98.9895,98.041,234,22941.6,9.9,10.15,2026-06-03,14.47,,0.44,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-28,95.2999,95.3,94.5002,95.3875,95.9259,238,226580.11,188.22,150.66,2026-06-18,0.57,,6.22,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-28,97.8,98.7967,97.8,98.7967,98.2659,8,7843.93,6.94,6.31,2025-12-23,9.67,,7.14,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-28,,,,,,0,0.0,,,2025-12-24,,,5.88,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-28,102.4712,101.6992,101.6992,102.4712,102.0852,2,2041.7,-42.95,-37.21,2033-03-07,0.47,,27.12,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-28,97.27,97.2501,97.0,97.756,97.5513,232,225576.92,7.83,7.53,2026-03-24,12.43,,21.29,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-28,99.875,99.8984,99.6241,99.8984,100.0565,156,155649.7,7.15,4.78,2025-04-01,0.97,,22.6,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-28,99.8,99.6999,99.6998,99.9899,99.8058,24,23953.38,6.37,6.31,2026-04-09,1.27,,5.89,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-28,,,,,,0,0.0,,,2026-05-06,,,3.4,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-28,97.55,98.1997,97.55,98.3303,97.605,2142,2090590.94,8.24,8.19,2026-04-14,13.07,,21.42,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-28,97.4004,97.9882,97.4,97.9882,97.405,1718,1673418.67,9.26,9.26,2026-05-08,13.77,,20.56,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-28,,,,,,0,0.0,,,2025-12-25,,,10.35,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-28,97.5,97.8839,97.1001,97.884,97.5015,2217,2161286.32,9.4,9.4,2026-08-05,16.53,,4.54,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-28,97.1749,97.5,96.1021,97.69,97.3699,2185,2119644.43,10.55,10.31,2026-02-19,11.47,,1.55,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-28,100.0499,100.0201,99.968,100.3898,100.0769,882,882678.27,11.4,11.37,2026-03-12,11.67,,23.51,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-28,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,23.51,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-28,98.6003,99.4999,98.6003,103.1998,99.572,433,42893.92,5.79,5.28,2027-04-09,24.1,,1.95,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-28,99.1632,98.9999,98.71,99.2711,98.9823,633,626454.0,8.74,8.87,2026-10-09,18.3,,10.61,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-28,99.3999,100.1998,99.1,100.1998,99.55,934,928109.45,8.75,8.65,2026-11-17,19.57,,2.22,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-28,99.0973,99.5001,98.86,99.7499,99.8918,4816,4776946.85,9.02,8.1,2026-05-22,11.43,,1.49,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-28,99.94,99.4386,99.4386,100.1156,100.0776,145,144795.73,8.56,8.44,2026-06-09,14.53,,18.08,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-28,98.89,99.4499,98.32,99.9989,99.5499,7408,7329941.75,8.69,8.27,2026-12-14,20.13,,15.71,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-28,100.0,,,,,0,0.0,,,2034-08-22,,,37.79,7.75,38.64,1000.0,CNY,245
