secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-22,94.02,,,,,0,0.0,,,2025-11-14,,,99.56,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-22,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-22,90.75,90.52,90.0,90.75,90.25,67,60466.0,22.57,23.65,2025-12-09,7.5,,18.22,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-22,,,,,,0,0.0,,,2030-12-05,,,37.29,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-22,94.88,94.79,94.56,94.88,94.76,124,117503.9,21.02,21.26,2025-12-16,7.67,,10.53,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-22,109.8,,,,,0,0.0,,,2026-01-15,,,31.3,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-22,84.5,84.5,84.5,84.5,84.5,40,33800.0,23.72,23.72,2026-02-06,9.63,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-22,129.99,,,,,0,0.0,,,2036-02-29,,,16.03,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-22,89.0,88.1,88.1,89.0,88.91,122,108475.4,21.49,21.63,2026-03-18,10.77,,6.05,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-04-22,90.22,93.0,90.21,93.0,91.76,39,35788.1,20.85,18.62,2026-03-25,10.97,,5.73,7.75,38.64,1000.0,RUB,58
RU000A0JWD57,TQCB,РЖД БО-05,2025-04-22,,,,,,0,0.0,,,2026-04-03,,,9.37,19.0,94.74,1000.0,RUB,58
RU000A0JWDN6,TQCB,РУСАЛБрБ01,2025-04-22,82.9,82.94,82.72,82.94,82.86,31,25686.3,21.68,21.74,2026-04-07,11.63,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-22,98.3,,,,,0,0.0,,,2033-06-03,,,0.11,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-22,100.0,,,,,0,0.0,,,,,,4315.07,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-22,95.9989,95.9989,95.9989,95.9989,95.9989,70,67199.26,10.68,10.68,2025-09-17,4.9,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-22,100.403,100.599,100.4003,100.777,100.6502,73,73425.1,7.01,6.05,2027-07-28,3.27,2025-08-04,19.33,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-22,100.4005,100.1601,100.16,100.7479,100.5199,21,21082.85,7.02,6.56,2027-07-28,3.27,2025-08-04,19.33,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-22,93.7,93.9898,93.7,94.0,93.8876,3434,3220731.58,6.87,6.78,2027-08-24,27.27,,5.83,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-22,93.1501,93.0061,93.001,93.4974,93.3083,260,242514.02,7.01,6.93,2027-09-10,27.73,,3.95,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-22,101.7036,101.7501,101.7036,102.0,101.9612,92,93720.94,4.69,4.03,2032-09-07,4.87,,8.63,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-22,100.1493,100.1958,99.9006,100.1958,100.1035,59,58973.92,-39.27,-28.46,2025-04-24,0.03,,18.49,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-22,98.0,97.5,97.5,98.0,97.8302,182,178210.0,7.46,7.8,2027-11-07,6.5,,15.82,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-22,91.8,91.6001,91.6001,91.9987,91.797,1244,1141584.05,22.23,22.24,2037-10-22,6.47,2025-11-06,8.53,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-22,98.75,98.7,97.7503,98.75,98.2367,218,214155.93,5.34,6.21,2025-12-11,7.63,,11.66,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-22,99.2573,,,,,0,0.0,,,2025-12-15,7.73,,13.74,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-22,99.4698,99.4797,99.1,99.4797,99.4013,444,44091.06,8.87,8.94,2026-06-03,12.93,,0.28,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-22,98.4999,98.0,97.8161,98.6,98.0642,572,560927.25,13.69,16.96,2026-06-18,1.9,,2.89,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-22,99.8899,99.89,98.8901,99.89,99.69,10,9969.0,4.18,4.5,2025-12-23,8.03,,3.03,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-22,,,,,,0,0.0,,,2025-12-24,,,2.44,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-22,102.0,102.8885,102.0,102.8885,102.0377,12,12277.2,5.44,5.4,2033-03-07,10.67,,7.59,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-22,99.0005,99.0,98.832,99.2779,99.0524,120,118787.83,6.17,6.11,2026-03-24,11.03,,3.8,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-22,99.4997,99.7999,99.4103,99.7999,99.5198,45,44783.95,6.84,6.74,2026-04-09,2.6,,1.41,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-22,,,,,,0,0.0,,,2026-05-06,,,11.24,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-22,99.9,100.0,99.9,100.0,100.1503,7,6998.0,5.94,5.67,2026-04-14,11.7,,1.1,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-22,97.95,98.074,97.6,98.2,97.6774,17742,17329922.57,8.99,9.29,2026-05-08,12.07,,30.29,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-22,,,,,,0,0.0,,,2025-12-25,,,18.91,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-22,98.701,98.7165,98.3855,98.7397,99.0211,746,736371.14,8.53,8.25,2026-08-05,14.83,,14.99,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-22,99.1987,98.6997,98.6995,99.599,98.7133,5330,5261401.57,8.3,8.96,2026-02-19,9.77,,11.78,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-22,100.8997,100.9493,100.61,100.95,100.7807,173,174350.69,10.29,10.44,2026-03-12,10.3,,12.05,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-22,100.01,,,,,0,0.0,,,2034-03-15,,,5.7,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-22,100.1125,100.3333,100.1125,100.3333,100.3672,231,23176.19,5.0,4.86,2027-04-09,23.0,,0.18,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-22,99.9925,99.985,99.6,100.0,99.9705,393,392668.04,8.14,8.16,2026-10-09,16.93,,2.38,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-22,100.2,100.4999,99.982,100.4999,100.0436,5423,5424734.53,8.2,8.31,2026-11-17,17.87,,13.98,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-22,100.302,100.6995,100.2114,100.7,100.8064,336,338225.19,7.57,6.91,2026-05-22,9.73,,12.74,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-22,100.4997,100.4992,100.1254,100.7236,100.3283,572,573691.39,8.01,8.18,2026-06-09,13.13,,9.49,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-22,101.4001,101.6001,101.32,101.7,101.6729,1324,1344731.34,7.02,6.83,2026-12-14,18.83,,7.64,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-22,100.0,,,,,0,0.0,,,2034-08-22,,,10.4,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-22,104.7,105.9093,104.7,106.8998,105.4781,2537,2667624.52,7.71,7.24,2027-02-23,20.43,,5.03,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-22,101.4899,101.2,101.2,101.4899,101.4676,13,1319078.8,7.58,7.6,2026-03-26,10.77,,542.47,9.0,739.73,100000.0,CNY,245
