secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-17,96.87,96.95,96.65,96.95,96.75,138,133518.4,15.43,15.66,2024-11-28,7.2,,35.8,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-17,96.89,96.87,96.87,96.89,96.87,8,7750.5,15.39,15.43,2024-11-28,7.2,,35.8,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-17,97.42,97.08,97.08,97.42,97.11,208,201982.2,15.48,16.07,2024-12-10,7.63,,10.28,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-04-17,100.42,100.42,100.41,100.42,100.42,21,21087.6,12.88,12.88,2024-12-13,7.7,,11.75,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-04-17,105.0,105.0,104.8,105.0,104.87,15,15730.5,8.6,8.78,2025-01-29,8.9,,31.64,15.0,37.4,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-04-17,87.95,87.96,87.95,87.96,87.96,2,1759.1,17.53,17.51,2025-02-04,9.73,,0.19,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-04-17,93.8,93.8,93.8,93.8,93.8,1,938.0,16.71,16.71,2025-02-18,9.97,,12.35,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-17,99.63,99.61,99.32,99.64,99.41,1736,1725769.1,15.02,15.32,2025-03-06,10.13,,15.5,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-04-17,87.8,87.48,87.48,87.96,87.9,17,14942.7,14.03,13.9,2025-04-15,12.07,,0.0,0.01,0.05,1000,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-04-17,102.92,102.5002,102.5002,102.92,103.1046,3,3080.2,8.39,8.34,,46.1,,31.56,9.0,44.88,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-17,97.3495,96.9,96.9,97.3997,97.0811,7,6798.5,4.99,5.16,2025-12-17,19.67,,10.6,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-17,96.2,96.4999,96.15,96.7998,96.2647,11,10593.5,5.24,5.21,2026-07-23,26.53,,7.69,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-17,94.9997,94.7979,94.15,95.4997,94.7511,26,24647.81,7.9,8.01,2026-11-06,28.83,,10.25,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-17,96.11,96.1,96.1,96.11,96.4242,211,202786.0,7.43,7.29,2026-11-19,29.03,,23.12,5.63,28.05,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-04-17,118.5,118.5,118.5,118.5,118.8159,19,22515.0,6.13,6.09,2034-04-28,84.67,,40.49,8.63,43.13,1000,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-04-17,101.1999,99.9901,99.9901,101.1999,100.6749,7,7051.8,5.99,6.34,2025-11-22,18.27,,27.3889,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-17,91.0,91.4,90.95,91.4,91.255,36,32819.53,16.53,16.2,2030-04-15,11.87,,0.3306,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-17,98.205,99.9787,98.205,99.9787,99.2692,5,4963.46,6.9,4.77,2024-10-28,6.33,,15.8438,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-04-17,98.6644,98.649,98.649,98.8962,98.71,228,225058.23,8.9,8.73,2027-07-28,3.47,2024-08-05,8.23,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-17,98.75,98.75,98.55,98.75,98.7144,41,40467.88,8.58,8.71,2027-07-28,3.47,2024-08-05,8.23,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-17,93.93,94.2498,93.7529,94.2586,94.0023,2054,1928956.35,5.9,5.88,2027-08-24,38.37,,5.21,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-17,98.7149,98.5011,98.5011,99.45,99.2186,66,65484.88,6.48,5.15,2024-09-13,4.9,,2.8,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-17,93.4354,93.9815,93.0205,93.9821,93.4376,351,327791.65,5.97,5.97,2027-09-10,38.8,,3.35,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-17,98.909,99.1,98.77,99.1,98.9169,219,216628.09,5.81,5.79,2032-09-07,5.07,2024-09-20,2.42,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-17,97.1197,96.7281,96.728,97.1198,97.0125,220,213481.37,6.84,6.96,2025-04-24,12.03,,17.88,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-17,84.2432,84.5549,83.6385,84.5549,84.1736,570,479647.46,16.74,16.81,2037-10-22,18.17,2025-11-06,7.85,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-17,98.7003,98.7701,98.7003,99.1992,98.7957,56,55325.59,6.32,6.15,2024-11-19,7.03,,16.02,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-17,95.5477,96.7899,95.5477,96.7899,95.9953,15,14399.3,6.22,5.91,2025-12-11,19.47,,11.13,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-17,99.85,99.7,99.7,99.85,99.775,4,3991.0,4.08,4.13,2025-12-15,19.5,,13.09,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-17,99.84,99.9388,99.05,99.9388,99.6727,221,22027.65,8.42,8.51,2026-06-03,23.83,,0.07,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-17,99.4499,99.2801,99.2801,99.4594,99.3897,47,46713.16,4.88,4.97,2024-12-23,8.17,,12.71,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-17,98.5478,98.1,97.7416,99.65,98.6186,732,721888.46,12.73,12.26,2026-06-18,2.1,,2.63,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-17,96.8,98.3899,96.8,98.39,97.1546,22,21422.27,6.1,5.86,2025-12-23,19.83,,2.38,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-17,100.1158,100.1159,100.1158,100.1159,100.1158,5,5005.79,5.95,5.95,2033-03-07,10.93,,4.93,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-17,98.3298,98.3872,98.25,98.4793,98.2667,1114,1094627.24,5.96,6.0,2026-03-24,22.63,,2.98,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-17,99.11,99.7489,99.11,99.75,99.5845,171,170277.46,6.58,6.04,2025-04-01,11.43,,2.26,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-17,99.68,99.9923,99.66,99.9923,99.7032,2573,2565364.35,6.2,6.09,2026-04-09,2.8,,0.76,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-17,99.9849,99.8,99.53,99.99,99.9891,1004,1003832.9,5.84,5.84,2026-04-14,23.2,,0.16,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-17,99.594,99.757,99.2,99.7997,99.4931,144,143270.09,7.03,7.09,2026-05-08,23.1,,29.19,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-17,99.4,99.4302,99.0114,99.6,99.5668,1106,1100443.95,7.7,7.61,2026-08-05,25.67,,13.81,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-17,100.1,99.85,99.8001,100.19,100.0,10515,10515002.6,7.18,7.24,2026-02-19,20.97,,10.62,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-17,100.03,100.29,100.01,100.3499,100.0462,248,248114.48,11.44,11.43,2026-03-12,20.97,,10.25,11.0,27.42,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-04-17,99.9996,100.4899,99.98,100.4899,100.0116,4174,4174106.42,8.14,8.13,2026-10-09,27.63,,1.08,7.9,19.7,1000,CNY,245
