secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-19,95.1,95.06,95.06,95.35,95.12,96,91316.8,12.54,12.53,2032-06-25,27.0,,3.76,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-19,97.67,97.77,97.67,97.77,97.69,6,5861.3,14.59,14.55,2027-07-21,5.87,2024-07-31,44.37,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-19,95.5,95.5,95.12,95.5,95.12,63563,60461323.0,15.34,16.02,2032-09-17,8.07,2024-10-01,23.54,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-01-19,100.0,,,,,0,0.0,,,2024-02-29,,,11.44,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-19,98.47,98.7,98.47,98.7,98.57,12,11828.7,15.95,15.38,2032-09-23,2.43,2024-04-08,21.72,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-01-19,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,20.27,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-01-19,94.39,,,,,0,0.0,,,2029-10-30,9.6,,6.0,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-01-19,89.0,,,,,0,0.0,,,2028-11-22,,,3.49,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-19,98.65,98.69,98.53,98.69,98.67,54,53284.3,15.26,15.13,2028-03-21,2.13,2024-03-29,21.42,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-01-19,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,6.35,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-01-19,,,,,,0,0.0,,,2048-04-27,,,11.17,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-01-19,,,,,,0,0.0,,,2048-04-27,,,11.17,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-01-19,116.05,,,,,0,0.0,,,2029-11-01,,2024-02-05,30.95,14.3,36.04,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-19,78.01,78.01,78.01,78.01,78.01,11,8581.1,16.0,16.0,2025-09-24,20.37,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-01-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.34,7.0,17.45,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-01-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.34,7.0,17.45,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-01-19,,,,,,0,0.0,,,2048-09-07,,,2.56,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-01-19,98.9,,,,,0,0.0,,,2036-12-20,,,80.97,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-19,99.95,99.95,99.95,99.95,99.95,2,1999.0,16.04,16.04,2025-11-11,3.77,2024-05-16,28.03,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-19,94.73,94.73,94.72,94.96,94.72,130,123139.5,14.31,14.32,2028-11-07,9.63,2024-11-15,12.21,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-01-19,,,,,,0,0.0,,,2043-10-21,,,12.47,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-01-19,,,,,,0,0.0,,,2043-10-21,,,12.47,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-01-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,10.32,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-01-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,10.32,7.69,19.17,1000.0,RUB,58
RU000A0JUFU0,TQCB,РоснефтьБ1,2024-01-19,99.79,99.82,99.71,99.82,99.8,190,189625.8,15.0,14.74,2024-02-06,0.5,,42.68,9.5,47.37,1000.0,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-19,99.78,99.79,99.71,99.8,99.72,3321,3311767.0,15.27,16.9,2024-02-06,0.5,,42.68,9.5,47.37,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-01-19,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-01-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-01-19,70.0,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-19,99.6,99.78,99.41,99.83,99.68,1020,50835.71,15.05,14.54,2024-03-27,2.17,,0.38,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-01-19,101.6,,,,,0,0.0,,,2033-03-01,,2024-03-05,14.11,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-01-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.09,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-01-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.07,0.03,0.08,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-01-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.04,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-01-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.03,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-19,97.76,97.81,97.23,97.82,97.46,390,380085.0,14.12,15.17,2024-05-23,4.07,,10.38,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-01-19,102.19,,,,,0,0.0,,,2024-05-13,,,27.72,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-01-19,100.24,,,,,0,0.0,,,2024-06-13,,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-19,96.4,96.41,96.4,96.41,96.41,2,1928.1,15.09,15.06,2024-06-27,5.23,,3.56,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-01-19,100.0,,,,,0,0.0,,,2024-06-17,,,7.45,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-01-19,100.31,100.34,100.09,100.47,100.3,39,39118.8,16.16,16.18,2024-06-17,4.9,,14.47,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-01-19,99.98,,,,,0,0.0,,,2024-07-05,,,3.26,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-01-19,38.38,,,,,0,0.0,,,2034-08-04,,,33.79,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-01-19,101.78,101.78,101.78,101.78,101.78,5,5089.0,6.01,6.01,2029-08-30,7.3,,32.67,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-19,96.2,96.06,95.75,96.2,95.98,5245,5034106.9,14.66,15.05,2024-09-26,8.03,,25.68,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-01-19,103.56,,,,,0,0.0,,,2024-10-01,,,20.79,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-01-19,99.6,99.6,99.6,99.6,99.6,4,747.0,13.44,13.44,2024-10-10,5.57,,0.55,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-01-19,101.5,101.45,101.45,101.5,101.48,2,2029.5,8.99,9.02,2024-09-27,8.07,,6.33,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-01-19,99.4,,,,,0,0.0,,,2024-09-30,8.17,,5.42,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-01-19,100.14,,,,,0,0.0,,,2024-11-11,,,17.44,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-01-19,98.5,,,,,0,0.0,,,2036-12-20,,,17.37,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-01-19,102.22,,,,,0,0.0,,,2029-11-13,4.0,,14.31,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-01-19,110.8,,,,,0,0.0,,,2024-11-28,,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-19,96.59,96.62,96.55,96.85,96.7,11,10637.2,14.21,14.05,2024-11-28,10.1,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-01-19,109.93,,,,,0,0.0,,,2024-11-28,,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-01-19,100.4,,,,,0,0.0,,,2024-11-28,,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-19,96.85,96.87,96.8,96.87,96.85,47,45519.0,13.84,13.84,2024-11-28,10.1,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-01-19,100.0,,,,,0,0.0,,,2024-11-28,10.1,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-01-19,100.4,,,,,0,0.0,,,2024-11-28,,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-01-19,100.0,,,,,0,0.0,,,2024-11-28,10.1,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-01-19,100.0,,,,,0,0.0,,,2024-11-28,10.1,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-01-19,100.01,,,,,0,0.0,,,2024-11-28,10.1,,12.88,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-19,97.58,97.76,97.58,97.76,97.69,15,14654.1,14.04,13.89,2024-12-10,10.3,,10.85,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-01-19,101.56,100.77,100.77,101.56,100.97,4,4038.7,1.23,5.33,2024-12-13,1.77,,11.51,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-01-19,98.93,,,,,0,0.0,,,2024-12-13,,,8.25,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-01-19,100.0,,,,,0,0.0,,,2034-02-01,,2024-02-05,39.35,8.4,42.35,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-01-19,125.23,,,,,0,0.0,,,2047-06-13,,,2.28,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-01-19,100.0,,,,,0,0.0,,,2025-01-29,,,18.18,8.4,20.94,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-01-19,93.8,,,,,0,0.0,,,2025-01-31,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-01-19,85.21,,,,,0,0.0,,,2025-02-04,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-01-19,103.29,,,,,0,0.0,,,2025-02-13,,,17.01,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-01-19,99.92,92.63,92.63,99.92,96.28,2,1925.5,8.14,12.01,2025-02-18,12.4,,32.51,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-01-19,94.11,,,,,0,0.0,,,2025-02-20,,,32.07,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-01-19,110.0,,,,,0,0.0,,,2025-02-26,,2024-03-06,33.07,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-19,100.18,100.11,99.89,100.19,99.99,204,203986.3,14.32,14.53,2025-03-06,12.67,,16.26,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-01-19,97.17,,,,,0,0.0,,,2025-03-07,,,34.62,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-01-19,,,,,,0,0.0,,,2040-02-28,,,43.25,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-01-19,,,,,,0,0.0,,,2040-02-28,,,43.25,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-01-19,101.23,,,,,0,0.0,,,2025-03-27,,,0.31,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-01-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.49,7.0,17.45,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-01-19,85.73,,,,,0,0.0,,,2025-04-15,14.97,,0.03,0.01,0.05,1000.0,RUB,58
AMUNIBB2DER6,TQOD,UBANK02/24,2024-01-19,101.2,,,,,0,0.0,,,2024-02-05,,,1.0894,5.3,1.33,100.0,USD,193
AT0000A2UF10,TQUD,Raiff BIAG,2024-01-19,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-01-19,99.85,,,,,0,0.0,,,2025-07-17,,,0.08,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-01-19,99.75,,,,100.5219,0,0.0,,4.57,2026-05-27,,,1372.22,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-01-19,100.06,100.06,100.06,100.06,100.819,3,3001.8,7.81,6.89,2026-12-10,10.6,2024-12-17,7.64,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-01-19,97.5,,,,98.1554,0,0.0,,4.83,2027-06-23,,,613.89,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-01-19,90.7143,,,,,0,0.0,,,2047-06-23,,,758.33,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-01-19,99.2299,,,,99.1857,0,0.0,,7.48,2024-08-21,4.17,,1.13,4.9,1.77,145.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-01-19,106.2874,,,,,0,0.0,,,2029-02-21,50.13,,3.21,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-01-19,89.5,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-01-19,96.2,96.2,96.2,96.2,96.0667,1,192400.0,5.22,5.25,2029-03-21,,,2868.06,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-01-19,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.1,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-01-19,102.5,102.699,102.5,102.699,102.5995,2,2051.99,8.54,8.51,,48.93,,9.62,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-01-19,94.4633,,,,94.4633,0,0.0,,5.78,2035-03-28,,,3145.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-01-19,86.0,,,,,0,0.0,,,2030-12-20,,,473.22,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-19,95.67,95.6889,95.0,95.6889,95.1538,4,3820.29,5.76,6.07,2025-12-17,22.57,,2.67,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-01-19,100.0,,,,,0,0.0,,,,,,1386.99,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-01-19,94.45,94.4001,94.4001,94.45,94.4251,2,1888.5,5.88,5.89,2026-07-23,28.9,,16.3,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-01-19,99.0,,,,99.0,0,0.0,,3.47,2024-07-23,,,0.0,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-01-19,,,,,,0,0.0,,,2032-02-27,,,3826.03,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-01-19,99.0,,,,,0,0.0,,,2032-05-14,,,1035.62,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-01-19,,,,,,0,0.0,,,2024-10-03,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-01-19,,,,,,0,0.0,,,2032-10-01,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-01-19,,,,,,0,0.0,,,2025-10-03,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-01-19,,,,,,0,0.0,,,2026-10-03,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-01-19,,,,,,0,0.0,,,2031-10-02,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-01-19,,,,,,0,0.0,,,2027-10-03,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-01-19,,,,,,0,0.0,,,2028-10-02,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-01-19,,,,,,0,0.0,,,2030-10-02,,,4.4,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-01-19,,,,,,0,0.0,,,2029-10-02,,,4.4,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-01-19,94.5,94.6777,94.0001,94.6777,94.4424,23,21721.76,7.93,7.96,2026-11-06,31.27,,10.55,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-01-19,93.5,94.0289,93.5,94.0289,93.5262,1173,1096884.66,8.41,8.4,2026-11-19,31.9,,9.4,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-01-19,99.98,99.0,98.36,99.98,99.04,199,198799.8,4.95,5.28,2027-03-23,35.57,,15.95,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-01-19,84.4396,,,,,0,0.0,,,2029-09-14,30.43,,12.64,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-01-19,99.88,99.88,99.88,99.88,98.949,1,1264.28,4.81,9.56,2024-04-06,2.5,,15.3921,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-01-19,114.2364,115.5678,114.2364,115.5678,114.8063,8,9164.79,6.7,6.63,2034-04-28,86.77,,19.41,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-01-19,84.71,83.107,83.1018,84.71,83.6818,17,15447.64,5.54,5.82,2028-11-17,56.27,,3.4643,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-01-19,98.066,98.066,98.066,98.066,97.0565,1,1068.34,4.65,5.95,2024-11-22,10.17,,3.8892,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-01-19,92.0,,,,,0,0.0,,,2027-10-15,,,15.0139,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-01-19,130.0,129.9998,128.0012,130.0,129.7061,1409,1830386.77,5.08,5.14,2028-06-24,,,8.8542,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-01-19,103.5041,105.368,103.5001,105.368,104.2539,58000,5741.19,,0.0,2030-03-31,,,0.0022,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-01-19,100.8699,99.3746,99.3746,100.8699,100.403,8,8032.25,6.28,6.56,2025-11-22,21.17,,10.7667,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-01-19,95.0,,,,,0,0.0,,,2042-04-04,,,3281.25,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-01-19,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-01-19,92.1,,,,,0,0.0,,,2043-09-16,,,4014.5833,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-01-19,105.0,,,,,0,0.0,,,2024-09-21,,,13.1111,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-01-19,69.9999,,,,,0,0.0,,,2027-10-05,,,21.6667,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-01-19,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-01-19,100.9998,,,,,0,0.0,,,,,,17.2002,8.97,0.0,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-01-19,75.9098,,,,,0,0.0,,,2027-06-29,,,4.2361,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-01-19,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1713474325,TQOD,PGIL-24,2024-01-19,103.69,,,,,0,0.0,,,2024-01-29,,,22.1944,4.7,23.5,1000.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-01-19,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-01-19,80.8501,80.8,80.8,80.9,80.84,5,4042.0,,0.0,,,,17.8364,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-01-19,72.5,,,,,0,0.0,,,2030-02-28,,,24.2833,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-01-19,,,,,,0,0.0,,,2028-01-30,,,3062.8304,6.37,3257.58,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-01-19,,,,,,0,0.0,,,2028-02-01,,,,6.11,1561.44,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-01-19,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-01-19,105.0,,,,,0,0.0,,,2024-04-09,,,12.9167,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-01-19,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
