secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2024-12-10,90.8699,89.8895,89.63,90.87,90.209,154,13888.96,16.03,16.64,2026-06-03,16.93,,0.0,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-10,99.86,99.6799,99.67,100.81,100.0172,1326,1326228.73,8.43,3.45,2024-12-23,0.4,,18.63,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-12-10,92.8997,90.6565,88.6512,92.8997,91.0409,162,147455.3,,,2026-06-18,0.27,,7.75,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-10,88.0143,93.676,88.0143,93.676,91.9535,82,75367.43,17.93,12.95,2025-12-23,12.27,,8.33,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-12-10,,,,,,0,0.0,,,2025-12-24,,,7.39,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-10,99.4899,99.9999,98.5003,99.9999,99.0138,8,7929.94,8.1,10.06,2033-03-07,3.2,,13.97,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-10,90.98,90.2301,90.0001,90.98,90.8266,204,184602.15,13.19,13.34,2026-03-24,15.13,,10.44,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-10,97.3505,98.4996,97.3505,98.4996,97.6699,853,832762.05,15.18,13.96,2025-04-01,3.7,,10.55,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-12-10,91.0999,91.45,90.5024,91.45,91.1937,17,15502.92,234.94,230.67,2026-04-09,0.97,,7.6,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-12-10,,,,,,0,0.0,,,2026-05-06,,,5.03,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-10,92.5,92.4488,90.1317,92.5,92.4602,161,148847.54,12.32,12.35,2026-04-14,15.77,,8.82,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-10,92.9848,92.79,91.691,92.9849,92.7986,80,74238.93,12.65,12.82,2026-05-08,16.5,,5.87,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-12-10,,,,,,0,0.0,,,2025-12-25,,,26.83,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-10,90.2999,89.6598,89.5,90.2999,90.0749,231,207656.04,14.62,14.8,2026-08-05,18.9,,6.71,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-10,90.0,91.4989,89.8026,91.4989,90.3799,625,563697.59,17.5,17.07,2026-02-19,13.97,,3.67,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-10,93.8967,93.6509,92.0007,93.994,93.7459,212,198741.37,17.55,17.71,2026-03-12,13.97,,26.82,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-12-10,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,11.45,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-10,97.89,97.8998,97.75,97.8998,97.858,26,2544.31,6.07,6.09,2027-04-09,26.83,,0.85,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-10,91.41,91.3597,90.0001,91.41,91.2233,300,273641.67,13.94,14.08,2026-10-09,20.57,,12.99,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-10,92.3799,91.99,90.7001,92.38,92.0335,53,48889.7,13.2,13.44,2026-11-17,21.83,,4.66,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-10,94.45,95.6969,94.2504,96.8899,94.9598,215,203334.16,13.48,12.95,2026-05-22,13.9,,3.82,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-10,93.0,94.3687,92.9301,94.3687,93.2033,310,288893.73,14.21,14.03,2026-06-09,17.23,,0.0,8.25,20.68,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-10,94.202,93.55,93.1004,96.125,95.3752,637,605836.33,11.47,10.74,2026-12-14,22.4,,18.05,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-12-10,100.0,,,,,0,0.0,,,2034-08-22,8.6,,20.81,7.75,38.64,1000.0,CNY,245
