date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.1675697865353038,0.20689655172413796,0.17459774825005075,0.0,0.4166666666666667,5,0.11171319102353586,0.5585659551176793,0.0,0.0,0.8882868089764642,5,0.0837848932676519,0.10344827586206898,0.08729887412502538,0.11171319102353586,0.0,111.71319102353586,0.3002447517811544,1.0,0,99,1.0,0.1675697865353038,1,7,0,1.0,0.1675697865353038
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,-0.07117117117117117,0.0,0.1684389577660231,-0.2635135135135135,0.05,3,0.015615615615615615,0.04684684684684685,0.06306306306306306,0.18918918918918917,0.9213213213213214,3,-0.03558558558558558,0.0,0.08421947888301155,0.015615615615615615,0.06306306306306306,0.24761904761904763,0.0986641932688931,-1.0,0,99,1.0,-0.07117117117117117,3,7,0,1.0,-0.07117117117117117
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.22641804901511162,0.22641804901511162,0.0,0.22641804901511162,0.22641804901511162,1,0.1509453660100744,0.1509453660100744,0.0,0.0,0.8490546339899256,1,0.11320902450755581,0.11320902450755581,0.0,0.1509453660100744,0.0,150.9453660100744,0.15694103230270812,1.0,0,99,1.0,0.22641804901511162,5,7,1,0.3,0.06792541470453348
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.07337164750957854,0.10344827586206898,0.06388450874482915,0.0,0.11666666666666667,3,0.04891443167305237,0.14674329501915712,0.0,0.0,0.9510855683269477,3,0.03668582375478927,0.05172413793103449,0.031942254372414575,0.04891443167305237,0.0,48.91443167305237,0.101714701208605,1.0,0,99,1.0,0.07337164750957854,0,7,0,1.0,0.07337164750957854
2024-07-16 00:00:00+00:00,-0.04545454545454545,0.0,0.07872958216222169,-0.13636363636363635,0.0,3,0.0,0.0,0.0303030303030303,0.0909090909090909,0.9696969696969697,3,-0.022727272727272724,0.0,0.03936479108111084,0.0,0.0303030303030303,0.0,0.06301338005090411,-1.0,0,99,1.0,-0.04545454545454545,1,7,0,1.0,-0.04545454545454545
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.19354838709677424,0.19354838709677424,0.0,0.19354838709677424,0.19354838709677424,1,0.12903225806451615,0.12903225806451615,0.0,0.0,0.8709677419354839,1,0.09677419354838712,0.09677419354838712,0.0,0.12903225806451615,0.0,129.03225806451616,0.13415751881805396,1.0,0,4,1.2,0.23225806451612907,0,7,0,1.0,0.19354838709677424
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.4495867768595041,0.4495867768595041,0.0,0.4495867768595041,0.4495867768595041,1,0.3349862258953168,0.3349862258953168,0.03526170798898072,0.03526170798898072,0.6297520661157026,1,-0.7352066115702479,-0.7352066115702479,0.0,0.3349862258953168,0.03526170798898072,9.499999999999998,0.31162980679719854,1.0,0,99,1.0,0.4495867768595041,5,7,1,0.3,0.13487603305785123
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.2448979591836735,0.2448979591836735,0.0,0.2448979591836735,0.2448979591836735,1,0.163265306122449,0.163265306122449,0.0,0.0,0.8367346938775511,1,0.12244897959183675,0.12244897959183675,0.0,0.163265306122449,0.0,163.265306122449,0.16975032993304784,1.0,0,99,1.0,0.2448979591836735,0,7,0,1.0,0.2448979591836735
2024-07-30 00:00:00+00:00,0.17206290471785388,0.25531914893617025,0.14903668731283132,0.0,0.26086956521739135,3,0.1147086031452359,0.3441258094357077,0.0,0.0,0.8852913968547641,3,0.08603145235892694,0.12765957446808512,0.07451834365641566,0.1147086031452359,0.0,114.7086031452359,0.23852983456826984,1.0,0,99,1.0,0.17206290471785388,1,7,0,1.0,0.17206290471785388
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-02 00:00:00+00:00,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909091,1,-0.06818181818181818,-0.06818181818181818,0.0,0.0,0.0909090909090909,0.0,0.09452007007635617,-1.0,0,99,1.0,-0.13636363636363635,4,8,0,1.0,-0.13636363636363635
2024-08-03 00:00:00+00:00,0.15145775941230485,0.15145775941230485,0.0,0.15145775941230485,0.15145775941230485,1,0.21238904193449648,0.21238904193449648,0.11141720232629325,0.11141720232629325,0.6761937557392103,1,-0.8842711202938476,-0.8842711202938476,0.0,0.21238904193449648,0.11141720232629325,1.9062499999999998,0.10498251891056562,1.0,0,99,1.0,0.15145775941230485,5,8,1,0.3,0.045437327823691455
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,-0.125,-0.125,0.0,-0.125,-0.125,1,0.0,0.0,0.08333333333333334,0.08333333333333334,0.9166666666666666,1,-0.0625,-0.0625,0.0,0.0,0.08333333333333334,0.0,0.08664339756999316,-1.0,0,99,1.0,-0.125,0,8,0,1.0,-0.125
2024-08-06 00:00:00+00:00,0.276923076923077,0.276923076923077,0.0,0.276923076923077,0.276923076923077,1,0.18461538461538465,0.18461538461538465,0.0,0.0,0.8153846153846154,1,0.1384615384615385,0.1384615384615385,0.0,0.18461538461538465,0.0,184.61538461538464,0.19194845000121566,1.0,0,99,1.0,0.276923076923077,1,8,0,1.0,0.276923076923077
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.09090909090909091,0.09090909090909091,0.128564869306645,0.0,0.18181818181818182,2,0.06060606060606061,0.12121212121212122,0.0,0.0,0.9393939393939394,2,0.045454545454545456,0.045454545454545456,0.0642824346533225,0.06060606060606061,0.0,60.60606060606061,0.09987384442437362,1.0,0,99,1.0,0.09090909090909091,3,8,0,1.0,0.09090909090909091
2024-08-09 00:00:00+00:00,0.4137931034482759,0.4137931034482759,0.0,0.4137931034482759,0.4137931034482759,1,0.2758620689655173,0.2758620689655173,0.0,0.0,0.7241379310344827,1,0.20689655172413796,0.20689655172413796,0.0,0.2758620689655173,0.0,275.86206896551727,0.2868195229903222,1.0,0,99,1.0,0.4137931034482759,4,8,0,1.0,0.4137931034482759
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,-0.06818181818181818,-0.06818181818181818,0.09642365197998375,-0.13636363636363635,0.0,2,0.0,0.0,0.04545454545454545,0.0909090909090909,0.9545454545454546,2,-0.03409090909090909,-0.03409090909090909,0.04821182598999187,0.0,0.04545454545454545,0.0,0.07490538331828021,-1.0,0,99,1.0,-0.06818181818181818,0,8,0,1.0,-0.06818181818181818
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-21 00:00:00+00:00,0.09677419354838712,0.09677419354838712,0.0,0.09677419354838712,0.09677419354838712,1,0.06451612903225808,0.06451612903225808,0.0,0.0,0.9354838709677419,1,0.04838709677419356,0.04838709677419356,0.0,0.06451612903225808,0.0,64.51612903225808,0.06707875940902698,1.0,0,99,1.0,0.09677419354838712,2,8,0,1.0,0.09677419354838712
2024-08-22 00:00:00+00:00,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909091,1,-0.06818181818181818,-0.06818181818181818,0.0,0.0,0.0909090909090909,0.0,0.09452007007635617,-1.0,0,99,1.0,-0.13636363636363635,3,8,0,1.0,-0.13636363636363635
2024-08-23 00:00:00+00:00,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909091,1,-0.06818181818181818,-0.06818181818181818,0.0,0.0,0.0909090909090909,0.0,0.09452007007635617,-1.0,0,99,1.0,-0.13636363636363635,4,8,0,1.0,-0.13636363636363635
2024-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909091,1,-0.06818181818181818,-0.06818181818181818,0.0,0.0,0.0909090909090909,0.0,0.09452007007635617,-1.0,0,99,1.0,-0.13636363636363635,2,8,0,1.0,-0.13636363636363635
2024-08-29 00:00:00+00:00,0.21052631578947376,0.21052631578947376,0.0,0.21052631578947376,0.21052631578947376,1,0.1403508771929825,0.1403508771929825,0.0,0.0,0.8596491228070176,1,0.10526315789473688,0.10526315789473688,0.0,0.1403508771929825,0.0,140.3508771929825,0.14592572222314643,1.0,0,99,1.0,0.21052631578947376,3,8,0,1.0,0.21052631578947376
2024-08-30 00:00:00+00:00,0.05181818181818182,0.05181818181818182,0.2661292794647551,-0.13636363636363635,0.24,2,0.08,0.16,0.04545454545454545,0.0909090909090909,0.8745454545454545,2,0.02590909090909091,0.02590909090909091,0.13306463973237756,0.08,0.04545454545454545,1.7600000000000002,0.056928091321892964,1.0,0,99,1.0,0.05181818181818182,4,8,0,1.0,0.05181818181818182
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,-0.13636363636363635,-0.13636363636363635,0.0,-0.13636363636363635,-0.13636363636363635,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909091,1,-0.06818181818181818,-0.06818181818181818,0.0,0.0,0.0909090909090909,0.0,0.09452007007635617,-1.0,0,99,1.0,-0.13636363636363635,0,9,0,1.0,-0.13636363636363635
2024-09-03 00:00:00+00:00,0.0703125,0.0703125,0.09943689110435824,0.0,0.140625,2,0.046875,0.09375,0.0,0.0,0.953125,2,0.03515625,0.03515625,0.04971844555217912,0.046875,0.0,46.875,0.07724617654697646,1.0,0,99,1.0,0.0703125,1,9,0,1.0,0.0703125
2024-09-04 00:00:00+00:00,0.375,0.375,0.5303300858899106,0.0,0.75,2,0.25,0.5,0.0,0.0,0.75,2,0.1875,0.1875,0.2651650429449553,0.25,0.0,250.0,0.41197960825054114,1.0,0,99,1.0,0.375,2,9,0,1.0,0.375
2024-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,9,1,0.3,0.0
2024-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,9,0,1.0,0.0
2024-09-10 00:00:00+00:00,0.20689655172413796,0.20689655172413796,0.23890355966467278,0.0,0.4137931034482759,4,0.13793103448275865,0.5517241379310346,0.0,0.0,0.8620689655172413,4,0.10344827586206898,0.10344827586206898,0.11945177983233639,0.13793103448275865,0.0,137.93103448275863,0.33298715429671044,1.0,0,3,1.3,0.26896551724137935,1,9,0,1.0,0.20689655172413796
2024-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,9,0,1.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,9,0,1.0,0.0
2024-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,9,0,1.0,0.0
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-27 00:00:00+00:00,0.11785714285714285,0.0,0.17109342238576405,0.0,0.375,5,0.07857142857142857,0.39285714285714285,0.0,0.0,0.9214285714285715,5,0.05892857142857143,0.0,0.08554671119288203,0.07857142857142857,0.0,78.57142857142857,0.21117165173044933,1.0,0,99,1.0,0.11785714285714285,4,9,0,1.0,0.11785714285714285
2024-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,10,0,1.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-07 00:00:00+00:00,0.04060356652949246,0.0,0.07032744019758405,0.0,0.12181069958847737,3,0.02706904435299497,0.08120713305898491,0.0,0.0,0.9729309556470049,3,0.02030178326474623,0.0,0.035163720098792026,0.02706904435299497,0.0,27.06904435299497,0.05628849532119172,1.0,0,99,1.0,0.04060356652949246,0,10,0,1.0,0.04060356652949246
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-09 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.027777777777777783,0.027777777777777783,0.0,0.0,0.9722222222222222,1,0.025,0.025,0.0,0.027777777777777783,0.0,27.777777777777782,0.03465735902799726,1.0,0,99,1.0,0.05,2,10,0,1.0,0.05
2024-10-10 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.008771929824561406,0.017543859649122813,0.0,0.0,0.9912280701754386,2,0.0125,0.0125,0.01767766952966369,0.008771929824561406,0.0,8.771929824561406,0.027465307216702747,1.0,0,99,1.0,0.025,3,10,0,1.0,0.025
2024-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
