secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2009879425,TQOD,BCS06/24-5,2024-03-21,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-03-21,72.18,,,,,0,0.0,,,2027-06-25,,,7.4056,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-03-21,103.51,,,,,0,0.0,,,2024-10-22,,,16.5556,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-03-21,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-03-21,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-03-21,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-03-21,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-03-21,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-03-21,95.9953,,,,,0,0.0,,,2024-09-16,,,0.4375,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-03-21,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-21,91.1001,90.69,90.69,91.49,90.7589,74,67550.67,15.64,16.05,2030-04-15,12.4,,25.7833,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-03-21,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-03-21,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-21,97.5,,,,,0,0.0,,,2024-10-28,7.23,,13.4063,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-03-21,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-03-21,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-03-21,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-03-21,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-03-21,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-03-21,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-03-21,87.9,,,,,0,0.0,,,2025-01-29,,,6.7889,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-03-21,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-03-21,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-03-21,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-03-21,74.4,,,,,0,0.0,,,2031-02-24,,,4.7835,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-03-21,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-03-21,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-03-21,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-03-21,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-03-21,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-03-21,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-03-21,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-03-21,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-03-21,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.58,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-03-21,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-03-21,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-03-21,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-03-21,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-03-21,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-03-21,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-03-21,98.89,,,,98.89,0,0.0,,3.55,2025-12-04,,,848.36,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-03-21,72.1,,,,,0,0.0,,,,,,2157.53,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-03-21,64.0,,,,,0,0.0,,,2032-05-24,,,3993.49,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-03-21,88.0,,,,88.0,0,0.0,,4.77,2027-11-20,,,375.0,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-03-21,73.3,73.0,73.0,73.3,73.15,4,292600.0,5.86,5.89,2032-11-20,,,616.67,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-03-21,72.4,72.0,72.0,72.4,72.2,5,361000.0,5.88,5.91,2036-05-27,,,2164.89,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-03-21,75.1,,,,,0,0.0,,,2027-05-23,,,18.2498,2.2,22.0,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-03-21,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-03-21,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-03-21,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-03-21,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-03-21,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-03-21,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-03-21,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-03-21,73.0,,,,,0,0.0,,,2026-01-21,,,5.082,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-03-21,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-03-21,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-03-21,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-03-21,100.0,,,,,0,0.0,,,2025-09-17,,,0.05,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-03-21,98.9,98.8991,98.8,98.9,98.846,483,477561.21,7.16,7.33,2027-07-28,4.37,2024-08-05,5.34,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-21,98.9791,98.9796,98.72,98.9796,98.7298,50,49467.32,6.93,7.68,2027-07-28,4.37,2024-08-05,5.34,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-21,94.2003,94.1511,94.15,94.4,94.1662,864,814880.33,5.77,5.78,2027-08-24,39.27,,2.39,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-21,98.8999,98.8999,98.85,98.8999,98.8921,28,27689.8,5.55,5.57,2024-09-13,5.8,,0.51,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-21,93.7998,93.4999,93.3271,93.8272,93.5099,178,166816.53,5.8,5.9,2027-09-10,39.7,,0.61,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-21,99.0606,98.99,98.05,99.0606,98.7892,279,275621.96,5.08,5.67,2032-09-07,5.97,2024-09-20,0.17,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-21,97.4017,97.0193,97.0192,97.6057,97.4935,137,133596.84,6.35,6.25,2025-04-24,12.93,,15.1,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-21,96.9999,96.9999,96.9999,96.9999,96.9999,14,13579.99,5.52,5.52,2027-11-07,19.2,,12.66,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-21,85.6701,86.1998,85.5,86.1999,85.9061,282,242313.44,14.93,14.73,2037-10-22,19.1,2025-11-06,4.78,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-21,99.4977,98.9999,98.9999,99.4988,99.3253,31,30790.87,4.78,5.05,2024-11-19,7.93,,13.09,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-21,97.1897,96.9994,96.303,97.19,97.052,33,32027.18,5.03,5.12,2025-12-11,20.37,,8.73,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-21,101.0,99.7,99.7,101.0,99.9656,16,15994.5,3.38,4.01,2025-12-15,20.4,,10.17,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-21,99.5,99.2993,98.1044,99.7654,99.301,611,60672.95,8.6,8.71,2026-06-03,24.57,,0.13,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-21,99.4,99.1999,99.01,99.46,99.3645,658,653818.59,4.87,4.92,2024-12-23,9.07,,9.75,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-21,98.5,99.4429,98.4,99.4429,98.5016,528,520493.76,10.14,10.14,2026-06-18,3.0,,0.0,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-21,98.9999,98.55,98.55,99.55,99.0218,27,26735.87,4.62,4.61,2025-12-23,20.53,,9.31,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-03-21,,,,,,0,0.0,,,2025-12-24,,,8.5,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-21,100.03,99.53,99.53,100.03,100.0171,1071,1071299.5,6.06,6.07,2033-03-07,11.83,2024-03-21,0.49,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-21,98.5996,98.5602,98.5186,98.7999,98.4773,622,613796.05,5.78,5.85,2026-03-24,22.97,,24.0,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-21,100.289,100.2,99.7001,100.3,99.907,91,91020.95,5.27,5.67,2025-04-01,12.03,,25.62,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-21,99.9944,99.9949,99.7601,99.995,99.9816,18,17996.68,4.8,5.04,2026-04-09,0.67,,8.92,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-03-21,,,,,,0,0.0,,,2026-05-06,,,6.36,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-21,99.96,99.9899,99.9524,100.001,99.9904,3380,3379793.0,5.85,5.84,2026-04-14,23.47,,24.58,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-21,100.25,100.2451,99.7716,100.9997,100.5638,335,336888.84,6.68,6.51,2026-05-08,24.0,,24.23,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-03-21,,,,,,0,0.0,,,2025-12-25,,,11.32,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-21,100.0,100.15,99.9995,100.1679,99.9498,3191,3191712.17,7.39,7.42,2026-08-05,26.57,,8.48,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-03-21,100.5498,100.7,100.31,100.7,100.4158,798,801996.37,6.91,6.99,2026-02-19,21.9,,5.41,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-21,99.4401,99.8999,99.4202,99.8999,99.4866,947,942137.81,11.81,11.78,2026-03-12,21.83,,2.11,11.0,27.42,1000.0,CNY,245
