secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-17,95.65,95.5312,95.5001,96.9998,95.9003,50,47907.75,8.59,8.27,2025-12-11,10.73,,3.21,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-17,100.0,,,,,0,0.0,,,2025-12-15,10.83,,3.46,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-17,94.7663,95.1938,94.0502,95.1938,94.5674,77,7277.83,12.91,13.1,2026-06-03,15.73,,0.18,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-17,92.91,93.246,92.8191,93.246,93.2165,37,34416.15,62.49,59.22,2026-06-18,1.97,,2.54,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-17,95.244,98.9499,94.9084,98.95,97.0131,4,3880.52,9.72,7.53,2025-12-23,11.07,,2.6,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-17,,,,,,0,0.0,,,2025-12-24,,,2.08,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-17,101.0,,,,,0,0.0,,,2033-03-07,1.87,,20.22,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-17,94.9899,94.8,94.3007,95.2325,95.0341,126,119553.09,9.78,9.74,2026-03-24,13.8,,15.6,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-17,99.9,99.6003,99.6002,99.9,99.7651,188,187563.07,6.06,6.79,2025-04-01,2.37,,16.27,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-17,98.9563,97.9981,97.6033,99.0,98.4616,2396,2359140.4,9.48,12.0,2026-04-09,2.67,,0.94,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-17,,,,,,0,0.0,,,2026-05-06,,,10.65,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-17,96.0,96.5,96.0,96.5,96.0375,40,38415.0,9.46,9.43,2026-04-14,14.47,,14.81,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-17,93.4999,93.5,93.1226,93.582,93.4664,92,85989.1,12.63,12.66,2026-05-08,15.17,,12.85,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-17,,,,,,0,0.0,,,2025-12-25,,,3.56,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-17,93.0,93.9899,92.902,93.9899,93.0013,1348,1253597.21,12.83,12.83,2026-08-05,17.6,,14.2,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-17,94.6052,95.8923,94.503,95.8924,94.8256,290,274960.67,13.04,12.79,2026-02-19,12.63,,11.01,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-17,98.42,98.5001,98.42,98.8499,98.6611,82,80902.13,13.1,12.84,2026-03-12,13.07,,10.85,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-17,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,17.18,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-17,98.9998,98.9998,97.03,98.9999,97.4661,26,2564.83,5.56,6.33,2027-04-09,25.5,,1.37,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-17,93.75,93.9993,93.3005,93.9996,93.863,927,868113.91,12.53,12.45,2026-10-09,19.67,,1.52,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-17,93.9998,94.2979,93.8001,94.298,94.0215,1138,1069819.44,12.33,12.31,2026-11-17,20.53,,13.09,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-17,98.9998,98.4999,98.4999,98.9999,98.7968,3051,3014211.8,9.01,9.23,2026-05-22,12.6,,11.89,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-17,97.4987,97.5,97.2026,97.9,97.3407,221,215208.13,10.6,10.74,2026-06-09,15.93,,8.59,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-17,98.4786,98.4897,97.34,98.4897,97.811,1077,1054037.47,8.91,9.32,2026-12-14,21.53,,6.79,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-01-17,100.0,,,,,0,0.0,,,2034-08-22,,,28.88,7.75,38.64,1000.0,CNY,245
