secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVD25,TQCB,РусГидро09,2025-02-10,98.9,98.49,98.49,99.2,98.9,104,102858.0,6.63,6.63,2025-04-15,2.1,,0.03,0.01,0.05,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-10,97.81,97.53,97.3,97.98,97.8,412,80588.54,21.47,21.5,2025-07-03,4.63,,2.99,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-10,93.5,93.95,93.5,93.99,93.69,190,178006.2,23.17,22.77,2025-09-30,7.37,,37.97,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-10,99.51,99.74,99.5,99.74,99.62,15347,15288747.0,22.78,22.58,2025-10-16,7.67,,66.74,21.0,104.71,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-10,97.01,99.14,97.01,99.18,98.04,137,134311.0,20.52,18.61,2025-10-17,7.97,,9.43,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-10,93.44,93.34,93.3,93.5,93.4,1190,1111441.1,24.07,24.15,2025-10-20,8.1,,6.7,11.64,29.02,1000,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-10,89.19,88.52,88.52,89.19,88.64,11,9750.7,20.79,21.71,2025-12-09,9.87,,8.49,5.0,24.93,1000,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-10,92.05,92.51,91.91,92.98,92.45,184,170101.6,23.31,22.65,2025-12-16,9.77,,16.55,10.98,27.37,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-02-10,98.8998,98.5988,98.1974,98.9,98.4966,399,392985.21,11.29,12.27,2027-07-28,5.63,2025-08-04,2.79,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-10,99.3302,98.7005,98.7005,99.3309,98.9268,4,3960.73,10.25,11.22,2027-07-28,5.63,2025-08-04,2.79,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-10,89.1998,89.2899,88.3717,89.2899,88.9069,1310,1164441.44,8.83,8.97,2027-08-24,29.0,,17.39,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-10,89.2999,89.4204,87.41,89.45,89.1293,265,236035.06,8.62,8.7,2027-09-10,29.77,,5.98,3.7,9.22,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-10,98.7145,98.7178,98.5081,98.7178,98.6659,60,59194.48,10.72,10.99,2025-04-24,2.4,,11.2,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-10,96.0,95.7998,95.7998,96.0,95.8841,19,18217.99,9.44,9.62,2027-11-07,8.87,,9.01,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-10,86.8999,85.5109,85.2,87.3,86.3095,1402,1211543.11,26.43,27.62,2037-10-22,8.83,2025-11-06,0.45,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-10,96.2,96.5,96.0302,96.5,96.1849,335,322219.52,8.23,8.25,2025-12-11,10.0,,5.34,3.25,16.21,1000,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-10,96.5,96.4799,95.6002,96.8789,96.1188,72,6944.78,11.48,11.83,2026-06-03,15.13,,0.04,8.0,0.66,100,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-10,95.25,93.6152,93.501,95.5,94.5402,292,276050.21,66.47,79.15,2026-06-18,1.23,,4.65,3.2,7.98,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-10,94.1203,94.1203,94.1203,94.1203,94.1203,1,941.2,11.67,11.67,2025-12-23,10.3,,5.19,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-10,95.7001,96.4968,95.7,96.4968,95.9732,903,866815.56,9.3,9.01,2026-03-24,13.1,,18.85,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-10,99.7001,99.7996,99.6,99.7997,99.6263,144,143603.97,7.86,8.44,2025-04-01,1.63,,19.89,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-10,98.0,97.7001,97.5008,98.0,97.7841,11179,10931289.98,18.45,20.1,2026-04-09,1.93,,3.77,4.3,10.72,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-10,97.7002,97.9856,97.3201,97.9998,97.8303,25,24453.93,7.99,7.86,2026-04-14,13.73,,18.59,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-10,93.5,94.79,93.3638,94.88,93.5057,4646,4344273.27,12.91,12.9,2026-05-08,14.43,,17.25,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-10,93.5,95.3998,93.435,95.4,93.5761,9112,8526170.28,12.62,12.55,2026-08-05,17.2,,0.99,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-10,93.0,92.2984,92.2691,93.4599,93.0603,1217,1132598.29,15.36,15.28,2026-02-19,11.9,,15.65,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-10,98.4499,98.1008,98.0,98.4999,98.2924,141,138592.37,13.15,13.33,2026-03-12,12.33,,18.08,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-10,98.9998,98.9997,96.05,98.9999,97.5727,16,1561.16,5.57,6.31,2027-04-09,24.77,,1.7,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-10,94.6522,95.49,94.5217,95.6999,95.0335,1874,1780924.7,11.99,11.7,2026-10-09,18.93,,6.71,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-10,95.7489,96.0,95.655,96.9998,95.814,1249,1196429.94,11.22,11.17,2026-11-17,19.8,,18.42,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-10,99.0002,99.6902,98.825,99.7,99.353,10790,10720687.09,9.07,8.68,2026-05-22,11.87,,16.99,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-10,97.5,97.7094,97.4,98.5663,97.797,201,196683.64,10.7,10.43,2026-06-09,15.2,,14.01,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-10,99.69,99.4989,98.51,99.69,99.0769,2478,2455287.64,8.17,8.55,2026-12-14,20.8,,11.89,7.75,19.32,1000,CNY,245
