secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-03,98.6,98.84,98.6,98.84,98.62,27,26626.2,21.41,21.19,2028-11-07,1.3,2024-11-15,26.26,6.75,33.66,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-10-03,100.0,100.0,100.0,100.0,100.0,1,1000.0,16.48,16.48,2029-11-13,7.17,2025-05-22,58.99,15.95,79.53,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-03,98.81,98.7,98.7,98.82,98.72,1921,1896472.2,18.21,18.9,2024-11-28,1.83,,32.45,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-03,98.81,98.7,98.65,98.82,98.71,2962,2923794.7,18.21,18.98,2024-11-28,1.83,,32.45,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-03,98.2,99.79,97.81,100.0,98.14,15135,14853078.1,22.24,22.64,2024-12-10,2.23,,6.57,10.42,25.98,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-03,97.94,98.19,97.93,98.19,97.99,637,624174.0,20.38,20.24,2025-03-06,5.0,,10.59,13.8,34.41,1000,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-10-03,95.87,95.87,95.87,95.87,95.87,1,958.7,9.36,9.36,2025-03-27,5.8,,0.02,0.1,0.5,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-03,91.99,90.53,90.53,92.98,91.4,25,22850.3,17.12,18.55,2025-04-15,6.43,,0.05,0.01,0.05,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-03,92.23,91.04,91.0,92.27,91.71,112,102719.2,22.73,23.78,2025-06-04,7.83,,27.95,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-03,97.47,97.46,97.1,97.47,97.41,554,107933.98,18.9,19.0,2025-07-03,8.77,,0.0,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-03,93.22,93.84,93.22,93.84,93.59,68,63641.4,19.14,18.65,2025-09-30,11.73,,0.58,10.5,52.36,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-10-03,95.99,96.9465,95.6038,96.9465,96.7999,338,327183.79,14.35,13.16,2027-07-28,9.57,2025-08-04,14.9,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-03,96.1955,95.6,95.0,96.2886,95.3402,99,94386.82,14.05,15.32,2027-07-28,9.57,2025-08-04,14.9,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-03,80.75,80.9915,80.5,80.9915,80.8095,963,776396.82,12.25,12.22,2027-08-24,33.1,,3.85,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-03,80.9063,80.9398,79.6505,80.9398,80.3012,255,203954.23,11.98,12.29,2027-09-10,33.53,,2.03,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-03,99.556,99.9723,99.4783,99.993,99.7516,65,64800.02,9.72,9.49,2032-09-07,11.17,,3.95,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-03,95.0,95.8457,94.7001,95.8457,95.3886,73,69653.13,14.08,13.22,2025-04-24,6.5,,16.54,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-03,65.0002,63.4279,62.5001,65.0002,63.9203,155,98264.88,56.52,59.02,2037-10-22,12.7,2025-11-06,6.37,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-03,98.85,99.02,98.84,99.02,98.7412,18,17806.0,14.78,15.87,2024-11-19,1.4,,14.61,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-03,91.9999,91.9999,91.9999,91.9999,91.4352,2,1840.0,10.95,11.54,2025-12-11,14.0,,9.97,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-03,94.71,95.45,93.7311,95.45,93.6978,41,3901.72,12.2,12.98,2026-06-03,18.73,,0.48,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-03,98.201,98.2,98.155,98.23,98.2211,188,184655.59,13.37,13.26,2024-12-23,2.53,,11.18,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-03,90.24,89.9968,88.5,90.24,89.147,142,127580.01,74.01,85.07,2026-06-18,2.4,,1.32,3.45,8.6,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-03,93.4985,93.4992,93.4985,93.4992,91.4971,2,1869.98,10.08,12.11,2025-12-23,14.4,,0.97,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-03,90.9,90.9998,90.5,91.0,91.0508,318,288846.8,12.29,12.16,2026-03-24,17.27,,1.22,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-03,97.1,97.5997,96.5107,97.888,97.4848,647,631293.34,12.25,11.33,2025-04-01,5.83,,0.3,5.5,27.42,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-03,92.8,93.0,92.7999,93.0,92.8032,62,57537.98,11.34,11.34,2026-04-14,17.37,,26.78,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-03,91.0,91.5002,87.0004,94.54,91.5311,141,129058.93,13.62,13.18,2026-05-08,18.0,,26.8,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-03,92.9999,92.9996,92.5,93.4999,92.6631,193,179075.93,12.01,12.25,2026-08-05,20.67,,11.24,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-03,93.4,93.1964,92.2501,93.5947,93.1104,72,67020.57,12.95,13.22,2026-02-19,15.83,,8.11,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-03,95.0,95.0,94.3701,95.0,94.8022,317,300523.0,15.81,15.99,2026-03-12,16.13,,6.33,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-03,95.52,98.0,95.51,98.0,96.1343,9,867.23,7.11,6.82,2027-04-09,28.23,,2.42,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-03,94.2437,93.5001,93.5,94.2747,94.0701,88,82779.87,11.62,11.73,2026-10-09,22.27,,17.96,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-03,92.9899,92.51,92.1205,93.2221,92.7799,82,75847.18,12.44,12.57,2026-11-17,23.5,,9.76,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-03,96.9599,96.7,95.1004,96.9997,96.9869,55,53039.08,10.55,10.52,2026-05-22,15.77,,8.71,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-03,94.93,95.9501,94.9051,95.9501,95.6046,201,192177.34,12.15,11.65,2026-06-09,19.03,,5.2,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-03,93.75,95.4,92.8001,95.4,94.1075,50,46895.5,11.47,11.26,2026-12-14,24.5,,3.61,7.75,19.32,1000,CNY,245
