secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-14,93.4698,92.5583,92.5582,93.4863,93.0828,28,26063.21,51.59,55.21,2026-06-18,2.13,,2.28,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-14,98.0,98.0,98.0,98.0,98.8992,9,8820.0,6.31,5.26,2025-12-23,11.23,,2.27,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-14,,,,,,0,0.0,,,2025-12-24,,,1.81,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-14,100.01,,,,,0,0.0,,,2033-03-07,2.03,,19.73,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-14,94.75,94.0001,93.95,95.2,94.6998,647,612638.51,9.97,10.02,2026-03-24,13.97,,15.19,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-14,99.6,99.9164,99.5,100.1,99.8394,459,458009.73,7.55,6.33,2025-04-01,2.53,,15.82,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-14,97.43,99.9924,97.0056,102.05,99.3554,446,443125.17,16.7,7.3,2026-04-09,2.83,,0.59,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-14,,,,,,0,0.0,,,2026-05-06,,,10.21,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-14,96.2,96.8999,95.4022,96.9,96.3915,21,20200.04,9.24,9.06,2026-04-14,14.63,,14.34,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-14,93.1,93.1909,93.062,93.3,93.156,322,299962.46,12.95,12.9,2026-05-08,15.33,,12.3,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-14,,,,,,0,0.0,,,2025-12-25,,,3.07,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-14,92.699,93.3999,92.6,93.4399,92.7337,3074,2850086.49,13.03,13.0,2026-08-05,17.77,,13.61,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-14,95.0,96.296,94.8213,96.296,95.0691,214,203436.18,12.53,12.45,2026-02-19,12.8,,10.43,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-14,97.8012,97.5752,97.5752,98.4883,97.9041,71,69511.89,13.73,13.62,2026-03-12,13.23,,9.95,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-14,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,16.73,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-14,99.0,99.0,98.0101,99.0,98.7875,26,2569.82,5.55,5.66,2027-04-09,25.67,,1.33,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-14,93.6,94.0004,93.4001,94.001,93.6181,1320,1235000.58,12.61,12.59,2026-10-09,19.83,,0.87,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-14,93.55,93.5101,93.5,94.4984,93.8657,1814,1697292.95,12.61,12.39,2026-11-17,20.67,,12.43,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-14,98.4999,98.0007,98.0007,98.4999,98.9159,390,384074.6,9.52,9.09,2026-05-22,12.77,,11.25,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-14,97.0,97.4689,97.0,97.4689,97.2715,57,55366.96,11.01,10.78,2026-06-09,16.1,,7.91,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-14,97.5012,97.26,96.6002,97.87,97.743,663,646598.42,9.51,9.36,2026-12-14,21.7,,6.16,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-01-14,100.0,,,,,0,0.0,,,2034-08-22,,,28.24,7.75,38.64,1000.0,CNY,245
