secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-16,99.83,99.73,99.68,99.94,99.86,468,467331.3,17.88,15.81,2024-05-23,0.2,,31.88,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-16,98.96,98.76,98.75,98.96,98.92,165,163218.4,15.74,16.15,2024-06-27,1.37,,21.83,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-16,99.63,99.7,98.85,99.77,99.45,671,667341.0,21.44,23.89,2024-06-17,1.03,,67.81,16.5,82.27,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-16,28.54,27.78,27.78,28.54,28.16,2,563.2,12.68,12.82,2034-08-04,124.37,,35.43,0.51,87.58,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-16,97.43,97.43,97.33,97.54,97.4,934,909731.6,16.25,16.35,2024-09-26,4.4,,11.39,8.15,41.08,1000,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-16,102.85,102.89,99.38,102.89,102.13,11,1404.35,1.47,4.1,2024-10-10,3.3,,1.47,11.92,3.71,125,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-16,102.36,100.42,100.42,102.36,101.81,14,14252.9,4.64,6.17,2024-09-30,4.47,,13.56,11.0,27.42,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-16,103.67,103.69,99.0,103.69,101.09,9,9097.8,12.25,15.2,2029-11-13,11.33,2025-05-22,42.92,8.85,44.13,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-16,97.31,97.4,97.04,97.4,97.3,105,102218.2,15.35,15.37,2024-11-28,6.23,,43.27,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-16,97.69,97.69,97.69,97.7,97.7,57,55687.2,14.51,14.49,2024-11-28,6.23,,43.27,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-16,97.66,97.45,97.45,97.66,97.53,8,7802.6,15.62,15.9,2024-12-10,6.67,,18.56,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-16,100.67,100.22,99.72,100.67,100.21,4,4008.5,12.29,13.2,2024-12-13,6.73,,22.08,13.0,32.41,1000,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-16,97.26,99.74,97.26,99.74,98.09,3,2942.6,14.33,12.63,2024-12-13,6.8,,14.61,8.6,21.44,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-16,105.0,105.0,105.0,105.0,105.0,3,3150.0,7.85,7.85,2025-01-29,8.27,,6.16,15.0,37.4,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-05-16,99.97,99.88,99.88,99.97,99.92,4,3996.9,0.14,0.21,2025-02-04,8.77,,0.27,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-16,93.63,93.63,93.63,93.63,93.63,1,936.3,17.89,17.89,2025-02-18,9.0,,18.64,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-16,99.0,98.99,98.91,99.0,99.0,326,322728.7,16.02,16.02,2025-03-06,9.17,,26.47,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-16,88.01,87.04,87.04,90.0,87.84,21,18445.8,15.04,15.28,2025-04-15,11.1,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-16,96.99,97.0,96.99,97.0,96.99,3,2909.8,10.51,10.51,2025-05-16,11.93,,34.71,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-16,95.99,95.99,95.99,95.99,95.99,1,959.9,13.09,13.09,2025-06-04,12.0,,37.73,8.5,42.38,1000,RUB,58
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-05-16,101.6986,101.6986,101.6986,101.6986,101.6986,1,1016.99,4.75,4.75,2026-12-10,6.73,2024-12-17,32.7,7.75,38.64,1000,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-16,104.0,104.0,104.0,104.0,102.7166,1,1040.0,8.09,8.44,,45.1,,38.71,9.0,44.88,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-16,97.6,99.0,96.3004,99.0,96.7889,4,3905.0,4.9,5.46,2025-12-17,18.7,,13.18,3.25,16.21,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-16,92.9999,92.9997,92.2156,92.9999,92.5526,13,12059.48,8.96,9.19,2026-11-06,28.23,,0.9,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-16,95.75,95.8429,95.75,95.8429,95.8361,205,196290.3,7.66,7.61,2026-11-19,28.03,,27.59,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-16,98.0,98.3,98.0,98.3,97.35,23,22570.0,5.72,5.98,2027-03-23,32.5,,7.29,4.95,24.75,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-16,115.25,115.25,115.25,115.25,115.2439,30,34575.0,6.53,6.53,2034-04-28,86.17,,4.31,8.63,43.13,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-16,97.5,97.4339,97.4,97.5,97.4696,67,70699.28,7.3,7.36,2024-11-22,6.3,,11.7175,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-05-16,101.0,100.1,100.1,101.0,100.991,940,949315.8,6.09,6.09,2025-11-22,17.3,,32.8667,6.8,34.0,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-16,99.0,98.7001,98.7001,99.0,98.8001,3,2964.0,5.64,6.11,2024-10-28,5.47,,1.6875,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-16,98.8,98.6602,98.66,98.83,98.7861,216,213217.67,10.13,10.21,2027-07-28,2.5,2024-08-05,11.33,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-16,98.8493,98.7706,98.4962,98.85,97.4436,537,529641.67,9.87,17.71,2027-07-28,2.5,2024-08-05,11.33,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-16,93.8869,93.6351,93.6,93.9737,93.8416,1388,1302527.92,5.97,5.98,2027-08-24,37.4,,8.22,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-16,98.9003,99.1999,98.8622,99.2,99.0005,33,32671.01,6.7,6.36,2024-09-13,3.93,,5.27,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-16,93.7,93.4496,93.2181,93.7,93.5415,224,209514.68,5.93,5.98,2027-09-10,37.83,,6.28,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-16,99.0002,99.0897,98.85,99.0897,98.9917,21763,21543566.57,6.17,6.2,2032-09-07,4.1,2024-09-20,4.85,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-16,97.6985,97.001,97.001,97.6995,97.6716,100,97599.23,6.42,6.45,2025-04-24,11.3,,2.16,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-05-16,97.0,97.0,97.0,97.0,97.0,10,9700.0,5.72,5.72,2027-11-07,17.67,,0.58,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-16,84.82,85.0849,84.8022,85.0849,84.9648,190,161281.13,16.88,16.74,2037-10-22,17.43,2025-11-06,0.8,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-16,99.2,98.831,98.831,99.2899,99.1976,60,59518.53,5.64,5.65,2024-11-19,6.07,,19.15,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-16,100.05,99.9899,99.9,100.0998,100.035,301,30110.57,8.3,8.31,2026-06-03,23.03,,0.04,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-16,99.2522,99.1101,99.1101,99.3489,99.2876,25,24821.91,5.34,5.27,2024-12-23,7.2,,15.89,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-16,98.0,98.1498,97.7519,98.15,98.1001,319,312939.34,28.53,27.13,2026-06-18,1.13,,5.45,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-16,96.96,96.0067,96.0067,96.9691,96.5382,4,3859.42,6.09,6.38,2025-12-23,18.87,,5.52,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-05-16,100.5,100.5033,100.5,100.5033,100.5008,27,27135.21,5.44,5.44,2033-03-07,9.97,,9.7,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-16,98.0499,98.01,97.8,98.0786,98.0288,1145,1122597.13,6.17,6.18,2026-03-24,21.67,,6.92,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-16,99.6362,99.4004,99.3001,99.6362,99.6252,1088,1083890.33,6.01,6.02,2025-04-01,10.47,,6.63,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-16,99.5042,99.9921,99.5042,99.9921,99.9064,24,23977.52,8.21,5.37,2026-04-09,1.83,,4.46,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-16,99.9,99.6023,99.6023,99.9,99.8986,1010,1008976.07,5.89,5.89,2026-04-14,22.23,,4.73,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-16,99.45,99.8987,99.1208,99.8987,99.576,278,276821.37,7.13,7.05,2026-05-08,22.87,,1.1,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-16,99.6975,99.6998,99.5001,99.7,99.6491,871,867936.7,7.55,7.58,2026-08-05,25.13,,1.58,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-16,99.8906,100.0,99.7003,100.0,99.8596,511,510114.93,7.31,7.33,2026-02-19,20.0,,16.22,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-16,100.15,100.1999,100.0,100.2498,100.1565,598,598935.62,11.36,11.35,2026-03-12,20.0,,18.99,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-16,100.64,100.34,100.34,100.99,100.6365,20,2012.73,4.82,4.82,2027-04-09,33.1,,0.51,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-16,99.97,99.97,99.81,99.97,99.9238,1634,1633054.28,8.15,8.17,2026-10-09,26.67,,7.36,7.9,19.7,1000,CNY,245
