secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105ML5,TQOY,НорНикБ1P5,2024-11-29,90.0804,,,,,0,0.0,,,2025-12-15,12.23,,17.86,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-11-29,90.0,91.19,89.37,91.19,90.0443,82,7383.63,16.7,16.66,2026-06-03,17.1,,0.42,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-11-29,99.4,99.2,99.1,99.4,99.2835,83,82405.33,15.26,17.59,2024-12-23,0.7,,17.42,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-11-29,89.7,90.09,88.7777,90.1989,89.6052,123,110214.41,949.64,973.56,2026-06-18,0.57,,6.71,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-11-29,94.0,89.5558,89.5558,94.0,91.9306,5,4625.05,10.38,12.77,2025-12-23,12.57,,7.14,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-11-29,,,,,,0,0.0,,,2025-12-24,,,6.32,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-11-29,98.7935,,,,,0,0.0,,,2033-03-07,3.5,,12.16,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-11-29,90.5,89.91,89.2028,90.5,90.063,542,489856.88,13.5,13.93,2026-03-24,15.43,,8.95,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-11-29,97.3,97.5,96.8001,97.5,97.1014,780,757416.22,14.62,15.33,2025-04-01,4.0,,8.89,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-11-29,91.0,91.3,91.0,91.3,91.15,2,1823.0,157.2,153.19,2026-04-09,1.27,,6.23,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-11-29,,,,,,0,0.0,,,2026-05-06,,,3.4,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-11-29,92.5,92.9501,90.1627,92.9502,92.3061,378,348126.04,12.2,12.38,2026-04-14,16.07,,7.09,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-11-29,88.9913,88.2899,88.0,89.6931,88.7112,108,95808.06,16.18,16.44,2026-05-08,16.77,,3.85,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-11-29,,,,,,0,0.0,,,2025-12-25,,,25.05,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-11-29,87.0,89.0,85.3009,89.0,86.8704,183,158993.09,17.23,17.34,2026-08-05,19.17,,4.54,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-11-29,91.0,90.6001,90.3001,92.1938,91.1532,74,67439.21,16.2,16.03,2026-02-19,14.27,,1.55,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-11-29,90.9,88.0031,88.0,91.0001,89.6071,159,142475.23,20.64,22.09,2026-03-12,14.23,,23.51,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-11-29,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,9.79,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-11-29,97.2799,97.2799,97.2799,97.2799,97.2799,1,97.28,6.36,6.36,2027-04-09,27.13,,0.7,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-11-29,88.6885,88.599,88.15,88.6893,91.6282,76,67285.24,15.87,13.71,2026-10-09,20.87,,10.61,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-11-29,89.0,90.85,88.4113,90.9999,89.7798,52,46624.61,15.48,14.93,2026-11-17,22.1,,2.22,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-11-29,94.4,95.7135,93.5537,95.72,93.9869,187,175484.36,13.42,13.85,2026-05-22,14.2,,1.49,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-11-29,91.9,91.0001,89.0001,92.2,91.8897,89,81763.17,15.06,15.07,2026-06-09,17.17,,18.08,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-11-29,93.0,93.3,90.3501,93.3,91.7388,1012,929422.01,12.19,13.0,2026-12-14,22.63,,15.71,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-11-29,100.0,,,,,0,0.0,,,2034-08-22,8.9,,18.47,7.75,38.64,1000.0,CNY,245
