secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1961080501,TQOD,EUCH-24,2024-01-17,104.3496,,,,,0,0.0,,,2024-03-13,,,18.9444,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-01-17,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-01-17,88.8,,,,,0,0.0,,,2024-06-25,,,4.3517,7.12,35.61,1000.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-01-17,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-01-17,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-01-17,72.18,,,,,0,0.0,,,2027-06-25,,,1.8944,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-01-17,103.51,,,,,0,0.0,,,2024-10-22,,,9.4444,4.0,20.0,1000.0,USD,193
XS2010044548,TQOD,CHP-24,2024-01-17,99.9689,,,,,0,0.0,,,2024-09-19,8.03,,14.75,4.5,22.5,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-01-17,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-01-17,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-01-17,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-01-17,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-01-17,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,44.08,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-01-17,95.9953,,,,97.4,0,0.0,,7.24,2024-09-16,7.97,,10.5875,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-01-17,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-17,90.5,91.88,90.5,91.89,91.0401,26,23686.88,14.88,14.33,2030-04-15,14.53,,15.2056,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-01-17,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-01-17,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-17,98.0,98.0,98.0,99.012,98.0724,14,13730.13,6.04,5.94,2024-10-28,9.37,,7.4063,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-01-17,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-01-17,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-01-17,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-01-17,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-01-17,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-01-17,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-01-17,87.9,,,,,0,0.0,,,2025-01-29,,,21.9333,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-01-17,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-01-17,,,,,,0,0.0,,,2025-01-22,,,,15.0,94.49,1250.0,USD,193
XS2116222451,TQOD,TMK-27,2024-01-17,90.3202,91.0,90.3003,91.0,90.7605,36,32673.76,7.95,7.77,2027-02-12,34.6,,18.462,4.3,21.5,1000.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-01-17,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-01-17,74.4,,,,,0,0.0,,,2031-02-24,,,25.3348,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-01-17,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-01-17,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-01-17,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143149834,TQOD,BCS07/25-2,2024-01-17,102.0,,,,,0,0.0,,,2025-07-30,,,,0.0,0.0,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-01-17,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-01-17,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-01-17,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-01-17,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-01-17,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-01-17,98.5,98.5,98.5,98.5,98.5,1,98500.0,3.71,3.71,2025-12-04,,,345.63,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-01-17,61.87,,,,,0,0.0,,,,,,842.47,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-01-17,99.14,,,,,0,0.0,,,2032-05-24,,,3138.7,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-01-17,85.7,85.6,85.6,85.7,85.65,24,2055600.0,5.34,5.36,2027-11-20,,,178.28,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-01-17,73.5,,,,71.25,0,0.0,,6.16,2032-11-20,,,293.17,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-01-17,73.7937,,,,68.995,0,0.0,,6.34,2036-05-27,,,1701.5,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-01-17,75.1,,,,,0,0.0,,,2027-05-23,,,14.4028,2.2,22.0,1000.0,EUR,207
XS1951067039,TQOE,CBOM-24 EU,2024-01-17,90.0,,,,,0,0.0,,,2024-02-20,,,46.7027,5.15,51.5,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-01-17,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-01-17,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-01-17,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-01-17,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-01-17,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-01-17,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-01-17,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-01-17,73.0,,,,,0,0.0,,,2026-01-21,,,30.6603,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-01-17,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-01-17,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-01-17,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-01-17,100.0,,,,,0,0.0,,,2025-09-17,,,0.03,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-01-17,98.2212,98.2486,98.1055,98.5854,98.4613,4801,4727112.29,7.49,7.0,2027-07-28,6.37,2024-08-05,17.95,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-01-17,98.3989,98.4,98.1609,98.4,98.3862,83,81654.17,7.12,7.15,2027-07-28,6.37,2024-08-05,17.95,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-01-17,94.949,95.25,94.5503,95.49,95.0578,1257,1193622.93,5.43,5.4,2027-08-24,40.67,,14.68,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-01-17,99.2202,99.3999,99.1319,99.5997,99.4918,49,48750.99,4.38,3.95,2024-09-13,7.9,,2.8,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-01-17,93.4,93.5,93.4,93.5,93.4773,345,322365.91,5.84,5.81,2027-09-10,41.43,,3.35,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-01-17,98.8976,98.9,98.75,98.9,98.794,290,286502.62,4.8,4.97,2032-09-07,8.0,2024-09-20,10.03,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-01-17,97.58,97.6499,97.4001,97.65,97.6468,132,128893.77,5.84,5.78,2025-04-24,15.07,,8.53,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-01-17,97.0,97.0,97.0,97.0,97.0,3,2910.0,5.33,5.33,2027-11-07,21.33,,6.52,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-01-17,84.6,85.1999,84.4,85.2,84.9879,473,401870.61,14.71,14.41,2037-10-22,20.97,2025-11-06,7.85,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-01-17,99.614,99.6998,99.614,99.6999,99.9724,23,22920.56,4.47,4.02,2024-11-19,10.07,,6.17,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-01-17,97.1436,97.7886,96.2257,97.7886,97.2678,6,5816.76,4.9,4.83,2025-12-11,22.5,,3.03,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-01-17,,,,,,0,0.0,,,2025-12-15,,,3.25,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-01-17,99.8898,99.89,99.5304,99.89,99.7772,267,26638.97,8.39,8.44,2026-06-03,26.4,,0.04,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-01-17,99.36,99.5,99.1502,99.5,99.3342,270,268202.34,4.76,4.79,2024-12-23,11.2,,2.74,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-01-17,99.0,99.0,98.7846,99.0,98.9881,1188,1175979.04,9.79,9.86,2026-06-18,2.1,,2.63,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-01-17,98.97,98.9699,98.9699,98.97,99.2773,6,5938.2,4.59,4.41,2025-12-23,22.7,,2.38,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-01-17,,,,,,0,0.0,,,2025-12-24,,,2.1,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-01-17,99.9999,99.99,99.7501,99.9999,99.9133,3,2997.4,3.51,4.05,2033-03-07,2.0,2024-03-21,11.6,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-01-17,99.25,99.2333,99.2043,99.2998,99.2563,670,664968.06,5.39,5.38,2026-03-24,25.1,,15.32,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-01-17,100.6802,100.68,100.5001,100.8992,100.7083,85,85564.48,4.96,4.94,2025-04-01,14.17,,15.97,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-01-17,100.3977,99.9006,99.776,100.8975,99.9227,38,37970.62,2.94,5.08,2026-04-09,2.8,,0.76,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-01-17,,,,,,0,0.0,,,2026-05-06,,,10.36,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-01-17,99.45,99.69,99.4038,99.8499,99.4676,3681,3661283.06,6.1,6.09,2026-04-14,25.6,,14.49,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-01-17,100.2,100.25,100.15,100.6499,100.2051,3109,3115377.91,6.71,6.71,2026-05-08,26.13,,12.48,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-01-17,,,,,,0,0.0,,,2025-12-25,,,0.97,5.9,27.16,1000.0,CNY,245
