secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-06-17,98.35,98.46,98.34,98.53,98.36,80,78684.7,21.9,21.87,2025-11-11,4.9,,15.37,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-17,96.01,95.58,95.58,96.46,95.91,35,33568.7,18.13,18.44,2028-11-07,4.9,2024-11-15,6.29,6.75,33.66,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-06-17,99.96,99.98,99.8,99.98,99.94,630,629640.3,7.36,8.22,2024-06-27,0.3,,26.78,5.65,28.33,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-17,98.77,97.21,97.21,98.77,97.99,8,7839.2,15.23,19.42,2029-08-30,2.63,,24.87,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-17,97.86,97.92,97.36,98.0,97.57,7454,7273000.7,16.95,18.2,2024-09-26,3.33,,18.53,8.15,41.08,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-17,99.9,99.9,99.9,99.9,99.9,1,999.0,11.83,11.83,2024-09-30,3.4,,23.21,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-17,97.2,97.32,97.19,97.58,96.81,135,131300.6,16.76,17.81,2024-11-28,5.43,,4.64,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-17,97.35,97.14,96.56,97.64,97.03,182,176587.3,16.36,17.21,2024-11-28,5.43,,4.64,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-06-17,97.57,96.79,96.68,97.58,97.02,670,650047.0,16.73,18.13,2024-12-10,5.77,,1.71,10.42,25.98,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-06-17,98.55,98.55,98.55,98.55,98.55,2,1971.0,12.22,12.22,2024-12-13,5.87,,0.71,8.6,21.44,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-06-17,96.97,96.96,96.96,96.97,96.96,3,2908.9,13.12,13.14,2025-02-18,7.93,,25.57,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-06-17,98.61,98.19,98.18,98.9,98.56,545,537127.3,16.86,16.94,2025-03-06,8.4,,4.16,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-06-17,90.3,90.3,90.3,90.3,90.3,1,903.0,13.18,13.18,2025-04-15,10.03,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-06-17,93.0,90.12,90.0,93.07,92.05,48,44185.2,16.13,17.46,2025-05-16,10.87,,5.95,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-06-17,92.53,97.61,90.32,97.61,92.7,4,3707.8,17.99,17.76,2025-06-04,11.43,,2.79,8.5,42.38,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-06-17,99.2999,98.6248,98.6248,99.3,98.9838,515,510150.67,10.2,13.18,2027-07-28,1.43,2024-08-05,14.75,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-06-17,99.3899,99.3927,98.8,99.3928,99.6579,213,211208.7,9.37,6.93,2027-07-28,1.43,2024-08-05,14.75,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-06-17,91.2801,91.5999,91.25,91.9998,91.2557,2092,1911380.57,7.01,7.02,2027-08-24,36.3,,11.56,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-06-17,99.1002,99.3488,99.0,99.75,99.1869,393,391127.49,7.12,6.73,2024-09-13,2.9,,0.25,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-06-17,92.0345,92.2008,91.7532,92.2009,92.0138,175,161039.01,6.61,6.62,2027-09-10,37.1,,0.3,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-06-17,98.9926,98.9004,98.5931,99.0998,98.9161,141,139471.68,7.3,7.63,2032-09-07,3.03,2024-09-20,7.52,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-06-17,96.9503,96.9539,96.6009,96.954,96.7959,63,60981.44,7.66,7.86,2025-04-24,10.23,,5.45,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-06-17,82.6556,83.0001,82.6011,83.4945,82.8898,155,128517.03,19.97,19.72,2037-10-22,16.33,2025-11-06,4.43,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-06-17,98.6801,98.6801,98.6603,99.2468,98.6652,19,18760.53,7.3,7.34,2024-11-19,5.13,,2.92,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-06-17,96.5039,96.9307,96.5039,97.2495,96.7039,8,7736.32,5.83,5.68,2025-12-11,17.73,,0.36,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-06-17,100.0,100.0,100.0,100.0,100.0,4,4000.0,3.99,3.99,2025-12-15,17.83,,0.0,3.95,19.7,1000.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-06-17,99.02,99.1081,99.0,99.4895,99.1521,345,342074.72,6.04,5.77,2024-12-23,6.13,,19.4,4.0,20.05,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-06-17,97.9998,95.8001,95.8001,97.9998,96.5575,2,1938.0,5.44,6.5,2025-12-23,17.8,,8.98,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-06-17,96.4998,97.1369,95.53,97.1369,96.0841,336,324215.89,7.21,7.49,2026-03-24,20.57,,11.26,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-06-17,98.9997,99.3049,98.6101,99.4197,99.0664,109,108028.43,6.93,6.84,2025-04-01,9.4,,11.45,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-06-17,99.6,99.4619,99.4619,99.6,99.5922,89,88637.1,11.53,11.66,2026-04-09,0.77,,8.54,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-06-17,98.394,98.5818,97.1002,98.5818,97.3168,93,90557.04,6.81,7.48,2026-04-14,21.17,,9.77,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-06-17,98.2021,98.5008,98.0,98.5008,98.3641,93,91478.62,7.89,7.79,2026-05-08,21.8,,6.98,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-06-17,99.0,99.0,96.1999,99.5997,98.403,469,461906.92,7.94,8.26,2026-08-05,24.07,,7.89,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-06-17,98.4,99.0,98.0583,99.59,98.5055,622,612935.69,8.33,8.26,2026-02-19,19.3,,4.83,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-06-17,99.48,99.87,97.777,99.8999,99.1636,482,477968.58,11.82,12.05,2026-03-12,19.43,,1.21,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-06-17,99.6,99.0464,99.0464,99.8,99.2998,47,4673.38,5.22,5.34,2027-04-09,32.0,,0.95,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-06-17,99.7199,99.973,99.57,99.973,99.7518,1310,1306788.08,8.28,8.26,2026-10-09,25.6,,14.28,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-06-17,99.8,99.8502,98.99,99.9999,99.6584,3883,3870012.09,8.44,8.51,2026-11-17,26.83,,5.99,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-06-17,99.9897,100.33,99.6279,100.33,99.7081,705,704654.5,7.98,8.17,2026-05-22,19.2,,5.1,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-06-17,99.99,100.0,99.94,100.05,99.9584,949,948981.37,8.51,8.53,2026-06-09,22.4,,1.36,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-06-17,99.5,100.0,99.1,100.0,99.775,16415,16382638.24,8.21,8.08,2026-12-14,27.83,,0.0,7.75,19.32,1000.0,CNY,245
