secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-06,100.0,100.0,99.81,100.0,100.0,26554,26553922.4,23.5,23.5,2028-11-07,11.3,2024-11-15,32.55,6.75,33.66,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-11-06,35.01,35.01,35.01,35.01,35.01,1,350.1,11.16,11.16,2034-08-04,118.57,,37.87,0.51,87.58,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-11-06,99.5,99.31,99.31,99.69,99.5,5655,5626490.4,18.97,18.97,2024-11-28,0.7,,41.21,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-11-06,99.4,99.49,99.4,99.5,99.47,405,402853.7,20.98,19.57,2024-11-28,0.7,,41.21,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-06,99.64,99.68,99.1,99.68,99.6,147,146413.2,15.17,15.68,2024-12-10,1.1,,16.27,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-11-06,99.81,100.24,99.81,101.18,99.91,47,46956.4,15.67,14.53,2024-12-13,1.2,,19.23,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-06,99.05,99.05,99.05,99.05,99.05,6030,5972715.0,20.79,20.79,2025-01-29,2.77,,2.88,15.0,37.4,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-06,96.01,96.02,96.01,96.02,96.01,3,2880.4,24.12,24.12,2025-02-20,3.5,,16.47,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-06,97.8,97.41,97.21,98.25,97.77,379,370543.8,22.59,22.71,2025-03-06,3.87,,23.44,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-06,93.98,93.98,93.98,93.98,93.98,1,939.8,15.33,15.33,2025-04-15,5.3,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-06,96.27,95.98,95.98,96.28,96.09,866,166432.42,21.8,22.16,2025-07-03,7.63,,2.61,14.0,6.98,200,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-06,101.0,101.0,101.0,101.0,101.0,1,1010.0,17.19,17.19,2025-09-15,4.33,,27.6,19.75,98.48,1000,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-06,90.9,91.75,90.8,91.75,90.89,89,80890.5,23.43,23.45,2025-09-30,10.57,,10.36,10.5,52.36,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-11-06,93.9501,93.6975,92.9102,94.0603,93.0316,2433,2263322.13,18.46,20.08,2027-07-28,8.57,2025-08-04,22.82,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-06,94.2001,93.3001,92.5002,94.6007,93.988,36,33908.11,18.02,18.39,2027-07-28,8.57,2025-08-04,22.82,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-06,74.749,76.1997,73.4022,76.1997,73.8054,3424,2542726.6,15.8,16.36,2027-08-24,32.0,,7.39,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-06,75.2433,75.2497,74.0004,75.2497,74.3063,105,77995.8,15.28,15.82,2027-09-10,32.4,,5.47,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-06,97.7,97.8,97.0201,98.4469,97.7719,64,62574.02,12.22,12.12,2032-09-07,10.17,,12.33,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-06,95.5,94.5299,94.5299,95.5,94.9376,351,334585.67,14.68,16.16,2025-04-24,5.6,,1.34,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-06,64.1,60.5006,60.5006,64.6,63.8576,478,305474.61,64.08,64.71,2037-10-22,11.9,2025-11-06,10.23,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-11-06,99.55,99.5903,99.2016,99.5903,99.3218,238,236406.36,18.95,27.38,2024-11-19,0.4,,18.29,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-06,88.5,89.0,88.5,89.0,88.7372,25,22180.0,15.61,15.32,2025-12-11,13.0,,13.0,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-11-06,90.47,88.0,88.0,90.9399,89.7129,81,7255.09,15.94,16.6,2026-06-03,17.8,,0.57,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-11-06,98.6,98.6,98.34,98.75,98.5643,76,74908.87,16.13,16.46,2024-12-23,1.53,,14.9,4.0,20.05,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-11-06,89.7925,89.7925,89.7925,89.7925,89.7925,1,897.93,14.64,14.64,2025-12-23,13.4,,4.65,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-11-06,99.6663,99.6792,99.6662,99.6792,99.6681,7,6976.76,7.06,7.05,2033-03-07,4.33,,8.38,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-11-06,87.7999,87.3,87.1001,87.9994,87.8513,462,405981.86,15.66,15.61,2026-03-24,16.27,,5.83,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-11-06,96.8,96.03,96.03,97.0997,96.0885,242,233619.76,14.51,16.64,2025-04-01,4.83,,5.42,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-11-06,90.5933,89.0226,87.0,90.5933,88.3322,51,45049.43,85.04,114.1,2026-04-09,2.1,,3.37,4.55,11.34,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-11-06,87.5,89.4,87.1,89.4,87.0055,373,326639.8,16.46,16.93,2026-04-14,16.9,,3.47,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-11-06,87.3003,87.1,87.0,88.596,87.4705,110,96217.56,17.31,17.15,2026-05-08,16.97,,33.04,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-11-06,86.9999,87.2,86.0004,87.2,86.7988,218,189414.72,16.86,17.02,2026-08-05,20.0,,0.0,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-11-06,90.5,92.3,90.4167,92.3,90.7868,22,20034.34,16.24,15.94,2026-02-19,14.8,,14.68,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-11-06,90.88,89.8298,88.7124,90.88,90.0423,126,113453.37,20.2,21.09,2026-03-12,15.07,,16.58,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-11-06,96.6995,96.0,96.0,96.9999,96.2805,159,15350.37,6.6,6.8,2027-04-09,27.97,,0.38,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-11-06,89.7498,89.2191,88.41,89.8613,88.5915,92,81688.13,14.84,15.68,2026-10-09,21.67,,5.63,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-11-06,88.7033,90.7963,88.6607,90.7964,88.9684,8,7155.45,15.46,15.28,2026-11-17,22.43,,17.31,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-11-06,92.8999,93.3995,91.401,93.4995,92.0162,133,123473.96,14.62,15.51,2026-05-22,14.7,,15.92,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-11-06,88.3818,91.46,88.1004,91.51,90.2401,280,253762.39,17.81,16.19,2026-06-09,17.97,,12.88,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-11-06,88.7498,89.4499,87.8,89.45,87.6593,1798,1582420.54,14.77,15.5,2026-12-14,23.4,,10.83,7.75,19.32,1000,CNY,245
