secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS9X1,TQCB,СитиматНН,2025-01-28,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-28,85.97,86.02,85.96,86.21,86.05,2538,2183959.6,22.93,22.85,2032-06-25,16.43,,6.71,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-28,98.5,97.86,97.51,99.97,98.43,11,10826.9,20.34,20.52,2027-07-21,5.83,2025-07-30,2.63,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-28,99.8,99.41,99.4,99.8,99.69,35,34892.8,20.22,21.01,2032-09-17,1.93,2025-04-01,62.58,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-28,93.04,94.94,93.04,94.94,93.94,10,9394.2,22.26,21.21,2032-09-23,13.03,2026-04-04,45.55,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-01-28,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,36.49,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-01-28,87.91,,,,,0,0.0,,,2029-10-30,,,15.95,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-01-28,104.89,,,,,0,0.0,,,2028-11-22,,,9.42,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-28,98.95,98.86,98.86,99.15,98.96,304,300848.9,23.07,22.99,2028-03-21,1.83,,51.78,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-01-28,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,6.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-01-28,,,,,,0,0.0,,,2048-04-27,,,16.89,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-01-28,,,,,,0,0.0,,,2048-04-27,,,16.89,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-01-28,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,50.63,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-01-28,89.5,,,,,0,0.0,,,2025-09-24,7.93,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-01-28,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.0,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-01-28,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.0,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-01-28,,,,,,0,0.0,,,2048-09-07,,,5.96,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-01-28,98.9,,,,,0,0.0,,,2036-12-20,,,146.3,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-28,97.42,97.42,97.42,97.42,97.42,1,974.2,31.61,31.61,2025-11-11,3.47,,42.19,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-28,100.5,100.74,100.31,100.74,100.49,453,455230.8,22.74,22.75,2028-11-07,8.93,,47.47,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-01-28,,,,,,0,0.0,,,2043-10-21,,,20.05,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-01-28,,,,,,0,0.0,,,2043-10-21,,,20.05,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-01-28,,,,,,0,0.0,,,2048-10-30,,2046-11-12,15.68,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-01-28,,,,,,0,0.0,,,2048-10-30,,2047-11-11,15.68,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-01-28,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-01-28,87.01,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-01-28,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,22.33,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-01-28,22.01,22.01,22.01,22.01,22.01,3,660.3,16.26,16.26,2034-08-04,115.8,,39.03,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-01-28,98.5,,,,,0,0.0,,,2036-12-20,,,12.75,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-01-28,99.09,,,,,0,0.0,,,2029-11-13,,2025-05-22,30.59,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-01-28,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,69.04,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-01-28,125.23,,,,,0,0.0,,,2047-06-13,,,1.89,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2025-01-28,100.35,,,,,0,0.0,,,2025-01-29,,,36.99,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-28,101.36,101.35,101.35,101.36,101.35,9,9121.9,-91.48,-91.32,2025-01-31,0.07,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2025-01-28,102.99,,,,,0,0.0,,,2025-02-04,,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-01-28,99.42,,,,,0,0.0,,,2025-02-13,,,19.93,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-01-28,99.79,99.79,99.79,99.79,99.79,1,997.9,11.99,11.99,2025-02-18,0.67,,34.89,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-28,99.39,,,,,0,0.0,,,2025-02-20,0.73,,34.46,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-01-28,110.0,,,,,0,0.0,,,2025-02-26,,,71.26,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-28,99.25,99.19,99.19,99.48,99.27,140,138974.5,23.26,23.02,2025-03-06,1.2,,20.42,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-01-28,100.0,100.0,100.0,100.0,100.0,32,32000.0,9.54,9.54,2025-03-07,1.23,,37.48,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-01-28,,,,,,0,0.0,,,2040-02-28,,,30.68,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-01-28,,,,,,0,0.0,,,2040-02-28,,,30.68,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-01-28,99.69,,,,,0,0.0,,,2025-03-27,,,0.34,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-28,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.62,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-28,97.24,96.29,95.32,97.34,96.64,22,21259.9,14.4,17.85,2025-04-15,2.53,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-28,,,,,,0,0.0,,,2042-04-22,,,63.9,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-28,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.62,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-28,105.01,,,,,0,0.0,,,2025-05-09,,,48.82,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-28,,,,,,0,0.0,,,2030-05-10,,,8.85,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-28,98.99,98.99,98.99,98.99,98.99,15,14848.5,10.79,10.79,2025-05-16,3.57,,14.19,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-28,,,,,,0,0.0,,,2025-05-19,,,42.79,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-28,,,,,,0,0.0,,,2025-06-03,,,33.75,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-28,94.98,93.1,91.99,97.34,94.21,20,18841.4,25.85,28.81,2025-06-04,4.2,,12.81,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-28,,,,,,0,0.0,,,2040-05-30,,,9.46,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-28,106.0,,,,,0,0.0,,,2030-06-19,,,8.47,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-28,,,,,,0,0.0,,,2025-07-09,,,12.6,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-28,25.0,25.0,25.0,25.0,25.0,1,250.0,,0.0,2035-06-21,,,39.64,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-28,97.23,97.36,97.21,97.6,97.3,5262,1023990.24,22.64,22.43,2025-07-03,5.07,,1.99,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-28,105.0,,,,,0,0.0,,,2025-07-28,,,0.0,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-28,99.85,,,,,0,0.0,,,2025-07-17,,,99.07,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-28,,,,,,0,0.0,,,2030-07-18,,,1.54,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-28,100.0,,,,,0,0.0,,,2025-08-11,,,43.99,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-28,39.0,,,,,0,0.0,,,2035-08-15,,,37.74,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-28,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,68.0,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-28,96.01,,,,,0,0.0,,,2025-09-15,,,72.51,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-28,94.3,94.23,94.16,94.38,94.28,14,13198.9,20.93,20.97,2025-09-30,7.83,,34.23,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-28,,,,,,0,0.0,,,2025-10-03,,,31.78,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-28,90.5,,,,,0,0.0,,,2025-10-03,,,31.78,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-28,99.0,,,,,0,0.0,,,2025-10-03,,,63.56,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-28,86.0,,,,,0,0.0,,,2025-10-20,,,2.74,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-28,,,,,,0,0.0,,,2025-10-10,,,10.45,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-28,32.99,,,,,0,0.0,,,2035-09-28,,,39.64,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-28,,,,,,0,0.0,,,2025-10-13,,,8.71,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-28,,,,,,0,0.0,,,2025-10-14,,,8.13,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-28,99.44,99.42,99.39,99.45,99.4,82203,81712350.5,22.86,22.93,2025-10-16,8.1,,59.26,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-28,95.0,,,,,0,0.0,,,2025-10-30,,,2.47,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-28,100.18,100.0,99.4,100.18,99.54,1427,1420447.5,21.63,25.25,2025-10-17,2.63,,6.33,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-28,96.97,96.71,96.71,97.03,96.94,6,5816.2,20.35,20.4,2025-10-17,8.4,,4.32,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-28,92.81,92.97,92.57,92.97,92.84,614,570045.7,24.69,24.63,2025-10-20,8.53,,2.55,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-28,100.19,,,,,0,0.0,,,2025-10-30,,,52.42,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-28,97.0,,,,,0,0.0,,,2025-10-31,,,18.08,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-28,,,,,,0,0.0,,,2040-10-15,,,19.61,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-28,95.52,,,,,0,0.0,,,2025-11-11,9.1,,33.02,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-28,94.02,,,,,0,0.0,,,2025-11-14,,,46.63,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-01-28,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-28,98.3,,,,,0,0.0,,,2033-06-03,,,0.13,0.1,0.25,1000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2025-01-28,65.0,,,,,0,0.0,,,2030-12-20,,,721.1,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2025-01-28,95.29,,,,95.6213,0,0.0,,8.68,2025-12-17,10.63,,3.65,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-28,100.0,,,,,0,0.0,,,,,,1726.03,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2025-01-28,93.1722,,,,93.0105,0,0.0,,8.69,2026-07-23,17.7,,0.46,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2025-01-28,,,,,,0,0.0,,,2032-02-27,,,4142.47,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-28,64.5,,,,,0,0.0,,,2032-05-14,,,1239.04,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-28,,,,,,0,0.0,,,2032-10-01,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-28,92.55,,,,,0,0.0,,,2025-10-03,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-28,88.05,,,,,0,0.0,,,2026-10-03,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-28,,,,,,0,0.0,,,2031-10-02,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-28,84.05,,,,,0,0.0,,,2027-10-03,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-28,80.05,,,,,0,0.0,,,2028-10-02,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-28,,,,,,0,0.0,,,2030-10-02,,,4.81,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-28,76.55,,,,,0,0.0,,,2029-10-02,,,4.81,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-28,88.0247,,,,89.1653,0,0.0,,13.0,2026-11-06,20.33,,12.21,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-28,89.1079,,,,87.8353,0,0.0,,13.87,2026-11-19,20.9,,10.79,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-28,93.13,,,,93.09,0,0.0,,8.61,2027-03-23,24.6,,17.19,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-28,85.9999,,,,,0,0.0,,,2029-09-14,19.03,,13.77,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-28,99.49,,,,98.7033,0,0.0,,8.9,2034-04-28,77.83,,21.56,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-28,76.0154,,,,76.3398,0,0.0,,9.55,2028-11-17,44.73,,3.861,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-28,92.0,,,,,0,0.0,,,2027-10-15,,,16.4514,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-28,115.7,,,,115.9576,0,0.0,,7.39,2028-06-24,35.03,,12.0417,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-28,98.7001,,,,100.0152,0,0.0,,0.0,2030-03-31,,,0.0014,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-28,95.0,,,,93.7561,0,0.0,,15.56,2025-11-22,9.7,,12.4667,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-28,70.0,,,,,0,0.0,,,2042-04-04,,,3562.5,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-28,82.8,,,,,0,0.0,,,2043-09-16,,,4308.3333,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-28,75.9098,,,,,0,0.0,,,2027-06-29,,,6.1424,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-28,72.5,,,,,0,0.0,,,2030-02-28,,,25.8333,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-28,74.4,,,,,0,0.0,,,2031-02-24,,,27.2837,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-28,97.0,,,,,0,0.0,,,2026-09-15,,,12.4688,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2025-01-28,94.0,,,,,0,0.0,,,2025-12-04,10.3,,433.22,2.88,2875.0,100000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2025-01-28,59.5,,,,,0,0.0,,,2032-05-24,,,3298.97,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2025-01-28,80.0,,,,,0,0.0,,,2027-11-20,,,212.67,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2025-01-28,56.0,,,,,0,0.0,,,2032-11-20,,,349.73,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2025-01-28,55.0,,,,,0,0.0,,,2036-05-27,109.1,,1786.03,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2025-01-28,75.1,,,,,0,0.0,,,2027-05-23,,,15.0318,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-28,112.0,,,,,0,0.0,,,2025-09-17,,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-28,99.4799,98.8896,98.8887,99.496,99.191,600,595146.06,9.86,10.53,2027-07-28,5.83,2025-08-04,42.15,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-28,99.1,99.4935,98.8,99.4935,99.0706,21,20814.44,10.74,10.81,2027-07-28,5.83,2025-08-04,42.15,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-28,87.5993,87.3202,87.3202,87.699,87.8228,525,459412.5,9.6,9.49,2027-08-24,29.2,,16.03,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-28,87.24,87.113,86.4008,87.5894,87.5776,104,90684.28,9.62,9.45,2027-09-10,29.93,,4.66,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-28,100.6,101.4995,100.3,101.4995,100.3555,179,180212.05,8.11,8.54,2032-09-07,7.17,,32.79,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-28,99.4,99.1003,99.0354,99.429,99.1663,50,49583.18,6.7,7.87,2025-04-24,2.6,,9.86,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-28,93.247,,,,,0,0.0,,,2027-11-07,9.07,,7.77,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-28,88.5,87.0999,86.75,88.9996,88.0154,453,398531.17,22.85,23.76,2037-10-22,8.93,2025-11-06,9.32,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-28,95.2101,95.5,95.0,95.5,95.4389,167,159382.98,9.47,9.16,2025-12-11,10.2,,4.18,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-28,95.8025,,,,,0,0.0,,,2025-12-15,10.3,,4.65,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-28,95.367,94.9999,94.7509,96.3158,95.0626,293,27938.49,12.5,12.78,2026-06-03,15.2,,0.42,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-28,93.3004,93.85,93.025,93.8996,93.1922,41,38208.78,85.5,87.33,2026-06-18,1.43,,3.51,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-28,99.9864,99.9863,99.9863,99.9864,99.9864,6,5999.19,4.03,4.03,2025-12-23,10.53,,3.79,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-28,,,,,,0,0.0,,,2025-12-24,,,3.07,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-28,100.9994,100.9995,100.9994,100.9995,100.9995,2,2019.99,-2.97,-2.98,2033-03-07,1.33,,22.03,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-28,95.663,96.0,94.55,96.0,95.2293,236,224619.6,9.27,9.72,2026-03-24,13.27,,17.09,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-28,99.6995,99.6499,99.4101,99.7494,99.8404,120,119490.98,7.6,6.62,2025-04-01,1.83,,17.93,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-28,98.9733,98.5501,98.0602,98.9799,98.3782,239,235123.94,10.67,14.53,2026-04-09,2.13,,2.24,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-28,,,,,,0,0.0,,,2026-05-06,,,12.28,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-28,96.9985,96.9769,94.1008,96.9985,95.0063,93,88252.17,8.63,10.58,2026-04-14,13.9,,16.54,5.75,28.67,1000.0,CNY,245
