secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV987,TQCB,РСХБ БО17,2025-01-30,99.42,,,,,0,0.0,,,2025-02-13,,,20.46,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-01-30,100.0,99.87,99.86,100.0,99.91,3,2997.3,7.92,9.84,2025-02-18,0.6,,35.32,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-30,99.95,99.94,99.94,99.95,99.94,10,9994.4,8.87,9.06,2025-02-20,0.67,,34.89,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-01-30,110.0,,,,,0,0.0,,,2025-02-26,,,72.19,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-30,98.96,99.42,98.96,99.45,99.19,4223,4188927.9,27.65,24.58,2025-03-06,1.13,,21.17,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-01-30,100.0,,,,,0,0.0,,,2025-03-07,,,38.0,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-01-30,,,,,,0,0.0,,,2040-02-28,,,31.14,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-01-30,,,,,,0,0.0,,,2040-02-28,,,31.14,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-01-30,99.69,,,,,0,0.0,,,2025-03-27,,,0.35,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-30,,,,,,0,0.0,,,2050-03-23,,2045-04-05,2.17,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-30,99.86,99.88,97.34,100.21,98.38,54,53124.6,0.7,8.4,2025-04-15,2.47,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-30,,,,,,0,0.0,,,2042-04-22,,,64.36,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-30,,,,,,0,0.0,,,2050-03-23,,2045-04-05,2.17,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-30,105.01,,,,,0,0.0,,,2025-05-09,,,50.03,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-30,,,,,,0,0.0,,,2030-05-10,,,9.48,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-30,98.99,,,,,0,0.0,,,2025-05-16,3.5,,14.58,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-30,,,,,,0,0.0,,,2025-05-19,,,44.0,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-30,,,,,,0,0.0,,,2025-06-03,,,34.96,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-30,95.35,95.27,94.73,95.45,95.21,33,31420.5,24.72,25.26,2025-06-04,4.13,,13.27,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-30,,,,,,0,0.0,,,2040-05-30,,,9.92,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-30,106.0,,,,,0,0.0,,,2030-06-19,,,9.07,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-30,,,,,,0,0.0,,,2025-07-09,,,13.86,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-30,25.0,,,,,0,0.0,,,2035-06-21,,,39.67,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-30,97.8,97.21,97.11,97.8,97.54,6864,1339002.84,21.03,21.81,2025-07-03,5.0,,2.15,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-30,105.0,,,,,0,0.0,,,2025-07-28,,,0.05,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-30,99.85,,,,,0,0.0,,,2025-07-17,,,116.63,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-30,,,,,,0,0.0,,,2030-07-18,,,2.16,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-30,100.0,,,,,0,0.0,,,2025-08-11,,,44.51,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-30,39.0,,,,,0,0.0,,,2035-08-15,,,37.77,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-30,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,68.93,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-30,96.01,,,,,0,0.0,,,2025-09-15,,,73.59,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-30,94.0,93.93,93.8,94.2,94.02,128,120342.7,21.6,21.56,2025-09-30,7.77,,34.81,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-30,,,,,,0,0.0,,,2025-10-03,,,32.33,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-30,90.5,,,,,0,0.0,,,2025-10-03,,,32.33,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-30,99.0,,,,,0,0.0,,,2025-10-03,,,64.66,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-30,86.0,,,,,0,0.0,,,2025-10-20,,,2.79,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-30,,,,,,0,0.0,,,2025-10-10,,,11.62,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-30,32.99,,,,,0,0.0,,,2035-09-28,,,39.67,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-30,,,,,,0,0.0,,,2025-10-13,,,9.87,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-30,,,,,,0,0.0,,,2025-10-14,,,9.29,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-30,99.57,99.59,99.39,99.6,99.49,80363,79956207.7,22.64,22.78,2025-10-16,8.03,,60.41,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-30,95.0,,,,,0,0.0,,,2025-10-30,,,2.52,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-30,100.5,100.76,99.53,100.78,100.15,239,239369.0,19.78,21.76,2025-10-17,2.57,,7.48,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-30,97.15,97.44,97.01,98.1,97.5,113,110171.3,20.06,19.43,2025-10-17,8.33,,5.11,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-30,93.0,93.02,92.99,93.32,93.04,1710,1590932.2,24.42,24.34,2025-10-20,8.47,,3.19,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-30,137.27,,,,,0,0.0,,,2025-10-30,,,53.6,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-30,97.0,,,,,0,0.0,,,2025-10-31,,,18.49,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-30,,,,,,0,0.0,,,2040-10-15,,,20.07,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-30,95.52,,,,,0,0.0,,,2025-11-11,9.03,,33.87,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-30,94.02,,,,,0,0.0,,,2025-11-14,,,47.89,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-01-30,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-01-30,87.18,87.09,87.07,87.86,87.41,136,118873.6,23.49,23.11,2025-12-09,10.23,,6.99,5.0,24.93,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-30,98.3,,,,,0,0.0,,,2033-06-03,,,0.13,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-30,100.0,,,,,0,0.0,,,,,,1787.67,7.5,5609.59,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-30,64.5,,,,,0,0.0,,,2032-05-14,,,1276.03,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-30,,,,,,0,0.0,,,2032-10-01,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-30,92.55,,,,,0,0.0,,,2025-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-30,88.05,,,,,0,0.0,,,2026-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-30,,,,,,0,0.0,,,2031-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-30,84.05,,,,,0,0.0,,,2027-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-30,80.05,,,,,0,0.0,,,2028-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-30,,,,,,0,0.0,,,2030-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-30,76.55,,,,,0,0.0,,,2029-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-30,88.1501,,,,88.9742,0,0.0,,13.17,2026-11-06,20.27,,12.51,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-30,87.7354,,,,87.9194,0,0.0,,13.83,2026-11-19,20.83,,11.1,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-30,93.05,,,,93.24,0,0.0,,8.54,2027-03-23,24.53,,17.46,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-30,85.9999,,,,,0,0.0,,,2029-09-14,18.97,,13.97,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-30,98.95,,,,98.943,0,0.0,,8.86,2034-04-28,77.83,,22.04,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-30,76.6964,,,,76.634,0,0.0,,9.45,2028-11-17,44.67,,3.918,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-30,92.0,,,,,0,0.0,,,2027-10-15,,,16.7708,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-30,115.6615,,,,116.0658,0,0.0,,7.36,2028-06-24,34.97,,12.75,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-30,98.1397,,,,98.2905,0,0.0,,0.0,2030-03-31,,,0.0014,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-30,95.0,,,,95.0,0,0.0,,13.78,2025-11-22,9.63,,12.8444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-30,70.0,,,,,0,0.0,,,2042-04-04,,,3625.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-30,82.8,,,,,0,0.0,,,2043-09-16,,,4373.6111,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-30,75.9098,,,,,0,0.0,,,2027-06-29,,,6.566,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-30,72.5,,,,,0,0.0,,,2030-02-28,,,26.1778,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-30,74.4,,,,,0,0.0,,,2031-02-24,,,27.638,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-30,97.0,,,,,0,0.0,,,2026-09-15,,,12.6563,3.38,16.88,1000.0,USD,193
XS1843437036,TQOE,RZD-27 EUR,2025-01-30,75.1,,,,,0,0.0,,,2027-05-23,,,15.1523,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-30,112.0,,,,,0,0.0,,,2025-09-17,,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-30,99.8,99.8399,98.5,99.8399,99.4897,357,355199.11,9.13,9.84,2027-07-28,5.83,2025-08-04,0.23,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-30,99.849,99.7999,98.359,99.85,99.1746,428,424494.79,9.02,10.56,2027-07-28,5.83,2025-08-04,0.23,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-30,89.0,89.2021,88.5026,89.6023,89.0526,2969,2645656.09,8.89,8.87,2027-08-24,29.2,,16.24,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-30,88.9999,87.5075,87.3532,89.1499,89.186,237,209204.29,8.74,8.64,2027-09-10,29.97,,4.87,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-30,101.5897,101.4974,100.7001,102.4,101.8516,114,116110.94,6.39,5.94,2032-09-07,7.17,,33.29,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-30,99.15,99.1,99.093,99.15,98.6382,21,20813.28,7.95,10.57,2025-04-24,2.6,,10.07,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-30,93.647,92.95,92.95,93.67,93.1126,13,12104.64,12.98,13.84,2027-11-07,9.07,,7.96,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-30,87.6979,87.9,86.6201,87.9915,87.6318,133,116323.43,24.37,24.49,2037-10-22,8.93,2025-11-06,9.55,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-30,95.75,95.75,95.7198,95.75,95.7489,193,184795.39,8.74,8.74,2025-12-11,10.2,,4.36,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-30,95.8025,,,,,0,0.0,,,2025-12-15,10.3,,4.87,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-30,96.4699,96.3152,94.05,97.5,96.0363,314,30155.41,11.47,11.87,2026-06-03,15.2,,0.46,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-30,93.4,93.3002,92.5882,94.8655,93.7358,234,219341.86,83.84,78.34,2026-06-18,1.43,,3.68,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-30,96.0,98.9,96.0,98.9,97.7834,12,11734.0,9.01,6.73,2025-12-23,10.53,,4.0,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-30,,,,,,0,0.0,,,2025-12-24,,,3.25,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-30,101.4997,100.5081,100.2006,101.4997,100.6784,4,4027.14,-7.16,-0.18,2033-03-07,1.33,,22.36,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-30,95.75,95.0012,95.0012,95.95,95.4655,300,287313.95,9.18,9.48,2026-03-24,13.3,,17.36,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-30,99.7999,99.7492,99.52,99.9384,99.6618,138,137618.77,6.9,7.87,2025-04-01,1.83,,18.23,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-30,98.6858,98.0203,98.0203,98.6858,98.5158,3873,3815516.34,12.51,13.62,2026-04-09,2.13,,2.47,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-30,,,,,,0,0.0,,,2026-05-06,,,12.58,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-30,96.4701,97.1937,96.4701,97.1937,96.4102,718,693727.5,9.14,9.2,2026-04-14,13.93,,16.86,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-30,95.429,95.2963,95.0001,95.429,95.2894,83,79090.2,10.96,11.1,2026-05-08,14.63,,15.24,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-30,,,,,,0,0.0,,,2025-12-25,,,5.66,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-30,94.9187,94.7996,94.4,96.0,94.7147,411,389105.87,11.38,11.55,2026-08-05,17.4,,16.77,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-30,93.9,93.9996,92.9,93.9996,93.0364,1227,1145653.19,14.13,15.18,2026-02-19,12.1,,13.52,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-30,98.8298,98.7999,98.31,98.8299,98.6085,98,96636.38,12.71,12.95,2026-03-12,12.53,,14.77,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-30,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,19.14,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-30,99.0,99.0,98.9999,99.0,99.4424,12,1188.0,5.56,5.34,2027-04-09,24.97,,1.55,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-30,93.9,93.7999,93.5,94.0,93.5709,19538,18280905.21,12.52,12.77,2026-10-09,19.13,,4.33,7.9,19.7,1000.0,CNY,245
