secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-01,81.11,,,,,0,0.0,,,2028-11-22,,,18.99,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-01,101.0,101.48,100.61,101.5,100.57,561497,569448709.3,18.43,18.63,2028-03-21,29.4,,3.47,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-01,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,0.0,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-01,,,,,,0,0.0,,,2048-04-27,,,10.38,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-01,,,,,,0,0.0,,,2048-04-27,,,10.38,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-01,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,34.59,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-01,93.59,,,,,0,0.0,,,2025-09-24,5.83,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-01,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.16,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-01,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.16,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-01,,,,,,0,0.0,,,2048-09-07,,,23.01,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-01,98.9,,,,,0,0.0,,,2036-12-20,,,180.82,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-01,99.26,,,,,0,0.0,,,2025-11-11,1.37,,76.71,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-01,101.49,101.53,101.25,101.53,101.36,490,496642.1,20.59,20.85,2028-11-07,6.83,,86.3,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-01,,,,,,0,0.0,,,2043-10-21,,,36.67,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-01,,,,,,0,0.0,,,2043-10-21,,,36.67,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-01,,,,,,0,0.0,,,2048-10-30,,2046-11-12,9.57,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-01,,,,,,0,0.0,,,2048-10-30,,2047-11-11,9.57,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-04-01,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-01,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-01,99.0,99.0,99.0,99.0,99.0,1,990.0,6.41,6.41,2033-03-01,2.0,2025-06-03,0.08,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-01,29.99,,,,,0,0.0,,,2034-08-04,,,39.91,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-01,98.5,,,,,0,0.0,,,2036-12-20,,,18.14,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-01,99.06,99.06,99.06,99.06,99.06,1,990.6,24.23,24.23,2029-11-13,1.6,2025-05-22,58.12,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-01,100.0,,,,100.23,0,0.0,,21.85,2034-02-01,4.03,2025-08-05,35.4,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-01,125.23,,,,,0,0.0,,,2047-06-13,,,0.7,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-01,,,,,,0,0.0,,,2040-02-28,,,4.04,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-01,,,,,,0,0.0,,,2040-02-28,,,4.04,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-01,,,,,,0,0.0,,,2050-03-23,,2045-04-05,18.68,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-04-01,100.0,99.97,99.97,100.12,100.04,53,53019.6,,-1.12,2025-04-15,0.43,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-01,,,,,,0,0.0,,,2042-04-22,,,78.43,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-01,,,,,,0,0.0,,,2050-03-23,,2045-04-05,18.68,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-01,105.01,,,,,0,0.0,,,2025-05-09,,,86.79,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-01,,,,,,0,0.0,,,2030-05-10,,,0.35,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-01,99.31,98.32,98.32,99.31,99.22,155,153793.1,13.18,14.01,2025-05-16,1.47,,26.27,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-01,,,,,,0,0.0,,,2025-05-19,,,80.77,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-01,,,,,,0,0.0,,,2025-06-03,,,71.73,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-01,97.76,,,,,0,0.0,,,2025-06-04,2.1,,27.48,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-01,,,,,,0,0.0,,,2040-05-30,,,23.99,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-01,106.0,,,,,0,0.0,,,2030-06-19,,,0.34,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-01,,,,,,0,0.0,,,2025-07-09,,,52.3,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-01,46.0,,,,,0,0.0,,,2035-06-21,,,40.52,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-01,98.7,98.73,98.38,98.73,98.62,147,28994.6,20.87,21.26,2025-07-03,2.97,,6.83,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-01,105.0,,,,,0,0.0,,,2025-07-28,,,1.73,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-01,99.85,,,,,0,0.0,,,2025-07-17,,,542.9,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-01,,,,,,0,0.0,,,2030-07-18,,,20.94,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-01,100.0,,,,,0,0.0,,,2025-08-11,,,13.01,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-01,39.0,,,,,0,0.0,,,2035-08-15,,,38.62,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-01,95.6,,,,,0,0.0,,,2025-09-03,,,12.58,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-01,96.01,,,,,0,0.0,,,2025-09-15,,,9.35,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-01,95.56,96.0,95.2,96.21,95.58,404,386134.1,21.4,21.34,2025-09-30,6.03,,0.0,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-01,,,,,,0,0.0,,,2025-10-03,,,49.04,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-01,96.0,,,,,0,0.0,,,2025-10-03,,,49.04,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-01,119.97,,,,,0,0.0,,,2025-10-03,,,98.08,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-01,86.0,,,,,0,0.0,,,2025-10-20,,,4.47,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-01,,,,,,0,0.0,,,2025-10-10,,,47.05,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-01,29.36,,,,,0,0.0,,,2035-09-28,,,40.52,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-01,,,,,,0,0.0,,,2025-10-13,,,45.3,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-01,,,,,,0,0.0,,,2025-10-14,,,44.72,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-01,100.15,100.18,100.07,100.19,100.14,1629,1631250.5,21.68,21.7,2025-10-16,6.0,,95.51,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-01,95.0,,,,,0,0.0,,,2025-10-30,,,4.19,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-01,100.22,100.14,100.14,100.23,100.22,61,61133.4,16.47,16.47,2025-10-17,0.53,,42.58,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-01,98.7,97.91,97.91,98.7,98.66,134,132209.1,17.97,18.06,2025-10-17,6.3,,29.07,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-01,95.09,95.28,94.61,95.3,94.66,4747,4493463.7,23.06,24.1,2025-10-20,6.43,,22.64,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-01,149.22,,,,,0,0.0,,,2025-10-30,,,89.53,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-01,97.0,,,,,0,0.0,,,2025-10-31,,,31.03,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-01,,,,,,0,0.0,,,2040-10-15,,,34.14,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-01,96.8,96.49,96.49,98.49,97.15,4,3885.8,22.53,21.81,2025-11-11,7.0,,60.03,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-01,94.02,,,,,0,0.0,,,2025-11-14,,,86.33,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-01,108.01,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-01,89.28,89.61,89.28,89.62,89.44,13,11626.6,23.93,23.61,2025-12-09,8.2,,15.34,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-01,,,,,,0,0.0,,,2030-12-05,,,31.31,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-01,96.03,96.03,96.0,96.03,96.03,166,159403.7,18.17,18.17,2025-12-16,8.37,,4.21,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-01,109.8,,,,,0,0.0,,,2026-01-15,,,24.45,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-01,85.0,,,,,0,0.0,,,2026-02-06,10.33,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-01,129.99,,,,,0,0.0,,,2036-02-29,,,7.4,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-01,87.19,87.99,87.19,87.99,87.47,10,8746.9,23.24,22.82,2026-03-18,11.47,,2.32,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-01,98.3,,,,,0,0.0,,,2033-06-03,,,0.05,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-01,100.0,,,,,0,0.0,,,,,,3667.81,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-01,105.0,,,,,0,0.0,,,2025-09-17,5.6,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-01,99.9999,99.9997,99.9,99.9999,99.9012,319,318755.74,8.62,8.94,2027-07-28,3.97,2025-08-04,14.44,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-01,100.3915,100.0999,100.0,100.3915,100.0871,18,18018.32,7.34,8.33,2027-07-28,3.97,2025-08-04,14.44,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-01,93.1332,92.5984,92.5001,93.7233,93.1383,6719,6284446.2,7.08,7.08,2027-08-24,27.97,,3.64,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-01,92.1047,92.4,92.1032,92.5073,92.2954,148,136862.64,7.46,7.36,2027-09-10,28.43,,1.82,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-01,101.9,101.8882,101.7,101.9,101.5342,56,57042.88,4.8,5.63,2032-09-07,5.57,,3.45,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-01,99.8798,99.7001,99.7,99.88,99.6261,184,183749.26,5.81,10.3,2025-04-24,0.73,,16.34,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-01,99.9695,,,,,0,0.0,,,2027-11-07,7.2,,13.81,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-01,92.4999,92.3,91.0,92.4999,91.5818,1174,1077572.1,18.85,20.87,2037-10-22,7.17,2025-11-06,6.14,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-01,97.6999,97.74,97.2501,97.75,97.6865,57,55681.3,6.81,6.83,2025-12-11,8.33,,9.79,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-01,100.0,,,,,0,0.0,,,2025-12-15,8.43,,11.47,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-01,99.3999,98.3508,98.3508,99.4,99.3485,192,19077.41,8.92,8.97,2026-06-03,13.57,,0.48,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-01,95.8,96.2987,95.7162,96.2987,95.8037,219,209920.04,26.16,26.14,2026-06-18,2.6,,1.05,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-01,99.19,99.1949,97.8001,99.4068,99.0032,29,28710.93,5.19,5.47,2025-12-23,8.73,,0.76,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-01,,,,,,0,0.0,,,2025-12-24,,,0.54,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-01,101.4742,101.49,101.4742,101.49,101.4811,11,11162.92,6.17,6.16,2033-03-07,11.37,,3.16,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-01,98.2504,98.2997,98.02,98.4499,98.1018,681,668880.79,6.95,7.12,2026-03-24,11.73,,0.95,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-04-01,99.85,,,,,0,0.0,,,2025-04-01,,,0.0,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-01,99.9899,99.9899,99.3001,99.9899,99.8561,174,173749.67,4.81,11.35,2026-04-09,0.27,,9.66,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-01,,,,,,0,0.0,,,2026-05-06,,,8.14,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-01,98.8501,98.9899,98.561,99.3999,98.5917,75,74102.14,7.04,7.31,2026-04-14,12.07,,26.47,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-01,97.9793,97.9999,97.3,98.0,97.6395,781,762564.92,8.84,9.2,2026-05-08,12.77,,26.43,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-01,,,,,,0,0.0,,,2025-12-25,,,15.52,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-01,97.98,97.45,97.2004,97.9898,97.4727,1941,1893914.61,9.1,9.54,2026-08-05,15.53,,10.85,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-01,98.4,98.2899,98.2899,98.4298,98.2656,511,502809.95,9.25,9.42,2026-02-19,10.47,,7.73,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-01,100.6,100.5,100.38,100.6,100.5943,492,494923.75,10.72,10.73,2026-03-12,11.0,,5.73,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-01,100.01,,,,,0,0.0,,,2034-03-15,,,1.27,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-01,102.1153,101.997,100.0004,102.1198,100.692,15,1524.22,3.93,4.69,2027-04-09,23.13,,2.38,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-01,98.98,98.9999,98.8508,99.0,98.8869,479,474076.95,8.91,8.98,2026-10-09,17.3,,17.53,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-01,100.9849,100.2599,99.9998,101.0,100.4471,532,534395.11,7.66,8.03,2026-11-17,18.6,,9.32,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-01,100.75,99.8893,99.82,100.75,99.6877,1616,1619837.3,7.04,8.36,2026-05-22,10.43,,8.28,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-01,99.9499,100.0987,99.85,100.0987,99.7604,438,437671.24,8.55,8.73,2026-06-09,13.83,,4.75,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-01,101.6,101.3601,101.31,101.9592,101.0278,8869,9005521.42,6.92,7.29,2026-12-14,19.53,,3.18,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-01,100.0,,,,,0,0.0,,,2034-08-22,,,5.95,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-01,104.99,104.49,103.5501,104.99,103.9234,715,748053.16,7.62,8.26,2027-02-23,20.97,,7.55,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-01,,,,,,0,0.0,,,2026-03-26,,,24.66,9.0,739.73,100000.0,CNY,245
