secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-03,97.2001,97.7788,97.1002,97.7788,97.7542,88,85692.35,7.91,7.32,2026-03-24,12.4,,21.7,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-03,99.8491,99.9996,99.3,99.9999,99.8898,1427,1420817.88,7.55,6.99,2025-04-01,0.93,,23.05,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-03,99.8878,99.9997,99.3011,100.0,99.4614,42,41773.79,5.51,10.03,2026-04-09,1.23,,6.24,4.3,10.72,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-03,97.0987,98.3297,95.255,98.3373,97.0183,1415,1370683.24,8.71,8.79,2026-04-14,13.03,,21.9,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-03,97.49,97.4005,97.12,97.8296,97.447,241,234847.26,9.18,9.22,2026-05-08,13.73,,21.11,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-03,97.8,97.8797,97.35,97.8798,97.7577,307,299710.87,9.16,9.19,2026-08-05,16.5,,5.13,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-03,96.1997,97.5997,94.62,98.4819,96.1106,1756,1685225.44,11.75,11.86,2026-02-19,11.4,,2.12,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-03,100.0,100.0001,99.935,100.2994,100.0023,216,216004.91,11.46,11.45,2026-03-12,11.63,,24.41,11.0,27.42,1000.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-03,98.79,99.1453,98.75,99.2535,99.1712,289,285768.97,9.01,8.73,2026-10-09,18.27,,11.25,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-03,99.4001,100.1992,99.0201,100.1992,99.684,470,468160.66,8.75,8.56,2026-11-17,19.53,,2.88,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-03,99.2,99.8999,98.25,99.8999,99.2908,984,974645.81,8.9,8.8,2026-05-22,11.4,,2.12,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-03,99.29,99.7356,97.5,99.93,99.2336,715,707817.8,9.15,9.2,2026-06-09,14.5,,18.76,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-03,99.34,99.0,98.21,99.6,98.9911,4194,4142123.65,8.4,8.63,2026-12-14,20.1,,16.35,7.75,19.32,1000.0,CNY,245
