secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-03,97.0,97.0,97.0,97.0,96.6676,1,970.0,5.28,5.5,2025-12-17,19.07,,12.02,3.25,16.21,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-03,93.7999,93.4933,93.4933,93.9757,93.6965,9,8432.69,8.53,8.58,2026-11-06,28.2,,12.66,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-03,96.45,99.2779,95.95,99.2779,96.22,377,362624.94,7.31,7.41,2026-11-19,28.43,,25.58,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-03,98.0,97.96,97.96,98.5,98.28,47,46185.5,5.71,5.6,2027-03-23,32.87,,5.5,4.95,24.75,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-03,83.85,90.0,83.5,90.0,83.2636,4,3657.3,6.02,6.19,2028-11-17,52.77,,9.0979,1.85,18.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-05-03,100.0,100.0,100.0,100.1,100.0059,17,17001.0,6.8,6.79,2025-11-22,17.67,,30.4111,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-03,92.611,92.6109,92.6109,92.611,92.3443,11,10187.21,14.92,15.27,2030-04-15,11.3,,2.975,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-03,98.8,99.0,98.8,99.0,98.9375,16,15830.0,5.94,5.64,2024-10-28,5.83,,0.4688,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-03,98.602,98.8307,98.5109,98.8307,98.5976,353,348169.22,10.25,10.27,2027-07-28,2.87,2024-08-05,9.94,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-03,98.6999,98.6053,98.4505,98.7999,98.5762,435,428806.48,9.79,10.37,2027-07-28,2.87,2024-08-05,9.94,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-03,93.8,93.54,93.54,93.8,93.7429,976,914845.36,5.98,6.0,2027-08-24,37.77,,6.87,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-03,98.9,99.09,98.9,99.09,98.9029,246,243301.02,6.39,6.38,2024-09-13,4.3,,4.16,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-03,93.7999,93.816,93.5163,93.816,93.6969,29,27174.03,5.87,5.91,2027-09-10,38.2,,4.97,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-03,98.9399,98.9997,98.7598,98.9997,98.8555,88,86992.89,6.09,6.34,2032-09-07,4.47,2024-09-20,3.76,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-03,97.5998,97.7678,97.3001,97.7678,97.6225,55,53692.41,6.45,6.42,2025-04-24,11.67,,0.82,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-03,85.15,84.9556,84.9556,85.15,85.1173,82,69769.03,16.31,16.34,2037-10-22,17.57,2025-11-06,9.66,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-03,99.2999,98.8215,98.8215,99.3499,99.2417,30,29772.52,5.35,5.47,2024-11-19,6.43,,17.75,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-03,96.0981,96.0981,96.0981,96.0981,96.5411,2,1921.96,5.92,5.61,2025-12-11,18.87,,12.55,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-03,99.987,99.9888,99.8108,99.9888,99.9115,484,48357.2,8.34,8.38,2026-06-03,23.23,,0.42,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-03,99.3317,99.4595,99.3105,99.4595,99.4121,35,34794.25,5.14,5.01,2024-12-23,7.57,,14.47,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-03,98.4996,98.5598,98.4,98.5598,98.4503,404,397739.23,17.04,17.52,2026-06-18,1.5,,4.18,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-03,97.1495,95.9001,95.9001,97.1495,96.2125,4,3848.5,5.92,6.57,2025-12-23,19.23,,4.11,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-03,97.9994,98.2884,97.95,98.2885,98.0116,422,413570.61,6.18,6.17,2026-03-24,22.03,,5.15,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-03,99.55,99.38,99.38,99.55,99.4882,110,109381.35,6.1,6.18,2025-04-01,10.83,,4.67,5.5,27.42,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-03,99.4705,99.7998,99.47,99.7998,99.6502,62,61740.41,6.13,6.03,2026-04-14,22.6,,2.68,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-03,99.8956,99.9999,99.229,100.05,99.8043,193,192622.29,6.87,6.92,2026-05-08,22.5,,32.12,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-03,99.6598,99.5502,99.37,99.6999,99.6529,264,263086.09,7.57,7.57,2026-08-05,25.07,,16.96,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-03,99.96,100.0,99.91,100.0,99.965,242,241915.3,7.26,7.26,2026-02-19,20.37,,13.71,7.05,17.58,1000.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-03,99.64,99.64,99.5602,99.64,99.6045,2912,2900242.92,8.31,8.33,2026-10-09,27.03,,4.55,7.9,19.7,1000.0,CNY,245
