secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-01-31,98.9861,,,,98.9935,0,0.0,,8.36,2024-08-21,3.83,,1.36,4.9,1.77,145.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-01-31,100.0,100.0,100.0,100.0,102.1448,100,10000.0,8.41,7.87,2029-02-21,50.0,,3.48,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-01-31,77.5501,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-01-31,96.94,96.94,96.94,96.94,95.9067,1,193880.0,5.05,5.29,2029-03-21,,,3135.42,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-01-31,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.13,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-01-31,101.9,101.5001,101.5,101.9,101.6001,4,4064.0,8.69,8.77,,48.57,,12.58,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-01-31,97.0,,,,,0,0.0,,,2035-03-28,,,3456.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-01-31,86.0,,,,,0,0.0,,,2030-12-20,,,743.63,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-31,94.9,94.9,94.9,94.9,94.9,9,8541.0,6.26,6.26,2025-12-17,22.23,,3.74,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-01-31,100.0,,,,,0,0.0,,,,,,1756.85,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-01-31,95.3,95.0001,95.0,95.3,95.3763,28,26672.93,5.51,5.47,2026-07-23,29.07,,0.56,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-01-31,100.0,,,,,0,0.0,,,2024-07-23,,,0.46,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-01-31,,,,,,0,0.0,,,2032-02-27,,,4171.23,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-01-31,99.0,,,,,0,0.0,,,2032-05-14,,,1257.53,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-01-31,,,,,,0,0.0,,,2024-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-01-31,,,,,,0,0.0,,,2032-10-01,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-01-31,,,,,,0,0.0,,,2025-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-01-31,,,,,,0,0.0,,,2026-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-01-31,,,,,,0,0.0,,,2031-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-01-31,,,,,,0,0.0,,,2027-10-03,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-01-31,,,,,,0,0.0,,,2028-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-01-31,,,,,,0,0.0,,,2030-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-01-31,,,,,,0,0.0,,,2029-10-02,,,4.89,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-01-31,94.0,93.9999,93.8501,94.0,93.9827,81,76126.04,8.18,8.18,2026-11-06,30.93,,12.36,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-01-31,93.6,93.6002,93.6,93.6002,93.9948,205,191880.11,8.39,8.22,2026-11-19,31.57,,11.25,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-01-31,98.5,98.9,98.5,99.08,98.77,37,36470.8,5.48,5.38,2027-03-23,35.2,,17.46,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-01-31,93.0,,,,93.0,0,0.0,,6.82,2029-09-14,30.17,,13.87,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-01-31,99.0,108.9898,99.0,108.9898,99.6465,8,10420.93,10.15,6.3,2024-04-06,2.17,,17.0646,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-01-31,113.5,114.0,113.5,114.0,114.2292,17,19327.0,6.79,6.7,2034-04-28,86.33,,22.04,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-01-31,82.477,82.4773,82.477,82.4773,82.7933,16,14304.93,6.18,6.09,2028-11-17,55.93,,4.1084,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-01-31,97.7235,,,,97.525,0,0.0,,5.45,2024-11-22,9.83,,4.6612,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-01-31,92.0,,,,,0,0.0,,,2027-10-15,,,16.9306,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-01-31,129.1,130.3999,129.0,130.425,130.1998,148,192171.99,5.24,5.0,2028-06-24,,,12.75,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-01-31,104.0,104.2105,103.778,104.4189,104.4081,30000,2968.81,,0.0,2030-03-31,,,0.0024,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-01-31,100.11,100.61,100.11,101.2483,100.2105,89,89316.02,6.74,6.68,2025-11-22,20.83,,12.8444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-01-31,95.5,,,,,0,0.0,,,2042-04-04,,,3625.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-01-31,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-01-31,97.875,,,,,0,0.0,,,2043-09-16,,,4373.6111,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-01-31,105.0,,,,,0,0.0,,,2024-09-21,,,14.3333,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-01-31,69.9999,,,,,0,0.0,,,2027-10-05,,,23.9583,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-01-31,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-01-31,100.9998,,,,,0,0.0,,,,,,19.9422,8.97,0.0,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-01-31,75.9098,,,,,0,0.0,,,2027-06-29,,,6.566,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-01-31,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-01-31,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-01-31,75.3012,80.7,75.3012,80.7,78.9031,48,37853.0,,0.0,,,,0.0,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-01-31,72.5,,,,,0,0.0,,,2030-02-28,,,26.1778,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-01-31,,,,,,0,0.0,,,2028-01-30,,,16.9046,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-01-31,,,,,,0,0.0,,,2028-02-01,,,,6.11,1561.44,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-01-31,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-01-31,105.0,,,,,0,0.0,,,2024-04-09,,,14.3375,4.65,23.25,1000.0,USD,193
