secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-10,94.98,95.49,94.74,95.49,94.94,22,20886.9,13.68,13.74,2028-11-07,10.0,2024-11-15,10.54,6.75,33.66,1000.0,RUB,58
RU000A0JUFU0,TQCB,РоснефтьБ1,2024-01-10,100.18,99.85,99.81,100.23,99.88,81,80903.5,6.91,11.32,2024-02-06,0.87,,40.34,9.5,47.37,1000.0,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-10,99.7,100.37,99.58,100.37,99.79,386,385172.3,14.06,12.68,2024-02-06,0.87,,40.34,9.5,47.37,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-10,100.71,100.72,100.42,100.72,100.69,149,7501.14,8.78,8.89,2024-03-27,2.53,,0.23,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-10,98.66,98.63,98.18,98.8,98.62,582,573986.7,10.72,10.84,2024-05-23,4.43,,8.75,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-10,97.0,96.17,96.17,97.0,97.0,207,200781.6,12.94,12.94,2024-06-27,5.6,,2.17,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-01-10,100.35,100.71,100.05,100.71,100.21,98,98209.8,16.15,16.52,2024-06-17,5.27,,10.4,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-01-10,27.01,27.01,27.01,27.01,27.01,5,1350.5,12.82,12.82,2034-08-04,128.6,,33.66,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-01-10,96.12,99.89,96.12,99.89,96.35,17,16379.1,15.91,15.48,2029-08-30,7.67,,30.48,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-10,96.88,96.64,96.19,96.96,96.56,1923,1856862.3,13.25,13.79,2024-09-26,8.4,,23.67,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-01-10,100.0,100.0,99.52,100.0,99.99,88,16499.1,12.46,12.48,2024-10-10,5.93,,0.0,11.92,7.51,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-01-10,97.42,98.71,97.42,98.71,97.87,15,14680.4,15.72,14.96,2024-09-27,8.43,,3.62,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-01-10,99.9,100.03,99.9,100.03,99.97,2,1999.3,11.61,11.5,2024-09-30,8.53,,2.71,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-01-10,100.13,100.14,100.13,100.14,100.14,2,2002.7,9.52,9.51,2024-11-11,9.9,,15.1,9.5,47.37,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-10,97.5,97.5,97.0,97.5,97.49,130,126734.6,12.84,12.85,2024-11-28,10.47,,10.56,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-10,97.5,97.31,97.3,97.5,97.5,317,309064.3,12.84,12.84,2024-11-28,10.47,,10.56,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-10,97.13,97.63,94.66,97.63,95.75,1155,1105964.4,14.53,16.4,2024-12-10,10.67,,8.28,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-01-10,100.41,102.24,100.34,102.25,101.09,52,52568.4,9.92,5.81,2024-12-13,2.13,,8.55,12.0,29.92,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-10,100.22,100.45,100.17,100.55,100.23,559,560279.2,14.29,14.28,2025-03-06,13.03,,12.85,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-01-10,97.16,97.16,97.16,97.16,97.16,1,971.6,12.56,12.56,2025-03-07,13.2,,32.27,9.5,47.37,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-01-10,86.6,86.6,86.6,86.6,86.6,1,866.0,12.11,12.11,2025-04-15,15.33,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-01-10,102.0,101.9995,101.9995,102.0,101.9997,9,9179.98,5.56,5.56,2026-12-10,10.97,2024-12-17,5.73,7.75,38.64,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-01-10,102.9991,102.9976,100.07,102.9991,100.1355,72,72275.42,8.41,9.16,,49.17,,7.4,9.0,44.88,1000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-10,95.9992,95.2007,95.0001,95.9999,94.8533,38,36301.76,5.53,6.2,2025-12-17,22.93,,1.87,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-01-10,94.4,97.9999,94.4,97.9999,94.6861,11,10533.8,5.87,5.74,2026-07-23,29.27,,15.46,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-01-10,93.9967,94.3,92.5,95.0,93.8197,56,52539.07,8.13,8.21,2026-11-06,31.63,,9.19,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-01-10,94.175,94.0,93.8,94.7379,93.6365,374,351463.79,8.1,8.33,2026-11-19,32.27,,8.01,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-01-10,99.17,99.9,99.17,99.9,97.97,5,4972.5,5.23,5.65,2027-03-23,35.9,,14.71,4.95,24.75,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-01-10,115.0,114.6149,114.6149,115.0,113.9803,5,5738.45,6.61,6.73,2034-04-28,86.97,,17.25,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-01-10,82.51,82.9256,82.51,82.9256,81.6291,15,13587.89,6.12,6.36,2028-11-17,56.6,,2.9891,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-01-10,96.2056,96.2563,96.2056,96.2563,95.8671,4,4213.94,6.9,7.33,2024-11-22,10.53,,3.2956,2.25,22.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-01-10,99.1501,99.1501,99.1501,99.1501,99.1501,1,991.5,7.31,7.31,2025-11-22,21.5,,9.0667,6.8,34.0,1000.0,USD,193
XS2010044548,TQOD,CHP-24,2024-01-10,99.9999,99.69,99.69,99.9999,99.9689,10,9996.89,4.47,4.51,2024-09-19,8.27,,13.875,4.5,22.5,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-10,89.8,88.48,88.45,89.8884,88.5885,147,130897.51,15.46,16.72,2030-04-15,14.77,,14.0486,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-10,99.4,99.3998,99.3998,99.5,99.46,10,9946.0,4.13,4.05,2024-10-28,9.6,,6.75,3.38,16.88,1000.0,USD,193
XS2116222451,TQOD,TMK-27,2024-01-10,92.8999,92.8999,92.8999,92.8999,92.8999,4,3716.0,6.9,6.9,2027-02-12,34.87,,17.644,4.3,21.5,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-01-10,98.5839,98.366,98.35,98.6671,98.4784,614,604694.15,6.65,6.86,2027-07-28,6.6,2024-08-05,17.2,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-01-10,98.57,98.5198,98.3634,98.9431,98.53,164,161701.56,6.68,6.76,2027-07-28,6.6,2024-08-05,17.2,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-01-10,94.4882,94.3196,94.02,94.5,94.3136,1728,1630672.37,5.58,5.63,2027-08-24,40.87,,13.95,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-01-10,99.1508,99.7987,98.81,99.7987,99.015,241,238626.23,4.46,4.67,2024-09-13,8.13,,2.21,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-01-10,93.4999,93.6243,93.4,93.6243,93.4804,423,395548.47,5.8,5.8,2027-09-10,41.67,,2.64,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-01-10,98.75,98.7899,98.5079,98.799,98.7658,265,261729.41,4.98,4.96,2032-09-07,8.23,2024-09-20,9.44,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-01-10,97.5561,97.6001,97.46,97.7949,97.6543,76,74238.09,5.83,5.74,2025-04-24,15.3,,7.81,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-01-10,95.0,94.9998,94.9998,95.0,94.9998,7,6649.99,6.55,6.55,2027-11-07,21.57,,5.85,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-01-10,84.8033,84.34,84.34,85.5,84.7605,185,157080.02,14.44,14.47,2037-10-22,21.2,2025-11-06,7.05,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-01-10,99.2996,99.0,98.9207,99.5401,99.0581,141,139667.54,4.85,5.15,2024-11-19,10.3,,5.41,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-01-10,97.7186,97.7428,97.7186,97.7428,97.7234,5,4886.17,4.56,4.55,2025-12-11,22.77,,2.4,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-01-10,98.8,98.8001,98.3608,98.8001,99.0141,356,35128.39,8.93,8.83,2026-06-03,26.43,,0.55,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-01-10,99.5,99.4999,99.4003,99.5,99.4946,238,236797.05,4.59,4.6,2024-12-23,11.43,,1.97,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-01-10,99.0,99.0,98.9999,99.0,99.0,4521,4475790.0,9.16,9.16,2026-06-18,2.33,,1.95,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-01-10,97.8004,97.8101,97.8004,98.9899,97.2577,7,6858.31,5.24,5.55,2025-12-23,22.9,,1.62,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-01-10,99.2499,99.25,99.12,99.25,99.0678,308,305615.74,5.38,5.47,2026-03-24,25.33,,14.38,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-01-10,100.9,100.4999,100.4999,100.9873,100.8164,54,54440.89,4.78,4.85,2025-04-01,14.4,,14.92,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-01-10,100.5,100.5,100.4999,100.5,100.4999,17,17084.99,2.66,2.66,2026-04-09,3.03,,11.47,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-01-10,99.7,99.9999,99.5,99.9999,99.5542,7151,7119293.51,5.98,6.05,2026-04-14,25.83,,13.39,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-01-10,100.9999,101.0,100.7201,101.616,101.0334,5333,5388111.0,6.32,6.31,2026-05-08,26.37,,11.2,6.7,33.41,1000.0,CNY,245
