secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2121431113,TQOD,BCS GMf2,2024-08-07,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-08-07,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-08-07,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-08-07,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-08-07,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-08-07,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-08-07,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-08-07,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-08-07,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-08-07,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-08-07,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-08-07,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-08-07,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-08-07,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-08-07,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-08-07,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-08-07,100.0,,,,,0,0.0,,,2028-02-08,,,26.6014,5.35,26.75,1000.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-08-07,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-08-07,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-08-07,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-08-07,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-08-07,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-08-07,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-08-07,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-08-07,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-08-07,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-08-07,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-08-07,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-08-07,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-08-07,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-08-07,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-08-07,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-08-07,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-08-07,93.8,,,,,0,0.0,,,2025-12-04,,,1940.23,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-08-07,64.0,,,,,0,0.0,,,,9.83,,1273.97,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-08-07,59.0,,,,59.0,0,0.0,,25.43,2032-05-24,,,975.0,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-08-07,82.99,,,,,0,0.0,,,2027-11-20,,,802.25,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-08-07,63.5,,,,,0,0.0,,,2032-11-20,,,1319.26,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-08-07,61.0,,,,,0,0.0,,,2036-05-27,,,522.74,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-08-07,75.1,,,,,0,0.0,,,2027-05-23,,,4.5683,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-08-07,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-08-07,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-08-07,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-08-07,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-08-07,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-08-07,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-08-07,80.0002,,,,,0,0.0,,,2025-09-17,,,0.09,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-08-07,99.3501,99.0502,99.05,99.4498,99.2401,51,50597.94,9.42,9.55,2027-07-28,11.63,2025-08-04,1.63,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-08-07,99.2026,99.0,98.8,99.4798,99.1255,37,36664.04,9.59,9.68,2027-07-28,11.63,2025-08-04,1.63,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-08-07,87.52,87.158,87.0,87.65,87.2969,957,835123.7,8.72,8.82,2027-08-24,34.5,,16.87,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-08-07,99.31,99.0065,99.0001,99.33,99.0434,39,38623.87,10.6,13.64,2024-09-13,1.2,,4.59,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-08-07,87.8779,87.9593,86.5623,87.9593,87.0218,240,208791.34,8.43,8.79,2027-09-10,35.3,,5.47,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-08-07,98.45,98.451,98.45,98.9018,98.747,955,941737.04,18.64,15.46,2032-09-07,1.33,2024-09-20,11.78,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-08-07,96.51,96.6999,96.5,96.7,96.6057,95,91775.4,9.12,8.97,2025-04-24,8.53,,10.68,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-08-07,96.98,96.98,96.98,96.98,96.98,8050,7806890.0,6.13,6.13,2027-11-07,14.9,,8.53,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-08-07,71.3893,70.7986,69.6001,71.3898,70.3691,440,309348.58,37.42,39.06,2037-10-22,14.8,2025-11-06,10.23,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-08-07,98.7968,98.5794,98.52,98.9759,98.6389,35,34523.61,8.49,9.1,2024-11-19,3.43,,8.44,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-08-07,93.8498,92.7804,92.7804,93.8498,93.1369,3,2794.11,8.34,8.97,2025-12-11,16.03,,4.9,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-08-07,101.5,,,,,0,0.0,,,2025-12-15,16.13,,5.52,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-08-07,96.8897,95.8004,95.8004,97.2,96.6076,65,6278.55,10.37,10.56,2026-06-03,20.5,,0.55,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-08-07,98.41,98.4999,98.4002,98.5,98.4985,372,366414.49,8.54,8.29,2024-12-23,4.57,,4.93,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-08-07,93.1,93.4999,93.0005,93.4999,93.0944,54,50271.0,92.22,92.32,2026-06-18,1.4,,4.67,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-08-07,91.5,92.9997,91.5,92.9998,92.5624,7,6494.99,11.11,10.16,2025-12-23,16.27,,4.65,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-08-07,,,,,,0,0.0,,,2025-12-24,,,4.2,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-08-07,99.9999,,,,,0,0.0,,,2033-03-07,7.2,,23.34,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-08-07,94.8,94.7288,94.25,94.8,94.2811,2204,2077913.2,8.61,8.99,2026-03-24,18.87,,18.17,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-08-07,98.2497,98.8699,98.2497,98.8699,98.6218,5,4931.1,8.49,7.86,2025-04-01,7.7,,19.14,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-08-07,98.35,98.35,98.3,98.35,98.3061,131,128781.0,15.28,15.57,2026-04-09,2.1,,3.44,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-08-07,,,,,,0,0.0,,,2026-05-06,,,0.0,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-08-07,95.9999,95.0814,95.0,95.9999,95.7594,94,90013.81,8.51,8.68,2026-04-14,19.43,,17.8,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-08-07,95.9001,95.9001,95.9,96.4,96.0371,48,46097.83,9.5,9.41,2026-05-08,20.1,,16.34,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-08-07,,,,,,0,0.0,,,2025-12-25,,,6.63,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-08-07,96.76,96.2995,95.5031,96.76,96.1793,215,206771.1,9.3,9.65,2026-08-05,22.77,,0.0,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-08-07,97.3,97.2997,96.9462,97.3,97.2465,278,270364.99,9.26,9.3,2026-02-19,17.57,,14.68,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-08-07,,,,,,0,0.0,,,2026-08-04,,,0.0,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-08-07,99.612,99.6999,99.4109,99.6999,99.6103,93,92637.66,11.75,11.75,2026-03-12,17.73,,16.58,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-08-07,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,20.04,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-08-07,99.6499,99.6499,99.6499,99.6499,99.5239,48,4783.2,5.2,5.26,2027-04-09,30.3,,1.64,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-08-07,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.06,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-08-07,97.0,97.2488,96.6,97.2499,97.1623,663,644165.99,9.78,9.69,2026-10-09,24.33,,5.63,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-08-07,97.25,97.2511,96.75,97.4498,97.0125,2111,2046644.93,9.79,9.92,2026-11-17,25.1,,17.31,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-08-07,99.3,99.6977,99.3,99.6977,99.5563,602,598248.61,8.5,8.3,2026-05-22,17.5,,15.92,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-08-07,98.4969,98.6979,98.1039,98.6979,98.2399,202,198348.4,9.47,9.63,2026-06-09,20.67,,12.88,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-08-07,99.5,99.2001,99.2,99.7983,99.2654,16094,15973673.91,8.22,8.34,2026-12-14,26.13,,10.83,7.75,19.32,1000.0,CNY,245
