secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-16,97.13,,,,,0,0.0,,,2027-07-21,6.8,2025-07-30,63.56,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-16,98.78,98.78,98.78,98.78,98.78,1,987.8,24.2,24.2,2032-09-17,3.37,2025-04-01,40.7,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-16,94.52,,,,,0,0.0,,,2032-09-23,14.5,2026-04-04,28.81,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-16,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,22.36,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-16,93.29,,,,,0,0.0,,,2029-10-30,,,7.79,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-16,104.89,,,,,0,0.0,,,2028-11-22,,,2.89,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-16,97.43,97.91,97.24,97.93,97.32,4342,4225527.3,26.61,27.12,2028-03-21,3.27,,34.11,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-16,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,19.0,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-16,,,,,,0,0.0,,,2048-04-27,,,5.54,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-16,,,,,,0,0.0,,,2048-04-27,,,5.54,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-16,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,25.89,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-16,86.5,86.43,86.43,86.5,86.47,4,3458.6,20.74,20.8,2025-09-24,9.37,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.66,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.66,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-16,,,,,,0,0.0,,,2048-09-07,,,19.27,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2024-12-16,98.9,,,,,0,0.0,,,2036-12-20,,,122.74,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-16,99.39,99.39,99.39,99.39,99.39,1,993.9,22.6,22.6,2025-11-11,4.9,,18.63,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-16,99.95,98.97,98.97,99.97,99.91,160,159857.9,23.71,23.77,2028-11-07,10.37,,20.96,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-16,,,,,,0,0.0,,,2043-10-21,,,8.71,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-16,,,,,,0,0.0,,,2043-10-21,,,8.71,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-16,,,,,,0,0.0,,,2048-10-30,,2046-11-12,4.44,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-16,,,,,,0,0.0,,,2048-10-30,,2047-11-11,4.44,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-16,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-12-16,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-16,101.42,,,,,0,0.0,,,2033-03-01,,2025-03-04,5.77,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-12-16,24.95,,,,,0,0.0,,,2034-08-04,,,38.42,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2024-12-16,98.5,,,,,0,0.0,,,2036-12-20,,,9.07,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-16,100.5,,,,,0,0.0,,,2029-11-13,,2025-05-22,11.8,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-12-16,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,52.55,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-12-16,125.23,,,,,0,0.0,,,2047-06-13,,,0.12,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-16,99.5,99.8,99.5,99.8,99.55,129,128423.5,20.63,20.13,2025-01-29,1.43,,19.32,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-12-16,97.47,,,,,0,0.0,,,2025-01-31,,,0.37,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-16,100.0,100.0,100.0,100.0,100.0,1,1000.0,0.1,0.1,2025-02-04,1.63,,0.36,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-12-16,99.42,,,,,0,0.0,,,2025-02-13,,,8.5,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-12-16,99.01,99.0,99.0,99.01,99.01,2,1980.1,14.2,14.2,2025-02-18,2.1,,25.57,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-16,99.88,,,,,0,0.0,,,2025-02-20,2.17,,25.14,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-12-16,110.0,,,,,0,0.0,,,2025-02-26,,,51.23,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-16,98.1,98.71,98.04,98.73,98.25,403,395958.6,25.06,24.18,2025-03-06,2.63,,4.16,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-12-16,110.0,,,,,0,0.0,,,2025-03-07,,,26.29,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-12-16,,,,,,0,0.0,,,2040-02-28,,,20.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-12-16,,,,,,0,0.0,,,2040-02-28,,,20.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-12-16,96.44,,,,,0,0.0,,,2025-03-27,,,0.22,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-12-16,,,,,,0,0.0,,,2050-03-23,,2045-04-05,14.87,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-16,96.71,96.16,93.16,96.98,95.59,158,151027.1,10.82,14.85,2025-04-15,3.97,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-12-16,,,,,,0,0.0,,,2042-04-22,,,53.98,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-12-16,,,,,,0,0.0,,,2050-03-23,,2045-04-05,14.87,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-12-16,105.01,,,,,0,0.0,,,2025-05-09,,,22.9,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-12-16,,,,,,0,0.0,,,2030-05-10,,,25.59,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-16,97.96,97.96,97.96,97.96,97.96,2,1959.2,12.57,12.57,2025-05-16,5.0,,5.95,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-12-16,,,,,,0,0.0,,,2025-05-19,,,16.88,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-12-16,,,,,,0,0.0,,,2025-06-03,,,7.84,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-16,95.1,90.83,90.83,95.1,93.5,8,7479.6,21.08,25.58,2025-06-04,5.63,,2.79,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-12-16,,,,,,0,0.0,,,2040-05-30,,,41.52,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-12-16,106.0,,,,,0,0.0,,,2030-06-19,,,24.53,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-12-16,,,,,,0,0.0,,,2025-07-09,,2025-01-13,69.7,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-12-16,35.0,,,,,0,0.0,,,2035-06-21,,,39.04,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-16,96.11,96.06,95.8,96.11,96.03,2081,399679.84,23.61,23.81,2025-07-03,6.3,,5.68,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-12-16,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.86,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-12-16,99.85,,,,,0,0.0,,,2025-07-17,,,1321.84,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-12-16,,,,,,0,0.0,,,2030-07-18,,,44.34,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-12-16,100.0,,,,,0,0.0,,,2025-08-11,,,32.79,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-12-16,39.0,,,,,0,0.0,,,2035-08-15,,,37.14,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-12-16,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,47.97,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-12-16,122.17,,,,,0,0.0,,,2025-09-15,,,49.24,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-16,91.3,91.38,90.02,91.38,90.73,274,248610.8,24.47,25.47,2025-09-30,9.23,,21.86,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-12-16,,,,,,0,0.0,,,2025-10-03,,,20.0,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-12-16,90.5,90.5,90.5,90.5,90.5,1,905.0,25.12,25.12,2025-10-03,9.37,,20.0,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-12-16,99.0,,,,,0,0.0,,,2025-10-03,,,40.0,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-12-16,86.0,,,,,0,0.0,,,2025-10-20,,2024-12-20,1.56,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-12-16,,,,,,0,0.0,,,2025-10-10,,2024-12-26,34.72,19.2,47.87,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2024-12-16,22.0,,,,,0,0.0,,,2035-09-28,,,39.04,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2024-12-16,,,,,,0,0.0,,,2025-10-13,,2024-12-26,33.14,19.2,47.87,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2024-12-16,,,,,,0,0.0,,,2025-10-14,,2024-12-26,32.61,19.2,47.87,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-12-16,100.19,100.1,99.13,100.19,100.08,136,136106.5,21.65,21.81,2025-10-16,9.53,,34.52,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2024-12-16,95.0,,,,,0,0.0,,,2025-10-30,,2024-12-20,1.29,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2024-12-16,100.4,101.94,100.4,102.39,101.72,74,75275.1,21.14,16.48,2025-10-17,3.93,,33.95,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-16,93.97,93.44,93.43,94.24,93.86,79,74152.9,24.41,24.59,2025-10-17,9.5,,23.18,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-16,90.07,89.87,89.64,90.5,89.9,1104,992446.8,27.53,27.83,2025-10-20,9.7,,17.86,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2024-12-16,137.26,,,,,0,0.0,,,2025-10-30,,,27.1,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2024-12-16,97.0,,,,,0,0.0,,,2025-10-31,,,9.25,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2024-12-16,,,,,,0,0.0,,,2040-10-15,,,9.69,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2024-12-16,93.53,93.59,93.53,93.59,93.56,4,3742.4,25.4,25.36,2025-11-11,10.5,,14.58,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2024-12-16,104.01,,,,,0,0.0,,,2025-11-14,,,19.53,23.0,114.68,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-12-16,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-12-16,99.85,,,,,0,0.0,,,2025-07-17,,,12.78,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-12-16,91.7,,,,,0,0.0,,,2026-05-27,17.1,,501.39,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-12-16,96.3868,,,,95.7094,0,0.0,,0.0,2026-12-10,,2024-12-17,0.88,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-12-16,86.0,,,,,0,0.0,,,2027-06-23,28.57,,4084.72,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-12-16,67.0,,,,,0,0.0,,,2047-06-23,131.07,,5045.83,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-12-16,90.0,,,,,0,0.0,,,2029-02-21,,,2.49,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-12-16,62.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-12-16,80.5,,,,80.5,0,0.0,,10.23,2029-03-21,46.7,,2065.97,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-12-16,98.3,,,,,0,0.0,,,2033-06-03,,,0.01,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-12-16,75.3992,,,,75.4314,0,0.0,,18.72,,40.37,,1.73,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-12-16,70.0,,,,,0,0.0,,,2035-03-28,91.17,,2210.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-12-16,65.0,,,,,0,0.0,,,2030-12-20,,,3853.36,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-12-16,93.48,,,,,0,0.0,,,2025-12-17,11.87,,16.03,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-12-16,100.0,,,,,0,0.0,,,,,,400.68,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-12-16,90.2481,,,,,0,0.0,,,2026-07-23,18.8,,13.33,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-12-16,,,,,,0,0.0,,,2032-02-27,,,2905.48,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-12-16,64.5,,,,,0,0.0,,,2032-05-14,,,443.84,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-12-16,,,,,,0,0.0,,,2032-10-01,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-12-16,92.55,,,,,0,0.0,,,2025-10-03,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-12-16,88.05,,,,,0,0.0,,,2026-10-03,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-12-16,,,,,,0,0.0,,,2031-10-02,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-12-16,84.05,,,,,0,0.0,,,2027-10-03,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-12-16,80.05,,,,,0,0.0,,,2028-10-02,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-12-16,,,,,,0,0.0,,,2030-10-02,,,3.04,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-12-16,76.55,,,,,0,0.0,,,2029-10-02,,,3.04,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-12-16,84.9999,,,,84.0571,0,0.0,,16.3,2026-11-06,21.7,,5.73,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-12-16,74.0406,,,,74.7272,0,0.0,,23.79,2026-11-19,22.23,,4.16,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-12-16,86.6,,,,86.84,0,0.0,,11.91,2027-03-23,25.97,,11.41,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-12-16,79.2003,,,,,0,0.0,,,2029-09-14,20.47,,9.35,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-12-16,93.3047,,,,93.7406,0,0.0,,9.74,2034-04-28,78.27,,11.5,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-12-16,70.4699,,,,70.2532,0,0.0,,11.74,2028-11-17,46.1,,1.5493,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-12-16,92.0,,,,,0,0.0,,,2027-10-15,,,9.7431,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-12-16,110.5,,,,110.8753,0,0.0,,9.14,2028-06-24,34.33,,60.9167,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-12-16,95.9512,,,,93.2699,0,0.0,,0.0,2030-03-31,,,0.0009,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-12-16,94.0,,,,93.7526,0,0.0,,14.46,2025-11-22,11.13,,4.5333,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-12-16,70.0,,,,70.0,0,0.0,,9.17,2042-04-04,119.73,,2250.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-12-16,82.8,,,,,0,0.0,,,2043-09-16,,,2937.5,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-12-16,75.9098,,,,,0,0.0,,,2027-06-29,,,35.3715,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-12-16,72.5,,,,,0,0.0,,,2030-02-28,,,18.6,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-12-16,74.4,,,,,0,0.0,,,2031-02-24,,,19.8427,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-12-16,97.0,,,,,0,0.0,,,2026-09-15,,,8.5313,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-12-16,92.75,,,,,0,0.0,,,2025-12-04,11.73,,94.52,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-12-16,51.0,,,,,0,0.0,,,,,,226.03,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-12-16,59.5,,,,,0,0.0,,,2032-05-24,,,2724.66,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-12-16,80.0,,,,,0,0.0,,,2027-11-20,35.13,,80.14,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-12-16,67.0,,,,,0,0.0,,,2032-11-20,88.33,,131.78,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-12-16,55.0,,,,,0,0.0,,,2036-05-27,110.23,,1473.84,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-12-16,75.1,,,,,0,0.0,,,2027-05-23,,,12.4426,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-12-16,112.0,,,,,0,0.0,,,2025-09-17,,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-12-16,96.1092,96.97,96.0021,96.97,96.4542,32,30909.22,15.89,15.22,2027-07-28,7.23,2025-08-04,32.14,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-12-16,96.5,97.05,96.5,97.05,96.5776,80,77287.8,15.13,14.98,2027-07-28,7.23,2025-08-04,32.14,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-12-16,82.75,82.3504,82.0001,82.9997,82.0809,1445,1190963.07,11.76,12.12,2027-08-24,30.8,,11.56,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-12-16,82.75,81.7505,81.7504,83.4882,82.632,186,153841.92,11.58,11.64,2027-09-10,31.57,,0.3,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-12-16,99.1524,100.2,99.1524,101.563,99.425,192,191670.61,10.43,10.02,2032-09-07,8.83,,22.19,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-12-16,97.45,96.5,96.0611,97.4965,96.0518,91,88276.93,11.66,16.33,2025-04-24,4.27,,5.45,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-12-16,88.7,93.4999,88.7,93.5,91.592,10,9159.2,18.55,14.33,2027-11-07,10.73,,3.64,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-12-16,69.1001,68.2576,68.2562,69.3059,68.7434,91,62744.77,58.98,59.92,2037-10-22,10.57,2025-11-06,4.43,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-12-16,92.8999,92.0,91.5,93.9199,90.9127,52,47637.33,11.37,13.87,2025-12-11,11.87,,0.36,3.25,16.21,1000.0,CNY,245
