secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-17,97.02,97.03,96.03,97.03,96.81,315,304963.5,21.36,21.82,2025-10-17,6.77,,23.18,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-17,94.4,94.58,94.32,94.95,94.55,332,313897.0,23.83,23.49,2025-10-20,6.93,,17.86,11.64,29.02,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-17,88.8,88.91,88.8,90.99,90.06,14,12608.5,23.72,21.34,2025-12-09,8.7,,13.29,5.0,24.93,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-17,96.29,94.36,91.34,97.64,95.25,938,893400.1,17.38,19.14,2025-12-16,8.87,,27.07,10.98,27.37,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-17,83.69,85.5,83.5,85.5,84.05,20,16810.9,22.15,21.56,2026-02-06,10.83,,0.01,0.01,0.05,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-03-17,99.9797,99.999,99.7009,99.999,99.453,215,214738.63,8.69,10.25,2027-07-28,4.47,2025-08-04,10.95,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-17,99.999,99.7599,99.21,99.9994,98.7726,315,313846.02,8.63,12.3,2027-07-28,4.47,2025-08-04,10.95,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-17,90.6,90.5966,89.6,90.68,89.2081,7112,6414328.26,8.3,9.01,2027-08-24,28.43,,2.08,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-17,90.265,90.19,90.0,90.7496,89.7862,490,442562.76,8.31,8.55,2027-09-10,28.9,,0.3,3.7,9.22,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-17,99.95,99.4219,99.4215,100.009,98.9511,244,243790.06,4.26,14.95,2025-04-24,1.23,,14.79,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-17,95.1003,95.1003,95.1003,95.1003,95.1003,1,951.0,11.97,11.97,2027-11-07,7.7,,12.37,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-17,91.9285,91.3001,91.1,92.24,90.4831,434,398097.97,19.02,22.04,2037-10-22,7.67,2025-11-06,4.43,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-17,96.7087,96.7001,96.7,97.2995,96.79,81,78740.28,8.1,7.98,2025-12-11,8.83,,8.46,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-17,99.0097,99.5,98.9999,99.5,98.6023,541,53637.81,9.26,9.65,2026-06-03,14.07,,0.15,8.0,0.66,100.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-17,98.7972,97.5001,97.5001,98.7974,97.6909,19,18675.12,5.68,7.26,2025-12-23,9.17,,8.98,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-17,98.5507,97.3485,97.3478,98.9499,97.0008,263,258202.01,6.55,8.24,2026-03-24,11.93,,23.6,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-17,99.88,99.9889,99.7466,99.9889,99.1285,179,178730.73,8.75,31.77,2025-04-01,0.47,,25.16,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-17,99.7999,99.605,99.6041,100.1461,99.6255,83,82689.19,7.7,10.7,2026-04-09,0.77,,7.89,4.3,10.72,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-17,97.5,97.1126,97.1125,97.889,96.8587,392,381999.56,8.39,9.07,2026-04-14,12.57,,24.1,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-17,97.5,97.19,96.3,97.8495,97.2474,474,460952.48,9.25,9.5,2026-05-08,13.27,,23.68,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-17,97.2799,96.9796,96.49,97.3799,96.6866,2620,2537928.43,9.64,10.15,2026-08-05,16.03,,7.89,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-17,97.5,97.7899,97.0001,97.79,97.3063,1032,1006191.22,10.28,10.52,2026-02-19,10.97,,4.83,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-17,100.0,99.9985,99.9948,100.79,100.0176,1020,1020179.14,11.46,11.44,2026-03-12,11.5,,1.21,11.0,27.42,1000.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-17,99.6,98.4,98.37,99.6,97.2495,6184,6116823.77,8.43,10.19,2026-10-09,17.8,,14.28,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-17,99.3497,99.0001,98.6286,99.426,99.0502,643,638006.53,8.79,9.0,2026-11-17,19.07,,5.99,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-17,99.4,99.409,98.96,99.915,98.2344,5258,5224772.51,8.69,10.12,2026-05-22,10.9,,5.1,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-17,99.0,99.79,98.8801,99.79,98.9043,1488,1473814.55,9.44,9.53,2026-06-09,14.33,,1.36,8.25,20.57,1000.0,CNY,245
