secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-14,95.2,95.03,94.44,96.4,95.38,43,41015.2,20.89,20.65,2032-09-23,11.33,2026-04-04,4.28,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-14,97.6,,,,,0,0.0,,,2029-10-30,,,30.38,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-14,113.48,113.39,113.39,113.48,113.44,2,1134.35,-8.99,-8.94,2028-11-22,7.5,,20.96,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-14,100.58,100.97,99.8,101.0,100.96,5957,6014338.2,18.62,18.43,2028-03-21,29.0,,9.92,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-14,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,3.25,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-14,,,,,,0,0.0,,,2048-04-27,,,14.12,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-14,,,,,,0,0.0,,,2048-04-27,,,14.12,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-14,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,42.21,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-14,93.58,,,,,0,0.0,,,2025-09-24,5.4,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-14,,,,,,0,0.0,,,2048-06-30,,2047-07-09,21.9,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-14,,,,,,0,0.0,,,2048-06-30,,2047-07-09,21.9,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-14,,,,,,0,0.0,,,2048-09-07,,,2.12,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-14,98.9,,,,,0,0.0,,,2036-12-20,,,187.95,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-14,100.2,100.19,99.93,100.2,100.02,15,15003.2,17.26,19.82,2025-11-11,0.93,,83.84,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-14,101.39,101.39,101.09,101.49,101.36,92,93253.6,20.67,20.73,2028-11-07,6.4,,94.32,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-14,,,,,,0,0.0,,,2043-10-21,,,40.1,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-14,,,,,,0,0.0,,,2043-10-21,,,40.1,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-14,,,,,,0,0.0,,,2048-10-30,,2046-11-12,13.46,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-14,,,,,,0,0.0,,,2048-10-30,,2047-11-11,13.46,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-04-14,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-14,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-14,94.22,94.18,94.05,99.95,95.17,67,63767.0,58.93,47.02,2033-03-01,1.57,2025-06-03,0.12,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-14,29.15,29.15,29.15,29.15,29.15,2,583.0,13.61,13.61,2034-08-04,113.27,,40.09,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-14,98.5,,,,,0,0.0,,,2036-12-20,,,19.26,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-14,102.58,,,,,0,0.0,,,2029-11-13,,2025-05-22,63.8,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-14,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-05,43.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-14,125.23,,,,,0,0.0,,,2047-06-13,,,1.18,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-14,,,,,,0,0.0,,,2040-02-28,,,7.78,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-14,,,,,,0,0.0,,,2040-02-28,,,7.78,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-14,,,,,,0,0.0,,,2050-03-23,,2045-04-05,22.2,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-04-14,101.68,,,,,0,0.0,,,2025-04-15,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-14,,,,,,0,0.0,,,2042-04-22,,,81.43,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-14,,,,,,0,0.0,,,2050-03-23,,2045-04-05,22.2,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-14,105.01,,,,,0,0.0,,,2025-05-09,,,94.63,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-14,,,,,,0,0.0,,,2030-05-10,,,4.96,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-14,102.39,102.39,102.39,102.39,102.39,1,1023.9,-18.34,-18.34,2025-05-16,1.03,,28.77,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-14,,,,,,0,0.0,,,2025-05-19,,,88.6,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-14,,,,,,0,0.0,,,2025-06-03,,,79.56,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-14,98.5,98.5,98.5,98.5,98.5,1,985.0,20.8,20.8,2025-06-04,1.67,,30.51,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-14,,,,,,0,0.0,,,2040-05-30,,,26.99,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-14,106.0,,,,,0,0.0,,,2030-06-19,,,4.76,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-14,,,,,,0,0.0,,,2025-07-09,,,60.49,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-14,49.65,49.65,49.65,49.65,49.65,1,496.5,,0.0,2035-06-21,,,40.7,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-14,98.5,98.91,98.5,98.96,98.71,1948,384577.26,22.97,21.78,2025-07-03,2.63,,0.84,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-14,105.0,,,,,0,0.0,,,2025-07-28,,,2.08,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-14,99.85,,,,,0,0.0,,,2025-07-17,,,625.83,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-14,,,,,,0,0.0,,,2030-07-18,,,24.94,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-14,100.0,,,,,0,0.0,,,2025-08-11,,,16.4,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-14,39.0,,,,,0,0.0,,,2035-08-15,,,38.8,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-14,95.6,,,,,0,0.0,,,2025-09-03,,,18.63,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-14,96.01,,,,,0,0.0,,,2025-09-15,,,17.45,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-14,95.5,96.25,95.49,96.25,95.52,189,180530.1,22.36,22.3,2025-09-30,5.6,,3.74,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-14,,,,,,0,0.0,,,2025-10-03,,,2.74,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-14,96.0,,,,,0,0.0,,,2025-10-03,,,2.74,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-14,96.62,96.62,96.62,96.62,96.62,5,4831.0,30.09,30.09,2025-10-03,5.7,,5.48,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-14,100.0,,,,,0,0.0,,,2025-10-20,,,4.82,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-14,,,,,,0,0.0,,,2025-10-10,,,1.74,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-14,37.79,,,,,0,0.0,,,2035-09-28,,,40.7,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-14,,,,,,0,0.0,,,2025-10-13,,,0.0,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-14,,,,,,0,0.0,,,2025-10-14,,,52.27,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-14,100.05,,,,,0,0.0,,,2025-10-16,6.07,,102.99,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-14,95.0,,,,,0,0.0,,,2025-10-30,,,4.55,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-14,99.99,100.29,99.99,100.3,100.1,438,438449.6,21.59,21.32,2025-10-17,5.73,,50.05,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-14,98.32,98.08,97.24,98.36,98.03,68,66661.2,19.11,19.82,2025-10-17,5.87,,34.18,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-14,95.27,95.55,95.2,95.55,95.34,1094,1043065.1,23.39,23.21,2025-10-20,6.0,,26.79,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-14,125.48,118.64,118.64,125.48,120.16,18,21628.6,-19.37,-12.65,2025-10-30,6.1,,97.19,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-14,97.0,,,,,0,0.0,,,2025-10-31,,,33.7,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-14,,,,,,0,0.0,,,2040-10-15,,,37.14,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-14,97.5,,,,,0,0.0,,,2025-11-11,6.53,,65.6,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-14,94.02,,,,,0,0.0,,,2025-11-14,,,94.52,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-14,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-14,90.5,89.95,89.95,90.53,90.2,36,32471.9,22.46,23.08,2025-12-09,7.77,,17.12,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-14,,,,,,0,0.0,,,2030-12-05,,,35.01,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-14,96.15,95.87,95.61,96.17,95.93,19,18226.1,18.29,18.7,2025-12-16,7.93,,8.12,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-14,109.8,,,,,0,0.0,,,2026-01-15,,,28.69,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-14,84.0,84.0,84.0,84.0,84.0,24,20160.0,23.91,23.91,2026-02-06,9.9,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-14,129.99,,,,,0,0.0,,,2036-02-29,,,12.74,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-14,88.15,88.61,88.05,88.61,88.39,30,26517.4,22.41,22.05,2026-03-18,11.03,,4.63,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-04-14,91.24,89.39,89.37,91.38,90.43,21,18990.1,19.1,20.25,2026-03-25,11.23,,4.03,7.75,38.64,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-14,98.3,,,,,0,0.0,,,2033-06-03,,,0.08,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-14,100.0,,,,,0,0.0,,,,,,4068.49,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-14,99.7999,99.7999,99.7999,99.8,99.7999,24,23951.99,0.48,0.48,2025-09-17,5.17,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-14,100.3988,100.3,100.17,100.3996,100.0344,185,185600.8,7.15,8.47,2027-07-28,3.53,2025-08-04,17.47,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-14,100.3998,100.4999,100.1997,100.4999,100.2035,20,20062.05,7.14,7.86,2027-07-28,3.53,2025-08-04,17.47,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-14,93.2527,93.5101,93.25,93.98,92.9986,2341,2184893.36,7.07,7.2,2027-08-24,27.53,,5.0,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-14,92.8928,93.489,92.7548,93.5974,92.9586,298,277285.28,7.11,7.08,2027-09-10,28.0,,3.14,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-14,101.7479,101.3003,101.3003,101.75,101.6216,106,107718.87,4.81,5.12,2032-09-07,5.13,,6.66,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-14,100.087,99.8031,99.8,100.128,99.5609,130,129801.67,0.24,23.66,2025-04-24,0.3,,17.67,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-14,97.2,97.5003,97.2,97.5003,97.3751,12,11685.01,8.87,8.52,2027-11-07,6.77,,15.05,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-14,91.9001,90.5201,90.5,91.9001,91.2178,799,729559.86,21.24,22.87,2037-10-22,6.73,2025-11-06,7.62,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-14,99.47,98.5014,98.5014,99.4892,99.2679,143,142243.62,4.11,4.44,2025-12-11,7.9,,10.95,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-14,100.0,,,,,0,0.0,,,2025-12-15,8.0,,12.88,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-14,99.4697,99.8407,98.6,99.841,98.7007,446,44198.68,8.87,9.64,2026-06-03,13.2,,0.11,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-14,97.0,97.0102,96.5001,97.0102,96.7678,104,100692.5,22.44,24.1,2026-06-18,2.17,,2.19,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-14,98.89,98.8903,98.89,99.99,99.6715,34,33888.31,5.72,4.51,2025-12-23,8.3,,2.16,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-14,,,,,,0,0.0,,,2025-12-24,,,1.72,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-14,102.8727,100.9083,100.9083,102.8727,101.3994,4,4055.98,4.51,6.19,2033-03-07,10.93,,5.91,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-14,98.8854,98.0213,98.0213,98.8854,98.5003,154,151853.45,6.28,6.73,2026-03-24,11.3,,2.71,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-14,99.5202,99.5501,99.5,99.5515,99.5274,55,54740.05,6.52,6.49,2026-04-09,2.87,,0.47,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-14,,,,,,0,0.0,,,2026-05-06,,,10.06,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-14,99.7,99.8893,98.0211,100.198,98.8453,146,144866.55,6.16,7.09,2026-04-14,11.97,,28.51,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-14,97.9898,98.0,97.7701,98.1894,97.9651,284,278220.86,8.9,8.93,2026-05-08,12.33,,28.82,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-14,,,,,,0,0.0,,,2025-12-25,,,17.62,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-14,98.485,98.1998,98.1,98.4959,97.9299,800,786889.24,8.7,9.19,2026-08-05,15.1,,13.41,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-14,98.8996,98.666,98.0112,99.0,98.6972,700,691266.16,8.67,8.94,2026-02-19,10.03,,10.24,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-14,100.9387,100.6004,100.6,100.94,100.6845,194,195327.86,10.27,10.58,2026-03-12,10.57,,9.64,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-14,100.01,,,,,0,0.0,,,2034-03-15,,,4.01,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-14,96.45,99.0,95.0,100.3986,95.4226,1384,134437.35,7.07,7.67,2027-04-09,23.23,,0.07,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-14,99.7999,99.567,98.978,99.9846,99.3783,360,358596.2,8.29,8.62,2026-10-09,17.2,,0.65,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-14,100.8999,100.9997,100.5002,101.5998,100.7003,129,130076.51,7.7,7.84,2026-11-17,18.17,,12.21,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-14,100.7499,99.9002,99.9002,101.1994,99.7924,981,984844.05,7.01,8.24,2026-05-22,10.0,,11.04,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-14,100.0,100.1899,99.9114,100.1899,99.8895,794,793979.09,8.5,8.61,2026-06-09,13.4,,7.68,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-14,101.75,101.7,101.3,102.95,101.6585,24206,24609556.87,6.8,6.86,2026-12-14,19.1,,5.95,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-14,100.0,,,,,0,0.0,,,2034-08-22,,,8.71,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-14,104.2501,104.9821,104.0001,105.7849,102.3078,290,303375.24,8.02,9.21,2027-02-23,20.67,,2.79,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-14,101.5,,,,,0,0.0,,,2026-03-26,11.03,,345.21,9.0,739.73,100000.0,CNY,245
