,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-02-07,0.0,0.0019935781097120543,-0.0,0.0,0.0,8.61083810813401e-05,0.0020796864907933945
2024-02-08,0.0,-0.0006455609084592561,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.000559452527377916
2024-02-09,0.0,0.0001355182189021365,-0.0,0.0,0.0,8.61083810813401e-05,0.00022162659998347658
2024-02-10,-0.0,7.73640947703016e-05,0.0,0.0,-0.0,8.61083810813401e-05,0.0001634724758516417
2024-02-11,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-12,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-13,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-14,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-15,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-16,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-17,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-21,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-22,0.0,-0.0006208425720563166,-0.0,0.0,0.0,8.61083810813401e-05,-0.0005347341909749765
2024-02-23,0.0,-0.0021633554083684524,0.0,0.0,0.0,8.61083810813401e-05,-0.002077247027287112
2024-02-24,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-26,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-27,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-28,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-29,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-01,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-02,0.0,0.0003564011522710957,0.0,0.0,-0.0,8.61083810813401e-05,0.0004425095333524358
2024-03-03,0.0,-0.00011226194453620659,0.0,0.0,-0.0,8.61083810813401e-05,-2.6153563454866483e-05
2024-03-04,-0.0,0.0006553868788810888,0.0,0.0,0.0,8.61083810813401e-05,0.0007414952599624289
2024-03-05,-0.0,-0.00022365705917384756,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00013754867809250747
2024-03-06,0.0,-0.0003080205346994523,0.0,-0.0,0.0,8.61083810813401e-05,-0.0002219121536181122
2024-03-07,0.0,0.0005612722170200341,-0.0,0.0,0.0,8.61083810813401e-05,0.0006473805981013742
2024-03-08,-0.0,-2.795155064528245e-05,-0.0,-0.0,0.0,8.61083810813401e-05,5.815683043605765e-05
2024-03-09,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-10,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-11,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-12,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-13,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-14,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-15,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-16,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-17,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-20,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-24,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-25,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-26,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-27,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-28,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-29,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-30,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-31,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-02,-0.005993551809975225,-0.00020091324200726603,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.006108356670901151
2024-04-03,0.0,0.0005944604128505106,0.0,0.0,-0.0,8.61083810813401e-05,0.0006805687939318507
2024-04-04,-0.0,0.0007467638066671132,0.0,-0.0,0.0,8.61083810813401e-05,0.0008328721877484533
2024-04-05,0.0,-0.0011776124231530948,-0.000999999999998524,0.0,-0.0,8.61083810813401e-05,-0.0020915040420702784
2024-04-06,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-07,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-08,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-09,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-10,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-11,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-12,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-13,-0.0,0.0,-0.0029811764705838417,-0.0,0.0,8.61083810813401e-05,-0.0028950680895025015
2024-04-14,0.0,-0.0005633802816849153,0.0,0.0,0.0,8.61083810813401e-05,-0.00047727190060357525
2024-04-15,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-16,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-17,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-18,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-20,0.0,0.0,-0.0,3.1882360595960505e-05,0.00015633724176400158,8.61083810813401e-05,0.0002743279834413022
2024-04-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-22,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-23,-0.0,0.0,0.0,-0.003377885012216957,0.0,8.61083810813401e-05,-0.0032917766311356166
2024-04-24,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-25,-0.0001513162973826594,0.0,0.0,0.0,0.0,8.61083810813401e-05,-6.52079163013193e-05
2024-04-26,-0.0011036401576615597,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0010175317765802195
2024-04-27,0.0,0.0012888580616564759,0.0,-0.0,0.0,8.61083810813401e-05,0.001374966442737816
2024-04-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-29,0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-30,-0.0,-0.0011420510304113753,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.001055942649330035
2024-05-01,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-02,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-03,0.0,-0.0005009562588638849,0.0,0.0,-0.000252883145754577,8.61083810813401e-05,-0.0006677310235371218
2024-05-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-05,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-07,0.0,-0.0053024356817548135,-0.0,0.0,0.000567752761850101,8.61083810813401e-05,-0.004648574538823373
2024-05-08,0.0,0.00015409517643107242,0.0,0.0,0.0,8.61083810813401e-05,0.00024020355751241251
2024-05-09,0.0004823247453558999,4.5372050816271023e-05,0.0,0.0,-0.0003103352729280224,8.61083810813401e-05,0.0003034699043254887
2024-05-10,0.0,-3.6309408026627345e-05,-0.0,0.0,0.0,8.61083810813401e-05,4.979897305471276e-05
2024-05-11,0.0,-0.0001179749789319492,-0.0,0.0,0.0,8.61083810813401e-05,-3.186659785060909e-05
2024-05-12,0.0,-0.00032642487046329884,0.0,0.0,0.0,8.61083810813401e-05,-0.00024031648938195875
2024-05-13,-0.0,0.0008865339881023896,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0009726423691837297
2024-05-14,0.0,-0.0,0.0012709266682367807,0.0,0.00026856673061049997,8.61083810813401e-05,0.0016256017799286208
2024-05-15,0.0,-0.0,0.0,0.0006953350936741642,0.0016274617067794281,8.61083810813401e-05,0.0024089051815349327
2024-05-16,0.0,0.0,-0.003962709199140519,0.0014056928370323877,0.0023090442071053738,8.61083810813401e-05,-0.00016186377392141745
2024-05-17,-0.0,-0.0025314322747658664,0.0,0.0,-0.0,8.61083810813401e-05,-0.0024453238936845262
2024-05-18,-0.0,0.0,-0.0,-0.0,-0.0004688546550557876,8.61083810813401e-05,-0.0003827462739744475
2024-05-19,0.0,0.0,0.0,0.0003900928792563046,0.0,8.61083810813401e-05,0.0004762012603376447
2024-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-21,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-22,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-23,-0.0,0.0,0.0,0.0,-0.0004505229283979402,8.61083810813401e-05,-0.0003644145473166001
2024-05-24,-0.0,-0.0,-0.0,-0.0,-0.0021280602636483026,8.61083810813401e-05,-0.0020419518825669624
2024-05-25,-0.0,-0.0,0.0,0.0,-0.0002103537768059332,8.61083810813401e-05,-0.0001242453957245931
2024-05-26,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-28,0.0,-0.0009003513889726076,0.0,0.0,-0.0,8.61083810813401e-05,-0.0008142430078912675
2024-05-29,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-31,-0.0003890478136488899,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0003029394325675498
2024-06-01,0.0003309153150212058,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.00041702369610254587
2024-06-02,-0.0011380718954234444,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010519635143421042
2024-06-03,0.0,0.0012626400655799718,-0.0,-0.0,-0.0,8.61083810813401e-05,0.001348748446661312
2024-06-04,0.0,-0.0033590733590421807,0.0,0.0,0.0,8.61083810813401e-05,-0.0032729649779608405
2024-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-06,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-07,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-11,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-12,-0.0,-0.0,-0.0,-0.002911894273122878,-0.0,8.61083810813401e-05,-0.002825785892041538
2024-06-13,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-14,0.0015530057561068543,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0016391141371881945
2024-06-15,0.0,0.0,0.0,0.0,0.00028189270818285687,8.61083810813401e-05,0.00036800108926419696
2024-06-16,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-19,-0.0,-0.0,-0.0,-0.0016211745243976151,-0.004654310091191958,8.61083810813401e-05,-0.006189376234508233
2024-06-20,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-21,-0.0,-0.0,-0.0,-0.0,4.069767441850269e-05,8.61083810813401e-05,0.0001268060554998428
2024-06-22,-0.0,-0.0,-6.606890042464772e-05,0.0,-0.0004882301656483568,8.61083810813401e-05,-0.00046819068499166447
2024-06-23,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-25,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-26,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-27,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-28,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-29,0.0001002147458839077,-3.882956594055617e-05,0.0,0.0,0.0,8.61083810813401e-05,0.00014749356102469163
2024-06-30,0.0,0.00016507143847814816,-0.0,0.0,0.0,8.61083810813401e-05,0.0002511798195594883
2024-07-01,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-02,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-03,-0.0,-0.0015130993911891789,-0.0,-0.0,-0.0012415540540510303,8.61083810813401e-05,-0.0026685450641588692
2024-07-04,-0.0,-0.0023428531913204874,-0.0,-0.0,-0.0009941769634970858,8.61083810813401e-05,-0.003250921773736233
2024-07-05,0.0,0.001801814473574939,0.0,0.0,-0.0014018023172616412,8.61083810813401e-05,0.00048612053739463784
2024-07-06,0.0,-3.888348840403447e-05,-0.0,0.0,-0.0,8.61083810813401e-05,4.722489267730564e-05
2024-07-07,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-11,0.0,-0.005870832710365595,-0.005025641025633607,-0.0,-0.003372697213029112,8.61083810813401e-05,-0.014183062567946976
2024-07-12,0.0,0.0012353827390659399,-0.0,0.0017318416872246125,0.0,8.61083810813401e-05,0.0030533328073718926
2024-07-13,0.0,-0.0008005211349086044,0.0,-0.0,0.0,8.61083810813401e-05,-0.0007144127538272643
2024-07-14,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-16,-0.0,0.0,-0.0032162414852363575,0.0,0.0,8.61083810813401e-05,-0.0031301331041550173
2024-07-17,-0.0,-0.0,-0.0,0.00027975460122651834,0.0,8.61083810813401e-05,0.00036586298230785843
2024-07-18,0.0,0.0,0.0,-0.002532668259093688,0.0,8.61083810813401e-05,-0.0024465598780123478
2024-07-19,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-20,-0.0,0.0,-0.0,0.0,0.00012675418741478427,8.61083810813401e-05,0.00021286256849612438
2024-07-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-23,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-24,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-25,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-26,-0.0,-0.0,-0.0,-0.0,-0.0015541362530375918,8.61083810813401e-05,-0.0014680278719562516
2024-07-27,-0.0,0.0,-0.0,-0.00023389021479673826,-0.0,8.61083810813401e-05,-0.00014778183371539814
2024-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,-8.10654313837805e-05,0.0,-0.0011040668006776953,8.61083810813401e-05,-0.0010990238509801355
2024-07-31,0.0,-0.0,-0.0009924768518503719,-0.0,-0.0006109725685770887,8.61083810813401e-05,-0.0015173410393461203
2024-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,0.0020098698967960624,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0020959782778774026
2024-08-03,-0.0,0.0006159915035597453,0.0,0.00022514333659591916,-0.0,8.61083810813401e-05,0.0009272432212370045
2024-08-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,0.003114192123076141,-0.0,-0.0,-0.0,8.61083810813401e-05,0.003200300504157481
2024-08-06,0.0,-0.0006435527853465703,0.0,-0.001987004972953941,-0.00039093298291625455,8.61083810813401e-05,-0.0029353823601354257
2024-08-07,0.0,0.0,0.0,0.0,0.0038049744687767687,8.61083810813401e-05,0.003891082849858109
2024-08-08,-0.0,0.0020338201383362405,-0.0,-0.0,-0.0022001282873583593,8.61083810813401e-05,-8.019976794077875e-05
2024-08-09,0.0,4.3678340222671295e-05,-0.0,0.0,-0.0,8.61083810813401e-05,0.0001297867213040114
2024-08-10,-0.0,-3.276897869984868e-05,-0.0,-0.0007163160886855483,-0.0,8.61083810813401e-05,-0.0006629766863040569
2024-08-11,-0.0,9.828393135634919e-05,-0.0,-0.0,0.0,8.61083810813401e-05,0.0001843923124376893
2024-08-12,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,-0.0,0.0,0.0,0.0010653432588890728,8.61083810813401e-05,0.001151451639970413
2024-08-14,-0.0,0.0012925750639960639,-0.0,-0.0,0.0,8.61083810813401e-05,0.001378683445077404
2024-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,0.0,-0.0,-0.0,-0.00026001456664197703,0.0,8.61083810813401e-05,-0.00017390618556063694
2024-08-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,0.0,0.0,-0.0,-0.0011122379986450435,8.61083810813401e-05,-0.0010261296175637033
2024-08-21,-0.0,0.0,-0.0,-0.00038392186326007135,0.003959788720385665,8.61083810813401e-05,0.003661975238206934
2024-08-22,-0.0,0.0,-0.0,-0.0,-0.00041756420878108247,8.61083810813401e-05,-0.0003314558276997424
2024-08-23,-0.0016860886534688473,0.0,-0.006891763963385235,0.0011238532110073047,-0.0,8.61083810813401e-05,-0.007367891024765438
2024-08-24,9.255688391813283e-05,0.0,-0.0,-0.000140269749518072,0.0,8.61083810813401e-05,3.839551548140093e-05
2024-08-25,0.0,0.002815435981028285,0.0,0.0,0.0,8.61083810813401e-05,0.002901544362109625
2024-08-26,-0.0,0.0016197290302787854,-0.0,0.0,-0.0,8.61083810813401e-05,0.0017058374113601256
2024-08-27,-0.0,-0.0024966139954621575,-0.0,-0.0,0.0008752879236569729,8.61083810813401e-05,-0.0015352176907238444
2024-08-28,0.008661058534865106,-0.0029495135217683824,-0.0,0.0,-0.0,8.61083810813401e-05,0.005797653394178063
2024-08-29,0.0,-0.001424323055237993,-0.0,0.0011521316721891893,-0.0011819235225927363,8.61083810813401e-05,-0.0013680065245601997
2024-08-30,-0.0,-0.003962681846895542,-0.0,-0.0,-0.0021035058430666806,8.61083810813401e-05,-0.005980079308880884
2024-08-31,0.0013172160259190314,-0.0,-0.0,0.0006327372764776123,0.0,8.61083810813401e-05,0.002036061683477984
2024-09-01,-0.000634042017863127,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,-0.0005479336367817869
2024-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-03,0.003839662447252737,-0.001579721995079383,-0.0,0.00015472146043935827,-0.0,8.61083810813401e-05,0.002500770293694053
2024-09-04,-0.010116594360074543,0.0,-0.007322274881505803,0.0,0.004789930863310442,8.61083810813401e-05,-0.012562829997188564
