secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQIY,БДеньг-Ю01,2024-11-22,90.5,91.76,90.5,91.9798,91.3918,283,25862.76,16.14,15.35,2026-06-03,17.37,,0.26,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-11-22,99.2101,99.2548,99.2002,99.35,99.3022,207,205555.62,15.12,13.76,2024-12-23,0.93,,16.66,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-11-22,89.9999,88.9991,88.8913,93.3,90.5034,149,134850.13,408.36,367.28,2026-06-18,0.8,,6.05,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-11-22,93.0,,,,93.0,0,0.0,,11.38,2025-12-23,12.8,,6.38,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-11-22,,,,,,0,0.0,,,2025-12-24,,,5.64,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-11-22,99.9776,97.3003,97.3002,99.9942,98.3729,10,9837.29,6.13,11.81,2033-03-07,3.73,,11.01,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-11-22,89.8002,90.7499,89.8002,90.7499,90.4801,82,73914.56,14.06,13.4,2026-03-24,15.67,,8.0,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-11-22,97.0,97.8984,97.0,98.2,97.4937,618,602183.97,15.12,13.47,2025-04-01,4.23,,7.84,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-11-22,91.24,98.0,91.1015,98.0,92.1172,35,32241.01,119.08,102.82,2026-04-09,1.5,,5.36,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-11-22,,,,,,0,0.0,,,2026-05-06,,,2.37,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-11-22,89.5,90.3504,89.5,91.15,90.5294,43,38864.52,14.89,13.92,2026-04-14,16.3,,5.99,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-11-22,92.9399,92.2001,92.0,92.9399,92.2702,25,23067.56,12.52,13.1,2026-05-08,17.03,,2.57,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-11-22,,,,,,0,0.0,,,2025-12-25,,,23.92,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-11-22,90.5,91.432,89.0003,91.432,90.3233,209,188371.54,14.28,14.42,2026-08-05,19.43,,3.16,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-11-22,92.0,93.2499,92.0,93.25,93.1592,196,182614.39,15.0,13.8,2026-02-19,14.5,,0.19,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-11-22,95.0002,95.8214,93.0002,95.8214,95.0324,168,159654.46,16.23,16.2,2026-03-12,14.53,,21.4,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-11-22,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,8.74,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-11-22,97.7499,94.5,92.78,97.75,94.9485,34,3270.6,6.12,7.49,2027-04-09,27.33,,0.6,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-11-22,90.4418,90.1,89.3211,91.1829,89.983,137,123350.59,14.51,14.84,2026-10-09,21.07,,9.09,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-11-22,90.594,91.4497,89.2009,91.4498,90.7801,471,426722.42,14.31,14.18,2026-11-17,22.37,,0.67,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-11-22,95.2,95.0999,94.0001,95.25,95.3901,385,365691.07,12.54,12.35,2026-05-22,14.43,,0.0,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-11-22,93.0999,93.2498,92.5616,93.25,93.1018,246,228872.29,13.96,13.96,2026-06-09,17.4,,16.5,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-11-22,92.4493,93.4999,92.0,93.4999,93.142,416,383950.2,12.5,12.06,2026-12-14,22.9,,14.23,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-11-22,100.0,,,,,0,0.0,,,2034-08-22,9.13,,16.99,7.75,38.64,1000.0,CNY,245
