secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2116689972,TQOD,BCS GMp2,2024-07-31,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-07-31,74.4,,,,,0,0.0,,,2031-02-24,,,27.638,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-07-31,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-07-31,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-07-31,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-07-31,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-07-31,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-07-31,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-07-31,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-07-31,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-07-31,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-07-31,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-07-31,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-07-31,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-07-31,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-07-31,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-07-31,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-07-31,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-07-31,100.0,,,,,0,0.0,,,2028-02-08,,,25.5611,5.35,26.75,1000.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-07-31,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-07-31,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-07-31,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-07-31,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-07-31,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-07-31,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-07-31,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-07-31,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-07-31,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-07-31,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-07-31,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-07-31,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-07-31,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-07-31,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-07-31,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-07-31,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-07-31,95.0,,,,,0,0.0,,,2025-12-04,,,1885.25,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-07-31,65.5,,,,,0,0.0,,,,10.07,,1130.14,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-07-31,69.61,,,,,0,0.0,,,2032-05-24,,,881.51,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-07-31,82.0,,,,,0,0.0,,,2027-11-20,,,780.74,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-07-31,64.3,,,,,0,0.0,,,2032-11-20,,,1283.88,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-07-31,62.195,,,,,0,0.0,,,2036-05-27,,,471.92,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-07-31,75.1,,,,,0,0.0,,,2027-05-23,,,4.1475,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-07-31,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-07-31,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-07-31,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-07-31,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-07-31,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-07-31,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-07-31,80.0002,,,,,0,0.0,,,2025-09-17,,,0.09,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-07-31,99.579,99.3,98.0,99.58,99.3049,623,618659.98,9.15,9.46,2027-07-28,11.87,2025-08-04,0.0,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-31,99.1992,98.9993,97.16,99.6551,98.9437,470,465358.5,9.58,9.87,2027-07-28,11.87,2025-08-04,0.0,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-31,87.39,87.0,86.8,87.4,87.0123,686,596938.09,8.75,8.91,2027-08-24,34.73,,16.14,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-31,98.888,99.3497,98.8508,99.3497,98.9439,74,73331.62,13.35,12.81,2024-09-13,1.43,,3.99,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-31,86.3885,85.8527,85.6016,88.2898,85.84,1666,1429884.71,9.03,9.27,2027-09-10,35.53,,4.76,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-31,98.2505,98.0355,98.0355,98.5196,98.2512,10857,10667134.28,18.02,18.01,2032-09-07,1.57,2024-09-20,11.2,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-31,96.5365,96.1003,96.0,96.5445,96.2348,56,53891.54,8.94,9.41,2025-04-24,8.77,,9.97,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-07-31,96.999,,,,,0,0.0,,,2027-11-07,15.13,,7.86,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-31,70.4,69.9799,68.5127,70.9985,70.0024,11494,8045906.17,38.41,39.05,2037-10-22,14.8,2025-11-06,9.44,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-31,98.7999,98.7998,98.7998,98.7999,98.7999,4,3952.0,8.19,8.19,2024-11-19,3.67,,7.68,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-31,91.5173,,,,,0,0.0,,,2025-12-11,16.27,,4.27,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-07-31,101.5,,,,,0,0.0,,,2025-12-15,16.37,,4.76,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-31,96.5,98.0998,95.5,98.0998,96.0129,579,55834.22,10.61,10.93,2026-06-03,20.73,,0.39,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-31,98.4,97.8501,97.8501,98.5,98.0778,541,530601.13,8.35,9.25,2024-12-23,4.8,,4.16,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-07-31,89.898,89.7999,89.5002,89.8997,89.8417,52,46717.73,128.23,129.29,2026-06-18,1.63,,3.99,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-31,94.7259,,,,,0,0.0,,,2025-12-23,16.5,,3.9,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-07-31,,,,,,0,0.0,,,2025-12-24,,,3.5,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-31,100.094,100.0958,100.094,100.0958,100.0949,2,2001.9,5.92,5.91,2033-03-07,7.43,,22.19,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-31,94.4699,94.8398,93.7605,94.8399,94.624,254,240221.29,8.81,8.7,2026-03-24,19.1,,17.22,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-31,97.79,97.8,97.2955,98.825,97.6328,147,143363.52,9.17,9.44,2025-04-01,7.93,,18.08,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-31,98.3,98.35,98.3,98.35,98.34,10,9834.0,14.49,14.25,2026-04-09,2.33,,2.55,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-07-31,,,,,,0,0.0,,,2026-05-06,,,12.43,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-31,94.9229,94.9138,94.9138,96.3996,94.9795,23,21845.29,9.23,9.19,2026-04-14,19.67,,16.7,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-31,96.4808,96.4896,95.1059,96.4896,96.0282,35,33609.87,9.08,9.39,2026-05-08,20.33,,15.05,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-07-31,,,,,,0,0.0,,,2025-12-25,,,5.5,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-31,94.95,95.9889,94.5001,95.9889,94.8756,636,603257.31,10.38,10.43,2026-08-05,22.57,,16.57,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-31,96.7,97.0001,96.5,97.0001,96.9078,261,253002.21,9.69,9.53,2026-02-19,17.8,,13.33,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-07-31,,,,,,0,0.0,,,2026-08-04,,,0.0,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-31,99.3961,99.4,99.046,99.4899,99.2131,95,94252.41,11.9,12.04,2026-03-12,17.97,,14.47,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-07-31,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,18.99,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-31,97.5149,99.3899,97.5149,99.3899,98.7134,18,1776.84,6.1,5.6,2027-04-09,30.53,,1.55,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-07-31,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.0,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-31,96.749,96.8001,96.42,97.8499,96.5091,3198,3086380.36,9.91,10.05,2026-10-09,24.57,,4.11,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-31,96.0033,96.9973,96.0033,96.9973,96.2147,475,457023.86,10.45,10.34,2026-11-17,25.3,,15.76,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-31,99.47,99.8999,99.4,99.8999,99.5046,1068,1062387.36,8.36,8.34,2026-05-22,17.73,,14.44,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-31,99.1955,99.6988,98.01,99.6988,98.245,298,292707.36,9.01,9.62,2026-06-09,20.9,,11.3,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-31,99.499,99.7497,99.3512,99.7497,99.7103,80,79564.47,8.22,8.12,2026-12-14,26.37,,9.34,7.75,19.32,1000.0,CNY,245
