secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-24,81.01,83.51,81.01,83.51,81.34,9,3660.45,45.65,44.89,2028-11-22,9.13,,13.52,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-24,99.55,99.55,99.36,99.55,99.52,124,123401.5,21.59,22.04,2028-03-21,0.93,,62.88,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-24,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,13.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-24,,,,,,0,0.0,,,2048-04-27,,,0.0,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-24,,,,,,0,0.0,,,2048-04-27,,,0.0,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-24,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,13.48,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-24,91.89,,,,,0,0.0,,,2025-09-24,7.03,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.78,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.78,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-24,,,,,,0,0.0,,,2048-09-07,,,13.26,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-24,98.9,,,,,0,0.0,,,2036-12-20,,,161.1,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-24,99.29,99.0,98.4,99.34,99.15,21,20822.1,24.29,25.07,2025-11-11,2.57,,56.99,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-24,101.85,101.27,101.25,102.0,101.66,325,330410.4,20.33,20.65,2028-11-07,8.03,,64.11,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-24,,,,,,0,0.0,,,2043-10-21,,,27.18,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-24,,,,,,0,0.0,,,2043-10-21,,,27.18,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-24,,,,,,0,0.0,,,2048-10-30,,2046-11-12,22.74,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-24,,,,,,0,0.0,,,2048-10-30,,2047-11-11,22.74,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-24,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-24,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-24,102.48,102.86,99.52,102.86,101.07,6,6063.9,-86.85,-55.26,2033-03-01,0.13,2025-03-04,32.72,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-24,23.0,23.0,23.0,27.98,24.66,3,739.8,15.92,15.19,2034-08-04,114.9,,39.4,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-24,98.5,,,,,0,0.0,,,2036-12-20,,,15.06,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-24,102.14,,,,,0,0.0,,,2029-11-13,,2025-05-22,42.39,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-24,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,13.8,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-24,125.23,,,,,0,0.0,,,2047-06-13,,,3.0,10.5,3.7,143.03,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-24,110.0,,,,,0,0.0,,,2025-02-26,,,83.84,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-24,99.69,99.94,99.66,99.98,99.74,593,591465.0,29.18,26.66,2025-03-06,0.3,,30.62,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-24,109.99,,,,,0,0.0,,,2025-03-07,,,44.51,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-24,,,,,,0,0.0,,,2040-02-28,,,36.91,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-24,,,,,,0,0.0,,,2040-02-28,,,36.91,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-24,99.7,,,,,0,0.0,,,2025-03-27,,,0.41,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-24,,,,,,0,0.0,,,2050-03-23,,2045-04-05,8.93,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-24,99.44,98.66,98.13,99.44,99.17,59,58512.0,4.28,6.41,2025-04-15,1.63,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-24,,,,,,0,0.0,,,2042-04-22,,,70.13,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-24,,,,,,0,0.0,,,2050-03-23,,2045-04-05,8.93,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-24,105.01,,,,,0,0.0,,,2025-05-09,,,65.1,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-24,,,,,,0,0.0,,,2030-05-10,,,17.39,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-24,100.04,,,,,0,0.0,,,2025-05-16,2.67,,19.37,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-24,,,,,,0,0.0,,,2025-05-19,,,59.07,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-24,,,,,,0,0.0,,,2025-06-03,,,50.03,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-24,99.96,,,,,0,0.0,,,2025-06-04,3.3,,19.1,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-24,,,,,,0,0.0,,,2040-05-30,,,15.69,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-24,106.0,,,,,0,0.0,,,2030-06-19,,,16.64,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-24,,,,,,0,0.0,,,2025-07-09,,,29.62,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-24,41.98,41.98,41.98,41.98,41.98,1,419.8,,0.0,2035-06-21,,,40.02,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-24,98.09,98.01,97.77,98.09,98.05,1283,251585.22,21.22,21.36,2025-07-03,4.17,,4.07,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-24,105.0,,,,,0,0.0,,,2025-07-28,,,0.74,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-24,99.85,,,,,0,0.0,,,2025-07-17,,,290.95,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-24,,,,,,0,0.0,,,2030-07-18,,,9.85,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-24,100.0,,,,,0,0.0,,,2025-08-11,,,3.64,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-24,39.0,,,,,0,0.0,,,2035-08-15,,,38.12,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-24,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,80.58,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-24,96.01,,,,,0,0.0,,,2025-09-15,,,87.12,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-24,94.44,94.66,93.8,95.52,94.32,198,186757.0,21.94,22.2,2025-09-30,6.93,,42.0,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-24,,,,,,0,0.0,,,2025-10-03,,,39.18,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-24,95.01,,,,,0,0.0,,,2025-10-03,,,39.18,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-24,99.0,,,,,0,0.0,,,2025-10-03,,,78.36,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-24,86.0,,,,,0,0.0,,,2025-10-20,,,3.48,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-24,,,,,,0,0.0,,,2025-10-10,,,26.14,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-24,29.99,,,,,0,0.0,,,2035-09-28,,,40.02,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-24,,,,,,0,0.0,,,2025-10-13,,,24.39,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-24,,,,,,0,0.0,,,2025-10-14,,,23.81,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-24,100.12,100.13,100.06,100.28,100.22,5915,5928048.3,21.67,21.48,2025-10-16,7.2,,74.79,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-24,95.0,,,,,0,0.0,,,2025-10-30,,,3.21,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-24,100.0,100.47,100.0,100.73,100.29,196,196571.3,22.44,20.03,2025-10-17,1.73,,21.86,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-24,97.35,96.84,96.47,97.41,96.8,125,120994.0,20.16,21.25,2025-10-17,7.47,,14.93,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-24,93.81,93.9,93.59,94.13,93.66,703,658397.1,24.0,24.32,2025-10-20,7.63,,11.16,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-24,179.99,,,,,0,0.0,,,2025-10-30,,,68.33,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-24,97.0,,,,,0,0.0,,,2025-10-31,,,23.63,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-24,,,,,,0,0.0,,,2040-10-15,,,25.84,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-24,99.0,,,,,0,0.0,,,2025-11-11,8.2,,44.59,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-24,94.02,,,,,0,0.0,,,2025-11-14,,,63.64,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-24,108.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-24,87.59,87.94,86.8,87.98,87.4,195,170425.3,24.44,24.78,2025-12-09,9.4,,10.41,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-24,,,,,,0,0.0,,,2030-12-05,,,21.06,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-24,93.49,92.98,92.98,93.69,93.12,78,72631.0,21.44,22.06,2025-12-16,9.3,,20.76,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-02-24,109.8,,,,,0,0.0,,,2026-01-15,,,12.72,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-02-24,84.48,87.56,84.0,87.56,84.97,16,13595.9,19.49,18.76,2026-02-06,11.53,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-02-24,129.99,,,,,0,0.0,,,2036-02-29,,,67.4,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-24,98.3,,,,,0,0.0,,,2033-06-03,,,0.2,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-24,100.0,,,,,0,0.0,,,,,,2558.22,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-24,105.0,,,,,0,0.0,,,2025-09-17,6.8,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-24,100.0463,100.0417,99.7029,100.0518,99.8986,115,114848.25,8.53,8.91,2027-07-28,5.17,2025-08-04,6.05,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-24,99.9703,99.7884,99.7884,101.4993,100.2673,97,97352.65,8.73,7.97,2027-07-28,5.17,2025-08-04,6.05,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-24,91.6614,91.6698,90.7,92.0,91.2561,2093,1909919.46,7.67,7.87,2027-08-24,29.17,,18.84,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-24,92.7986,92.9999,91.9445,92.9999,92.5654,108,99866.89,6.99,7.1,2027-09-10,29.33,,7.4,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-24,102.002,101.9076,101.81,102.49,102.0782,592,604122.84,5.36,5.22,2032-09-07,6.5,,39.45,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-24,99.699,99.5001,99.3,99.7,99.7734,41,40858.76,5.72,5.23,2025-04-24,1.93,,12.64,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-24,97.7998,97.7,97.7,97.7998,97.7798,5,4888.99,6.88,6.91,2027-11-07,8.4,,10.36,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-24,89.9435,89.0082,88.92,90.0,89.4865,366,327178.19,21.53,22.43,2037-10-22,8.37,2025-11-06,2.05,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-24,98.5,99.4479,98.5,99.4479,98.6177,14,13806.48,5.27,5.11,2025-12-11,9.53,,6.59,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-24,100.9999,100.9999,100.9999,100.9999,100.9999,1,1010.0,2.7,2.7,2025-12-15,9.67,,7.58,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-24,98.98,97.6002,96.7,99.4995,98.3344,712,70027.33,9.26,9.85,2026-06-03,14.67,,0.35,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-24,95.27,95.4999,94.827,95.4999,95.3358,106,100989.54,121.69,119.29,2026-06-18,0.77,,5.87,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-24,98.0,97.7003,97.7003,99.7899,98.9752,38,37610.6,6.62,5.33,2025-12-23,9.87,,6.71,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-24,,,,,,0,0.0,,,2025-12-24,,,5.52,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-24,100.9968,,,,,0,0.0,,,2033-03-07,0.67,,26.47,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-24,97.75,97.9698,97.6004,97.9698,97.6971,182,177830.49,7.29,7.34,2026-03-24,12.63,,20.75,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-24,99.8886,99.9997,99.71,99.9997,99.701,147,146692.14,6.72,8.78,2025-04-01,1.17,,22.0,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-24,99.6297,98.85,98.85,99.6497,99.4602,510,507246.86,7.6,9.12,2026-04-09,1.47,,5.42,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-24,,,,,,0,0.0,,,2026-05-06,,,2.81,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-24,98.4165,98.4164,98.0004,98.4165,98.4078,190,186974.75,7.35,7.36,2026-04-14,13.27,,20.79,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-24,97.8002,97.4052,97.4052,98.0,97.9172,80,78333.75,8.85,8.74,2026-05-08,13.97,,19.82,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-24,,,,,,0,0.0,,,2025-12-25,,,9.7,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-24,97.89,97.4897,96.5113,97.89,97.4178,1335,1299765.59,9.06,9.45,2026-08-05,16.73,,3.75,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-24,97.9001,98.2999,97.5003,98.85,97.8652,1180,1155353.13,9.64,9.68,2026-02-19,11.67,,0.77,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-24,100.1799,100.3898,99.99,100.3898,100.1031,679,679700.42,11.25,11.34,2026-03-12,11.87,,22.3,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-24,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,22.9,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-24,101.998,100.28,99.3501,101.9999,101.3883,22,2230.6,4.05,4.35,2027-04-09,24.33,,1.89,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-24,98.551,98.2013,98.2012,98.98,98.5603,272,268299.58,9.17,9.16,2026-10-09,18.5,,9.74,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-24,99.0209,99.1998,99.0001,99.4799,99.0852,663,657010.83,9.0,8.96,2026-11-17,19.77,,1.33,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-24,99.6491,99.4015,99.1,99.7995,99.507,14103,14031808.61,8.37,8.54,2026-05-22,11.63,,0.64,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-24,99.55,99.46,99.4,99.78,99.6385,413,411203.35,8.91,8.83,2026-06-09,14.73,,17.18,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-24,99.99,99.9349,99.5395,100.0,99.7527,5304,5295527.88,7.98,8.13,2026-12-14,20.33,,14.86,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-24,100.0,,,,,0,0.0,,,2034-08-22,,,36.95,7.75,38.64,1000.0,CNY,245
