,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-01-24,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-25,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-26,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-27,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-29,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-30,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-31,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-02,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-03,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-04,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-05,-0.0,0.0008485446471886948,0.0,-0.0,0.0,8.61083810813401e-05,0.0009346530282700349
2024-02-06,0.0,0.0005001751313053196,0.0,0.0,0.0,8.61083810813401e-05,0.0005862835123866597
2024-02-07,0.0,0.001993578109558393,-0.0,0.0,0.0,8.61083810813401e-05,0.002079686490639733
2024-02-08,0.0,-0.0006455609084094975,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0005594525273281574
2024-02-09,0.0,0.00013551821889169099,-0.0,0.0,0.0,8.61083810813401e-05,0.0002216265999730311
2024-02-10,-0.0003997583877868722,7.736409476433852e-05,0.0,0.0,-0.0,8.61083810813401e-05,-0.0002362859119411936
2024-02-11,-0.00017732253978710482,-0.00013531239211809717,-0.0,-0.0,0.0,8.61083810813401e-05,-0.0002265265508238619
2024-02-12,-0.0,0.0008610324095725236,-0.0,0.0,-0.0,8.61083810813401e-05,0.0009471407906538637
2024-02-13,0.0,-0.00021153846152019234,-0.0,-0.0,0.0,8.61083810813401e-05,-0.00012543008043885224
2024-02-14,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-15,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-16,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-17,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-21,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-22,0.0,-0.0006208425720084632,-0.0,0.0,0.0,8.61083810813401e-05,-0.0005347341909271231
2024-02-23,0.0,-0.0021633554082017047,0.0,0.0,0.0,8.61083810813401e-05,-0.0020772470271203645
2024-02-24,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-26,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-27,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-28,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-29,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-01,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-02,0.0,0.00035640115224362494,0.0,0.0,-0.0,8.61083810813401e-05,0.00044250953332496503
2024-03-03,0.0,-0.00011226194452755364,0.0,0.0,-0.0,8.61083810813401e-05,-2.6153563446213533e-05
2024-03-04,-0.0,0.0006553868788305728,0.0,0.0,0.0,8.61083810813401e-05,0.0007414952599119128
2024-03-05,-0.0,-0.00022365705915660848,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00013754867807526838
2024-03-06,0.0,-0.0003080205346757106,0.0,-0.0,0.0,8.61083810813401e-05,-0.0002219121535943705
2024-03-07,0.0,0.0005612722169767723,-0.0,0.0,0.0,8.61083810813401e-05,0.0006473805980581124
2024-03-08,-0.0,-2.7951550643127995e-05,-0.0,-0.0,0.0,8.61083810813401e-05,5.815683043821211e-05
2024-03-09,-0.0,-0.0001025094854467847,0.0,0.0,0.0,8.61083810813401e-05,-1.64011043654446e-05
2024-03-10,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-11,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-12,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-13,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-14,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-15,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-16,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-17,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-20,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-24,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-25,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-26,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-27,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-28,-0.0005154311167664788,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,-0.00042932273568513867
2024-03-29,0.004068430656926812,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.004154539038008152
2024-03-30,0.0005709979163885588,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0006571062974698989
2024-03-31,0.00037705858978252967,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.00046316697086386976
2024-04-01,0.011053280493154531,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.011139388874235871
2024-04-02,-0.00599355180997146,-0.00020091324199178,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.006108356670881901
2024-04-03,0.004082885648495979,0.0005944604128046906,0.0,0.0,-0.0,8.61083810813401e-05,0.004763454442382009
2024-04-04,-0.0010903968845783491,0.000746763806609554,0.004892473118269032,-0.0,0.0,8.61083810813401e-05,0.004634948421381577
2024-04-05,0.00021043841336078765,-0.0011776124230623265,-0.0009999999999978435,0.0,-0.0,8.61083810813401e-05,-0.001881065628618042
2024-04-06,-0.0,0.0003928221859367119,-5.4937867887391815e-05,0.0,0.0,8.61083810813401e-05,0.0004239926991306602
2024-04-07,0.0,0.0,0.00018319811567610948,0.0,-0.0,8.61083810813401e-05,0.0002693064967574496
2024-04-08,-0.0,0.0,0.0034030318870810128,0.0,0.0,8.61083810813401e-05,0.003489140268162353
2024-04-09,-0.0,0.00035148706061080575,-0.000571574381218451,-0.0,-0.0,8.61083810813401e-05,-0.0001339789395263052
2024-04-10,-0.0,0.0006922237204821908,0.007281578273107572,-0.0,0.0,8.61083810813401e-05,0.008059910374671101
2024-04-11,-0.0,0.00020575079870426664,0.0016877739892803445,0.0,-0.0,8.61083810813401e-05,0.001979633169065951
2024-04-12,0.0,5.35953550646118e-05,0.0031837324028327553,0.0,0.0,8.61083810813401e-05,0.0033234361389787074
2024-04-13,-0.0,0.002009056699871147,-0.0029811764705818134,-0.0,0.0,8.61083810813401e-05,-0.0008860113896293262
2024-04-14,0.0,-0.000563380281641491,0.0,0.0,0.0,8.61083810813401e-05,-0.0004772719005601509
2024-04-15,-0.0,8.838383837633241e-06,0.0,0.0,0.0,8.61083810813401e-05,9.494676491897334e-05
2024-04-16,0.0,-0.0004153778170211357,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0003292694359397956
2024-04-17,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-18,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-20,0.0015670039865043064,0.0,-0.0,3.188236059593904e-05,0.0001563372417640175,8.61083810813401e-05,0.001841331969945603
2024-04-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-22,0.0024412433661820452,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0025273517472633854
2024-04-23,-0.002874068554391136,0.0,0.0,-0.0033778850122146826,0.0,8.61083810813401e-05,-0.006165845185524479
2024-04-24,-0.0,-0.0,0.0,0.0002504961124298901,-0.0,8.61083810813401e-05,0.0003366044935112302
2024-04-25,-0.00015131629738256437,0.0,0.0,0.0,0.0,8.61083810813401e-05,-6.520791630122427e-05
2024-04-26,-0.0011036401576608665,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0010175317765795263
2024-04-27,0.0006052816078511914,0.0012888580615571328,0.0,-0.0,0.0,8.61083810813401e-05,0.0019802480504896645
2024-04-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-29,0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-30,-0.0,-0.001142051030323348,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010559426492420078
2024-05-01,0.0,0.0005367633417383324,-0.0,0.0,0.0,8.61083810813401e-05,0.0006228717228196725
2024-05-02,-0.0,-0.00020698576971044975,-0.0,-0.0,0.0,8.61083810813401e-05,-0.00012087738862910965
2024-05-03,0.0,-0.000500956258825272,0.0,0.0,-0.00025288314575460275,8.61083810813401e-05,-0.0006677310234985346
2024-05-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-05,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-07,0.0,-0.005302435681346112,-0.0,0.0,0.0005677527618501588,8.61083810813401e-05,-0.004648574538414613
2024-05-08,0.0,0.00015409517641919504,0.0,0.0,0.0,8.61083810813401e-05,0.00024020355750053513
2024-05-09,0.00048232474535559697,4.537205081277383e-05,0.0,0.0,-0.00031033527292805403,8.61083810813401e-05,0.0003034699043216569
2024-05-10,0.0,-3.630940802382868e-05,-0.0,0.0,0.0,8.61083810813401e-05,4.9798973057511425e-05
2024-05-11,0.0,-0.00011797497892285588,-0.0,0.0,0.0,8.61083810813401e-05,-3.186659784151578e-05
2024-05-12,0.0,-0.0003264248704381386,0.0,0.0,0.0007469220246220645,8.61083810813401e-05,0.0005066055352652661
2024-05-13,-0.0,0.0008865339880340571,-0.0,-0.0,-0.0009715607565632567,8.61083810813401e-05,1.0816125521405335e-06
2024-05-14,0.0,-0.0,0.001270926668235916,0.0,0.00026856673061052735,8.61083810813401e-05,0.0016256017799277836
2024-05-15,0.0,-0.0,0.0,0.000695335093673696,0.001627461706779594,8.61083810813401e-05,0.00240890518153463
2024-05-16,0.0017294685990306422,0.0,-0.0039627091991378234,0.0014056928370314412,0.002309044207105609,8.61083810813401e-05,0.0015676048251112092
2024-05-17,-0.0009448496830032405,-0.002531432274570748,0.0,0.0,-0.0,8.61083810813401e-05,-0.0033901735764926486
2024-05-18,-0.0003411118737124924,0.0,-4.751668740797339e-05,-0.0,-0.00046885465505583536,8.61083810813401e-05,-0.000771374835094961
2024-05-19,0.0,0.0,0.0,0.000390092879256042,0.0005833333333319728,8.61083810813401e-05,0.001059534593669355
2024-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-21,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-22,-0.0,-0.0,-0.0,0.0,0.0022119313538493572,8.61083810813401e-05,0.0022980397349306974
2024-05-23,-0.0,0.0,0.0,0.0,-0.0004505229283979861,8.61083810813401e-05,-0.000364414547316646
2024-05-24,-0.0,-0.0,-0.0026714000443696624,-0.0010990913024638853,-0.0021280602636485194,8.61083810813401e-05,-0.005812443229400728
2024-05-25,-0.0,-0.0,0.0,0.0,-0.00021035377680595464,8.61083810813401e-05,-0.00012424539572461452
2024-05-26,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-28,0.0,-0.0009003513889032101,0.0,0.0,-0.0,8.61083810813401e-05,-0.00081424300782187
2024-05-29,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-31,0.0,-0.0,-0.0030007980845905002,-0.0,-0.0028486055776826,8.61083810813401e-05,-0.005763295281191761
2024-06-01,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-02,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-03,0.0,0.0012626400654826499,-0.0,-0.0,-0.0,8.61083810813401e-05,0.00134874844656399
2024-06-04,0.0,-0.0033590733587832693,0.0,0.0,0.0,8.61083810813401e-05,-0.003272964977701929
2024-06-05,-0.0,0.00025451117692388897,-0.0,-0.0,-0.0,8.61083810813401e-05,0.00034061955800522906
2024-06-06,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-07,0.00979417013680536,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0098802785178867
2024-06-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-11,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-12,-0.0,-0.0,-0.0,-0.0029118942731209173,-0.0,8.61083810813401e-05,-0.002825785892039577
2024-06-13,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-14,0.001553005756105879,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0016391141371872192
2024-06-15,0.00019001658874945768,0.0,0.0,0.0,0.0002818927081828856,8.61083810813401e-05,0.0005580176780136833
2024-06-16,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-19,-0.0,-0.0,-0.0,-0.0016211745243965238,-0.004654310091192432,8.61083810813401e-05,-0.006189376234507616
2024-06-20,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-21,-0.0,-0.0,-0.0,-0.0,4.069767441850684e-05,8.61083810813401e-05,0.00012680605549984694
2024-06-22,-0.0,-0.0,-6.606890042460276e-05,0.0,-0.0004882301656484066,8.61083810813401e-05,-0.00046819068499166924
2024-06-23,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-25,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-26,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-27,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-28,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-29,-0.0,-3.8829565937563255e-05,0.0,2.1396912731129473e-05,0.00036005143591859664,8.61083810813401e-05,0.00042872716379350296
2024-06-30,0.0,0.00016507143846542475,-0.0,0.0,0.0001995154624478851,8.61083810813401e-05,0.00045069528199464994
2024-07-01,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-02,0.0,-0.0003153153152880815,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0002292069342067414
2024-07-03,-0.0,-0.001513099391072552,-0.0,-0.0,-0.0012415540540511567,8.61083810813401e-05,-0.0026685450640423687
2024-07-04,-0.0,-0.002342853191139905,-0.0,-0.0,-0.000994176963497187,8.61083810813401e-05,-0.0032509217735557515
2024-07-05,0.0,0.0018018144734360583,0.0,0.000146614920223873,-0.0014018023172617839,8.61083810813401e-05,0.0006327354574794875
2024-07-06,0.0,-3.888348840103739e-05,-0.0,0.0,-0.0,8.61083810813401e-05,4.722489268030271e-05
2024-07-07,-0.0,0.00029170718152778856,-0.0,0.0,0.0,8.61083810813401e-05,0.00037781556260912865
2024-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-10,-0.0,-0.0,-0.0,-0.0014481702553170795,-0.0,8.61083810813401e-05,-0.0013620618742357393
2024-07-11,0.0,-0.005870832709913081,0.0,-0.0,0.0,8.61083810813401e-05,-0.005784724328831741
2024-07-12,0.0,0.0012353827389707187,-0.0,0.0017318416872234466,0.0,8.61083810813401e-05,0.0030533328072755053
2024-07-13,0.0,-0.0008005211348469017,0.0,-0.0,0.0,8.61083810813401e-05,-0.0007144127537655616
2024-07-14,0.00012980705549890008,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.00021591543658024018
2024-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-16,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-17,-0.0,-0.0,-0.0,0.00027975460122633,0.0,8.61083810813401e-05,0.0003658629823076701
2024-07-18,0.0,0.0,0.0,-0.0025326682590919827,0.0,8.61083810813401e-05,-0.0024465598780106425
2024-07-19,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-20,-0.0,0.0,-0.0,0.0,0.0001267541874147972,8.61083810813401e-05,0.0002128625684961373
2024-07-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-23,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-24,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-25,-0.0005170218184895846,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0004309134374082445
2024-07-26,-0.0,-0.0,-0.0,-0.0,-0.00155413625303775,8.61083810813401e-05,-0.0014680278719564099
2024-07-27,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-28,-0.0,-0.00048667439161498456,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00040056601053364447
2024-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,0.0,0.0,-0.0011040668006778078,8.61083810813401e-05,-0.0010179584195964676
2024-07-31,0.0,-0.0009462934390483995,0.0,-0.0,-0.0006109725685771511,8.61083810813401e-05,-0.0014711576265442105
2024-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,0.0020098698966411455,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0020959782777224857
2024-08-03,-0.0,0.0006159915035122658,0.0,0.00022514333659576758,-0.0,8.61083810813401e-05,0.0009272432211893735
2024-08-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,0.0031141921228361046,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0032003005039174448
2024-08-06,0.0,-0.0006435527852969664,0.0,-0.001987004972952603,-0.0003909329829162944,8.61083810813401e-05,-0.0029353823600845237
2024-08-07,0.0,0.0,0.0,0.0,0.0038049744687771564,8.61083810813401e-05,0.0038910828498584966
2024-08-08,-0.0,0.0020338201381794774,-0.0,-0.0,-0.0022001282873585835,8.61083810813401e-05,-8.019976809776602e-05
2024-08-09,0.0,4.3678340219304644e-05,-0.0,0.00017432139172468474,-0.0,8.61083810813401e-05,0.0003041081130253295
2024-08-10,-0.0,-3.27689786973229e-05,-0.0,-0.0007163160886850661,-0.0,8.61083810813401e-05,-0.0006629766863010489
2024-08-11,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-12,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,-0.0,0.0,0.0,0.0010653432588891812,8.61083810813401e-05,0.0011514516399705214
2024-08-14,-0.0,0.0012925750638964346,-0.0,-0.0,0.0,8.61083810813401e-05,0.0013786834449777748
2024-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,0.0,-0.0,-0.0,-0.00026001456664180193,0.0,8.61083810813401e-05,-0.00017390618556046184
2024-08-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,0.0,0.0,-0.0,-0.0011122379986451569,8.61083810813401e-05,-0.0010261296175638167
2024-08-21,-0.0,0.0,-0.0,0.0,0.003959788720386068,8.61083810813401e-05,0.004045897101467408
2024-08-22,-0.0,0.0,-0.0,-0.0,-0.000417564208781125,8.61083810813401e-05,-0.00033145582769978494
2024-08-23,0.0,0.0,-0.006891763963380546,-0.0,-0.0,8.61083810813401e-05,-0.006805655582299206
2024-08-24,-0.0,0.0002504667081301916,-0.0,-0.00014026974951797757,0.0,8.61083810813401e-05,0.00019630533969355413
2024-08-25,0.0,0.002815435980811276,0.0,0.0,0.0,8.61083810813401e-05,0.0029015443618926164
2024-08-26,-0.0,0.0016197290301539395,-0.0,0.0,-0.0,8.61083810813401e-05,0.0017058374112352797
2024-08-27,-0.0,-0.002496613995269723,-0.0,-0.0,0.0008752879236570621,8.61083810813401e-05,-0.0015352176905313207
2024-08-28,0.008661058534859666,-0.002949513521541039,-0.0,0.0,-0.0,8.61083810813401e-05,0.005797653394399967
2024-08-29,0.0,-0.0014243230551282085,-0.0,0.0011521316721884135,-0.0011819235225928569,8.61083810813401e-05,-0.0013680065244513118
2024-08-30,-0.0,-0.003962681846590106,-0.0,-0.0,-0.002103505843066895,8.61083810813401e-05,-0.005980079308575661
2024-08-31,-0.0,-0.0,-0.0,0.0006327372764771863,0.0,8.61083810813401e-05,0.0007188456575585264
2024-09-01,0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-03,-0.0,-0.0015797219949576207,-0.0,0.0001547214604392541,-0.0,8.61083810813401e-05,-0.0013388921534370265
2024-09-04,0.0,0.0,0.0,0.0,0.00478993086331093,8.61083810813401e-05,0.00487603924439227
2024-09-05,0.0,0.0,-0.0022068521795030587,-0.00010513418441934611,-0.0005279396640371454,8.61083810813401e-05,-0.00275381764687821
2024-09-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,0.0,0.0,-0.0,0.0004516895907613889,8.61083810813401e-05,0.000537797971842729
