secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-28,96.0,96.49,94.58,96.49,95.58,15,14337.5,16.8,17.92,2028-11-07,5.57,2024-11-15,2.59,6.75,33.66,1000,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-05-28,75.05,75.05,75.05,75.05,75.05,1,750.5,22.05,22.05,2025-11-06,17.53,,0.01,0.01,0.05,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-28,99.3,99.09,99.09,99.64,99.36,161,159972.3,15.19,14.34,2024-06-27,0.97,,23.68,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-28,99.93,99.9,99.9,99.93,99.9,91,90909.3,18.01,18.65,2024-06-17,0.63,,73.23,16.5,82.27,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-28,29.55,27.75,27.75,29.55,28.65,2,573.0,12.38,12.68,2034-08-04,123.97,,35.6,0.51,87.58,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-28,98.35,98.35,98.35,98.35,98.35,1,983.5,15.76,15.76,2029-08-30,3.3,,19.99,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-28,97.5,97.54,97.01,99.78,97.66,7882,7697854.9,16.79,16.22,2024-09-26,4.0,,14.07,8.15,41.08,1000,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-28,99.9,102.36,99.9,102.36,101.13,2,2022.6,11.76,7.8,2024-09-30,4.07,,17.18,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-28,97.15,97.26,96.68,97.45,97.13,95,92274.7,16.13,16.18,2024-11-28,5.83,,46.36,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-28,97.1,97.1,97.1,97.22,97.13,10,9712.6,16.25,16.18,2024-11-28,5.83,,46.36,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-28,96.18,96.54,95.57,97.52,95.95,263,252356.4,19.33,19.87,2024-12-10,6.27,,21.98,10.42,25.98,1000,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-28,99.55,95.99,95.6,99.55,95.91,19,18223.0,9.79,17.69,2024-12-13,6.4,,17.44,8.6,21.44,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-28,95.1,93.13,90.55,95.61,92.23,21,19368.4,15.82,20.84,2025-02-18,8.6,,21.24,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-28,98.18,98.29,98.14,98.92,98.41,148,145651.0,17.39,17.02,2025-03-06,8.77,,31.0,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-28,89.0,89.0,89.0,89.0,89.0,101,89890.0,14.18,14.18,2025-04-15,10.7,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-28,95.69,93.99,93.98,95.69,94.2,8,7535.8,12.2,14.07,2025-05-16,11.53,,2.11,7.0,34.9,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-28,97.1483,96.1,96.1,97.1483,96.5371,3,2897.48,5.25,5.69,2025-12-17,18.3,,14.25,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-28,95.1,97.0,95.1,97.0,95.1745,10,9537.0,5.92,5.88,2026-07-23,25.13,,11.48,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-28,91.5,91.6,90.0,91.6,90.8371,80,72656.9,9.78,10.13,2026-11-06,27.8,,2.71,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-28,95.5,95.5,95.25,95.7,95.3063,263,250701.0,7.8,7.89,2026-11-19,28.47,,1.39,5.63,28.36,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-28,95.99,97.22,94.06,97.22,95.04,13,12425.1,6.54,6.93,2027-03-23,32.07,,8.94,4.95,24.75,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-28,97.7,97.8,97.7,97.8001,97.7366,59,62647.84,7.2,7.11,2024-11-22,5.9,,12.553,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-05-28,100.0,100.0001,100.0,100.0001,99.925,30,30000.0,6.8,6.85,2025-11-22,17.47,,1.1333,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-28,93.599,93.0,93.0,93.6,92.9595,14,13073.89,14.17,15.06,2030-04-15,10.53,,7.1069,5.95,29.75,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-28,99.1308,98.7691,98.7691,99.14,99.036,929,920135.9,9.23,9.83,2027-07-28,2.1,2024-08-05,12.61,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-28,98.91,98.8002,98.8,98.9999,98.9004,384,379767.41,10.64,10.7,2027-07-28,2.1,2024-08-05,12.61,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-28,93.125,93.2943,92.905,93.5,93.178,687,640531.02,6.27,6.25,2027-08-24,37.0,,9.47,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-28,99.26,98.9899,98.9899,99.26,99.2182,227,225235.26,5.78,5.93,2024-09-13,3.53,,6.28,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-28,93.48,93.4,93.31,93.5819,93.3637,61,56994.39,6.03,6.07,2027-09-10,37.43,,7.5,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-28,99.0978,99.1796,99.0,99.1796,99.076,226,223911.89,6.16,6.24,2032-09-07,3.7,2024-09-20,5.85,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-28,97.831,98.2497,97.831,98.4822,98.1117,177,173486.9,6.35,6.01,2025-04-24,10.9,,3.39,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-28,84.2798,84.05,84.0004,84.7497,84.1644,135,113739.96,17.71,17.83,2037-10-22,17.03,2025-11-06,2.16,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-28,99.2969,99.4973,99.0037,99.4973,99.2156,21,20824.25,5.54,5.72,2024-11-19,5.8,,0.76,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-28,95.5005,95.5719,95.5005,96.2493,95.8638,38,36431.72,6.47,6.2,2025-12-11,18.1,,14.78,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-28,99.82,99.82,99.82,99.82,99.82,1,998.2,4.11,4.11,2025-12-15,18.13,,17.53,3.95,19.7,1000,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-28,99.45,99.4001,99.373,99.5,99.4742,193,191985.29,5.04,5.0,2024-12-23,6.8,,17.21,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-28,98.0,97.9512,97.9512,98.1993,98.0017,356,348886.28,44.51,44.47,2026-06-18,0.73,,6.61,3.55,8.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-28,97.6,97.9897,97.511,97.9899,97.8442,879,859332.34,6.46,6.31,2026-03-24,21.27,,8.54,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-28,99.63,99.1,99.1,99.8899,99.5154,596,593041.78,6.03,6.18,2025-04-01,10.07,,8.44,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-28,99.97,100.3996,99.97,100.3996,99.9758,74,73982.1,4.98,4.92,2026-04-09,1.43,,5.99,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-28,99.5513,99.701,99.5513,99.7945,99.804,159,158469.63,6.09,5.94,2026-04-14,21.83,,6.62,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-28,98.95,99.0399,98.5001,99.0399,98.831,156,154176.33,7.42,7.49,2026-05-08,22.47,,3.3,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-28,99.4404,99.67,99.4001,99.67,99.5013,648,644791.33,7.69,7.66,2026-08-05,24.73,,3.95,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-28,99.78,99.12,99.12,99.98,99.8048,1239,1236441.71,7.38,7.37,2026-02-19,19.97,,0.97,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-28,99.7488,99.836,99.6,99.92,99.6943,561,559285.13,11.63,11.66,2026-03-12,19.57,,22.6,11.0,27.42,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-28,99.9397,99.95,99.85,99.95,99.8962,1453,1451801.28,8.17,8.19,2026-10-09,26.27,,9.96,7.9,19.7,1000,CNY,245
