secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.14,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.14,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-25,,,,,,0,0.0,,,2048-09-07,,,21.11,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-25,98.9,,,,,0,0.0,,,2036-12-20,,,176.99,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-25,99.64,99.81,99.5,99.94,99.6,25,24899.5,23.33,23.68,2025-11-11,1.6,,72.88,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-25,101.5,101.5,101.36,101.5,101.41,225,228166.3,20.64,20.81,2028-11-07,7.07,,81.99,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-25,,,,,,0,0.0,,,2043-10-21,,,34.83,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-25,,,,,,0,0.0,,,2043-10-21,,,34.83,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-25,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.48,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-25,,,,,,0,0.0,,,2048-10-30,,2047-11-11,7.48,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-25,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-25,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-25,99.01,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.07,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-25,23.23,23.07,23.07,38.5,30.37,32,9719.6,15.95,13.1,2034-08-04,113.93,,39.81,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-25,98.5,,,,,0,0.0,,,2036-12-20,,,17.55,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-25,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,55.06,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-25,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,31.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-25,125.23,,,,,0,0.0,,,2047-06-13,,,0.44,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-25,,,,,,0,0.0,,,2040-02-28,,,2.02,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-25,,,,,,0,0.0,,,2040-02-28,,,2.02,10.52,52.46,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-25,107.01,107.01,107.01,107.01,107.01,5,5350.5,-100.0,-100.0,2025-03-27,,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-25,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.78,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-25,99.49,99.83,98.93,99.86,99.4,148,147106.1,9.8,11.63,2025-04-15,0.67,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-25,,,,,,0,0.0,,,2042-04-22,,,76.82,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-25,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.78,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-25,105.01,,,,,0,0.0,,,2025-05-09,,,82.58,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-25,,,,,,0,0.0,,,2030-05-10,,,26.56,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-25,99.31,99.31,99.31,99.31,99.31,4,3972.4,12.33,12.33,2025-05-16,1.7,,24.93,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-25,,,,,,0,0.0,,,2025-05-19,,,76.55,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-25,,,,,,0,0.0,,,2025-06-03,,,67.51,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-25,97.62,97.53,97.2,97.62,97.39,10,9739.2,22.7,24.18,2025-06-04,2.33,,25.85,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-25,,,,,,0,0.0,,,2040-05-30,,,22.38,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-25,106.0,,,,,0,0.0,,,2030-06-19,,,25.41,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-25,,,,,,0,0.0,,,2025-07-09,,,47.89,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-25,46.0,,,,,0,0.0,,,2035-06-21,,,40.42,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-25,98.64,98.64,98.5,98.73,98.6,643,126796.88,20.66,20.84,2025-07-03,3.2,,6.29,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-25,105.0,,,,,0,0.0,,,2025-07-28,,,1.53,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-25,99.85,,,,,0,0.0,,,2025-07-17,,,483.11,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-25,,,,,,0,0.0,,,2030-07-18,,,18.78,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-25,100.0,,,,,0,0.0,,,2025-08-11,,,11.19,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-25,39.0,,,,,0,0.0,,,2035-08-15,,,38.52,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-25,95.5,,,,,0,0.0,,,2025-09-03,,,9.32,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-25,96.01,,,,,0,0.0,,,2025-09-15,,,4.99,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-25,95.56,95.45,94.91,95.66,95.11,374,355706.0,20.98,22.09,2025-09-30,5.97,,50.34,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-25,,,,,,0,0.0,,,2025-10-03,,,47.12,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-25,96.0,,,,,0,0.0,,,2025-10-03,,,47.12,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-25,119.97,97.91,97.9,119.97,114.41,20,22882.0,-14.59,-6.48,2025-10-03,5.87,,94.25,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-25,86.0,,,,,0,0.0,,,2025-10-20,,,4.27,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-25,,,,,,0,0.0,,,2025-10-10,,,42.98,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-25,29.36,,,,,0,0.0,,,2035-09-28,,,40.42,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-25,,,,,,0,0.0,,,2025-10-13,,,41.24,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-25,,,,,,0,0.0,,,2025-10-14,,,40.66,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-25,100.21,100.23,100.07,100.24,100.21,2474,2479236.9,21.53,21.53,2025-10-16,6.23,,91.48,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-25,95.0,,,,,0,0.0,,,2025-10-30,,,4.0,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-25,100.73,100.12,100.12,100.73,100.65,8,8052.2,9.4,10.73,2025-10-17,0.77,,38.55,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-25,97.16,97.16,97.16,97.29,97.18,43,41787.9,21.29,21.24,2025-10-17,6.5,,26.32,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-25,95.37,94.9,94.9,96.0,95.54,2074,1981457.7,22.04,21.66,2025-10-20,6.67,,20.41,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-25,107.87,107.87,107.87,107.87,107.87,2,2157.4,7.86,7.86,2025-10-30,6.7,,85.41,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-25,97.0,,,,,0,0.0,,,2025-10-31,,,29.59,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-25,,,,,,0,0.0,,,2040-10-15,,,32.53,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-25,96.99,95.94,95.94,97.0,96.83,13,12588.0,21.95,22.27,2025-11-11,7.23,,57.03,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-25,94.02,,,,,0,0.0,,,2025-11-14,,,81.92,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-25,108.01,107.98,107.98,108.01,108.0,4,4320.0,-11.36,-11.35,2025-11-14,7.77,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-25,90.11,89.76,89.76,90.11,89.87,41,36848.2,21.78,22.24,2025-12-09,8.43,,14.38,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-25,,,,,,0,0.0,,,2030-12-05,,,29.32,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-25,96.21,96.01,95.51,96.21,96.15,131,125950.6,17.69,17.79,2025-12-16,8.6,,2.11,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-25,109.8,,,,,0,0.0,,,2026-01-15,,,22.17,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-25,85.5,84.23,84.23,85.5,85.39,12,10247.2,19.78,19.96,2026-02-06,10.57,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-25,129.99,,,,,0,0.0,,,2036-02-29,,,4.52,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-25,98.3,,,,,0,0.0,,,2033-06-03,,,0.03,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-25,100.0,,,,,0,0.0,,,,,,3452.05,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-25,105.0,,,,,0,0.0,,,2025-09-17,5.83,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-25,100.09,100.0975,100.0,100.0975,100.1148,34,34024.24,8.34,8.27,2027-07-28,4.2,2025-08-04,12.81,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-25,100.2825,99.9101,99.91,100.3447,100.237,11,11009.39,7.75,7.89,2027-07-28,4.2,2025-08-04,12.81,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-25,93.0499,92.27,92.2006,93.4996,93.871,918,851967.41,7.1,6.7,2027-08-24,28.2,,2.92,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-25,91.9999,91.4545,91.4545,91.9999,91.8442,402,369132.85,7.48,7.56,2027-09-10,28.63,,1.12,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-25,102.0,101.7999,101.5005,102.154,101.9309,130,132482.23,4.76,4.91,2032-09-07,5.8,,1.73,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-25,99.8899,99.6321,99.3211,99.9577,99.9315,749,746645.29,5.18,4.64,2025-04-24,0.97,,15.62,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-25,97.0,99.9798,97.0,99.9798,97.4966,6,5849.8,8.75,7.86,2027-11-07,7.43,,13.14,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-25,92.9261,92.6002,92.4109,93.6948,92.835,535,495695.67,17.49,17.67,2037-10-22,7.4,2025-11-06,5.34,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-25,97.7,97.9709,97.0212,97.9709,97.9083,35,34216.2,6.71,6.39,2025-12-11,8.57,,9.17,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-25,100.5,102.0,99.0013,102.0,101.3335,5,5040.01,3.27,2.09,2025-12-15,8.7,,10.71,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-25,98.9289,99.4822,97.3841,99.4822,98.4633,1281,126131.48,9.36,9.82,2026-06-03,13.8,,0.33,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-25,95.6,95.5001,95.09,95.9899,95.7219,258,246665.39,25.23,24.55,2026-06-18,2.83,,0.44,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-25,99.4001,99.4443,98.5001,99.4443,99.4193,7,6949.88,4.86,4.83,2025-12-23,8.97,,0.0,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-25,,,,,,0,0.0,,,2025-12-24,,,8.14,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-25,101.5,101.4971,100.8,101.5,101.3781,10,10131.71,6.18,6.31,2033-03-07,11.6,,1.69,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-25,98.4497,97.6569,97.6569,98.4497,98.1562,264,258997.43,6.69,7.02,2026-03-24,11.97,,0.0,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-25,99.999,100.0396,99.8532,100.0396,100.5088,25,24989.0,5.54,-21.92,2025-04-01,0.2,,26.37,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-25,99.3658,100.0934,99.3658,100.0997,99.88,15,14982.02,21.66,7.42,2026-04-09,0.5,,8.84,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-25,,,,,,0,0.0,,,2026-05-06,,,7.1,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-25,98.4499,98.0081,97.6602,98.4499,98.3749,2209,2172935.29,7.44,7.51,2026-04-14,12.3,,25.36,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-25,97.6,97.3829,97.37,97.9886,97.6128,149,145443.17,9.19,9.18,2026-05-08,13.0,,25.15,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-25,,,,,,0,0.0,,,2025-12-25,,,14.39,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-25,97.28,97.8491,97.25,97.8492,97.3081,2063,2008791.23,9.68,9.65,2026-08-05,15.77,,9.47,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-25,98.35,98.8584,98.068,98.8584,98.5482,618,608085.63,9.27,9.02,2026-02-19,10.7,,6.37,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-25,100.048,100.05,100.02,100.4998,100.1925,231,231444.79,11.4,11.22,2026-03-12,11.23,,3.62,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-25,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,27.27,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-25,105.9972,100.2001,100.2001,110.4577,104.0684,126,13081.46,1.99,2.95,2027-04-09,23.4,,2.29,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-25,99.3896,99.3903,99.0,99.3903,99.2253,206,204181.71,8.59,8.71,2026-10-09,17.53,,16.02,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-25,99.8999,99.8997,99.3653,99.9,99.6848,2263,2255253.51,8.41,8.56,2026-11-17,18.8,,7.77,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-25,100.19,99.6208,99.6205,100.25,100.5234,9546,9555210.94,7.74,7.34,2026-05-22,10.67,,6.79,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-25,99.9,99.8999,99.8,99.9,99.9213,680,679299.1,8.6,8.58,2026-06-09,14.07,,3.16,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-25,101.3,101.0,100.3979,101.4,101.0448,4348,4392879.8,7.12,7.29,2026-12-14,19.77,,1.7,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-25,100.0,,,,,0,0.0,,,2034-08-22,,,4.46,7.75,38.64,1000.0,CNY,245
