date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,-0.021568627450980368,0.0,0.08444472267705429,-0.1147058823529411,0.05,3,0.03169486972871336,0.09508460918614009,0.0549019607843137,0.1647058823529411,0.913403169486973,3,-0.010784313725490166,0.0,0.042222361338527116,0.03169486972871336,0.0549019607843137,0.5772994129158509,0.02990046661238976,-1.0,0,99,1.0,-0.021568627450980368,0,9,0,1.0,-0.021568627450980368
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-05 00:00:00+00:00,-0.28125,-0.28125,0.0,-0.28125,-0.28125,1,0.0,0.0,0.1875,0.1875,0.8125,1,-0.140625,-0.140625,0.0,0.0,0.1875,0.0,0.19494764453248462,-1.0,0,99,1.0,-0.28125,3,9,0,1.0,-0.28125
2024-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,9,1,0.3,0.0
2024-09-09 00:00:00+00:00,-0.03670886075949365,-0.03670886075949365,0.12262484686399619,-0.1234177215189873,0.05,2,0.0351163740302164,0.0702327480604328,0.060126582278481,0.120253164556962,0.9047570436913026,2,-0.018354430379746798,-0.018354430379746798,0.06131242343199806,0.0351163740302164,0.060126582278481,0.5840407470288623,0.04032880553338629,-1.0,0,4,1.2,-0.04405063291139238,0,9,0,1.0,-0.03670886075949365
2024-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,9,0,1.0,0.0
2024-09-11 00:00:00+00:00,0.7,0.7,0.0,0.7,0.7,1,0.4666666666666667,0.4666666666666667,0.0,0.0,0.5333333333333333,1,0.35,0.35,0.0,0.4666666666666667,0.0,466.6666666666667,0.48520302639196167,1.0,0,2,1.4,0.9799999999999999,2,9,0,1.0,0.7
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,9,0,1.0,0.0
2024-09-13 00:00:00+00:00,0.0,0.0,0.07071067811865477,-0.05,0.05,2,0.04009005445459695,0.0801801089091939,0.04124533575939765,0.0824906715187953,0.9186646097860054,2,0.0,0.0,0.03535533905932738,0.04009005445459695,0.04124533575939765,0.9719900133304777,0.0,0.0,1,99,1.5,0.0,4,9,0,1.0,0.0
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-16 00:00:00+00:00,0.175,0.175,0.0,0.175,0.175,1,0.1166666666666666,0.1166666666666666,0.0,0.0,0.8833333333333333,1,0.0875,0.0875,0.0,0.1166666666666666,0.0,116.6666666666666,0.12130075659799042,1.0,0,99,1.0,0.175,0,9,0,1.0,0.175
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-18 00:00:00+00:00,-0.10887265865250204,-0.10887265865250204,0.03491549768718869,-0.1335616438356164,-0.0841836734693877,2,0.00765306122448975,0.0153061224489795,0.08023483365949115,0.1604696673189823,0.9121121051160189,2,-0.054436329326251,-0.054436329326251,0.017457748843594384,0.00765306122448975,0.08023483365949115,0.09538327526132352,0.11960884069560715,-1.0,0,99,1.0,-0.10887265865250204,2,9,0,1.0,-0.10887265865250204
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,9,0,1.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-30 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0121951219512195,0.0121951219512195,0.0,0.0,0.9878048780487804,1,0.025,0.025,0.0,0.0121951219512195,0.0,12.1951219512195,0.03465735902799726,1.0,0,99,1.0,0.05,0,9,0,1.0,0.05
2024-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-02 00:00:00+00:00,-0.0583333333333333,-0.0583333333333333,0.08249579113843049,-0.1166666666666666,0.0,2,0.0,0.0,0.03888888888888885,0.0777777777777777,0.9611111111111112,2,-0.02916666666666665,-0.02916666666666665,0.041247895569215244,0.0,0.03888888888888885,0.0,0.06408571683897303,-1.0,0,99,1.0,-0.0583333333333333,2,10,0,1.0,-0.0583333333333333
2024-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-07 00:00:00+00:00,0.027777777777777766,0.0,0.0481125224324688,0.0,0.0833333333333333,3,0.0185185185185185,0.0555555555555555,0.0,0.0,0.9814814814814815,3,0.013888888888888867,0.0,0.02405626121623437,0.0185185185185185,0.0,18.5185185185185,0.038508176697774725,1.0,0,99,1.0,0.027777777777777766,0,10,0,1.0,0.027777777777777766
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,10,0,1.0,0.0
2024-10-09 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.008609693877551,0.008609693877551,0.0,0.0,0.9913903061224488,1,0.025,0.025,0.0,0.008609693877551,0.0,8.609693877551,0.03465735902799726,1.0,0,99,1.0,0.05,2,10,0,1.0,0.05
2024-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-11 00:00:00+00:00,0.0,0.0,0.07071067811865477,-0.05,0.05,2,0.03730807944234115,0.0746161588846823,0.03406245618252105,0.0681249123650421,0.9286294643751376,2,0.0,0.0,0.03535533905932738,0.03730807944234115,0.03406245618252105,1.0952844751543658,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,10,0,1.0,0.0
2024-10-15 00:00:00+00:00,0.03333333333333333,0.05,0.02886751345948129,0.0,0.05,3,0.013745704467353933,0.0412371134020618,0.0,0.0,0.9862542955326461,3,0.016666666666666666,0.025,0.014433756729740645,0.013745704467353933,0.0,13.745704467353931,0.046209812037329684,1.0,0,99,1.0,0.03333333333333333,1,10,0,1.0,0.03333333333333333
2024-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,10,0,1.0,0.0
2024-10-17 00:00:00+00:00,-0.03308823529411763,0.0,0.06617647058823525,-0.1323529411764705,0.0,4,0.0,0.0,0.02205882352941175,0.088235294117647,0.9779411764705882,4,-0.0165441176470588,0.0,0.0330882352941176,0.0,0.02205882352941175,0.0,0.053253460337892994,-1.0,0,99,1.0,-0.03308823529411763,3,10,0,1.0,-0.03308823529411763
2024-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,10,0,1.0,0.0
2024-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,10,1,0.3,0.0
2024-10-21 00:00:00+00:00,0.225,0.05,0.34731109973624513,0.0,0.625,3,0.14097222222222222,0.42291666666666666,0.0,0.0,0.8590277777777778,3,0.1125,0.025,0.17365554986812257,0.14097222222222222,0.0,140.97222222222223,0.3119162312519754,1.0,0,4,1.2,0.27,0,10,0,1.0,0.225
2024-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,10,0,1.0,0.0
2024-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,10,0,1.0,0.0
2024-10-24 00:00:00+00:00,0.5,0.5,0.0,0.5,0.5,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1,0.25,0.25,0.0,0.3333333333333333,0.0,333.3333333333333,0.34657359027997264,1.0,0,1,1.5,0.75,3,10,0,1.0,0.5
2024-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,10,0,1.0,0.0
2024-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,10,0,1.0,0.0
2024-10-29 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.04301075268817203,0.1290322580645161,0.03763440860215053,0.1129032258064516,0.9193548387096774,3,0.008333333333333333,0.0,0.014433756729740645,0.04301075268817203,0.03763440860215053,1.1428571428571428,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,1,10,0,1.0,0.016666666666666666
2024-10-30 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0277777777777777,0.0277777777777777,0.0,0.0,0.9722222222222222,1,0.025,0.025,0.0,0.0277777777777777,0.0,27.7777777777777,0.03465735902799726,1.0,0,99,1.0,0.05,2,10,0,1.0,0.05
2024-10-31 00:00:00+00:00,0.5,0.5,0.0,0.5,0.5,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1,0.25,0.25,0.0,0.3333333333333333,0.0,333.3333333333333,0.34657359027997264,1.0,0,99,1.0,0.5,3,10,0,1.0,0.5
2024-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-05 00:00:00+00:00,0.08035714285714285,0.08035714285714285,0.11364216126212369,0.0,0.1607142857142857,2,0.05357142857142855,0.1071428571428571,0.0,0.0,0.9464285714285714,2,0.0401785714285714,0.0401785714285714,0.05682108063106181,0.05357142857142855,0.0,53.57142857142855,0.08828134462511596,1.0,0,99,1.0,0.08035714285714285,1,11,0,1.0,0.08035714285714285
2024-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,11,0,1.0,0.0
2024-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,11,0,1.0,0.0
2024-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,11,0,1.0,0.0
2024-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,11,0,1.0,0.0
2024-11-20 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0714285714285714,0.8452380952380952,1,0.025,0.025,0.0,0.0833333333333333,0.0714285714285714,1.1666666666666667,0.03465735902799726,1.0,0,99,1.0,0.05,2,11,0,1.0,0.05
2024-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-25 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0035502958579881,0.0035502958579881,0.0,0.0,0.9964497041420118,1,0.025,0.025,0.0,0.0035502958579881,0.0,3.5502958579881,0.03465735902799726,1.0,0,99,1.0,0.05,0,11,0,1.0,0.05
2024-11-26 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0035502958579881,0.0035502958579881,0.0,0.0,0.9964497041420118,1,0.025,0.025,0.0,0.0035502958579881,0.0,3.5502958579881,0.03465735902799726,1.0,0,99,1.0,0.05,1,11,0,1.0,0.05
2024-11-27 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0172413793103448,0.0172413793103448,0.0,0.0,0.9827586206896552,1,0.025,0.025,0.0,0.0172413793103448,0.0,17.2413793103448,0.03465735902799726,1.0,0,99,1.0,0.05,2,11,0,1.0,0.05
2024-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-29 00:00:00+00:00,0.0,0.0,0.05,-0.05,0.05,3,0.0011173587081891334,0.0033520761245674,0.010309278350515432,0.0309278350515463,0.9885733629412954,3,0.0,0.0,0.025,0.0011173587081891334,0.010309278350515432,0.10838379469434627,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2024-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,12,0,1.0,0.0
2024-12-05 00:00:00+00:00,-0.0674157303370786,-0.0674157303370786,0.0,-0.0674157303370786,-0.0674157303370786,1,0.0,0.0,0.0449438202247191,0.0449438202247191,0.9550561797752808,1,-0.0337078651685393,-0.0337078651685393,0.0,0.0,0.0449438202247191,0.0,0.046729023408535596,-1.0,0,99,1.0,-0.0674157303370786,3,12,0,1.0,-0.0674157303370786
2024-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,12,0,1.0,0.0
2024-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-09 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0068493150684931,0.0068493150684931,0.0,0.0,0.9931506849315068,1,0.025,0.025,0.0,0.0068493150684931,0.0,6.8493150684931,0.03465735902799726,1.0,0,99,1.0,0.05,0,12,0,1.0,0.05
2024-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2024-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,12,0,1.0,0.0
2024-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,12,0,1.0,0.0
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,12,0,1.0,0.0
