secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2010040397,TQOD,URKA-24,2024-05-23,103.51,,,,,0,0.0,,,2024-10-22,,,3.4444,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-05-23,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-05-23,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-05-23,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-05-23,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-05-23,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-05-23,95.9953,,,,,0,0.0,,,2024-09-16,,,5.8625,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-05-23,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-23,93.6324,93.6324,93.6324,93.6324,92.2532,1,936.32,14.0,15.9,2030-04-15,10.7,,6.2806,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-05-23,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-05-23,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-23,99.1999,98.8,98.8,99.1999,99.0,4,3960.0,5.25,5.74,2024-10-28,5.23,,2.3438,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-05-23,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-05-23,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-05-23,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-05-23,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-05-23,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-05-23,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-05-23,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-05-23,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-05-23,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-05-23,74.4,,,,,0,0.0,,,2031-02-24,,,15.7678,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-05-23,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-05-23,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-05-23,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-05-23,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-05-23,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-05-23,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-05-23,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-05-23,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-05-23,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-05-23,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-05-23,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-05-23,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-05-23,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-05-23,105.0,,,,,0,0.0,,,2025-11-27,,,,13.0,81.7,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-05-23,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-05-23,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-05-23,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-05-23,100.0,,,,,0,0.0,,,2028-02-08,,,15.6042,5.35,26.75,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-05-23,98.32,,,,,0,0.0,,,2025-12-04,,,1343.24,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-05-23,72.1,,,,,0,0.0,,,,,,3452.05,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-05-23,59.0,,,,,0,0.0,,,2032-05-24,,,4834.93,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-05-23,87.65,,,,,0,0.0,,,2027-11-20,,,568.65,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-05-23,74.0,,,,74.0,0,0.0,,5.81,2032-11-20,,,935.11,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-05-23,74.0,,,,74.0,0,0.0,,5.69,2036-05-27,,,2621.04,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-05-23,75.1,,,,,0,0.0,,,2027-05-23,,,0.0,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-05-23,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-05-23,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-05-23,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-05-23,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-05-23,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-05-23,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-05-23,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-05-23,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-05-23,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-05-23,100.0,,,,,0,0.0,,,2025-09-17,,,0.07,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-05-23,98.83,98.8,98.7,98.9499,98.714,725,715811.89,10.61,11.3,2027-07-28,2.27,2024-08-05,12.07,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-23,98.7005,98.8,98.7005,98.8498,98.6524,69,68171.56,11.38,11.67,2027-07-28,2.27,2024-08-05,12.07,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-23,93.3022,93.23,92.915,93.6799,93.1929,1574,1467192.79,6.19,6.23,2027-08-24,37.17,,8.95,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-23,98.6115,98.3504,98.3502,99.2877,98.5401,308,303551.08,7.94,8.2,2024-09-13,3.7,,5.86,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-23,93.0,93.4,92.99,93.7,93.1113,314,292825.35,6.19,6.15,2027-09-10,37.6,,6.99,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-23,99.0006,99.1182,99.0,99.1799,99.0518,1556,1541246.73,6.35,6.18,2032-09-07,3.87,2024-09-20,5.43,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-23,97.9999,97.5001,97.5001,98.1216,97.8403,38,37179.33,6.11,6.3,2025-04-24,11.07,,2.88,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-05-23,97.0,,,,,0,0.0,,,2027-11-07,17.4,,1.25,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-23,84.4,84.8,83.8,84.8,84.1376,427,359244.73,17.46,17.72,2037-10-22,17.2,2025-11-06,1.59,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-23,98.8249,99.4988,98.8228,99.4988,99.0256,11,10892.82,6.53,6.09,2024-11-19,5.97,,0.22,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-23,96.5899,96.5899,96.5899,96.5899,97.5094,1,965.9,5.65,5.0,2025-12-11,18.27,,14.34,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-23,99.6999,,,,,0,0.0,,,2025-12-15,18.3,,16.99,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-23,99.99,100.0,99.9002,100.3017,99.9977,233,23304.54,8.34,8.33,2026-06-03,22.8,,0.2,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-23,99.3998,99.3998,99.3501,99.5,99.4618,305,303358.62,5.11,5.0,2024-12-23,6.97,,16.66,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-23,98.0991,98.4741,97.248,98.4741,98.0398,190,186275.62,34.06,35.15,2026-06-18,0.9,,6.13,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-23,95.4063,95.7002,95.4063,95.7002,94.7818,13,12411.62,7.23,7.69,2025-12-23,18.63,,6.28,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-05-23,,,,,,0,0.0,,,2025-12-24,,,5.7,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-05-23,102.7171,102.7171,102.7171,102.7171,102.7171,1,1027.17,2.62,2.62,2033-03-07,9.73,,10.85,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-23,97.77,97.8403,97.7602,97.9868,97.7358,301,294640.83,6.35,6.37,2026-03-24,21.43,,7.87,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-23,99.2501,99.2519,99.25,99.4998,99.2983,212,210570.57,6.51,6.44,2025-04-01,10.23,,7.68,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-23,100.0,100.0,100.0,100.0,100.0,5,5000.0,4.71,4.71,2026-04-09,1.6,,5.35,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-05-23,,,,,,0,0.0,,,2026-05-06,,,2.22,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-23,99.7008,99.9695,99.6001,99.9695,99.8987,592,591475.41,6.0,5.89,2026-04-14,22.0,,5.83,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-23,99.1363,98.9801,98.6003,99.1999,98.8788,119,117665.85,7.31,7.46,2026-05-08,22.63,,2.39,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-05-23,,,,,,0,0.0,,,2025-12-25,,,21.5,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-23,99.5,99.5,99.23,99.655,99.3361,1365,1355832.42,7.66,7.74,2026-08-05,24.9,,2.96,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-23,99.8101,99.99,99.81,99.99,99.8535,223,222660.06,7.36,7.34,2026-02-19,20.13,,0.0,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-23,99.75,99.904,99.61,99.904,99.7047,224,223338.49,11.62,11.65,2026-03-12,19.73,,21.1,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-05-23,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,8.59,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-23,100.12,100.255,100.1,100.255,100.32,236,23625.92,5.01,4.94,2027-04-09,32.83,,0.6,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-05-23,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.38,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-23,99.9,99.9015,99.8915,99.9798,99.9235,666,665379.23,8.19,8.17,2026-10-09,26.43,,8.87,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-05-23,100.0,100.1934,99.9975,100.1935,99.9876,1050,1050348.82,8.35,8.35,2026-11-17,27.67,,0.44,8.1,20.19,1000.0,CNY,245
