secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVD25,TQCB,РусГидро09,2024-12-02,96.93,96.91,96.91,96.93,96.92,3,2907.6,8.95,8.98,2025-04-15,4.43,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-02,97.0,98.49,97.0,98.5,98.25,12,11789.9,14.6,11.39,2025-05-16,5.47,,3.26,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-02,91.01,91.01,91.01,91.01,91.01,27,24572.7,31.14,31.14,2025-06-04,5.83,,41.92,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-02,95.97,95.78,95.53,95.98,95.75,8434,1615093.22,23.33,23.83,2025-07-03,6.77,,4.6,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-02,91.29,91.46,90.76,91.51,90.97,702,638580.3,23.85,24.38,2025-09-30,9.7,,17.84,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-12-02,99.98,99.76,99.44,101.47,100.29,76,76222.3,21.99,21.54,2025-10-16,10.0,,26.47,21.0,104.71,1000,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2024-12-02,100.04,100.07,100.04,101.0,100.38,108,108414.5,22.47,21.35,2025-10-17,4.37,,25.89,21.0,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-02,94.21,94.5,93.71,94.69,94.21,164,154511.5,23.63,23.63,2025-10-17,9.97,,17.68,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-02,89.9,90.84,89.75,91.02,90.01,748,673281.7,27.13,26.95,2025-10-20,10.17,,13.39,11.64,29.02,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-12-02,95.016,95.0424,95.016,96.3994,94.6475,26,24783.17,17.5,18.2,2027-07-28,7.7,2025-08-04,28.88,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-12-02,94.9978,94.3292,94.3291,95.6501,94.5943,120,113513.22,17.53,18.3,2027-07-28,7.7,2025-08-04,28.88,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-12-02,79.8,78.6515,78.0,79.8937,78.7522,562,443710.36,13.22,13.8,2027-08-24,31.2,,10.1,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-12-02,78.7,78.2,78.1002,79.3997,78.8638,191,150623.68,13.62,13.53,2027-09-10,31.6,,8.11,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-12-02,99.4,98.2994,97.3524,99.5799,98.4216,130,128028.0,10.02,11.42,2032-09-07,9.3,,18.74,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-12-02,96.4979,97.0999,95.7018,98.0,95.9506,341,328719.31,13.69,15.36,2025-04-24,4.73,,4.01,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-12-02,89.5,89.0101,89.0101,89.5,89.2551,2,1785.1,16.76,17.11,2027-11-07,11.2,,2.3,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-12-02,70.0,69.6002,69.4,70.4957,69.7462,126,87979.0,54.08,54.69,2037-10-22,11.03,2025-11-06,2.84,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-12-02,90.6002,91.9443,90.6002,91.9443,91.4747,9,8232.72,13.84,12.77,2025-12-11,12.13,,15.32,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-12-02,95.75,95.4999,95.4999,95.75,95.5833,3,2867.5,8.5,8.69,2025-12-15,12.2,,18.18,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-12-02,90.3,90.0,89.2204,91.18,90.2052,80,7164.92,16.44,16.53,2026-06-03,17.07,,0.48,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-02,99.4,99.4,99.2437,99.4,99.3731,211,209677.29,15.85,16.41,2024-12-23,0.67,,17.75,4.0,20.05,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-02,89.5557,89.5674,89.5557,89.5674,89.5578,25,22389.44,15.67,15.67,2025-12-23,12.53,,7.47,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-02,98.1,99.0,98.1,99.0,97.6515,13,12788.77,13.34,15.15,2033-03-07,3.47,,12.66,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-02,89.5183,89.9491,89.2001,90.4999,89.9535,122,109601.65,14.49,14.06,2026-03-24,15.4,,9.36,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-02,97.7,97.71,97.3001,97.7998,97.5783,248,242102.56,13.28,13.71,2025-04-01,3.97,,9.34,5.5,27.42,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-02,92.4999,90.1725,90.1725,92.4999,90.505,7,6335.36,12.22,14.07,2026-04-14,16.03,,7.56,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-02,89.6921,88.4001,87.4006,89.6921,89.5179,103,92203.45,15.54,15.7,2026-05-08,16.73,,4.41,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-02,88.0667,87.1,86.3425,89.9993,87.1905,273,237969.25,16.35,17.09,2026-08-05,19.13,,5.13,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-02,91.5,91.6,91.0002,92.9695,91.8978,286,262501.63,15.67,15.25,2026-02-19,14.23,,2.12,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-02,91.5,90.8997,89.4449,93.5945,91.2477,744,678882.64,20.0,20.28,2026-03-12,14.23,,24.41,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-02,96.9943,97.0027,96.9942,97.0027,96.4793,7,678.96,6.5,6.75,2027-04-09,27.1,,0.74,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-02,88.6797,88.7,88.1208,88.7124,88.5653,85,75365.94,15.89,15.98,2026-10-09,20.8,,11.25,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-02,89.9997,90.0,89.0,90.0,89.4298,37,33190.25,14.79,15.19,2026-11-17,22.07,,2.88,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-02,94.3997,94.1551,93.5568,95.7,93.2429,362,339787.79,13.43,14.64,2026-05-22,14.13,,2.12,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-02,92.4899,91.91,90.5701,92.5,91.9475,99,91026.29,14.56,15.03,2026-06-09,17.13,,18.76,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-02,93.3989,93.69,92.0,94.97,92.3582,199,184751.71,11.94,12.6,2026-12-14,22.6,,16.35,7.75,19.32,1000,CNY,245
