secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQIY,БДеньг-Ю01,2024-12-06,90.49,90.5,89.6046,90.5099,90.2575,122,10983.74,16.35,16.56,2026-06-03,16.87,,0.57,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-06,99.6499,99.5992,99.5985,99.6499,99.6006,489,487046.95,13.76,15.21,2024-12-23,0.47,,18.19,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-12-06,88.32,88.4997,88.3,89.9995,88.7675,209,185550.29,,,2026-06-18,0.33,,7.37,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-06,93.978,93.9992,93.978,93.9993,93.9922,3,2819.76,10.52,10.51,2025-12-23,12.33,,7.9,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-12-06,,,,,,0,0.0,,,2025-12-24,,,7.0,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-06,99.3758,99.9966,98.4008,99.9966,98.0428,6,5949.43,8.52,14.03,2033-03-07,3.27,,13.32,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-06,90.0448,90.5399,90.0,90.5399,88.7132,435,392108.45,14.09,15.44,2026-03-24,15.2,,9.9,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-06,97.4999,97.2228,96.9001,98.4996,97.1633,1236,1205622.36,14.44,15.71,2025-04-01,3.77,,9.95,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-12-06,91.3999,90.5017,90.5017,91.3999,90.7599,16,14521.6,199.1,224.68,2026-04-09,1.03,,7.11,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-12-06,,,,,,0,0.0,,,2026-05-06,,,4.44,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-06,91.8999,93.8905,90.112,93.8905,90.6626,42,38294.58,12.85,14.02,2026-04-14,15.83,,8.19,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-06,91.4994,88.7001,88.6001,91.4999,90.8902,50,45445.08,13.96,14.52,2026-05-08,16.57,,5.14,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-12-06,,,,,,0,0.0,,,2025-12-25,,,26.19,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-06,89.4693,89.6995,88.4,89.6995,88.3988,340,302053.92,15.27,16.16,2026-08-05,18.97,,5.92,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-06,89.9,89.875,89.6525,90.0,89.0573,573,515543.1,17.57,18.53,2026-02-19,14.0,,2.9,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-06,93.5799,92.4991,92.4001,93.5946,93.1316,70,65192.14,17.86,18.34,2026-03-12,14.03,,25.62,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-12-06,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,10.85,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-06,97.7499,97.98,95.0002,98.0,96.827,19,1858.17,6.13,6.59,2027-04-09,26.9,,0.79,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-06,90.5,91.39,88.5304,91.39,88.7664,202,182321.93,14.59,15.89,2026-10-09,20.6,,12.12,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-06,89.9999,89.9998,89.352,89.9999,89.5115,202,181554.63,14.84,15.18,2026-11-17,21.87,,3.77,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-06,95.72,96.1999,95.72,97.5,94.6958,422,406761.63,12.15,13.2,2026-05-22,13.97,,2.97,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-06,92.9959,93.49,91.6501,93.49,92.7949,711,660580.48,14.19,14.36,2026-06-09,16.93,,19.66,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-06,92.8,94.3397,92.61,94.94,92.0797,6276,5830431.58,12.35,12.82,2026-12-14,22.4,,17.2,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-12-06,100.0,,,,,0,0.0,,,2034-08-22,8.67,,19.96,7.75,38.64,1000.0,CNY,245
