secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4L7,TQCB,ЗСД 05,2024-06-10,116.3,,,,,0,0.0,,,2032-02-06,,,31.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-10,95.51,95.51,95.51,95.51,95.51,3,2865.3,16.81,16.81,2032-02-17,8.37,,26.44,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-06-10,97.0,,,,,0,0.0,,,2025-01-24,,,35.4,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-06-10,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-10,88.89,90.71,88.1,90.71,88.75,170,150877.2,17.03,17.12,2032-06-25,22.13,,42.15,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-10,99.99,99.99,99.99,99.99,99.99,2,1999.8,9.28,9.28,2027-07-21,1.43,2024-07-31,34.59,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-10,97.73,96.93,96.65,97.75,96.69,356,344215.9,16.31,20.52,2032-09-17,3.6,2024-10-01,15.34,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-10,99.36,98.49,97.46,99.36,97.65,26,25389.4,15.12,16.33,2032-09-23,19.67,2026-04-04,26.08,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-10,100.05,,,,,0,0.0,,,2027-10-06,,2025-04-16,20.05,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-10,97.1,,,,,0,0.0,,,2029-10-30,,,17.75,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-06-10,96.99,,,,,0,0.0,,,2028-11-22,,,13.29,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-10,98.74,98.94,98.68,98.99,98.69,2578,2544279.9,17.37,17.45,2028-03-21,9.13,,31.23,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-06-10,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,24.55,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-06-10,,,,,,0,0.0,,,2048-04-27,,,3.34,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-06-10,,,,,,0,0.0,,,2048-04-27,,,3.34,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-06-10,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,15.34,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-06-10,83.0,,,,,0,0.0,,,2025-09-24,15.67,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-06-10,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.8,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-06-10,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.8,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-06-10,,,,,,0,0.0,,,2048-09-07,,,15.0,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-06-10,98.9,,,,,0,0.0,,,2036-12-20,,,19.18,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-06-10,100.19,98.42,98.36,100.19,99.34,15,14901.7,16.55,18.89,2025-11-11,5.13,,12.21,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-10,95.91,95.79,94.64,96.18,96.09,1040,999321.5,17.9,17.38,2028-11-07,5.13,2024-11-15,4.99,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-06-10,,,,,,0,0.0,,,2043-10-21,,,6.21,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-06-10,,,,,,0,0.0,,,2043-10-21,,,6.21,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-06-10,,,,,,0,0.0,,,2048-10-30,,2046-11-12,2.42,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-06-10,,,,,,0,0.0,,,2048-10-30,,2047-11-11,2.42,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-06-10,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-06-10,75.05,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-06-10,102.02,,,,,0,0.0,,,2033-03-01,,2025-03-04,3.46,14.05,35.41,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-06-10,103.63,103.63,103.63,103.63,103.63,1,1036.3,-99.85,-99.85,2024-06-13,0.07,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-06-10,99.87,99.7,99.7,99.89,99.87,262,261654.7,8.76,8.76,2024-06-27,0.53,,25.7,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-06-10,100.0,,,,,0,0.0,,,2024-06-17,,,40.75,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-06-10,99.6,99.55,99.51,100.03,99.56,335,333518.4,45.99,49.33,2024-06-17,0.2,,79.11,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-06-10,99.98,,,,,0,0.0,,,2024-07-05,,,36.56,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-06-10,37.17,,,,,0,0.0,,,2034-08-04,,,35.78,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-10,98.67,,,,,0,0.0,,,2029-08-30,2.87,,23.16,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-10,97.8,97.94,97.8,97.98,97.84,422,412900.4,16.62,16.46,2024-09-26,3.57,,16.97,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-06-10,103.56,,,,,0,0.0,,,2024-10-01,,,13.23,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-06-10,102.43,99.94,99.94,102.43,102.15,9,1149.24,0.08,1.41,2024-10-10,2.47,,2.49,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-06-10,100.29,,,,,0,0.0,,,2024-09-27,,,22.0,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-10,100.0,100.0,100.0,100.0,100.0,1,1000.0,11.43,11.43,2024-09-30,3.63,,21.1,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-06-10,100.12,,,,,0,0.0,,,2024-11-11,,,7.29,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-06-10,98.5,,,,,0,0.0,,,2036-12-20,,,35.23,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-06-10,102.47,102.47,100.01,102.47,101.98,5,5098.9,13.47,14.07,2029-11-13,11.0,2025-05-22,8.74,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-06-10,110.8,,,,,0,0.0,,,2024-11-28,,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-10,98.0,98.15,97.41,98.24,97.98,565,553614.1,14.45,14.5,2024-11-28,5.67,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-06-10,109.93,,,,,0,0.0,,,2024-11-28,,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-06-10,100.4,,,,,0,0.0,,,2024-11-28,,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-10,97.41,97.52,97.0,99.07,97.78,334,326596.5,15.94,15.0,2024-11-28,5.67,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-06-10,101.43,,,,,0,0.0,,,2024-11-28,5.67,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-06-10,100.4,,,,,0,0.0,,,2024-11-28,,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-06-10,100.02,,,,,0,0.0,,,2024-11-28,5.67,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-06-10,100.0,,,,,0,0.0,,,2024-11-28,5.67,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-06-10,100.03,,,,,0,0.0,,,2024-11-28,5.67,,2.83,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-06-10,97.1,97.24,96.75,97.31,97.12,309,300088.1,17.66,17.61,2024-12-10,6.0,,25.69,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-06-10,103.24,102.01,102.01,103.24,102.42,3,3072.6,6.61,8.33,2024-12-13,5.9,,30.99,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-06-10,98.33,,,,,0,0.0,,,2024-12-13,,,20.5,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-06-10,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,49.86,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-06-10,125.23,,,,,0,0.0,,,2047-06-13,,,5.01,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-06-10,104.95,,,,,0,0.0,,,2025-01-29,7.4,,16.44,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-06-10,96.9,,,,,0,0.0,,,2025-01-31,,,0.35,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-06-10,99.92,,,,,0,0.0,,,2025-02-04,,,0.34,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-06-10,98.0,,,,,0,0.0,,,2025-02-13,,,6.64,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-06-10,94.91,,,,,0,0.0,,,2025-02-18,8.17,,24.06,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-06-10,95.02,95.05,95.02,95.05,95.03,10,9502.9,16.3,16.28,2025-02-20,8.23,,23.62,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-06-10,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,23.99,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-06-10,98.5,99.21,98.31,99.27,98.63,282,278143.3,16.99,16.77,2025-03-06,8.63,,1.51,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-06-10,95.01,,,,,0,0.0,,,2025-03-07,,,24.47,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-06-10,,,,,,0,0.0,,,2040-02-28,,,19.15,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-06-10,,,,,,0,0.0,,,2040-02-28,,,19.15,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-06-10,99.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.2,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-06-10,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.23,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-06-10,91.0,,,,,0,0.0,,,2025-04-15,10.27,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-06-10,,,,,,0,0.0,,,2042-04-22,,,10.38,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-06-10,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.23,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-06-10,44.0,,,,,0,0.0,,,2030-06-12,,,0.47,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-06-10,105.01,,,,,0,0.0,,,2025-05-09,,,14.44,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-06-10,,,,,,0,0.0,,,2030-05-10,,,20.31,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-06-10,92.61,93.87,90.05,94.17,91.86,151,138707.8,16.48,17.52,2025-05-16,11.1,,4.6,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-06-10,,,,,,0,0.0,,,2025-05-19,,,9.78,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-06-10,,,,,,0,0.0,,,2025-06-03,,,2.79,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-06-10,97.99,97.99,97.99,97.99,97.99,1,979.9,11.0,11.0,2025-06-04,11.7,,1.16,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-06-10,,,,,,0,0.0,,,2040-05-30,,,61.33,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-06-10,106.0,,,,,0,0.0,,,2030-06-19,,,19.34,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-06-10,,,,,,0,0.0,,,2025-07-09,,,62.47,15.0,74.79,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-06-10,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-06-10,99.85,,,,,0,0.0,,,2025-07-17,,,12.19,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-06-10,99.2502,,,,,0,0.0,,,2026-05-27,,,343.06,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-06-10,100.6,,,,,0,0.0,,,2026-12-10,5.9,2024-12-17,38.01,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-06-10,97.25,,,,96.425,0,0.0,,5.54,2027-06-23,,,3943.06,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-06-10,92.0,,,,,0,0.0,,,2047-06-23,,,4870.83,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-06-10,99.8667,,,,99.7408,0,0.0,,6.35,2024-08-21,2.37,,0.14,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-06-10,105.3955,,,,,0,0.0,,,2029-02-21,,,2.33,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-06-10,85.5235,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-06-10,95.2601,,,,98.5,0,0.0,,4.72,2029-03-21,,,1920.14,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-06-10,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.24,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-06-10,106.0,103.9984,103.0002,110.0,106.3385,18,19392.98,7.54,7.45,,46.37,,0.0,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-06-10,93.01,,,,,0,0.0,,,2035-03-28,,,2040.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-06-10,86.0,,,,,0,0.0,,,2030-12-20,,,3695.62,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-06-10,97.4499,97.4,95.5001,97.5,96.6917,6,5815.0,5.08,5.63,2025-12-17,17.87,,15.4,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-06-10,100.0,,,,,0,0.0,,,,,,184.93,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-06-10,96.3667,,,,,0,0.0,,,2026-07-23,24.73,,12.69,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-06-10,100.0,,,,,0,0.0,,,2024-07-23,,,0.73,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-06-10,,,,,,0,0.0,,,2032-02-27,,,2704.11,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-06-10,99.0,,,,,0,0.0,,,2032-05-14,,,314.38,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-06-10,97.01,,,,,0,0.0,,,2024-10-03,3.8,,10.27,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-06-10,,,,,,0,0.0,,,2032-10-01,,,10.27,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-06-10,92.55,,,,,0,0.0,,,2025-10-03,15.77,,10.27,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-06-10,88.05,,,,,0,0.0,,,2026-10-03,27.53,,10.27,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-06-10,,,,,,0,0.0,,,2031-10-02,,,10.27,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-06-10,84.05,,,,,0,0.0,,,2027-10-03,39.1,,10.27,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-06-10,80.05,,,,,0,0.0,,,2028-10-02,50.4,,10.27,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-06-10,,,,,,0,0.0,,,2030-10-02,,,10.27,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-06-10,76.55,,,,,0,0.0,,,2029-10-02,61.47,,10.27,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-06-10,92.4696,92.39,92.0,92.4696,91.9783,39,35910.78,9.32,9.58,2026-11-06,27.4,,4.67,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-06-10,95.4844,95.1758,95.1758,95.79,95.8803,172,164749.6,7.83,7.64,2026-11-19,28.03,,3.39,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-06-10,95.59,95.59,95.59,95.59,94.81,1,955.9,6.73,7.06,2027-03-23,31.63,,10.59,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-06-10,93.8341,,,,,0,0.0,,,2029-09-14,26.33,,8.63,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-06-10,112.4,112.4,112.4,112.4,112.1422,3,3372.0,6.89,6.93,2034-04-28,84.8,,10.06,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-06-10,79.9367,79.9367,79.9367,79.9367,79.6532,1,870.79,7.3,7.39,2028-11-17,51.47,,11.3402,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-06-10,95.6718,95.6718,95.6718,95.6718,96.5709,1,1042.2,12.67,10.38,2024-11-22,5.47,,13.4644,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-06-10,92.0,,,,,0,0.0,,,2027-10-15,,,8.7847,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-06-10,127.3013,128.9993,126.7204,128.9993,127.9274,286,365655.98,5.16,5.01,2028-06-24,,,58.7917,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-06-10,105.499,104.7999,103.0669,108.371,104.6488,95000,7452.77,,0.0,2030-03-31,,,0.0011,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-06-10,100.2499,99.9,99.9,100.4994,100.1784,6,6012.48,6.62,6.67,2025-11-22,17.03,,3.4,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-06-10,97.0,,,,,0,0.0,,,2042-04-04,,,2062.5,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-06-10,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-06-10,99.0,,,,,0,0.0,,,2043-09-16,,,2741.6667,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-06-10,105.0,,,,,0,0.0,,,2024-09-21,,,8.7778,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-06-10,69.9999,,,,,0,0.0,,,2027-10-05,,,13.5417,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-06-10,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-06-10,100.9998,,,,,0,0.0,,,,,,7.4783,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-06-10,75.9098,,,,,0,0.0,,,2027-06-29,,,34.1007,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-06-10,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-06-10,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-06-10,78.0,78.0017,77.0001,78.8,78.7165,48,37508.56,,0.0,,,,9.0311,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-06-10,72.5,,,,,0,0.0,,,2030-02-28,,,17.5667,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-06-10,,,,,,0,0.0,,,2028-01-30,,,2231.4087,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-06-10,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-06-10,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-06-10,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-06-10,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-06-10,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.19,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-06-10,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-06-10,72.18,,,,,0,0.0,,,2027-06-25,,,14.2083,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-06-10,103.51,,,,,0,0.0,,,2024-10-22,,,5.3333,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-06-10,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-06-10,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
