secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-02-27,100.0,,,,,0,0.0,,,2024-06-13,,,0.21,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-27,97.53,97.53,97.53,97.53,97.53,80,78024.0,13.97,13.97,2024-06-27,4.0,,9.6,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-02-27,100.0,,,,,0,0.0,,,2024-06-17,,,16.53,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-02-27,100.12,99.65,99.65,100.3,100.01,691,691041.9,16.44,16.85,2024-06-17,3.67,,32.1,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-02-27,99.98,,,,,0,0.0,,,2024-07-05,,,12.34,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-02-27,29.33,29.33,29.33,29.33,29.33,1,293.3,12.18,12.18,2034-08-04,127.0,,34.33,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-02-27,99.2,99.2,99.2,99.2,99.2,2,1984.0,10.79,10.79,2029-08-30,6.07,,42.18,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-27,96.31,96.3,96.15,96.6,96.34,2605,2509703.3,15.58,15.51,2024-09-26,6.8,,34.39,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-02-27,103.56,,,,,0,0.0,,,2024-10-01,,,28.17,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-27,99.75,99.75,98.6,99.75,99.65,49,9155.65,13.2,13.52,2024-10-10,4.33,,2.94,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-02-27,101.0,99.54,99.54,101.0,100.79,7,7055.4,9.52,9.92,2024-09-27,6.83,,18.08,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-27,99.42,,,,,0,0.0,,,2024-09-30,6.93,,17.18,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-02-27,100.14,,,,,0,0.0,,,2024-11-11,,,27.59,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-02-27,98.5,,,,,0,0.0,,,2036-12-20,,,22.24,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-02-27,101.81,,,,,0,0.0,,,2029-11-13,2.77,,23.76,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-02-27,110.8,,,,,0,0.0,,,2024-11-28,,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-27,96.6,96.65,96.59,96.73,96.61,542,523604.6,14.79,14.77,2024-11-28,8.87,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-02-27,109.93,,,,,0,0.0,,,2024-11-28,,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-02-27,100.4,,,,,0,0.0,,,2024-11-28,,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-27,96.8,97.29,96.73,97.29,96.93,22,21325.1,14.47,14.26,2024-11-28,8.87,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-02-27,100.0,,,,,0,0.0,,,2024-11-28,8.87,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-02-27,100.4,,,,,0,0.0,,,2024-11-28,,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-02-27,100.0,,,,,0,0.0,,,2024-11-28,8.87,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-02-27,100.0,,,,,0,0.0,,,2024-11-28,8.87,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-02-27,100.01,,,,,0,0.0,,,2024-11-28,8.87,,22.92,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-27,97.54,97.52,97.0,97.54,97.1,31,30101.0,14.51,15.19,2024-12-10,9.07,,21.98,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-02-27,100.47,99.92,99.92,100.47,100.37,6,6022.3,1.25,3.52,2024-12-13,0.53,,24.33,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-02-27,100.74,,,,,0,0.0,,,2024-12-13,,,17.44,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-02-27,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,9.97,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-02-27,125.23,,,,,0,0.0,,,2047-06-13,,,4.69,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-02-27,107.99,107.99,107.99,107.99,107.99,1,1079.9,6.14,6.14,2025-01-29,10.6,,11.1,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-02-27,97.52,,,,,0,0.0,,,2025-01-31,,,0.07,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-02-27,87.25,98.75,87.25,98.76,91.86,10,9185.7,15.79,9.6,2025-02-04,11.4,,0.06,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-02-27,96.65,,,,,0,0.0,,,2025-02-13,,,3.19,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-02-27,95.8,92.76,92.75,95.8,93.04,42,39077.2,13.01,16.52,2025-02-18,11.63,,1.52,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-02-27,95.03,,,,,0,0.0,,,2025-02-20,,,1.08,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-02-27,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,42.15,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-27,99.1,99.38,99.0,99.7,99.26,599,594578.3,15.6,15.41,2025-03-06,11.43,,31.0,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-02-27,109.89,109.89,109.89,109.89,109.89,1,1098.9,-0.17,-0.17,2025-03-07,11.67,,44.77,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-02-27,,,,,,0,0.0,,,2040-02-28,,,57.08,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-02-27,,,,,,0,0.0,,,2040-02-28,,,57.08,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-02-27,100.0,100.0,100.0,100.0,100.0,5,5000.0,0.1,0.1,2025-03-27,0.97,,0.42,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-02-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.9,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-02-27,86.58,86.74,86.3,86.74,86.45,35,30257.2,13.63,13.78,2025-04-15,13.73,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-02-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.9,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-02-27,44.0,,,,,0,0.0,,,2030-06-12,76.27,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-02-27,,,,,,0,0.0,,,2025-05-09,,,47.78,16.0,79.78,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-02-27,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-02-27,99.85,,,,,0,0.0,,,2025-07-17,,,3.39,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-02-27,100.8,,,,100.8,0,0.0,,4.42,2026-05-27,,,2375.0,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-02-27,101.7498,101.7498,101.7498,101.7498,101.7498,4,4069.99,5.51,5.51,2026-12-10,9.37,2024-12-17,15.92,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-02-27,98.6,,,,98.8745,0,0.0,,4.61,2027-06-23,,,1511.11,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-02-27,89.03,89.03,89.03,89.03,89.01,2,356120.0,6.14,6.15,2047-06-23,,,1866.67,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-02-27,99.553,,,,99.4802,0,0.0,,6.5,2024-08-21,4.43,,0.08,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-02-27,101.25,,,,,0,0.0,,,2029-02-21,51.0,,4.09,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-02-27,82.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-02-27,96.5,,,,96.375,0,0.0,,5.19,2029-03-21,,,3791.67,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-02-27,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.2,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-02-27,100.0009,101.9989,100.0009,101.9989,101.1818,8,8070.01,9.2,8.88,,47.63,,19.23,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-02-27,95.0,,,,,0,0.0,,,2035-03-28,,,4221.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-02-27,86.0,,,,,0,0.0,,,2030-12-20,,,1352.05,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-02-27,95.8,95.7999,95.7999,95.8,95.8,3,2874.0,5.82,5.82,2025-12-17,21.33,,6.14,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-02-27,100.0,,,,,0,0.0,,,,,,2589.04,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-02-27,94.95,99.4,93.8,99.4,94.6328,14,13292.45,5.74,5.89,2026-07-23,28.17,,3.06,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-02-27,99.0,,,,,0,0.0,,,2024-07-23,,,0.31,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-02-27,,,,,,0,0.0,,,2032-02-27,,,4947.95,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-02-27,99.0,,,,,0,0.0,,,2032-05-14,,,1756.85,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-02-27,,,,,,0,0.0,,,2024-10-03,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-02-27,,,,,,0,0.0,,,2032-10-01,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-02-27,,,,,,0,0.0,,,2025-10-03,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-02-27,,,,,,0,0.0,,,2026-10-03,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-02-27,,,,,,0,0.0,,,2031-10-02,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-02-27,,,,,,0,0.0,,,2027-10-03,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-02-27,,,,,,0,0.0,,,2028-10-02,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-02-27,,,,,,0,0.0,,,2030-10-02,,,6.0,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-02-27,,,,,,0,0.0,,,2029-10-02,,,6.0,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-02-27,96.0,97.4845,95.005,97.4845,96.0995,31,29790.84,7.34,7.3,2026-11-06,30.5,,2.71,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-02-27,94.49,94.3,94.3,94.49,93.7793,6,5663.7,8.06,8.38,2026-11-19,30.67,,15.41,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-02-27,97.74,97.09,97.09,97.75,96.85,44,42856.2,5.77,6.1,2027-03-23,34.27,,21.18,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-02-27,94.3231,,,,94.3231,0,0.0,,6.29,2029-09-14,29.27,,16.64,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-02-27,98.7502,,,,98.6453,0,0.0,,18.39,2024-04-06,1.27,,21.1072,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-02-27,112.9999,111.9585,111.9585,112.9999,111.9321,8,9007.08,6.85,6.99,2034-04-28,85.0,,28.51,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-02-27,81.1361,81.1361,81.1361,81.1361,80.2594,1,877.45,6.63,6.88,2028-11-17,54.97,,5.5803,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-02-27,96.5691,,,,96.613,0,0.0,,7.12,2024-11-22,8.93,,6.4455,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-02-27,92.0,,,,,0,0.0,,,2027-10-15,,,21.0833,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-02-27,129.6,129.4934,128.5,130.25,129.1926,1004,1300149.06,5.03,5.12,2028-06-24,,,22.3125,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-02-27,102.11,103.4999,101.55,103.4999,102.2437,82000,7972.42,,0.0,2030-03-31,,,0.0029,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-02-27,100.2,100.1001,100.1,100.2,100.0292,11,11012.0,6.68,6.79,2025-11-22,19.93,,17.9444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-02-27,95.5,,,,,0,0.0,,,2042-04-04,,,4468.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-02-27,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-02-27,95.0,,,,,0,0.0,,,2043-09-16,,,5254.8611,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-02-27,105.0,,,,,0,0.0,,,2024-09-21,,,17.3333,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-02-27,69.9999,,,,,0,0.0,,,2027-10-05,,,29.5833,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-02-27,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-02-27,100.9998,,,,,0,0.0,,,,,,4.2377,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-02-27,75.9098,,,,,0,0.0,,,2027-06-29,,,12.2847,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-02-27,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-02-27,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-02-27,80.95,80.759,80.759,80.95,80.974,3,2425.04,,0.0,,,,6.096,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-02-27,72.5,,,,,0,0.0,,,2030-02-28,,,30.8278,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-02-27,,,,,,0,0.0,,,2028-01-30,,,473.3291,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-02-27,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-02-27,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-02-27,105.0,,,,,0,0.0,,,2024-04-09,,,17.825,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-02-27,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-02-27,104.3496,,,,,0,0.0,,,2024-03-13,,,25.0556,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-02-27,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
