secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-12,96.5,95.5003,95.5003,96.9799,96.5515,16,15406.5,5.42,5.39,2025-12-17,20.87,,7.39,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-12,96.0,97.4499,96.0,97.4499,96.5035,7,6765.38,5.27,5.03,2026-07-23,27.73,,4.35,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-12,95.11,95.8897,95.11,95.89,95.2712,76,72406.16,7.77,7.69,2026-11-06,30.03,,4.82,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-12,95.1001,95.5,95.1001,95.6,95.8076,21,20032.0,7.82,7.5,2026-11-19,30.23,,17.57,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-12,98.47,98.5,97.61,98.5,98.32,126,124089.0,5.5,5.56,2027-03-23,33.83,,23.24,4.95,24.75,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-12,98.55,98.75,98.55,98.75,99.2544,14,17774.5,29.06,16.21,2024-04-06,0.8,,23.7268,4.25,21.25,1000.0,GBP,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-12,82.0,82.0,82.0,82.0,82.3498,16,14351.5,6.41,6.31,2028-11-17,54.53,,6.41,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-12,96.9,97.0,96.9,97.0,97.6758,25,26504.34,6.93,5.72,2024-11-22,8.47,,7.4602,2.25,22.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-03-12,100.0,100.0,100.0,100.0,100.0733,15,15000.0,6.79,6.74,2025-11-22,19.47,,20.7778,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-12,90.0,90.3,89.3,90.3,90.0492,55,49489.48,16.71,16.65,2030-04-15,12.7,,24.2958,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-12,98.0,98.7,98.0,98.7,98.6563,16,15785.0,6.68,5.56,2024-10-28,7.53,,12.5625,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-03-12,98.63,98.863,98.62,98.8894,98.9742,1600,1578368.62,7.72,6.75,2027-07-28,4.67,2024-08-05,4.38,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-12,98.6301,98.8999,98.63,98.8999,99.0977,4023,3967977.87,7.72,6.4,2027-07-28,4.67,2024-08-05,4.38,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-12,93.9811,94.19,93.9552,94.19,94.0919,1260,1185081.47,5.83,5.79,2027-08-24,39.57,,1.46,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-12,99.0799,98.7152,98.7152,99.0998,98.9002,70,69230.1,5.05,5.43,2024-09-13,6.07,,7.47,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-12,93.76,94.28,93.65,94.2899,94.1278,301,283188.45,5.8,5.67,2027-09-10,39.63,,8.92,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-12,98.8998,98.9937,98.6597,98.9937,98.8743,214,211591.08,5.31,5.36,2032-09-07,6.17,2024-09-20,14.62,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-12,97.4521,97.9401,97.4521,97.9402,97.8318,281,274899.04,6.24,5.87,2025-04-24,13.23,,14.18,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-12,85.1,85.2,84.6821,85.2,85.0476,163,138616.46,15.25,15.29,2037-10-22,19.4,2025-11-06,3.75,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-12,98.7427,98.7498,98.5002,98.7498,98.6692,5,4933.46,5.92,6.03,2024-11-19,8.23,,12.12,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-12,96.7766,96.9991,95.5041,96.9991,96.3203,13,12521.63,5.27,5.56,2025-12-11,20.67,,7.92,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-12,99.79,99.79,99.79,99.79,99.79,4,3991.6,4.11,4.11,2025-12-15,20.7,,9.2,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-12,96.9999,97.35,96.2999,99.1799,97.0226,2753,267132.29,9.96,9.95,2026-06-03,24.67,,0.59,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-12,99.0998,98.7,98.59,99.3655,98.8815,189,186886.13,5.25,5.55,2024-12-23,9.37,,8.77,4.0,20.05,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-12,98.6,98.6,98.6,98.6,98.6,1,986.0,4.86,4.86,2025-12-23,20.83,,8.33,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-12,99.9998,99.8651,99.3,99.9999,99.9197,34,33972.7,5.55,5.63,2033-03-07,11.93,2024-03-21,16.88,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-12,98.65,99.0998,98.5511,99.0999,98.7993,521,514623.6,5.74,5.66,2026-03-24,23.27,,22.78,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-12,99.3499,100.1799,99.0,100.1799,99.3485,371,368514.77,6.24,6.24,2025-04-01,12.3,,24.26,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-12,99.8377,99.7008,99.6003,99.8377,99.6522,293,291981.01,6.85,9.36,2026-04-09,0.97,,7.77,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-12,99.8999,99.92,99.8101,99.92,100.0505,69,68914.96,5.88,5.8,2026-04-14,23.77,,23.16,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-12,99.5,100.62,99.3999,100.6299,99.7373,1478,1474117.37,7.07,6.94,2026-05-08,24.3,,22.58,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-12,99.9999,100.1499,99.7,100.1499,100.207,4117,4116626.03,7.4,7.3,2026-08-05,26.87,,6.71,7.2,17.95,1000.0,CNY,245
