,AFKS_return,PHOR_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-01-23,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-24,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-25,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-26,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-27,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-28,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-29,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-30,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-31,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-01,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-02,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-03,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-04,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-05,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-06,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-07,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-08,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-10,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-11,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-12,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-13,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-14,-0.0,-0.00024193548350659748,0.0,0.0,-0.0,8.61083810813401e-05,-0.0001558271024252574
2024-02-15,0.0,-0.00038372763935284583,-0.0,0.0,0.0,8.61083810813401e-05,-0.00029761925827150574
2024-02-16,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-17,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-21,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-22,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-23,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-24,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-26,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-27,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-28,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-29,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-01,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-02,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-03,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-04,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-05,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-06,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-07,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-08,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-09,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-10,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-11,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-12,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-13,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-14,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-15,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-16,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-17,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-20,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-24,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-25,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-26,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-27,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-28,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-29,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-30,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-31,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-02,-0.005993551809424915,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.005907443428343575
2024-04-03,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-04,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-05,0.0,-0.0,-0.000999999999902838,0.0,-0.0,8.61083810813401e-05,-0.0009138916188214979
2024-04-06,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-07,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-08,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-09,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-10,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-11,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-12,0.0,0.0,0.003183732402530283,0.0,0.0,8.61083810813401e-05,0.003269840783611623
2024-04-13,-0.0,-0.0,-0.002981176470298585,0.0,0.0,8.61083810813401e-05,-0.002895068089217245
2024-04-14,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-15,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-16,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-17,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-18,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-19,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-20,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-23,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-24,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-25,-0.000151316297368766,-0.0,0.0,0.0,0.0,8.61083810813401e-05,-6.52079162874259e-05
2024-04-26,-0.0011036401575602267,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0010175317764788865
2024-04-27,0.0006052816077959964,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0006913899888773365
2024-04-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-29,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-30,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-01,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-02,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-03,0.0,-0.0,0.0,0.0,-0.0002528831457305671,8.61083810813401e-05,-0.00016677476464922703
2024-05-04,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-05,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-06,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-07,0.0,-0.0,-0.0,0.0,0.000567752761796196,8.61083810813401e-05,0.0006538611428775361
2024-05-08,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-09,0.00048232474531161425,0.0,0.0,0.0,-0.00031033527289855777,8.61083810813401e-05,0.00025809785349439657
2024-05-10,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-11,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-12,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-13,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-14,0.0,0.0,0.001270926668115171,0.0,0.00026856673058500106,8.61083810813401e-05,0.0016256017797815123
2024-05-15,0.0,0.0,0.0,0.0,0.0016274617066249096,8.61083810813401e-05,0.0017135700877062498
2024-05-16,0.0,-0.0,-0.003962709198761344,0.0,0.0023090442068861424,8.61083810813401e-05,-0.0015675566107938616
2024-05-17,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-18,-0.0,-0.0,-0.0,0.0,-0.00046885465501127243,8.61083810813401e-05,-0.00038274627392993234
2024-05-19,0.0,0.0,0.0,0.0,0.0005833333332765291,8.61083810813401e-05,0.0006694417143578692
2024-05-20,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-22,-0.0,-0.0,-0.0,0.0,0.002211931353639121,8.61083810813401e-05,0.002298039734720461
2024-05-23,-0.0,-0.0,0.0,0.0,-0.00045052292835516555,8.61083810813401e-05,-0.00036441454727382546
2024-05-24,-0.0,0.0,-0.0,0.0,-0.002128060263446255,8.61083810813401e-05,-0.002041951882364915
2024-05-25,-0.0,-0.00029045643109783107,0.0,0.0,-0.00021035377678596127,8.61083810813401e-05,-0.0004147018268024523
2024-05-26,0.0,0.0004236343360398079,-0.0,0.0,-0.0,8.61083810813401e-05,0.000509742717121148
2024-05-27,-0.0,0.0006485622993427264,-0.0,0.0,-0.0,8.61083810813401e-05,0.0007346706804240665
2024-05-28,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-29,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-30,-0.0,0.001036695736467332,-0.0,0.0,-0.0,8.61083810813401e-05,0.0011228041175486722
2024-05-31,0.0,0.002274535805593041,-0.0,0.0,-0.0028486055774118503,8.61083810813401e-05,-0.00048796139073746926
2024-06-01,0.0003309153149908221,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0004170236960721622
2024-06-02,-0.00113807189531895,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00105196351423761
2024-06-03,0.0,0.001685055162958737,-0.0,0.0,-0.0,8.61083810813401e-05,0.0017711635440400772
2024-06-04,0.0,-0.0007106598974068651,0.0,0.0,0.0,8.61083810813401e-05,-0.000624551516325525
2024-06-05,-0.0,0.002451178447486885,-0.0,0.0,-0.0,8.61083810813401e-05,0.002537286828568225
2024-06-06,-0.0,-0.0004318026038733268,0.0,0.0,0.0,8.61083810813401e-05,-0.0003456942227919867
2024-06-07,0.00979417013591224,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.00988027851699358
2024-06-08,0.0,0.0017482517456188303,0.0,0.0,0.0,8.61083810813401e-05,0.0018343601267001705
2024-06-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-10,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-11,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-12,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-13,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-14,0.001553005755964262,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0016391141370456022
2024-06-15,0.0,0.0,0.0,0.0,0.0002818927081560927,8.61083810813401e-05,0.0003680010892374328
2024-06-16,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-17,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-19,-0.0,-0.0,-0.0,0.0,-0.004654310090750057,8.61083810813401e-05,-0.004568201709668717
2024-06-20,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-21,-0.0,-0.0,-0.0,0.0,4.069767441463867e-05,8.61083810813401e-05,0.00012680605549597878
2024-06-22,-0.0,0.0,-6.606890041832584e-05,0.0,-0.0004882301656020021,8.61083810813401e-05,-0.00046819068493898785
2024-06-23,-0.0,-0.00018481848156984702,0.0,0.0,0.0,8.61083810813401e-05,-9.871010048850691e-05
2024-06-24,-0.0,-0.0024752148012953685,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0023891064202140283
2024-06-25,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-26,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-27,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-28,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-29,0.00010021474587470628,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.00018632312695604638
2024-06-30,0.0,0.0,-0.0,0.0,0.00019951546242892186,8.61083810813401e-05,0.00028562384351026195
2024-07-01,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-02,0.0,0.00341871584184582,-0.0,0.0,-0.0,8.61083810813401e-05,0.0035048242229271604
2024-07-03,-0.0,0.0,-0.0,0.0,-0.0012415540539331515,8.61083810813401e-05,-0.0011554456728518113
2024-07-04,-0.0,-0.0,-0.0,0.0,-0.0009941769634026943,8.61083810813401e-05,-0.0009080685823213542
2024-07-05,0.0,-0.0,0.0,0.0,-0.0014018023171285478,8.61083810813401e-05,-0.0013156939360472076
2024-07-06,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-07,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-08,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-09,-0.0,-0.0026375458446439614,-0.0,0.0,-0.0,8.61083810813401e-05,-0.002551437463562621
2024-07-10,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-11,0.0,0.0,-0.0050256410251527245,0.0,-0.003372697212708893,8.61083810813401e-05,-0.008312229856780278
2024-07-12,0.0,0.0027470390625059598,-0.0,0.0,0.0,8.61083810813401e-05,0.0028331474435873
2024-07-13,0.0,-0.0004291381169159206,0.0,0.0,0.0,8.61083810813401e-05,-0.0003430297358345805
2024-07-14,0.00012980705548706312,-0.0001258313857533452,-0.0,0.0,-0.0,8.61083810813401e-05,9.008405081505803e-05
2024-07-15,-0.0,0.0039475574653192085,-0.0,0.0,-0.0,8.61083810813401e-05,0.004033665846400548
2024-07-16,-0.0,-0.004372574378925732,-0.0032162414849286084,0.0,0.0,8.61083810813401e-05,-0.007502707482773
2024-07-17,-0.0,0.003286738346304542,-0.0,0.0,0.0,8.61083810813401e-05,0.003372846727385882
2024-07-18,0.0,-0.0012075610185520837,0.0,0.0,0.0,8.61083810813401e-05,-0.0011214526374707435
2024-07-19,0.0,-0.0012736535643118304,-0.0,0.0,0.0,8.61083810813401e-05,-0.0011875451832304902
2024-07-20,-0.0,0.0,-0.0,0.0,0.00012675418740274965,8.61083810813401e-05,0.00021286256848408974
2024-07-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-23,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-24,0.0,-0.001229127214537257,-0.0,0.0,0.0,8.61083810813401e-05,-0.001143018833455917
2024-07-25,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-26,-0.0,-0.001410211877000872,-0.0,0.0,-0.001554136252890035,8.61083810813401e-05,-0.002878239748809567
2024-07-27,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-28,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-29,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,-8.106543137602368e-05,0.0,-0.0011040668005728703,8.61083810813401e-05,-0.0010990238508675537
2024-07-31,0.0,0.0,0.0,0.0,-0.0006109725685190803,8.61083810813401e-05,-0.0005248641874377402
2024-08-01,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-03,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-04,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-06,0.0,-0.0,0.0,0.0,-0.00039093298287913765,8.61083810813401e-05,-0.00030482460179779756
2024-08-07,0.0,0.0,0.0,0.0,0.0038049744684155074,8.61083810813401e-05,0.0038910828494968476
2024-08-08,-0.0,-0.0,-0.0,0.0,-0.0022001282871494695,8.61083810813401e-05,-0.0021140199060681293
2024-08-09,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-10,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-11,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-12,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,0.0,0.0,0.0,0.0010653432587879243,8.61083810813401e-05,0.0011514516398692645
2024-08-14,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-15,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,-0.0,0.0,0.0,-0.0011122379985394426,8.61083810813401e-05,-0.0010261296174581024
2024-08-21,-0.0,-0.0,-0.0,0.0,0.003959788720009704,8.61083810813401e-05,0.004045897101091044
2024-08-22,-0.0,-0.0,-0.0,0.0,-0.00041756420874143705,8.61083810813401e-05,-0.00033145582766009696
2024-08-23,-0.0016860886533140355,-0.0,-0.00689176396272579,0.0,-0.0,8.61083810813401e-05,-0.008491744234958486
2024-08-24,9.255688390963453e-05,-0.00046484374929994137,-0.0,0.0,0.0,8.61083810813401e-05,-0.00028617848430896673
2024-08-25,0.0,-0.0026708195404588583,0.0,0.0,0.0,8.61083810813401e-05,-0.002584711159377518
2024-08-26,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-27,-0.0,-0.0,-0.0,0.0,0.0008752879235738692,8.61083810813401e-05,0.0009613963046552093
2024-08-28,0.008661058534069873,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.008747166915151212
2024-08-29,0.0,0.0,-0.0,0.0,-0.0011819235224805192,8.61083810813401e-05,-0.001095815141399179
2024-08-30,-0.0,-0.0,-0.0,0.0,-0.002103505842866964,8.61083810813401e-05,-0.002017397461785624
2024-08-31,0.0013172160257980885,0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.0014033244068794287
2024-09-01,-0.0006340420178049111,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,-0.000547933636723571
2024-09-02,-0.0,0.0025701028809386943,-0.0,0.0,-0.0,8.61083810813401e-05,0.0026562112620200345
2024-09-03,0.0038396624469001907,-8.631319345816154e-05,-0.0,0.0,-0.0,8.61083810813401e-05,0.0038394576345233693
2024-09-04,-0.010116594359145666,-0.004888067357600406,-0.007322274880805165,0.0,0.004789930862855665,8.61083810813401e-05,-0.017450897353614228
2024-09-05,0.0,0.0,-0.0022068521792933957,0.0,-0.0005279396639869667,8.61083810813401e-05,-0.0026486834621990223
2024-09-06,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,-0.0,0.0,0.0,0.0004516895907184574,8.61083810813401e-05,0.0005377979717997975
2024-09-08,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-09,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-10,-0.0,-0.003440655357744522,-0.0,0.0,-0.0033710073706791294,8.61083810813401e-05,-0.006725554347342311
2024-09-11,-0.0,-0.0,-0.0,0.0,-0.0011983887209306098,8.61083810813401e-05,-0.0011122803398492696
2024-09-12,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-13,0.0,0.0,0.0,0.0,0.0032794068079044464,8.61083810813401e-05,0.0033655151889857866
