date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,3,0,1.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,3,0,1.0,0.0
2025-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,3,0,1.0,0.0
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,3,0,1.0,0.0
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,3,0,1.0,0.0
2025-03-13 00:00:00+00:00,0.5,0.5,0.0,0.5,0.5,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1,0.25,0.25,0.0,0.3333333333333333,0.0,333.3333333333333,0.34657359027997264,1.0,0,99,1.0,0.5,3,3,0,1.0,0.5
2025-03-14 00:00:00+00:00,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.1935483870967742,1,0.1290322580645161,0.1290322580645161,0.0,0.0,0.8709677419354839,1,0.0967741935483871,0.0967741935483871,0.0,0.1290322580645161,0.0,129.0322580645161,0.13415751881805393,1.0,0,99,1.0,0.1935483870967742,4,3,0,1.0,0.1935483870967742
2025-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,3,1,0.3,0.0
2025-03-17 00:00:00+00:00,-0.3888888888888888,-0.3888888888888888,0.0,-0.3888888888888888,-0.3888888888888888,1,0.0185185185185185,0.0185185185185185,0.2777777777777778,0.2777777777777778,0.7037037037037037,1,-0.1944444444444444,-0.1944444444444444,0.0,0.0185185185185185,0.2777777777777778,0.0666666666666666,0.26955723688442307,-1.0,0,4,1.2,-0.4666666666666665,0,3,0,1.0,-0.3888888888888888
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,3,0,1.0,0.0
2025-03-19 00:00:00+00:00,0.1693548387096774,0.1693548387096774,0.0,0.1693548387096774,0.1693548387096774,1,0.1129032258064516,0.1129032258064516,0.0,0.0,0.8870967741935484,1,0.0846774193548387,0.0846774193548387,0.0,0.1129032258064516,0.0,112.90322580645159,0.11738782896579718,1.0,0,2,1.4,0.23709677419354835,2,3,0,1.0,0.1693548387096774
2025-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,3,0,1.0,0.0
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,3,0,1.0,0.0
2025-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-24 00:00:00+00:00,0.145,0.05,0.26949025956423733,0.0,0.625,5,0.09386806196778495,0.4693403098389248,0.0,0.0,0.906131938032215,5,0.0725,0.025,0.13474512978211867,0.09386806196778495,0.0,93.86806196778495,0.25980512303806796,1.0,0,99,1.0,0.145,0,3,0,1.0,0.145
2025-03-25 00:00:00+00:00,-0.11746794871794869,-0.05625,0.20504925113139608,-0.3461538461538461,0.05,3,0.03182938856015773,0.0954881656804732,0.11650641025641023,0.3495192307692307,0.851664201183432,3,-0.058733974358974324,-0.028125,0.10252462556569801,0.03182938856015773,0.11650641025641023,0.2731986033223993,0.16284515492001275,-1.0,0,99,1.0,-0.11746794871794869,1,3,0,1.0,-0.11746794871794869
2025-03-26 00:00:00+00:00,0.3125,0.3125,0.4419417382415922,0.0,0.625,2,0.20833333333333334,0.4166666666666667,0.0,0.0,0.7916666666666666,2,0.15625,0.15625,0.2209708691207961,0.20833333333333334,0.0,208.33333333333334,0.3433163402087843,1.0,0,99,1.0,0.3125,2,3,0,1.0,0.3125
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,3,0,1.0,0.0
2025-03-28 00:00:00+00:00,0.19166666666666665,0.0,0.37610946987989197,-0.05,0.625,3,0.14169501133786847,0.42508503401360537,0.008418367346938767,0.0252551020408163,0.8498866213151928,3,0.09583333333333333,0.0,0.18805473493994598,0.14169501133786847,0.008418367346938767,16.831649831649848,0.26570641921464566,1.0,0,99,1.0,0.19166666666666665,4,3,0,1.0,0.19166666666666665
2025-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,3,0,1.0,0.0
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2025-04-02 00:00:00+00:00,-0.1540441176470588,-0.11249999999999995,0.22571613254561468,-0.4411764705882354,0.05,4,0.0044642857142857,0.0178571428571428,0.1110294117647059,0.4441176470588236,0.8845063025210084,4,-0.0770220588235294,-0.05624999999999995,0.11285806627280733,0.0044642857142857,0.1110294117647059,0.040208136234626164,0.24792444312863526,-1.0,0,99,1.0,-0.1540441176470588,2,4,0,1.0,-0.1540441176470588
2025-04-03 00:00:00+00:00,0.026249999999999978,0.0,0.058696784409369436,0.0,0.1312499999999999,5,0.017499999999999998,0.0875,0.0,0.0,0.9824999999999999,5,0.01312499999999998,0.0,0.0293483922046847,0.017499999999999998,0.0,17.499999999999996,0.0470336860672364,1.0,0,99,1.0,0.026249999999999978,3,4,0,1.0,0.026249999999999978
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0
2025-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2025-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2025-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,4,0,1.0,0.0
2025-04-10 00:00:00+00:00,0.21942523768366465,0.21942523768366465,0.17922131683920056,0.09269662921348315,0.34615384615384615,2,0.14628349178910977,0.29256698357821953,0.0,0.0,0.8537165082108902,2,0.10971261884183232,0.10971261884183232,0.08961065841960028,0.14628349178910977,0.0,146.28349178910977,0.2410632625631948,1.0,0,99,1.0,0.21942523768366465,3,4,0,1.0,0.21942523768366465
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0
2025-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2025-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2025-04-14 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.08203124999999999,0.16406249999999997,0.0859375,0.171875,0.83203125,2,-0.0125,-0.0125,0.01767766952966369,0.08203124999999999,0.0859375,0.9545454545454544,0.027465307216702747,-1.0,0,99,1.0,-0.025,0,4,0,1.0,-0.025
2025-04-15 00:00:00+00:00,0.12804878048780488,0.12804878048780488,0.0,0.12804878048780488,0.12804878048780488,1,0.08536585365853659,0.08536585365853659,0.0,0.0,0.9146341463414634,1,0.06402439024390244,0.06402439024390244,0.0,0.08536585365853659,0.0,85.3658536585366,0.08875665116926129,1.0,0,99,1.0,0.12804878048780488,1,4,0,1.0,0.12804878048780488
