secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-10-10,91.06,92.02,91.01,102.69,94.31,11,10374.2,35.82,21.15,2025-01-31,3.73,,0.19,0.1,0.5,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-10,97.64,98.04,97.37,98.07,97.64,1162,1134601.1,21.59,21.59,2025-03-06,4.77,,13.23,13.8,34.41,1000,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-10-10,93.0,90.03,90.01,93.0,90.27,12,10832.5,17.31,25.2,2025-03-27,5.57,,0.04,0.1,0.5,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-10,93.8,91.1,91.1,93.8,93.66,20,18732.3,13.39,13.73,2025-04-15,6.2,,0.05,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-10,96.48,96.47,96.47,96.48,96.48,3,2894.3,13.76,13.76,2025-05-16,7.03,,28.0,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-10,92.53,92.91,92.53,92.99,92.64,13,12042.6,22.54,22.32,2025-06-04,7.6,,29.58,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-10,97.65,97.82,97.33,97.83,97.67,399,77940.7,18.69,18.66,2025-07-03,8.53,,0.54,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-10,92.67,93.38,92.5,93.38,92.93,127,118018.9,20.04,19.68,2025-09-30,11.5,,2.59,10.5,52.36,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-10-10,94.4202,93.7983,93.5,94.4889,93.9929,122,114591.63,16.81,17.48,2027-07-28,9.47,2025-08-04,16.53,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-10,94.5458,93.6554,93.1085,95.4979,94.1028,99,93201.76,16.62,17.31,2027-07-28,9.47,2025-08-04,16.53,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-10,79.4999,79.02,78.315,79.9999,79.8275,2311,1844397.35,12.91,12.74,2027-08-24,33.0,,4.58,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-10,79.5,80.7987,79.0002,80.7987,79.6156,89,70858.51,12.72,12.66,2027-09-10,33.4,,2.74,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-10,99.6,99.7999,99.3,99.8,99.6079,235,234081.44,9.67,9.66,2032-09-07,11.07,,5.67,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-10,92.8003,94.2004,92.4,94.7986,92.2971,338,314394.9,19.36,20.59,2025-04-24,6.37,,17.26,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-10,62.0086,62.0001,60.5,63.5202,62.487,78,48648.36,64.22,63.02,2037-10-22,12.6,2025-11-06,7.16,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-10,98.9499,98.7999,98.7999,98.9499,98.9534,5,4942.9,14.58,14.54,2024-11-19,1.3,,15.37,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-10,90.8,90.8,90.8,90.8,90.8,1,908.0,12.27,12.27,2025-12-11,13.9,,10.6,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-10-10,95.7499,95.5,95.5,95.7499,95.7251,2,1912.5,7.94,7.96,2025-12-15,13.97,,12.45,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-10,94.7,94.9898,93.0304,94.9898,94.7789,54,5110.65,12.22,12.16,2026-06-03,18.77,,0.64,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-10,98.4392,97.9501,97.9501,98.4393,98.2414,43,42243.77,12.42,13.54,2024-12-23,2.43,,11.95,4.0,20.05,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-10,86.8713,93.1393,86.8713,93.1393,89.7212,3,2668.84,17.22,14.05,2025-12-23,14.3,,1.73,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-10,90.5,90.7999,90.0218,90.8,90.4865,73,66022.08,12.68,12.69,2026-03-24,17.17,,2.17,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-10,97.2,97.1998,96.8002,97.2,97.0964,61,59272.93,12.12,12.37,2025-04-01,5.73,,1.36,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-10,91.3,92.5001,91.3,92.5001,91.7937,29,26620.16,51.34,48.06,2026-04-09,3.0,,0.0,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-10,89.0848,89.0848,89.0848,89.0848,88.084,1,890.85,14.53,15.42,2026-04-14,17.23,,27.88,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-10,87.5039,90.298,87.1,90.298,87.7221,101,88599.32,16.63,16.43,2026-05-08,17.87,,28.08,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-10,91.54,91.5103,90.1,92.0,90.807,449,408480.5,13.07,13.6,2026-08-05,20.57,,12.62,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-10,92.0,92.48,91.1047,92.48,91.8442,89,81855.28,14.3,14.45,2026-02-19,15.73,,9.46,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-10,92.6999,92.51,92.5,92.8998,92.6529,51,47253.01,17.99,18.04,2026-03-12,16.0,,8.44,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-10,97.4499,98.0,93.303,98.0,96.1121,36,3472.91,6.21,6.83,2027-04-09,28.87,,0.01,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-10,91.0,92.6,86.0026,92.9991,88.8356,456,404552.07,13.76,15.25,2026-10-09,22.57,,19.48,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-10,92.5,92.7772,92.5,92.875,92.874,306,283894.17,12.76,12.53,2026-11-17,23.4,,11.32,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-10,95.9481,95.51,95.1949,96.1986,95.6695,116,110938.11,11.46,11.71,2026-05-22,15.67,,10.19,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-10,93.5,93.45,92.2601,93.5,92.5034,188,173904.1,13.26,14.04,2026-06-09,18.9,,6.78,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-10,92.9949,92.1,92.0,93.3999,92.7483,93,86203.77,11.93,12.08,2026-12-14,24.4,,5.1,7.75,19.32,1000,CNY,245
