secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-22,110.5,,,,,0,0.0,,,2032-02-06,,,25.88,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-05-22,104.0,104.0,104.0,104.0,104.0,15,15600.0,9.31,9.31,2032-02-06,66.83,,25.88,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-05-22,116.0,,,,,0,0.0,,,2032-02-06,,,25.88,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-22,95.69,95.7,95.09,95.7,95.52,7,6686.5,16.03,16.3,2032-02-17,9.0,,21.61,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-05-22,98.0,,,,,0,0.0,,,2025-01-24,,,30.45,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-05-22,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-22,91.02,91.62,90.7,91.62,91.19,208,189670.5,15.45,15.34,2032-06-25,22.83,,37.05,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-22,99.3,,,,,0,0.0,,,2027-07-21,2.07,2024-07-31,29.83,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-22,97.22,97.0,96.92,97.23,97.0,267,258987.6,16.76,17.51,2032-09-17,4.23,2024-10-01,11.35,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-22,99.38,,,,,0,0.0,,,2032-09-23,20.37,2026-04-04,18.69,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-22,100.35,,,,,0,0.0,,,2027-10-06,,2025-04-16,13.81,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-05-22,91.02,,,,,0,0.0,,,2029-10-30,,,16.19,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-05-22,96.99,,,,,0,0.0,,,2028-11-22,,,11.99,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-22,100.18,101.93,99.44,101.93,100.03,45,45013.7,15.23,15.44,2028-03-21,9.77,,23.42,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-05-22,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,17.88,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-05-22,,,,,,0,0.0,,,2048-04-27,,,19.84,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-05-22,,,,,,0,0.0,,,2048-04-27,,,19.84,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-05-22,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,8.05,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-22,84.73,,,,,0,0.0,,,2025-09-24,16.3,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-05-22,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.26,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-05-22,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.26,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-05-22,,,,,,0,0.0,,,2048-09-07,,,10.48,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-05-22,98.9,,,,,0,0.0,,,2036-12-20,,,8.77,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-22,99.9,98.53,98.53,99.9,99.42,63,62636.3,17.39,18.58,2025-11-11,5.77,,3.62,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-22,96.5,96.11,96.11,96.5,96.25,173,166515.1,15.19,15.82,2028-11-07,5.77,2024-11-15,1.48,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-05-22,,,,,,0,0.0,,,2043-10-21,,,1.67,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-05-22,,,,,,0,0.0,,,2043-10-21,,,1.67,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-05-22,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.96,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-05-22,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.96,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-05-22,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-05-22,82.5,,,,,0,0.0,,,2025-11-06,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-05-22,105.36,,,,,0,0.0,,,2033-03-01,,2025-03-04,31.56,14.05,35.41,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-22,100.18,,,,,0,0.0,,,2024-05-23,,,32.98,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-05-22,102.0,,,,,0,0.0,,,2024-06-13,,,0.44,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-22,99.23,99.03,99.03,99.23,99.06,999,989580.0,14.33,16.34,2024-06-27,1.17,,22.75,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-05-22,100.0,,,,,0,0.0,,,2024-06-17,,,36.33,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-22,99.97,99.98,99.81,99.98,99.96,104,103957.0,17.04,17.2,2024-06-17,0.83,,70.52,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-05-22,99.98,,,,,0,0.0,,,2024-07-05,,,32.14,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-22,27.49,27.49,27.49,27.49,27.49,1,274.9,13.07,13.07,2034-08-04,124.17,,35.52,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-22,98.35,96.99,96.99,98.35,97.33,4,3893.2,15.38,19.55,2029-08-30,3.5,,18.53,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-22,97.6,97.34,97.34,97.66,97.62,1918,1872338.0,16.05,15.98,2024-09-26,4.2,,12.73,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-05-22,103.56,,,,,0,0.0,,,2024-10-01,,,9.64,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-22,99.77,99.25,99.25,103.24,102.54,43,5511.67,13.4,1.99,2024-10-10,3.1,,1.71,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-22,99.44,,,,,0,0.0,,,2024-09-27,,,16.27,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-22,99.02,99.92,99.02,99.92,99.47,2,1989.4,14.57,13.11,2024-09-30,4.27,,15.37,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-05-22,119.0,,,,,0,0.0,,,2024-11-11,,,2.34,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-05-22,98.5,,,,,0,0.0,,,2036-12-20,,,32.86,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-22,103.85,,,,,0,0.0,,,2029-11-13,,2025-05-22,0.44,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-05-22,110.8,,,,,0,0.0,,,2024-11-28,,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-22,97.69,97.78,97.26,99.99,97.76,119,116339.9,14.67,14.51,2024-11-28,6.03,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-05-22,109.93,,,,,0,0.0,,,2024-11-28,,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-05-22,100.4,,,,,0,0.0,,,2024-11-28,,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-22,97.32,97.33,97.3,97.68,97.4,31,30194.4,15.52,15.33,2024-11-28,6.03,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-05-22,101.43,,,,,0,0.0,,,2024-11-28,6.03,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-05-22,100.4,,,,,0,0.0,,,2024-11-28,,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-05-22,100.02,,,,,0,0.0,,,2024-11-28,6.03,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-05-22,100.0,,,,,0,0.0,,,2024-11-28,6.03,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-05-22,100.03,,,,,0,0.0,,,2024-11-28,6.03,,44.81,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-22,96.67,96.93,96.6,97.0,96.92,941,911981.0,17.96,17.4,2024-12-10,6.47,,20.27,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-22,100.48,100.12,100.12,100.48,100.17,53,53088.8,12.64,13.28,2024-12-13,6.53,,24.22,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-22,96.0,,,,,0,0.0,,,2024-12-13,,,16.02,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-05-22,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,42.58,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-05-22,125.23,,,,,0,0.0,,,2047-06-13,,,3.94,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-22,104.0,,,,,0,0.0,,,2025-01-29,8.03,,8.63,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-22,98.54,,,,,0,0.0,,,2025-01-31,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-05-22,99.92,,,,,0,0.0,,,2025-02-04,,,0.29,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-05-22,97.21,,,,,0,0.0,,,2025-02-13,,,1.59,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-22,94.61,,,,,0,0.0,,,2025-02-18,8.8,,19.94,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-05-22,104.49,,,,,0,0.0,,,2025-02-20,,,19.5,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-05-22,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,19.56,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-22,98.2,99.22,98.2,99.22,98.83,374,369642.8,17.3,16.31,2025-03-06,8.97,,28.73,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-05-22,108.0,,,,,0,0.0,,,2025-03-07,,,19.52,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-05-22,,,,,,0,0.0,,,2040-02-28,,,14.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-05-22,,,,,,0,0.0,,,2040-02-28,,,14.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-05-22,95.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.15,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-05-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.69,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-22,88.66,88.66,88.66,88.66,88.66,41,36350.6,14.39,14.39,2025-04-15,10.9,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-05-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.69,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-05-22,44.0,,,,,0,0.0,,,2030-06-12,,,0.42,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-05-22,105.01,,,,,0,0.0,,,2025-05-09,,,5.59,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-05-22,,,,,,0,0.0,,,2030-05-10,,,14.87,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-22,94.29,,,,,0,0.0,,,2025-05-16,11.73,,0.96,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-05-22,,,,,,0,0.0,,,2025-05-19,,,0.93,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-05-22,,,,,,0,0.0,,,2025-06-03,,,74.08,16.0,79.78,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-22,93.99,,,,,0,0.0,,,2025-06-04,11.8,,39.12,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-05-22,,,,,,0,0.0,,,2040-05-30,,,54.6,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-05-22,106.0,,,,,0,0.0,,,2030-06-19,,,14.16,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-05-22,,,,,,0,0.0,,,2025-07-09,,,54.66,15.0,74.79,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-05-22,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-05-22,99.85,,,,,0,0.0,,,2025-07-17,,,10.58,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-05-22,100.3,,,,,0,0.0,,,2026-05-27,,,4618.06,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-05-22,100.0,,,,,0,0.0,,,2026-12-10,6.53,2024-12-17,33.97,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-05-22,100.75,100.75,100.75,100.75,100.75,5,1007500.0,3.97,3.97,2027-06-23,,,3518.06,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-05-22,96.75,96.75,96.75,96.75,96.75,4,774000.0,5.49,5.49,2047-06-23,,,4345.83,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-05-22,99.9992,,,,99.9995,0,0.0,,4.96,2024-08-21,3.0,,0.0,4.9,1.22,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-05-22,105.3955,,,,,0,0.0,,,2029-02-21,48.27,,1.9,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-05-22,83.7001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-05-22,99.25,99.25,99.25,99.25,99.25,5,992500.0,4.53,4.53,2029-03-21,,,1482.64,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-05-22,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.19,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-22,103.0,103.0,103.0,103.0,102.1655,1,1030.0,8.36,8.59,,44.87,,40.19,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-05-22,99.0,99.0,99.0,99.0,99.0,2,396000.0,5.21,5.21,2035-03-28,,,1530.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-05-22,86.0,,,,,0,0.0,,,2030-12-20,,,3267.47,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-22,95.3009,96.7,95.3009,97.4999,96.4977,3,2895.01,6.55,5.69,2025-12-17,18.5,,13.71,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-05-22,100.0,,,,,0,0.0,,,,,,5208.9,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-22,96.0001,,,,,0,0.0,,,2026-07-23,25.37,,10.93,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-05-22,100.0,,,,,0,0.0,,,2024-07-23,,,0.0,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-05-22,,,,,,0,0.0,,,2032-02-27,,,2157.53,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-05-22,99.0,,,,,0,0.0,,,2032-05-14,,,3328.77,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-05-22,97.01,,,,,0,0.0,,,2024-10-03,4.43,,9.49,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-05-22,,,,,,0,0.0,,,2032-10-01,,,9.49,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-05-22,92.55,,,,,0,0.0,,,2025-10-03,16.4,,9.49,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-05-22,88.05,,,,,0,0.0,,,2026-10-03,28.17,,9.49,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-05-22,,,,,,0,0.0,,,2031-10-02,,,9.49,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-05-22,84.05,,,,,0,0.0,,,2027-10-03,39.73,,9.49,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-05-22,80.05,,,,,0,0.0,,,2028-10-02,51.03,,9.49,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-05-22,,,,,,0,0.0,,,2030-10-02,,,9.49,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-05-22,76.55,,,,,0,0.0,,,2029-10-02,62.1,,9.49,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-22,92.5026,92.9963,92.5015,93.0,92.726,52,48224.31,9.23,9.12,2026-11-06,28.03,,1.81,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-22,96.3,96.3,96.3,96.3,96.0736,118,113634.0,7.41,7.51,2026-11-19,28.67,,0.46,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-22,95.51,94.04,94.04,97.72,95.4,61,58268.6,6.73,6.77,2027-03-23,32.27,,8.11,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-05-22,90.92,,,,90.92,0,0.0,,8.3,2029-09-14,26.97,,6.68,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-22,114.18,114.18,114.18,114.18,114.2794,10,11418.0,6.66,6.65,2034-04-28,85.83,,5.75,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-22,80.3463,,,,80.4817,0,0.0,,7.07,2028-11-17,52.13,,10.2746,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-22,97.7,98.4998,97.7,98.4998,97.5911,102,108436.69,7.03,7.27,2024-11-22,6.1,,12.1664,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-05-22,92.0,,,,,0,0.0,,,2027-10-15,,,5.9097,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-05-22,131.0,131.2522,131.0,131.93,131.1882,2744,3602788.06,4.36,4.32,2028-06-24,,,52.4167,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-05-22,106.4795,104.0801,104.0801,106.6532,106.0692,84000,6681.34,,0.0,2030-03-31,,,0.0008,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-05-22,100.9999,,,,100.9999,0,0.0,,6.08,2025-11-22,17.67,,0.0,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-05-22,97.0,,,,,0,0.0,,,2042-04-04,,,1500.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-05-22,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-05-22,98.0,,,,,0,0.0,,,2043-09-16,,,2154.1667,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-05-22,105.0,,,,,0,0.0,,,2024-09-21,,,6.7778,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-05-22,69.9999,,,,,0,0.0,,,2027-10-05,,,9.7917,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-05-22,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-05-22,100.9998,,,,,0,0.0,,,,,,2.9913,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-05-22,75.9098,,,,,0,0.0,,,2027-06-29,,,30.2882,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-05-22,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-05-22,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-05-22,83.0,,,,82.5741,0,0.0,,0.0,,,,4.9671,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-05-22,72.5,,,,,0,0.0,,,2030-02-28,,,14.4667,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-05-22,,,,,,0,0.0,,,2028-01-30,,,1910.2211,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-05-22,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-05-22,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-05-22,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-05-22,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-05-22,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-05-22,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-05-22,72.18,,,,,0,0.0,,,2027-06-25,,,12.6583,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-05-22,103.51,,,,,0,0.0,,,2024-10-22,,,3.3333,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-05-22,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-05-22,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
