secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-31,97.5,97.99,96.3,97.99,97.38,18,17527.9,21.07,21.31,2025-11-11,7.03,,59.6,15.65,78.04,1000,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-31,89.66,89.67,88.79,89.67,89.2,70,62439.2,23.09,24.01,2025-12-09,8.23,,15.21,5.0,24.93,1000,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-31,96.0,96.02,96.0,96.38,96.02,94,90254.5,18.2,18.16,2025-12-16,8.4,,3.91,10.98,27.37,1000,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-31,85.0,85.5,85.0,85.5,85.26,93,79289.9,21.03,20.59,2026-02-06,10.37,,0.01,0.01,0.05,1000,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-03-31,87.02,88.45,87.02,88.59,88.31,36,31791.9,23.44,21.54,2026-03-18,11.5,,2.14,6.5,32.41,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-03-31,99.79,99.9988,99.4006,100.0731,100.252,115,114764.32,9.3,7.8,2027-07-28,4.0,2025-08-04,14.21,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-31,99.9997,99.7001,99.7,100.1946,100.6493,43,42958.29,8.62,6.53,2027-07-28,4.0,2025-08-04,14.21,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-31,92.5984,92.0001,92.0001,93.3894,92.461,66804,61736099.99,7.35,7.42,2027-08-24,28.0,,3.54,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-31,92.4,91.95,91.32,92.5072,92.1819,292,268416.86,7.31,7.41,2027-09-10,28.47,,1.72,3.7,9.22,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-31,99.765,99.6504,99.65,99.7994,99.8675,232,231242.59,7.63,5.92,2025-04-24,0.77,,16.23,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-31,99.9695,99.979,96.0008,99.9794,97.8864,43,41934.19,3.58,7.26,2027-11-07,7.23,,13.71,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-31,92.3497,92.9973,91.95,92.9973,92.5462,437,403476.23,19.1,18.68,2037-10-22,7.2,2025-11-06,6.03,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-31,97.749,97.7489,97.7489,97.749,97.8219,37,36167.12,6.71,6.6,2025-12-11,8.37,,9.71,3.25,16.21,1000,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-31,99.41,99.3499,98.5003,99.4296,99.1796,218,21609.99,8.91,9.13,2026-06-03,13.6,,0.46,8.0,0.66,100,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-31,96.2987,96.9862,95.6011,96.9863,96.2363,116,111394.88,22.87,23.24,2026-06-18,2.63,,0.96,3.2,7.98,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-31,99.2997,97.5127,97.5127,99.3,100.8842,50,49596.56,5.03,2.75,2025-12-23,8.77,,0.65,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-31,98.2998,98.2498,97.63,98.45,98.4884,279,274066.3,6.89,6.68,2026-03-24,11.77,,0.81,4.95,24.68,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-31,99.9899,99.2831,99.2831,99.9899,99.9393,36,35978.14,4.77,6.92,2026-04-09,0.3,,9.54,4.3,10.72,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-31,98.99,98.4799,97.9033,99.0,98.9209,51,50289.77,6.89,6.96,2026-04-14,12.1,,26.31,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-31,98.0,97.35,96.9,98.0,97.331,705,686183.81,8.82,9.51,2026-05-08,12.8,,26.25,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-31,97.36,97.36,97.0005,97.5995,97.5565,2413,2346863.34,9.64,9.47,2026-08-05,15.57,,10.65,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-31,98.29,98.4701,97.5203,98.6914,98.52,344,337617.77,9.39,9.09,2026-02-19,10.5,,7.53,7.05,17.58,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-31,98.8002,98.7,98.7,99.0,99.2549,146,144446.6,9.04,8.7,2026-10-09,17.33,,17.32,7.9,19.7,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-31,99.55,99.5101,99.0,99.9897,100.0397,1397,1387592.53,8.53,7.92,2026-05-22,10.47,,8.07,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-31,99.85,99.6102,99.6102,100.098,100.1646,275,274804.73,8.65,8.35,2026-06-09,13.87,,4.52,8.25,20.57,1000,CNY,245
