secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-09,90.8,90.8,90.8,90.8,90.6638,1,908.0,12.25,12.4,2025-12-11,13.93,,10.51,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-10-09,100.9038,,,,,0,0.0,,,2025-12-15,14.0,,12.34,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-09,94.9799,95.0897,92.1001,95.0898,93.9734,150,14092.67,12.0,12.78,2026-06-03,18.67,,0.61,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-09,97.95,97.9701,97.95,98.29,98.0643,92,90219.14,15.06,14.41,2024-12-23,2.47,,11.84,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-09,87.6,87.9874,87.1009,87.9874,87.3344,38,33248.43,106.1,109.38,2026-06-18,2.33,,1.89,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-09,86.8609,93.5466,86.8609,93.5466,88.6225,10,8862.24,17.2,15.22,2025-12-23,14.33,,1.62,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-10-09,,,,,,0,0.0,,,2025-12-24,,,1.36,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-10-09,100.9968,99.0208,98.57,100.9968,99.2814,12,11913.77,3.68,7.85,2033-03-07,5.27,,3.78,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-09,90.021,90.4999,90.02,90.87,90.6223,262,237315.86,13.09,12.56,2026-03-24,17.2,,2.03,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-09,97.37,96.8001,96.8001,97.3974,97.1713,22,21337.25,11.67,12.15,2025-04-01,5.77,,1.21,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-09,93.4981,93.9953,93.4981,93.9953,93.6371,5,4681.85,37.01,36.2,2026-04-09,3.03,,11.47,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-10-09,,,,,,0,0.0,,,2026-05-06,,,9.32,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-09,92.1991,93.098,89.7112,93.098,90.6914,6,5447.39,11.86,13.12,2026-04-14,17.3,,27.73,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-09,90.5976,90.6,87.15,90.6,88.892,125,111115.01,13.97,15.41,2026-05-08,17.9,,27.9,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-10-09,,,,,,0,0.0,,,2025-12-25,,,16.81,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-09,91.9978,91.9,91.0,92.9999,92.0078,107,98332.74,12.73,12.73,2026-08-05,20.6,,12.43,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-09,92.4999,93.3981,91.3568,93.3981,91.9611,135,124079.22,13.82,14.32,2026-02-19,15.77,,9.27,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-10-09,,,,,,0,0.0,,,2026-08-04,,,0.02,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-09,92.9958,92.871,92.51,92.9966,92.7447,73,67703.59,17.7,17.94,2026-03-12,16.03,,8.14,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-10-09,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,2.11,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-09,97.8,97.9999,97.8,97.9999,97.5373,30,2936.95,6.05,6.17,2027-04-09,28.9,,0.0,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-10-09,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.62,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-09,92.9993,93.3,91.2802,93.3,92.7125,189,175117.76,12.43,12.62,2026-10-09,22.17,,19.26,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-09,92.4888,92.5001,92.4888,92.7777,92.6181,72,66608.56,12.76,12.68,2026-11-17,23.43,,11.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-09,95.1995,95.8997,95.1995,96.288,95.8803,212,202556.05,12.12,11.51,2026-05-22,15.7,,9.98,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-09,93.4,94.2301,92.2046,95.0,93.5715,51,47707.74,13.33,13.2,2026-06-09,18.93,,6.55,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-09,92.1,93.3999,92.0,93.3999,92.7897,840,776322.83,12.46,12.05,2026-12-14,24.43,,4.88,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-10-09,100.0,,,,,0,0.0,,,2034-08-22,10.67,,7.64,7.75,38.64,1000.0,CNY,245
