secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2010030919,TQOD,ALRS-27,2024-03-26,72.18,,,,,0,0.0,,,2027-06-25,,,7.8361,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-03-26,103.51,,,,,0,0.0,,,2024-10-22,,,17.1111,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-03-26,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-03-26,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-03-26,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-03-26,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-03-26,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-03-26,95.9953,,,,,0,0.0,,,2024-09-16,,,0.875,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-03-26,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-26,90.0,89.8001,89.0,90.3,90.3533,128,114627.07,17.12,16.68,2030-04-15,12.23,,26.6097,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-03-26,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-03-26,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-26,98.9001,98.9,98.9,98.9001,98.9001,2,1978.0,5.27,5.27,2024-10-28,7.07,,13.875,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-03-26,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-03-26,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-03-26,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-03-26,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-03-26,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-03-26,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-03-26,87.9,,,,,0,0.0,,,2025-01-29,,,7.4417,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-03-26,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-03-26,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-03-26,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-03-26,74.4,,,,,0,0.0,,,2031-02-24,,,5.6693,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-03-26,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-03-26,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-03-26,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-03-26,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-03-26,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-03-26,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-03-26,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-03-26,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-03-26,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.81,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-03-26,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-03-26,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-03-26,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-03-26,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-03-26,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-03-26,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-03-26,99.0,99.0,99.0,99.0,98.775,2,198000.0,3.48,3.63,2025-12-04,,,887.64,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-03-26,72.1,,,,,0,0.0,,,,,,2260.27,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-03-26,64.0,,,,,0,0.0,,,2032-05-24,,,4060.27,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-03-26,87.5,,,,,0,0.0,,,2027-11-20,,,390.37,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-03-26,73.0,73.0,73.0,73.0,73.0,1,73000.0,5.92,5.92,2032-11-20,,,641.94,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-03-26,72.4,72.0,72.0,72.4,72.425,5,361000.0,5.89,5.88,2036-05-27,,,2201.09,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-03-26,75.1,,,,,0,0.0,,,2027-05-23,,,18.5504,2.2,22.0,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-03-26,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-03-26,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-03-26,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-03-26,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-03-26,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-03-26,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.04,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-03-26,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-03-26,73.0,,,,,0,0.0,,,2026-01-21,,,5.5055,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-03-26,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-03-26,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-03-26,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-03-26,100.0,,,,,0,0.0,,,2025-09-17,,,0.05,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-03-26,98.85,98.9522,98.7,98.9522,98.7691,920,908639.58,7.45,7.7,2027-07-28,4.2,2024-08-05,5.88,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-26,98.9995,99.0002,98.95,99.0002,98.9857,182,180154.04,6.98,7.02,2027-07-28,4.2,2024-08-05,5.88,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-26,94.0901,94.0471,94.0471,94.3979,94.1113,3575,3364405.66,5.81,5.81,2027-08-24,39.1,,2.92,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-26,98.885,98.8819,98.8819,99.4948,98.9038,179,177037.79,5.66,5.61,2024-09-13,5.63,,0.93,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-26,93.8,93.6,93.5002,93.9434,94.0295,313,293812.76,5.81,5.73,2027-09-10,39.53,,1.12,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-26,98.9836,98.7,98.6101,98.997,98.8701,554,547740.28,5.3,5.56,2032-09-07,5.8,2024-09-20,0.58,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-26,96.78,97.1802,96.78,97.2,96.8335,163,157866.57,7.02,6.96,2025-04-24,12.77,,15.62,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-26,97.9989,97.9989,97.9989,97.9989,97.9989,5,4899.95,4.86,4.86,2027-11-07,19.03,,13.14,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-26,85.1496,85.0,84.9,85.1499,85.0782,328,278985.95,15.47,15.53,2037-10-22,18.93,2025-11-06,5.34,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-26,99.0,99.6884,98.6603,99.6884,99.2569,15,14888.54,5.61,5.19,2024-11-19,7.77,,13.64,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-26,96.5,97.1894,96.4902,97.1895,96.702,33,31884.37,5.49,5.36,2025-12-11,20.2,,9.17,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-26,99.79,100.9999,99.6502,100.9999,100.2458,12,12029.5,4.12,3.84,2025-12-15,20.23,,10.71,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-26,99.7996,99.6998,99.52,99.7997,99.7239,237,23634.33,8.44,8.48,2026-06-03,24.4,,0.24,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-26,99.1819,99.2002,99.0123,99.431,99.2472,148,146885.88,5.19,5.1,2024-12-23,8.9,,10.3,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-26,98.6,99.3983,97.7101,99.3983,98.5185,952,937896.06,10.06,10.45,2026-06-18,2.83,,0.49,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-26,97.2,98.8499,94.1414,98.8499,96.5993,16,15324.46,5.77,6.16,2025-12-23,20.57,,0.0,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-03-26,,,,,,0,0.0,,,2025-12-24,,,9.0,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-26,102.2999,103.0,100.0301,103.0,102.3522,105,107469.8,3.6,3.55,2033-03-07,11.67,,1.32,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-26,98.4999,98.6,98.1001,98.6001,98.5937,1219,1201194.57,5.84,5.79,2026-03-24,23.37,,0.0,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-26,99.89,99.6701,99.67,99.9989,99.8907,214,213557.14,5.69,5.69,2025-04-01,11.87,,26.37,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-26,99.8101,99.9949,99.81,99.9949,99.847,5,4992.35,9.61,8.64,2026-04-09,0.5,,9.55,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-03-26,,,,,,0,0.0,,,2026-05-06,,,7.1,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-26,99.9899,99.986,99.98,99.9899,100.0769,827,826903.69,5.84,5.79,2026-04-14,23.3,,25.36,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-26,99.7,100.1496,99.4999,100.1496,99.6546,785,782288.84,6.97,6.99,2026-05-08,23.83,,25.15,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-03-26,,,,,,0,0.0,,,2025-12-25,,,12.12,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-26,99.9799,100.05,99.9,100.1287,99.9934,1649,1649027.54,7.4,7.4,2026-08-05,26.4,,9.47,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-03-26,100.5,100.5003,100.4601,100.6997,100.5069,368,369840.79,6.94,6.94,2026-02-19,21.73,,6.37,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-26,99.9491,99.8712,99.8712,99.9998,99.9294,1026,1025276.13,11.49,11.5,2026-03-12,21.67,,3.62,11.0,27.42,1000.0,CNY,245
