secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-16,95.0,,,,,0,0.0,,,2025-10-30,,,2.14,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-16,100.51,100.03,100.02,101.5,100.72,207,208482.0,20.24,19.24,2025-10-17,3.03,,51.78,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-16,98.41,98.1,96.85,98.5,98.24,339,333033.3,17.71,18.0,2025-10-17,8.8,,35.36,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-16,93.49,92.98,92.19,93.5,92.97,260,241721.9,22.92,23.86,2025-10-20,8.67,,27.74,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-16,137.28,,,,,0,0.0,,,2025-10-30,,,45.36,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-16,97.0,,,,,0,0.0,,,2025-10-31,,,15.62,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-16,,,,,,0,0.0,,,2040-10-15,,,16.84,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-16,100.19,100.19,100.19,100.19,100.19,2,2003.8,15.89,15.89,2025-11-11,9.5,,27.87,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-16,94.02,,,,,0,0.0,,,2025-11-14,,,39.07,23.0,114.68,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2025-01-16,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2025-01-16,99.85,,,,,0,0.0,,,2025-07-17,,,0.0,3.09,15.5,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2025-01-16,96.9999,,,,,0,0.0,,,2026-05-27,16.07,,1293.06,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2025-01-16,99.9999,,,,99.9999,0,0.0,,8.15,2026-12-10,21.7,,7.67,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2025-01-16,90.25,,,,,0,0.0,,,2027-06-23,28.23,,543.06,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2025-01-16,70.0,,,,,0,0.0,,,2047-06-23,136.03,,670.83,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2025-01-16,90.0,,,,,0,0.0,,,2029-02-21,,,3.19,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2025-01-16,80.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2025-01-16,84.5,,,,,0,0.0,,,2029-03-21,45.73,,2795.14,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-16,98.3,,,,,0,0.0,,,2033-06-03,,,0.09,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2025-01-16,84.0002,,,,83.8739,0,0.0,,15.11,,39.8,,9.37,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2025-01-16,73.07,,,,,0,0.0,,,2035-03-28,90.23,,3060.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2025-01-16,65.0,,,,,0,0.0,,,2030-12-20,,,450.68,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2025-01-16,94.5,,,,95.0145,0,0.0,,9.25,2025-12-17,11.03,,2.58,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-16,100.0,,,,,0,0.0,,,,,,1356.16,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2025-01-16,93.9007,,,,93.9007,0,0.0,,7.88,2026-07-23,17.77,,16.21,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2025-01-16,,,,,,0,0.0,,,2032-02-27,,,3797.26,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-16,64.5,,,,,0,0.0,,,2032-05-14,,,1017.12,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-16,,,,,,0,0.0,,,2032-10-01,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-16,92.55,,,,,0,0.0,,,2025-10-03,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-16,88.05,,,,,0,0.0,,,2026-10-03,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-16,,,,,,0,0.0,,,2031-10-02,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-16,84.05,,,,,0,0.0,,,2027-10-03,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-16,80.05,,,,,0,0.0,,,2028-10-02,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-16,,,,,,0,0.0,,,2030-10-02,,,4.32,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-16,76.55,,,,,0,0.0,,,2029-10-02,,,4.32,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-16,82.987,,,,83.5228,0,0.0,,17.23,2026-11-06,20.67,,10.4,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-16,83.2484,,,,82.8051,0,0.0,,17.59,2026-11-19,21.27,,8.94,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-16,91.62,,,,92.37,0,0.0,,8.95,2027-03-23,25.0,,15.54,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-16,85.1308,,,,85.1308,0,0.0,,14.61,2029-09-14,19.43,,12.53,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-16,97.3643,,,,97.6207,0,0.0,,9.08,2034-04-28,78.03,,18.69,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-16,75.4499,,,,74.9352,0,0.0,,10.04,2028-11-17,45.1,,3.1373,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-16,92.0,,,,,0,0.0,,,2027-10-15,,,14.5347,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-16,114.6749,,,,115.2575,0,0.0,,7.65,2028-06-24,35.4,,7.7917,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-16,96.6,,,,96.7239,0,0.0,,0.0,2030-03-31,,,0.0012,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-16,95.51,,,,95.641,0,0.0,,12.56,2025-11-22,10.1,,10.2,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-16,70.0,,,,,0,0.0,,,2042-04-04,,,3187.5,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-16,82.8,,,,,0,0.0,,,2043-09-16,,,3916.6667,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-16,75.9098,,,,,0,0.0,,,2027-06-29,,,3.6007,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-16,72.5,,,,,0,0.0,,,2030-02-28,,,23.7667,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-16,74.4,,,,,0,0.0,,,2031-02-24,,,25.1577,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-16,97.0,,,,,0,0.0,,,2026-09-15,,,11.3438,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2025-01-16,93.9933,,,,93.9933,0,0.0,,10.35,2025-12-04,10.7,,338.7,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2025-01-16,50.0,,,,,0,0.0,,,,,,863.01,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2025-01-16,59.5,,,,,0,0.0,,,2032-05-24,,,3138.7,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2025-01-16,80.0,,,,,0,0.0,,,2027-11-20,,,175.68,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2025-01-16,56.0,,,,,0,0.0,,,2032-11-20,,,288.9,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2025-01-16,55.0,,,,,0,0.0,,,2036-05-27,109.53,,1698.9,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2025-01-16,75.1,,,,,0,0.0,,,2027-05-23,,,14.3085,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-16,112.0,,,,,0,0.0,,,2025-09-17,,,0.13,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-16,99.1001,99.579,99.1,99.59,99.1508,272,270292.19,10.53,10.43,2027-07-28,6.23,2025-08-04,39.36,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-16,99.5754,98.8601,98.581,99.5754,98.6055,22,21738.1,9.54,11.58,2027-07-28,6.23,2025-08-04,39.36,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-16,86.9374,87.5994,86.1202,87.5994,86.6859,1594,1384825.76,9.82,9.95,2027-08-24,29.8,,14.78,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-16,86.6008,86.7201,86.5601,87.4897,86.7887,126,109484.26,9.82,9.73,2027-09-10,30.57,,3.45,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-16,100.8568,101.4131,100.8317,101.5,101.3245,66,66826.81,7.77,7.02,2032-09-07,7.8,,29.84,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-16,99.04,99.0003,99.0001,99.1989,99.1446,187,185442.23,7.57,7.15,2025-04-24,3.23,,8.63,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-16,92.0,92.9999,91.5002,92.9999,92.0012,2741,2521753.15,14.86,14.86,2027-11-07,9.7,,6.62,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-16,82.4916,81.9999,81.0022,83.3,82.4582,825,680096.39,32.83,32.9,2037-10-22,9.57,2025-11-06,7.96,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-16,95.9998,95.9999,95.6,96.0,95.8684,32,30700.01,8.1,8.27,2025-12-11,10.83,,3.12,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-16,100.0,100.0,100.0,100.0,100.0,1,1000.0,3.99,3.99,2025-12-15,10.93,,3.35,3.95,19.7,1000.0,CNY,245
