secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2027360507,TQOD,BCS GM3,2024-04-26,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-04-26,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-04-26,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-04-26,95.9953,,,,,0,0.0,,,2024-09-16,,,3.5,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-04-26,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-26,92.6109,92.9477,92.6109,92.9477,91.6023,2,1855.59,14.82,16.14,2030-04-15,11.43,,1.8181,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-04-26,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-04-26,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-26,98.999,98.7001,98.7,98.999,98.8121,16,15809.93,5.46,5.86,2024-10-28,5.97,,16.6875,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-04-26,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-04-26,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-04-26,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-04-26,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-04-26,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-04-26,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-04-26,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-04-26,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-04-26,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-04-26,74.4,,,,,0,0.0,,,2031-02-24,,,10.9843,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-04-26,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-04-26,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-04-26,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-04-26,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-04-26,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-04-26,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-04-26,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-04-26,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-04-26,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-04-26,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-04-26,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-04-26,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-04-26,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-04-26,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-04-26,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-04-26,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-04-26,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2276567604,TQOD,BCS04/24-2,2024-04-26,53.0,,,,,0,0.0,,,2024-05-02,,,,0.0,43.75,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-04-26,98.25,98.25,98.25,98.25,98.2083,1,98250.0,4.02,4.05,2025-12-04,,,1131.15,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-04-26,72.1,,,,,0,0.0,,,,,,2897.26,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-04-26,59.0,,,,,0,0.0,,,2032-05-24,,,4474.32,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-04-26,87.4929,,,,,0,0.0,,,2027-11-20,,,485.66,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-04-26,74.5,,,,,0,0.0,,,2032-11-20,,,798.63,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-04-26,75.5,,,,,0,0.0,,,2036-05-27,,,2425.55,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-04-26,75.1,,,,,0,0.0,,,2027-05-23,,,20.4138,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-04-26,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-04-26,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-04-26,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-04-26,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-04-26,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-04-26,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-04-26,73.0,,,,,0,0.0,,,2026-01-21,,,8.1311,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-04-26,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-04-26,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-04-26,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-04-26,100.0,,,,,0,0.0,,,2025-09-17,,,0.06,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-04-26,98.8945,98.676,98.4703,99.5,98.738,1443,1424835.16,8.89,9.61,2027-07-28,2.87,2024-08-05,9.19,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-26,98.7,98.7499,98.6801,98.75,98.72,4107,4054627.31,9.79,9.7,2027-07-28,2.87,2024-08-05,9.19,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-26,93.3171,93.2178,92.71,93.593,93.1894,1075,1001864.05,6.15,6.2,2027-08-24,37.77,,6.14,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-26,99.0002,98.8052,98.8052,99.0502,99.0342,40,39613.69,6.09,5.99,2024-09-13,4.3,,3.57,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-26,93.815,93.2121,93.212,93.8206,93.5975,218,204097.92,5.87,5.94,2027-09-10,38.2,,4.26,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-26,98.97,98.9953,98.75,99.05,98.955,338,334467.83,6.0,6.05,2032-09-07,4.47,2024-09-20,3.18,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-26,97.7963,97.1999,96.9384,97.9276,97.104,90,87422.74,6.22,7.01,2025-04-24,11.67,,0.1,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-26,97.0,97.0,97.0,97.3999,97.3278,111,108033.91,5.68,5.44,2027-11-07,17.7,,16.11,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-26,85.0503,84.8876,84.5001,85.642,85.0266,288,244867.92,16.41,16.43,2037-10-22,17.57,2025-11-06,8.87,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-26,99.1,99.2546,99.1,99.2546,99.1327,67,66418.88,5.75,5.68,2024-11-19,6.43,,16.99,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-26,96.0923,95.2505,95.2505,96.0923,97.1114,2,1913.43,5.93,5.22,2025-12-11,18.87,,11.93,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-26,99.75,99.75,99.75,99.75,99.75,2,1995.0,4.15,4.15,2025-12-15,18.9,,14.07,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-26,99.989,99.965,99.5011,99.989,100.001,667,66630.13,8.34,8.33,2026-06-03,23.23,,0.26,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-26,99.3399,99.35,99.15,99.35,99.2799,121,120128.74,5.13,5.23,2024-12-23,7.57,,13.7,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-26,98.5444,98.8499,98.1453,98.8499,98.3893,461,453574.91,16.61,18.11,2026-06-18,1.5,,3.5,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-26,98.98,96.0184,95.5,98.98,96.88,42,40689.62,4.68,6.1,2025-12-23,19.23,,3.35,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-04-26,,,,,,0,0.0,,,2025-12-24,,,3.0,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-26,100.9999,101.0001,100.9999,101.0001,101.0,35,35350.0,4.85,4.85,2033-03-07,10.33,,6.41,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-26,98.2972,98.2986,97.66,98.2986,98.0134,778,763024.95,6.0,6.17,2026-03-24,22.03,,4.2,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-26,99.25,99.2599,98.7008,99.2599,99.1986,1358,1347110.13,6.46,6.52,2025-04-01,10.83,,3.62,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-26,100.4797,,,,100.025,0,0.0,,4.58,2026-04-09,2.2,,1.91,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-04-26,,,,,,0,0.0,,,2026-05-06,,,11.69,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-26,99.965,99.9756,99.6006,99.9756,99.5983,6,5994.53,5.85,6.06,2026-04-14,22.6,,1.58,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-26,99.9698,99.4,99.4,99.97,99.792,75,74844.03,6.83,6.93,2026-05-08,22.5,,30.84,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-04-26,,,,,,0,0.0,,,2025-12-25,,,17.13,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-26,99.7,99.6998,99.6,99.7,99.6656,555,553265.58,7.55,7.57,2026-08-05,25.07,,15.58,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-26,100.0,99.99,99.901,100.0,99.9955,366,365970.4,7.24,7.24,2026-02-19,20.37,,12.36,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-26,100.259,100.299,100.1,100.3299,100.2014,509,510024.98,11.29,11.32,2026-03-12,20.37,,12.96,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-04-26,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,4.52,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-04-26,101.8995,102.3,100.2505,102.6,102.2841,45,4602.79,4.35,4.2,2027-04-09,33.47,,0.23,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-04-26,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.14,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-04-26,99.7,99.854,99.645,99.8859,99.7698,15718,15677333.15,8.28,8.25,2026-10-09,27.03,,3.03,7.9,19.7,1000.0,CNY,245
