secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-19,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,26.56,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-19,83.36,,,,,0,0.0,,,2029-10-30,8.63,,8.55,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-19,89.0,,,,,0,0.0,,,2028-11-22,,,5.62,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-19,99.2,99.31,99.12,99.31,99.21,81,80362.3,15.89,15.77,2028-03-21,1.17,2024-03-29,27.2,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-19,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,17.29,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-19,,,,,,0,0.0,,,2048-04-27,,,17.7,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-19,,,,,,0,0.0,,,2048-04-27,,,17.7,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-19,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,6.9,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-19,80.58,80.58,80.58,80.58,80.58,1,805.8,14.51,14.51,2025-09-24,19.4,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.61,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.61,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-19,,,,,,0,0.0,,,2048-09-07,,,9.76,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-19,98.9,,,,,0,0.0,,,2036-12-20,,,90.74,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-19,99.11,100.73,99.11,100.73,99.65,3,2989.5,20.15,17.46,2025-11-11,2.8,2024-05-16,41.19,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-19,94.82,94.58,94.58,95.16,94.59,136,128642.8,14.97,15.36,2028-11-07,8.67,2024-11-15,17.94,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-02-19,,,,,,0,0.0,,,2043-10-21,,,18.41,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-02-19,,,,,,0,0.0,,,2043-10-21,,,18.41,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-02-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,16.85,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-02-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,16.85,7.69,19.17,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-02-19,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-02-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-02-19,85.0,85.0,85.0,85.0,85.0,1,850.0,9.97,9.97,2025-11-06,20.83,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-19,100.1,100.37,99.53,100.37,100.05,4310,215612.03,11.5,12.06,2024-03-27,1.2,,0.89,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-19,103.17,98.01,98.01,103.17,100.59,2,2011.8,-63.61,-10.17,2033-03-01,0.33,2024-03-05,23.04,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-02-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-02-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-02-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-02-19,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-19,98.06,98.21,97.2,98.21,97.86,6308,6172806.0,15.09,16.0,2024-05-23,3.1,,16.03,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-02-19,102.19,,,,,0,0.0,,,2024-05-13,,,40.54,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-02-19,99.89,,,,,0,0.0,,,2024-06-13,,,0.18,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-19,97.5,97.6,97.5,97.6,97.55,100,97550.0,13.55,13.39,2024-06-27,4.27,,8.36,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-02-19,100.0,,,,,0,0.0,,,2024-06-17,,,14.67,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-02-19,100.26,100.23,99.97,100.29,100.13,184,184238.5,16.01,16.47,2024-06-17,3.93,,28.48,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-02-19,99.98,,,,,0,0.0,,,2024-07-05,,,10.48,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-02-19,38.19,,,,,0,0.0,,,2034-08-04,,,34.22,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-02-19,99.25,96.45,95.91,99.25,98.72,36,35539.4,10.61,11.7,2029-08-30,6.33,,40.23,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-19,96.38,97.4,95.77,97.4,96.29,7593,7311242.8,15.16,15.34,2024-09-26,7.07,,32.6,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-02-19,103.56,,,,,0,0.0,,,2024-10-01,,,26.65,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-19,99.7,99.7,99.42,99.7,99.69,57,10653.88,13.31,13.34,2024-10-10,4.6,,2.45,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-02-19,101.58,,,,,0,0.0,,,2024-09-27,7.1,,15.67,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-19,99.74,,,,,0,0.0,,,2024-09-30,7.2,,14.77,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-02-19,100.14,,,,,0,0.0,,,2024-11-11,,,25.51,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-02-19,98.5,,,,,0,0.0,,,2036-12-20,,,21.24,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-02-19,103.44,,,,,0,0.0,,,2029-11-13,3.03,,21.82,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-02-19,110.8,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-19,96.3,96.72,95.75,96.91,96.03,917,880631.6,15.11,15.53,2024-11-28,9.13,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-02-19,109.93,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-02-19,100.4,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-19,96.67,97.2,96.32,97.45,96.98,99,96008.5,14.54,14.06,2024-11-28,9.13,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-02-19,100.0,,,,,0,0.0,,,2024-11-28,9.13,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-02-19,100.4,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-02-19,100.0,,,,,0,0.0,,,2024-11-28,9.13,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-02-19,100.0,,,,,0,0.0,,,2024-11-28,9.13,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-02-19,100.01,,,,,0,0.0,,,2024-11-28,9.13,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-19,97.68,97.59,97.18,97.68,97.65,57,55658.1,14.2,14.24,2024-12-10,9.33,,19.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-02-19,100.54,100.96,100.54,100.96,100.75,2,2015.0,3.75,0.58,2024-12-13,0.8,,21.7,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-02-19,100.74,,,,,0,0.0,,,2024-12-13,,,15.55,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-02-19,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,6.9,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-02-19,125.23,,,,,0,0.0,,,2047-06-13,,,4.19,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-02-19,103.99,103.99,103.99,103.99,103.99,8,8319.2,10.91,10.91,2025-01-29,10.83,,7.81,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-02-19,88.68,,,,,0,0.0,,,2025-01-31,,,0.05,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-02-19,94.0,87.09,87.09,94.0,92.85,12,11141.7,6.77,8.15,2025-02-04,11.67,,0.04,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-02-19,96.65,,,,,0,0.0,,,2025-02-13,,,1.06,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-02-19,96.86,96.86,96.86,96.86,96.86,1,968.6,11.65,11.65,2025-02-18,11.9,,39.22,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-02-19,108.01,108.01,108.01,108.01,108.01,1,1080.1,-0.07,-0.07,2025-02-20,11.57,,38.79,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-02-19,110.0,,,,,0,0.0,,,2025-02-26,,2024-03-06,40.29,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-19,99.09,99.38,98.28,99.45,98.79,2062,2037079.1,15.59,15.94,2025-03-06,11.67,,27.98,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-02-19,96.17,96.17,96.17,96.17,96.17,1,961.7,14.0,14.0,2025-03-07,11.87,,42.68,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-02-19,,,,,,0,0.0,,,2040-02-28,,,54.24,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-02-19,,,,,,0,0.0,,,2040-02-28,,,54.24,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-02-19,97.0,,,,,0,0.0,,,2025-03-27,,,0.39,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-02-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.04,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-02-19,86.59,85.58,83.6,86.59,84.86,108,91646.8,13.34,15.35,2025-04-15,14.0,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-02-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.04,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-02-19,44.0,,,,,0,0.0,,,2030-06-12,76.53,,0.17,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-02-19,,,,,,0,0.0,,,2025-05-09,,,44.27,16.0,79.78,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-02-19,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-02-19,99.85,,,,,0,0.0,,,2025-07-17,,,2.71,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-02-19,99.11,99.11,99.11,99.11,101.4918,1,198220.0,5.24,4.1,2026-05-27,,,2163.89,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-02-19,101.0,,,,101.0,0,0.0,,6.55,2026-12-10,9.63,2024-12-17,14.23,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-02-19,99.01,99.01,99.01,99.01,101.5788,1,198020.0,4.56,3.73,2027-06-23,,,1322.22,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-02-19,91.9983,,,,,0,0.0,,,2047-06-23,,,1633.33,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-02-19,99.92,,,,99.936,0,0.0,,5.23,2024-08-21,3.23,,1.73,4.9,1.77,145.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-02-19,101.5,,,,,0,0.0,,,2029-02-21,49.23,,3.91,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-02-19,82.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-02-19,98.55,,,,,0,0.0,,,2029-03-21,,,3597.22,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-02-19,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.18,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-02-19,101.6999,101.1092,101.107,101.6999,101.5626,6,6072.4,8.74,8.78,,47.93,,17.26,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-02-19,92.01,,,,92.01,0,0.0,,6.11,2035-03-28,,,3995.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-02-19,86.0,,,,,0,0.0,,,2030-12-20,,,1171.78,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-02-19,95.4884,95.4959,95.4874,95.4959,95.4889,11,10503.78,5.98,5.98,2025-12-17,21.6,,5.43,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-02-19,100.0,,,,,0,0.0,,,,,,2342.47,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-02-19,93.6161,94.295,93.605,94.3,93.7522,16,15033.26,6.36,6.29,2026-07-23,28.43,,2.32,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-02-19,99.0,,,,,0,0.0,,,2024-07-23,,,0.0,1.4,1.18,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-02-19,,,,,,0,0.0,,,2032-02-27,,,4717.81,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-02-19,99.0,,,,,0,0.0,,,2032-05-14,,,1608.9,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-02-19,,,,,,0,0.0,,,2024-10-03,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-02-19,,,,,,0,0.0,,,2032-10-01,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-02-19,,,,,,0,0.0,,,2025-10-03,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-02-19,,,,,,0,0.0,,,2026-10-03,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-02-19,,,,,,0,0.0,,,2031-10-02,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-02-19,,,,,,0,0.0,,,2027-10-03,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-02-19,,,,,,0,0.0,,,2028-10-02,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-02-19,,,,,,0,0.0,,,2030-10-02,,,5.67,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-02-19,,,,,,0,0.0,,,2029-10-02,,,5.67,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-02-19,96.6,94.0005,94.0005,98.0,95.7965,181,175158.08,7.06,7.42,2026-11-06,30.77,,1.51,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-02-19,95.1499,94.9,94.9,95.15,94.9574,54,51288.5,7.75,7.84,2026-11-19,30.93,,14.18,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-02-19,97.25,97.06,90.12,98.5,97.4,85,82119.7,5.95,5.89,2027-03-23,34.57,,20.08,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-02-19,94.0,,,,,0,0.0,,,2029-09-14,29.53,,15.82,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-02-19,99.2509,,,,99.3039,0,0.0,,10.02,2024-04-06,1.53,,19.7585,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-02-19,113.3892,112.6,112.1,113.3892,112.5302,65,73017.19,6.8,6.91,2034-04-28,85.4,,26.59,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-02-19,81.99,81.99,81.99,81.99,81.0681,1,880.17,6.36,6.62,2028-11-17,55.27,,5.0992,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-02-19,97.2198,,,,97.1595,0,0.0,,6.19,2024-11-22,9.2,,5.8721,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-02-19,92.0,,,,,0,0.0,,,2027-10-15,,,19.8056,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-02-19,129.6987,129.668,128.0013,130.3164,129.9518,157,203117.62,5.04,4.98,2028-06-24,,,19.4792,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-02-19,103.0,103.6861,103.0,103.6861,103.1556,74000,7261.18,,0.0,2030-03-31,,,0.0028,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-02-19,99.999,100.7,98.0081,100.7,99.5367,29,28875.99,6.81,7.1,2025-11-22,20.2,,16.4333,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-02-19,95.5,,,,,0,0.0,,,2042-04-04,,,4218.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-02-19,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-02-19,95.0,,,,,0,0.0,,,2043-09-16,,,4993.75,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-02-19,105.0,,,,,0,0.0,,,2024-09-21,,,16.4444,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-02-19,69.9999,,,,,0,0.0,,,2027-10-05,,,27.9167,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-02-19,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-02-19,100.9998,,,,,0,0.0,,,,,,2.2435,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-02-19,75.9098,,,,,0,0.0,,,2027-06-29,,,10.5903,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-02-19,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-02-19,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-02-19,80.5999,80.0,79.899,80.7995,80.0144,36,28844.24,,0.0,,,,4.2898,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-02-19,72.5,,,,,0,0.0,,,2030-02-28,,,29.45,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-02-19,,,,,,0,0.0,,,2028-01-30,,,338.0922,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-02-19,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-02-19,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-02-19,105.0,,,,,0,0.0,,,2024-04-09,,,16.7917,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-02-19,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-02-19,104.3496,,,,,0,0.0,,,2024-03-13,,,23.8333,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-02-19,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
