secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-24,100.07,100.15,99.67,100.29,99.93,297,296780.3,15.42,15.61,2028-03-21,10.7,,11.92,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-04-24,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,8.07,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-04-24,,,,,,0,0.0,,,2048-04-27,,,13.38,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-04-24,,,,,,0,0.0,,,2048-04-27,,,13.38,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-04-24,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,31.84,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-04-24,81.93,,,,,0,0.0,,,2025-09-24,17.23,2024-04-27,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-04-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,19.61,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-04-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,19.61,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-04-24,,,,,,0,0.0,,,2048-09-07,,,3.81,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-04-24,98.9,,,,,0,0.0,,,2036-12-20,,,111.22,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-24,100.49,99.92,99.92,100.6,100.12,14,14016.8,5.82,13.08,2025-11-11,0.63,2024-05-16,68.79,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-24,95.83,95.18,95.17,95.83,95.82,1099,1053008.3,15.45,15.47,2028-11-07,6.5,2024-11-15,29.96,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-04-24,,,,,,0,0.0,,,2043-10-21,,,30.88,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-04-24,,,,,,0,0.0,,,2043-10-21,,,30.88,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-04-24,,,,,,0,0.0,,,2048-10-30,,2046-11-12,12.49,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-04-24,,,,,,0,0.0,,,2048-10-30,,2047-11-11,12.49,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-04-24,69.43,,,,,0,0.0,,,2025-04-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-04-24,82.5,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-04-24,101.61,101.61,101.61,101.61,101.61,1,1016.1,12.56,12.56,2033-03-01,9.73,2025-03-04,20.79,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-04-24,100.0,,,,,0,0.0,,,2024-04-30,,,0.09,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-04-24,100.0,,,,,0,0.0,,,2024-04-30,,,0.07,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-04-24,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-04-24,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-24,99.55,99.51,99.43,99.55,99.55,13731,13668843.0,12.94,12.94,2024-05-23,0.93,,27.88,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-04-24,102.19,,,,,0,0.0,,,2024-05-13,,,67.43,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-04-24,96.25,,,,,0,0.0,,,2024-06-13,,,0.36,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-24,98.45,98.36,98.15,98.45,98.39,1703,1675503.5,15.49,15.89,2024-06-27,2.1,,18.42,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-04-24,100.0,,,,,0,0.0,,,2024-06-17,,,29.81,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-24,99.83,100.0,99.37,100.0,99.77,473,471907.5,17.96,18.42,2024-06-17,1.77,,57.86,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-04-24,99.98,,,,,0,0.0,,,2024-07-05,,,25.62,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-04-24,27.99,,,,,0,0.0,,,2034-08-04,,,35.13,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-24,98.39,,,,,0,0.0,,,2029-08-30,4.43,,11.7,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-24,97.12,97.2,97.0,97.31,97.15,3823,3714165.7,16.0,15.91,2024-09-26,5.13,,6.48,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-04-24,103.56,,,,,0,0.0,,,2024-10-01,,,4.35,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-04-24,102.42,102.42,100.02,102.42,100.9,11,1387.38,4.65,9.45,2024-10-10,4.03,,0.57,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-04-24,100.34,100.34,100.34,100.34,100.34,1,1003.4,10.54,10.54,2024-09-27,5.1,,7.84,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-04-24,99.6,99.6,99.6,99.6,99.6,5,4980.0,12.49,12.49,2024-09-30,5.2,,6.93,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-04-24,138.0,,,,,0,0.0,,,2024-11-11,,,42.42,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-04-24,98.5,,,,,0,0.0,,,2036-12-20,,,29.36,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-04-24,99.33,99.33,99.33,99.33,99.33,4,3973.2,19.25,19.25,2029-11-13,0.87,,37.58,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-04-24,110.8,,,,,0,0.0,,,2024-11-28,,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-24,97.25,97.19,97.19,97.25,97.21,37,35967.8,14.86,14.94,2024-11-28,6.97,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-04-24,109.93,,,,,0,0.0,,,2024-11-28,,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-04-24,100.4,,,,,0,0.0,,,2024-11-28,,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-24,97.0,97.15,96.99,97.15,97.0,1025,994261.6,15.36,15.36,2024-11-28,6.97,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-04-24,101.43,,,,,0,0.0,,,2024-11-28,6.97,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-04-24,100.4,,,,,0,0.0,,,2024-11-28,,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-04-24,100.02,,,,,0,0.0,,,2024-11-28,6.97,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-04-24,100.0,,,,,0,0.0,,,2024-11-28,6.97,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-04-24,100.03,,,,,0,0.0,,,2024-11-28,6.97,,37.6,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-24,96.38,96.4,96.0,96.68,96.2,2872,2762778.5,17.65,18.01,2024-12-10,7.4,,12.28,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-04-24,101.2,101.3,101.2,101.3,101.28,502,508425.0,11.46,11.32,2024-12-13,7.47,,14.25,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-04-24,98.54,98.54,98.54,98.54,98.54,1,985.4,11.46,11.46,2024-12-13,7.53,,9.42,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-04-24,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,31.84,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-04-24,125.23,,,,,0,0.0,,,2047-06-13,,,2.36,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-04-24,104.86,,,,,0,0.0,,,2025-01-29,8.67,,34.52,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-04-24,88.59,86.44,86.44,88.59,87.52,2,1750.3,17.16,19.03,2025-01-31,9.37,,0.22,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-04-24,101.0,,,,,0,0.0,,,2025-02-04,,,0.21,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-04-24,97.21,,,,,0,0.0,,,2025-02-13,,,18.34,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-04-24,95.08,93.38,93.37,95.08,94.84,14,13277.1,14.97,15.33,2025-02-18,9.73,,13.87,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-04-24,95.02,95.02,95.02,95.02,95.02,4,3800.8,15.02,15.02,2025-02-20,9.8,,13.44,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-04-24,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,13.04,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-24,99.65,99.81,99.38,100.16,99.71,400,398822.0,15.0,14.91,2025-03-06,9.9,,18.15,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-04-24,108.0,,,,,0,0.0,,,2025-03-07,,,12.23,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-04-24,,,,,,0,0.0,,,2040-02-28,,,8.3,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-04-24,,,,,,0,0.0,,,2040-02-28,,,8.3,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-04-24,99.95,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.07,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-04-24,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.0,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-04-24,88.99,,,,,0,0.0,,,2025-04-15,11.83,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-04-24,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.0,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-04-24,44.0,,,,,0,0.0,,,2030-06-12,,,0.35,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-04-24,,,,,,0,0.0,,,2025-05-09,,,72.77,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-04-24,,,,,,0,0.0,,,2030-05-10,,,6.86,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-04-24,94.0,94.0,94.0,94.0,94.0,2,1880.0,13.69,13.69,2025-05-16,12.23,,30.49,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-04-24,,,,,,0,0.0,,,2025-05-19,,,68.38,16.0,79.78,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-04-24,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-04-24,99.85,,,,,0,0.0,,,2025-07-17,,,8.21,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-04-24,101.0625,,,,101.625,0,0.0,,3.97,2026-05-27,,,3879.17,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-04-24,101.4741,,,,,0,0.0,,,2026-12-10,7.47,2024-12-17,28.03,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-04-24,99.0,,,,,0,0.0,,,2027-06-23,,,2856.94,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-04-24,97.0,,,,,0,0.0,,,2047-06-23,,,3529.17,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-04-24,100.0592,,,,99.7888,0,0.0,,6.02,2024-08-21,2.53,,0.85,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-04-24,105.3955,,,,,0,0.0,,,2029-02-21,49.2,,1.27,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-04-24,87.9999,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-04-24,99.95,,,,99.95,0,0.0,,4.37,2029-03-21,,,802.08,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-04-24,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.11,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-04-24,103.9999,104.8966,103.9999,104.8966,103.0803,3,3128.97,8.1,8.35,,45.87,,33.29,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-04-24,100.7,,,,,0,0.0,,,2035-03-28,,,736.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-04-24,86.0,,,,,0,0.0,,,2030-12-20,,,2636.51,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-24,96.08,,,,95.44,0,0.0,,6.3,2025-12-17,19.43,,11.22,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-04-24,100.0,,,,,0,0.0,,,,,,4345.89,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-24,97.0999,,,,,0,0.0,,,2026-07-23,26.3,,8.33,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-04-24,99.9985,,,,99.9985,0,0.0,,1.42,2024-07-23,,,0.12,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-04-24,,,,,,0,0.0,,,2032-02-27,,,1352.05,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-04-24,99.0,,,,,0,0.0,,,2032-05-14,,,2810.96,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-04-24,97.01,,,,,0,0.0,,,2024-10-03,5.37,,8.34,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-04-24,,,,,,0,0.0,,,2032-10-01,,,8.34,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-04-24,92.55,,,,,0,0.0,,,2025-10-03,17.33,,8.34,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-04-24,88.05,,,,,0,0.0,,,2026-10-03,29.1,,8.34,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-04-24,,,,,,0,0.0,,,2031-10-02,,,8.34,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-04-24,84.05,,,,,0,0.0,,,2027-10-03,40.67,,8.34,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-04-24,80.05,,,,,0,0.0,,,2028-10-02,51.97,,8.34,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-04-24,,,,,,0,0.0,,,2030-10-02,,,8.34,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-04-24,76.55,,,,,0,0.0,,,2029-10-02,63.03,,8.34,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-24,92.9001,93.3003,92.9001,93.8224,92.8239,13,12129.82,8.93,8.97,2026-11-06,28.57,,11.3,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-24,95.75,96.25,95.75,96.25,95.7814,403,386835.91,7.61,7.6,2026-11-19,28.77,,24.2,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-24,98.31,98.32,98.3,98.33,97.31,6,5898.8,5.59,5.97,2027-03-23,33.23,,4.26,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-04-24,94.3,,,,,0,0.0,,,2029-09-14,27.93,,3.8,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-04-24,118.1224,118.3819,118.1224,118.9999,116.9182,9,10649.54,6.18,6.32,2034-04-28,84.1,,42.17,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-04-24,83.52,83.6941,82.6362,83.7,82.5684,8,7106.07,6.09,6.36,2028-11-17,53.1,,8.5803,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-04-24,96.8,,,,96.9666,0,0.0,,7.77,2024-11-22,7.03,,10.1064,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-04-24,92.0,,,,,0,0.0,,,2027-10-15,,,1.4375,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-04-24,131.9,131.8,131.01,131.9,131.5107,400,527211.6,4.28,4.37,2028-06-24,,,42.5,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-04-24,106.7449,106.6399,106.4293,107.0666,105.9133,107000,8550.98,,0.0,2030-03-31,,,0.0004,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-04-24,100.0,100.4999,100.0,100.4999,100.125,4,4005.0,6.8,6.71,2025-11-22,18.03,,28.7111,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-04-24,98.0,,,,,0,0.0,,,2042-04-04,,,625.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-04-24,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-04-24,98.0,,,,,0,0.0,,,2043-09-16,,,1240.2778,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-04-24,105.0,,,,,0,0.0,,,2024-09-21,,,3.6667,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-04-24,69.9999,,,,,0,0.0,,,2027-10-05,,,3.9583,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-04-24,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-04-24,100.9998,,,,,0,0.0,,,,,,18.4466,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-04-24,75.9098,,,,,0,0.0,,,2027-06-29,,,24.3576,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-04-24,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-04-24,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-04-24,83.055,,,,83.1184,0,0.0,,0.0,,,,18.9653,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-04-24,72.5,,,,,0,0.0,,,2030-02-28,,,9.6444,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-04-24,,,,,,0,0.0,,,2028-01-30,,,1436.8919,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-04-24,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-04-24,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-04-24,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-04-24,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-04-24,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-04-24,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-04-24,72.18,,,,,0,0.0,,,2027-06-25,,,10.2472,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-04-24,103.51,,,,,0,0.0,,,2024-10-22,,,0.2222,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-04-24,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
