secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUR04,TQCB,ТрансФБО30,2024-03-13,99.98,,,,,0,0.0,,,2024-07-05,,,15.84,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-13,28.64,,,,,0,0.0,,,2034-08-04,,,34.54,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-13,98.0,97.69,95.74,99.15,98.33,56,55064.7,13.78,12.98,2029-08-30,5.83,,1.46,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-13,96.77,97.15,96.52,97.15,96.67,714,690259.1,15.13,15.35,2024-09-26,6.3,,37.74,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-03-13,103.56,,,,,0,0.0,,,2024-10-01,,,31.0,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-13,99.41,99.75,99.41,99.75,99.65,7,1307.95,14.51,13.66,2024-10-10,3.83,,3.86,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-13,99.09,,,,,0,0.0,,,2024-09-27,6.33,,22.6,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-13,99.46,,,,,0,0.0,,,2024-09-30,6.43,,21.7,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-03-13,99.99,,,,,0,0.0,,,2024-11-11,,,31.49,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-03-13,98.5,,,,,0,0.0,,,2036-12-20,,,24.11,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-03-13,100.47,,,,,0,0.0,,,2029-11-13,2.27,,27.4,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-03-13,110.8,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-13,97.35,97.15,97.15,97.45,97.41,24,23377.3,13.83,13.73,2024-11-28,8.37,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-03-13,109.93,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-03-13,100.4,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-13,97.21,97.3,97.21,97.3,97.24,3,2917.2,14.06,14.01,2024-11-28,8.37,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-03-13,100.0,,,,,0,0.0,,,2024-11-28,8.37,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-03-13,100.4,,,,,0,0.0,,,2024-11-28,,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-03-13,100.0,,,,,0,0.0,,,2024-11-28,8.37,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-03-13,100.0,,,,,0,0.0,,,2024-11-28,8.37,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-03-13,100.01,,,,,0,0.0,,,2024-11-28,8.37,,26.78,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-13,97.24,97.99,97.01,97.99,97.53,149,145323.7,15.2,14.73,2024-12-10,8.8,,0.29,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-13,102.13,102.09,102.06,102.23,102.09,370,377719.6,10.4,10.46,2024-12-13,8.6,,29.26,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-13,100.48,,,,,0,0.0,,,2024-12-13,,,20.97,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-03-13,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,15.73,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-03-13,125.23,,,,,0,0.0,,,2047-06-13,,,0.0,10.5,5.61,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-03-13,106.87,,,,,0,0.0,,,2025-01-29,10.07,,17.26,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-13,88.01,,,,,0,0.0,,,2025-01-31,,,0.11,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-13,93.02,,,,,0,0.0,,,2025-02-04,,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-03-13,96.65,,,,,0,0.0,,,2025-02-13,,,7.18,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-13,98.38,,,,,0,0.0,,,2025-02-18,11.13,,4.77,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-03-13,99.1,,,,,0,0.0,,,2025-02-20,,,4.33,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-03-13,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,3.26,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-13,99.08,99.7,99.0,99.7,99.17,574,569218.7,15.67,15.56,2025-03-06,11.3,,2.27,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-03-13,118.16,,,,,0,0.0,,,2025-03-07,,,1.3,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-03-13,,,,,,0,0.0,,,2040-02-28,,,62.4,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-03-13,,,,,,0,0.0,,,2040-02-28,,,62.4,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-03-13,101.23,,,,,0,0.0,,,2025-03-27,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-03-13,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.38,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-13,86.88,86.8,86.8,86.89,86.88,11,9556.5,13.82,13.82,2025-04-15,13.23,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-03-13,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.38,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-03-13,44.0,,,,,0,0.0,,,2030-06-12,75.77,,0.23,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-03-13,,,,,,0,0.0,,,2025-05-09,,,54.36,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-03-13,,,,,,0,0.0,,,2030-05-10,,,19.38,9.69,24.16,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-03-13,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-03-13,99.85,,,,,0,0.0,,,2025-07-17,,,4.66,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-03-13,101.5,101.5,101.5,101.5,101.5,4,812000.0,4.07,4.07,2026-05-27,,,2797.22,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-03-13,101.0,,,,101.0,0,0.0,,6.44,2026-12-10,8.87,2024-12-17,19.11,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-03-13,99.551,99.551,99.551,99.551,99.551,1,199102.0,4.38,4.38,2027-06-23,,,1888.89,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-03-13,91.25,91.25,91.25,91.25,91.475,1,182500.0,5.95,5.93,2047-06-23,,,2333.33,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-03-13,99.9999,,,,99.9999,0,0.0,,4.96,2024-08-21,3.93,,0.28,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-03-13,101.25,,,,,0,0.0,,,2029-02-21,50.5,,0.32,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-03-13,91.7103,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-03-13,97.7536,,,,97.7536,0,0.0,,4.87,2029-03-21,,,4180.56,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-03-13,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.24,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-13,101.1,102.9767,100.5122,102.9767,101.4688,11,11161.58,8.9,8.8,,47.13,,22.93,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-03-13,97.5,,,,97.85,0,0.0,,5.35,2035-03-28,,,4675.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-03-13,86.0,,,,,0,0.0,,,2030-12-20,,,1690.07,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-13,96.45,96.0001,96.0,96.45,94.6112,9,8650.0,5.46,6.64,2025-12-17,20.83,,7.48,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-03-13,100.0,,,,,0,0.0,,,,,,3051.37,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-13,95.5112,,,,,0,0.0,,,2026-07-23,27.7,,4.44,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-03-13,99.995,,,,,0,0.0,,,2024-07-23,,,0.88,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-03-13,,,,,,0,0.0,,,2032-02-27,,,143.84,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-03-13,99.0,,,,,0,0.0,,,2032-05-14,,,2034.25,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-03-13,,,,,,0,0.0,,,2024-10-03,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-03-13,,,,,,0,0.0,,,2032-10-01,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-03-13,,,,,,0,0.0,,,2025-10-03,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-03-13,,,,,,0,0.0,,,2026-10-03,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-03-13,,,,,,0,0.0,,,2031-10-02,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-03-13,,,,,,0,0.0,,,2027-10-03,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-03-13,,,,,,0,0.0,,,2028-10-02,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-03-13,,,,,,0,0.0,,,2030-10-02,,,6.62,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-03-13,,,,,,0,0.0,,,2029-10-02,,,6.62,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-13,95.69,95.6898,95.5855,95.6934,95.6679,14,13393.53,7.5,7.51,2026-11-06,30.0,,4.97,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-13,96.0,95.5999,95.5999,96.0,95.9124,98,93720.4,7.42,7.46,2026-11-19,30.2,,17.72,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-13,97.21,97.25,97.21,97.25,97.87,2,1944.6,5.98,5.73,2027-03-23,33.8,,23.38,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-03-13,94.5,,,,94.5,0,0.0,,6.25,2029-09-14,28.77,,18.18,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-13,99.3829,99.3829,99.3829,99.3829,99.524,1,1272.6,14.45,11.99,2024-04-06,0.77,,23.7277,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-13,114.0,113.2216,111.6658,114.3102,114.2081,91,102856.02,6.71,6.68,2034-04-28,84.97,,32.34,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-13,81.901,,,,82.4317,0,0.0,,6.29,2028-11-17,54.5,,6.4611,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-13,96.0427,96.0427,96.0427,96.0427,97.5577,1,1049.98,8.32,5.92,2024-11-22,8.43,,7.5325,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-03-13,92.0,,,,,0,0.0,,,2027-10-15,,,23.6389,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-03-13,130.499,130.2993,129.25,130.5,130.6671,494,641899.29,4.76,4.72,2028-06-24,,,27.9792,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-03-13,102.6316,103.9749,102.5001,103.9749,104.1927,9000,882.43,,0.0,2030-03-31,,,0.0032,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-03-13,100.0,100.0001,100.0,100.0001,100.0874,25,25000.0,6.79,6.73,2025-11-22,19.43,,20.9667,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-03-13,96.5067,,,,,0,0.0,,,2042-04-04,,,4968.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-03-13,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-03-13,93.5,,,,,0,0.0,,,2043-09-16,,,5777.0833,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-03-13,105.0,,,,,0,0.0,,,2024-09-21,,,19.1111,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-03-13,69.9999,,,,,0,0.0,,,2027-10-05,,,32.9167,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-03-13,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-03-13,100.9998,,,,,0,0.0,,,,,,8.2262,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-03-13,75.9098,,,,,0,0.0,,,2027-06-29,,,15.6736,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-03-13,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-03-13,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-03-13,79.5201,80.2002,79.0,80.2002,79.6066,285,225188.56,,0.0,,,,9.7084,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-03-13,72.5,,,,,0,0.0,,,2030-02-28,,,2.5833,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-03-13,,,,,,0,0.0,,,2028-01-30,,,726.8983,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-03-13,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-03-13,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-03-13,105.0,,,,,0,0.0,,,2024-04-09,,,19.8917,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-03-13,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-03-13,104.3496,,,,,0,0.0,,,2024-03-13,,,0.0,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-03-13,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-03-13,88.8,,,,,0,0.0,,,2024-06-25,,,15.4288,7.12,35.61,1000.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-03-13,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
