,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-02-07,0.0,0.001993578109724761,-0.0,0.0,0.0,8.61083810813401e-05,0.0020796864908061014
2024-02-08,0.0,-0.0006455609084633708,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0005594525273820307
2024-02-09,0.0,0.00013551821890300024,-0.0,0.0,0.0,8.61083810813401e-05,0.00022162659998434036
2024-02-10,-0.0,7.736409477079471e-05,0.0,0.0,-0.0,8.61083810813401e-05,0.00016347247585213483
2024-02-11,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-12,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-13,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-14,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-15,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-16,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-17,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-21,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-22,0.0,-0.0006208425720602739,-0.0,0.0,0.0,8.61083810813401e-05,-0.0005347341909789338
2024-02-23,0.0,-0.0021633554083822413,0.0,0.0,0.0,8.61083810813401e-05,-0.002077247027300901
2024-02-24,0.0,0.00035343618513221907,-0.0,0.0,-0.0,8.61083810813401e-05,0.00043954456621355916
2024-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-26,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-27,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-28,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-29,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-01,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-02,0.0,0.00035640115227336737,0.0,0.0,-0.0,8.61083810813401e-05,0.00044250953335470746
2024-03-03,0.0,-0.00011226194453692213,0.0,0.0,-0.0,8.61083810813401e-05,-2.615356345558203e-05
2024-03-04,-0.0,0.0006553868788852662,0.0,0.0,0.0,8.61083810813401e-05,0.0007414952599666063
2024-03-05,-0.0,-0.00022365705917527312,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00013754867809393303
2024-03-06,0.0,-0.00030802053470141557,0.0,-0.0,0.0,8.61083810813401e-05,-0.00022191215362007548
2024-03-07,0.0,0.0005612722170236117,-0.0,0.0,0.0,8.61083810813401e-05,0.0006473805981049518
2024-03-08,-0.0,-2.795155064546061e-05,-0.0,-0.0,0.0,8.61083810813401e-05,5.8156830435879496e-05
2024-03-09,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-10,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-11,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-12,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-13,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-14,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-15,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-16,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-17,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-18,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-19,-0.0,0.0002001633986922277,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0002862717797735678
2024-03-20,0.0,-0.00200449989772377,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00191839151664243
2024-03-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-24,-0.0,-0.0001822292251827159,0.0,0.0,0.0,8.61083810813401e-05,-9.61208441013758e-05
2024-03-25,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-26,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-27,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-28,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-29,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-03-30,0.0005709979163894714,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0006571062974708115
2024-03-31,0.00037705858978313227,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,0.00046316697086447236
2024-04-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-02,-0.005993551809981039,-0.00020091324200854663,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.006108356670908245
2024-04-03,0.0,0.0005944604128542996,0.0,0.0,-0.0,8.61083810813401e-05,0.0006805687939356397
2024-04-04,-0.0010903968845800917,0.000746763806671873,0.0,-0.0,0.0,8.61083810813401e-05,-0.0002575246968268786
2024-04-05,0.0,-0.0011776124231606007,-0.0009999999999996641,0.0,-0.0,8.61083810813401e-05,-0.0020915040420789247
2024-04-06,-0.0,0.0,-5.493786788749183e-05,0.0,0.0,8.61083810813401e-05,3.117051319384827e-05
2024-04-07,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-08,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-09,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-10,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-11,-0.0,0.0,0.0016877739892834174,0.0,-0.0,8.61083810813401e-05,0.0017738823703647576
2024-04-12,0.0,0.0,0.0031837324028385515,0.0,0.0,8.61083810813401e-05,0.0032698407839198917
2024-04-13,-0.0,0.0,-0.0029811764705872405,-0.0,0.0,8.61083810813401e-05,-0.0028950680895059003
2024-04-14,0.0,-0.0005633802816885063,0.0,0.0,0.0,8.61083810813401e-05,-0.00047727190060716624
2024-04-15,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-16,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-17,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-18,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-20,0.0,0.0,-0.0,3.18823605960025e-05,0.00015633724176432735,8.61083810813401e-05,0.00027432798344166994
2024-04-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-22,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-23,-0.0,0.0,0.0,-0.003377885012221406,0.0,8.61083810813401e-05,-0.0032917766311400657
2024-04-24,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-25,-0.0001513162973828062,0.0,0.0,0.0,0.0,8.61083810813401e-05,-6.52079163014661e-05
2024-04-26,-0.0011036401576626303,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00101753177658129
2024-04-27,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-29,0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-04-30,-0.0,-0.0011420510304186546,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010559426493373144
2024-05-01,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-02,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-03,0.0,-0.0005009562588670778,0.0,0.0,-0.000252883145755104,8.61083810813401e-05,-0.0006677310235408417
2024-05-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-05,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-07,0.0,-0.005302435681788611,-0.0,0.0,0.0005677527618512841,8.61083810813401e-05,-0.0046485745388559875
2024-05-08,0.0,0.0001540951764320546,0.0,0.0,0.0,8.61083810813401e-05,0.0002402035575133947
2024-05-09,0.0004823247453563678,4.537205081656022e-05,0.0,0.0,-0.0003103352729286691,8.61083810813401e-05,0.00030346990432559895
2024-05-10,0.0,-3.630940802685878e-05,-0.0,0.0,0.0,8.61083810813401e-05,4.979897305448132e-05
2024-05-11,0.0,-0.00011797497893270114,-0.0,0.0,0.0,8.61083810813401e-05,-3.186659785136104e-05
2024-05-12,0.0,-0.00032642487046537943,0.0,0.0,0.0,8.61083810813401e-05,-0.00024031648938403934
2024-05-13,-0.0,0.0008865339881080403,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0009726423691893804
2024-05-14,0.0,-0.0,0.0012709266682382299,0.0,0.00026856673061105964,8.61083810813401e-05,0.0016256017799306296
2024-05-15,0.0,0.00030109489051007786,0.0,0.0006953350936750801,0.0016274617067828195,8.61083810813401e-05,0.0027100000720493176
2024-05-16,0.0,-0.00108810659003016,-0.003962709199145037,0.0014056928370342393,0.0023090442071101855,8.61083810813401e-05,-0.0012499703639494326
2024-05-17,-0.0009448496830047505,-0.0025314322747820015,0.0,0.0,-0.0,8.61083810813401e-05,-0.003390173576705412
2024-05-18,-0.0,0.0,-0.0,-0.0,-0.00046885465505676463,8.61083810813401e-05,-0.00038274627397542454
2024-05-19,0.0,0.0,0.0,0.0003900928792568185,0.0,8.61083810813401e-05,0.00047620126033815857
2024-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-21,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-22,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-23,-0.0,0.0,0.0,0.0,-0.000450522928398879,8.61083810813401e-05,-0.0003644145473175389
2024-05-24,-0.0,-0.0,-0.0026714000443745257,-0.0,-0.002128060263652737,8.61083810813401e-05,-0.004713351926945923
2024-05-25,-0.0,-0.0,0.0,0.0,-0.00021035377680637154,8.61083810813401e-05,-0.00012424539572503145
2024-05-26,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-28,0.0,-0.0009003513889783464,0.0,0.0,-0.0,8.61083810813401e-05,-0.0008142430078970063
2024-05-29,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-05-31,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-01,0.00033091531502152675,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,0.00041702369610286684
2024-06-02,0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-03,0.0,0.0012626400655880198,-0.0,-0.0,-0.0,8.61083810813401e-05,0.00134874844666936
2024-06-04,0.0,-0.003359073359063591,0.0,0.0,0.0,8.61083810813401e-05,-0.003272964977982251
2024-06-05,-0.0,0.0002545111769451285,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0003406195580264686
2024-06-06,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-07,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-09,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-11,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-12,-0.0,-0.0,-0.0,-0.0029118942731267135,-0.0,8.61083810813401e-05,-0.0028257858920453733
2024-06-13,0.0,-0.001957765378905232,0.0,0.0,0.0,8.61083810813401e-05,-0.0018716569978238918
2024-06-14,0.001553005756108361,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0016391141371897011
2024-06-15,0.0,0.0,0.0,0.0,0.0002818927081834443,8.61083810813401e-05,0.0003680010892647844
2024-06-16,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-19,-0.0,-0.0,-0.0,-0.0016211745243997506,-0.0046543100912016565,8.61083810813401e-05,-0.006189376234520067
2024-06-20,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-21,-0.0,-0.0,-0.0,-0.0,4.06976744185875e-05,8.61083810813401e-05,0.0001268060554999276
2024-06-22,-0.0,-0.0,-6.606890042472304e-05,0.0,-0.00048823016564937424,8.61083810813401e-05,-0.00046819068499275723
2024-06-23,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-25,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-26,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-27,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-28,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-06-29,0.00010021474588400491,-3.8829565940803665e-05,0.0,0.0,0.0,8.61083810813401e-05,0.00014749356102454134
2024-06-30,0.0,0.0001650714384792003,-0.0,0.0,0.0,8.61083810813401e-05,0.0002511798195605404
2024-07-01,0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-02,0.0,-0.0003153153153143952,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0002292069342330551
2024-07-03,-0.0,-0.0015130993911988233,-0.0,-0.0,-0.0012415540540536174,8.61083810813401e-05,-0.0026685450641711008
2024-07-04,-0.0,-0.002342853191335421,-0.0,-0.0,-0.0009941769634991575,8.61083810813401e-05,-0.003250921773753238
2024-07-05,0.0,0.0018018144735864234,0.0,0.0,-0.0014018023172645622,8.61083810813401e-05,0.0004861205374032013
2024-07-06,0.0,-3.88834884042823e-05,-0.0,0.0,-0.0,8.61083810813401e-05,4.72248926770578e-05
2024-07-07,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-11,0.0,-0.0058708327104030145,-0.005025641025639337,-0.0,-0.0033726972130361404,8.61083810813401e-05,-0.014183062567997153
2024-07-12,0.0,0.001235382739073814,-0.0,0.0017318416872268937,0.0,8.61083810813401e-05,0.0030533328073820477
2024-07-13,0.0,-0.0008005211349137067,0.0,-0.0,0.0,8.61083810813401e-05,-0.0007144127538323666
2024-07-14,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-16,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-17,-0.0,-0.0,-0.0,0.00027975460122688686,0.0,8.61083810813401e-05,0.00036586298230822695
2024-07-18,0.0,0.0,0.0,-0.002532668259097024,0.0,8.61083810813401e-05,-0.0024465598780156837
2024-07-19,0.0,0.00037365649570690807,-0.0,0.0,0.0,8.61083810813401e-05,0.00045976487678824816
2024-07-20,-0.0,0.0,-0.0,0.0,0.0001267541874150484,8.61083810813401e-05,0.0002128625684963885
2024-07-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-22,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-23,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-24,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-25,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-26,-0.0,-0.0,-0.0,-0.0,-0.0015541362530408303,8.61083810813401e-05,-0.00146802787195949
2024-07-27,-0.0,0.0,-0.0,-0.00023389021479704633,-0.0,8.61083810813401e-05,-0.0001477818337157062
2024-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,0.0,0.0,-0.001104066800679996,8.61083810813401e-05,-0.0010179584195986557
2024-07-31,0.0,-0.0,0.0,-0.0,-0.0006109725685783619,8.61083810813401e-05,-0.0005248641874970218
2024-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,0.0020098698968088733,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0020959782778902135
2024-08-03,-0.0,0.0006159915035636716,0.0,0.0002251433365962157,-0.0,8.61083810813401e-05,0.0009272432212412274
2024-08-04,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,0.0031141921230959904,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0032003005041773306
2024-08-06,0.0,-0.0006435527853506722,0.0,-0.0019870049729565583,-0.0003909329829170692,8.61083810813401e-05,-0.0029353823601429596
2024-08-07,0.0,-0.0012595005428844943,0.0,0.0,0.0038049744687846977,8.61083810813401e-05,0.0026315823069815434
2024-08-08,-0.0,0.002033820138349204,-0.0,-0.0,-0.002200128287362944,8.61083810813401e-05,-8.019976793240004e-05
2024-08-09,0.0,4.367834022294969e-05,-0.0,0.0,-0.0,8.61083810813401e-05,0.0001297867213042898
2024-08-10,-0.0,-3.276897870005754e-05,-0.0,-0.0007163160886864919,-0.0,8.61083810813401e-05,-0.0006629766863052094
2024-08-11,-0.0,9.828393135697564e-05,-0.0,-0.0,0.0,8.61083810813401e-05,0.00018439231243831574
2024-08-12,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,-0.0,0.0,0.0,0.0010653432588912928,8.61083810813401e-05,0.001151451639972633
2024-08-14,-0.0,0.0012925750640043027,-0.0,-0.0,0.0,8.61083810813401e-05,0.001378683445085643
2024-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,0.0,-0.0,-0.0,-0.00026001456664231947,0.0,8.61083810813401e-05,-0.00017390618556097938
2024-08-18,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,0.0,0.0,-0.0,-0.0011122379986473613,8.61083810813401e-05,-0.001026129617566021
2024-08-21,-0.0,0.0,-0.0,-0.0003839218632605771,0.003959788720393916,8.61083810813401e-05,0.0036619752382146794
2024-08-22,-0.0,0.0,-0.0,-0.0,-0.0004175642087819526,8.61083810813401e-05,-0.0003314558277006125
2024-08-23,-0.0016860886534704829,0.0,-0.006891763963393092,0.0011238532110087848,-0.0,8.61083810813401e-05,-0.00736789102477345
2024-08-24,-0.0,0.0,-0.0,-0.00014026974951825678,0.0,8.61083810813401e-05,-5.4161368436916676e-05
2024-08-25,0.0,0.00281543598104623,0.0,0.0,0.0,8.61083810813401e-05,0.0029015443621275704
2024-08-26,-0.0,0.0016197290302891094,-0.0,0.0,-0.0,8.61083810813401e-05,0.0017058374113704496
2024-08-27,-0.0,-0.0024966139954780706,-0.0,-0.0,0.0008752879236587969,8.61083810813401e-05,-0.0015352176907379336
2024-08-28,0.008661058534873508,-0.0029495135217871824,-0.0,0.0,-0.0,8.61083810813401e-05,0.005797653394167665
2024-08-29,0.0,-0.0014243230552470714,-0.0,0.0011521316721907068,-0.0011819235225951994,8.61083810813401e-05,-0.0013680065245702238
2024-08-30,-0.0,-0.0039626818469208,-0.0,-0.0,-0.002103505843071064,8.61083810813401e-05,-0.005980079308910524
2024-08-31,0.001317216025920309,-0.0,-0.0,0.0006327372764784457,0.0,8.61083810813401e-05,0.002036061683480095
2024-09-01,-0.0006340420178637421,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,-0.000547933636782402
2024-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-03,0.003839662447256462,-0.0015797219950894519,-0.0,0.00015472146043956207,-0.0,8.61083810813401e-05,0.0025007702936879123
2024-09-04,-0.010116594360084356,0.0,0.0,0.0,0.004789930863320423,8.61083810813401e-05,-0.005240555115682593
