date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,10,0,1.0,0.0
2024-10-03 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.125,0.125,0.09375,0.09375,0.78125,1,0.225,0.225,0.0,0.125,0.09375,1.3333333333333333,0.03465735902799726,1.0,0,99,1.0,0.05,3,10,0,1.0,0.05
2024-10-04 00:00:00+00:00,0.5892857142857143,0.5892857142857143,0.22728432252424746,0.42857142857142855,0.75,2,0.39285714285714285,0.7857142857142857,0.0,0.0,0.6071428571428572,2,0.4946428571428571,0.4946428571428571,0.11364216126212369,0.39285714285714285,0.0,392.85714285714283,0.6473965272508504,1.0,0,99,1.0,0.5892857142857143,4,10,0,1.0,0.5892857142857143
2024-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-07 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,2,0.7333333333333334,1.4666666666666668,0.0,0.0,0.2666666666666666,2,0.7,0.7,0.0,0.7333333333333334,0.0,733.3333333333334,1.0986122886681098,1.0,0,99,1.0,1.0,0,10,0,1.0,1.0
2024-10-08 00:00:00+00:00,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,1,0.5714285714285714,0.5714285714285714,0.0,0.0,0.4285714285714286,1,0.6285714285714286,0.6285714285714286,0.0,0.5714285714285714,0.0,571.4285714285713,0.5941261547656673,1.0,0,99,1.0,0.8571428571428571,1,10,0,1.0,0.8571428571428571
2024-10-09 00:00:00+00:00,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,1,0.44444444444444453,0.44444444444444453,0.0,0.0,0.5555555555555555,1,0.5333333333333334,0.5333333333333334,0.0,0.44444444444444453,0.0,444.4444444444445,0.4620981203732969,1.0,0,99,1.0,0.6666666666666667,2,10,0,1.0,0.6666666666666667
2024-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-10-11 00:00:00+00:00,0.07894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.07894736842105263,1,0.05263157894736842,0.05263157894736842,0.0,0.0,0.9473684210526316,1,0.23947368421052634,0.23947368421052634,0.0,0.05263157894736842,0.0,52.63157894736842,0.05472214583367989,1.0,0,99,1.0,0.07894736842105263,4,10,0,1.0,0.07894736842105263
2024-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-14 00:00:00+00:00,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428572,1,0.30714285714285716,0.30714285714285716,0.0,0.14285714285714285,0.0,142.85714285714283,0.14853153869141683,1.0,0,99,1.0,0.21428571428571427,0,10,0,1.0,0.21428571428571427
2024-10-15 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,1,10,0,1.0,1.0
2024-10-16 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.05,0.05,0.0375,0.0375,0.9125,1,0.225,0.225,0.0,0.05,0.0375,1.3333333333333335,0.03465735902799726,1.0,0,99,1.0,0.05,2,10,0,1.0,0.05
2024-10-17 00:00:00+00:00,0.24734271760988222,0.24734271760988222,0.0,0.24734271760988222,0.24734271760988222,1,0.18902614191324332,0.18902614191324332,0.024130996839988508,0.024130996839988508,0.7868428612467682,1,0.32367135880494113,0.32367135880494113,0.0,0.18902614191324332,0.024130996839988508,7.833333333333334,0.1714449073433246,1.0,0,99,1.0,0.24734271760988222,3,10,0,1.0,0.24734271760988222
2024-10-18 00:00:00+00:00,0.3303030303030303,0.3303030303030303,0.004285495643554862,0.32727272727272727,0.33333333333333337,2,0.27228535353535355,0.5445707070707071,0.052083333333333336,0.10416666666666667,0.6756313131313131,2,0.36515151515151517,0.36515151515151517,0.002142747821777431,0.27228535353535355,0.052083333333333336,5.227878787878788,0.3628749680752242,1.0,0,99,1.0,0.3303030303030303,4,10,0,1.0,0.3303030303030303
2024-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,10,1,0.3,0.0
2024-10-21 00:00:00+00:00,0.22222222222222227,0.22222222222222227,0.0,0.22222222222222227,0.22222222222222227,1,0.14814814814814817,0.14814814814814817,0.0,0.0,0.8518518518518519,1,0.3111111111111111,0.3111111111111111,0.0,0.14814814814814817,0.0,148.14814814814815,0.15403270679109898,1.0,0,4,1.2,0.2666666666666667,0,10,0,1.0,0.22222222222222227
2024-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,10,0,1.0,0.0
2024-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,10,0,1.0,0.0
2024-10-24 00:00:00+00:00,0.19186046511627908,0.19186046511627908,0.0,0.19186046511627908,0.19186046511627908,1,0.12790697674418605,0.12790697674418605,0.0,0.0,0.872093023255814,1,0.29593023255813955,0.29593023255813955,0.0,0.12790697674418605,0.0,127.90697674418605,0.13298754045626857,1.0,0,1,1.5,0.2877906976744186,3,10,0,1.0,0.19186046511627908
2024-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,10,0,1.0,0.0
2024-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-28 00:00:00+00:00,0.875,0.875,0.1767766952966369,0.75,1.0,2,0.75,1.5,0.0,0.0,0.25,2,0.6375,0.6375,0.08838834764831845,0.75,0.0,750.0,0.961285752584596,1.0,0,99,1.0,0.875,0,10,0,1.0,0.875
2024-10-29 00:00:00+00:00,0.302525052810469,0.1847826086956522,0.3204482857776425,0.05,1.0,7,0.23595232538991467,1.6516662777294027,0.03225806451612904,0.22580645161290325,0.7317896100939564,7,0.35126252640523453,0.2923913043478261,0.16022414288882125,0.23595232538991467,0.03225806451612904,7.3145220870873535,0.6290831622129753,1.0,0,99,1.0,0.302525052810469,1,10,0,1.0,0.302525052810469
2024-10-30 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,2,10,0,1.0,1.0
2024-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,10,0,1.0,0.0
2024-11-01 00:00:00+00:00,0.4,0.4,0.0,0.4,0.4,1,0.26666666666666666,0.26666666666666666,0.0,0.0,0.7333333333333334,1,0.4,0.4,0.0,0.26666666666666666,0.0,266.6666666666667,0.2772588722239781,1.0,0,99,1.0,0.4,4,11,0,1.0,0.4
2024-11-02 00:00:00+00:00,0.3764025725232621,0.09051724137931033,0.5039924252240664,0.08035714285714286,0.9583333333333333,3,0.2710499908775771,0.8131499726327313,0.020114942528735632,0.06034482758620689,0.7088350665936872,3,0.3882012862616311,0.24525862068965518,0.25199621261203325,0.2710499908775771,0.020114942528735632,13.475056689342404,0.521804763800019,1.0,0,99,1.0,0.3764025725232621,5,11,1,0.3,0.11292077175697862
2024-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-05 00:00:00+00:00,0.10526315789473688,0.10526315789473688,0.0,0.10526315789473688,0.10526315789473688,1,0.07017543859649125,0.07017543859649125,0.0,0.0,0.9298245614035088,1,0.25263157894736843,0.25263157894736843,0.0,0.07017543859649125,0.0,70.17543859649125,0.07296286111157321,1.0,0,99,1.0,0.10526315789473688,1,11,0,1.0,0.10526315789473688
2024-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,11,0,1.0,0.0
2024-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-08 00:00:00+00:00,0.1875,0.1875,0.0,0.1875,0.1875,1,0.125,0.125,0.0,0.0,0.875,1,0.29375,0.29375,0.0,0.125,0.0,125.0,0.12996509635498973,1.0,0,99,1.0,0.1875,4,11,0,1.0,0.1875
2024-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-12 00:00:00+00:00,0.49281266783029,0.631578947368421,0.3479803635192015,0.09685905612244898,0.75,3,0.3285417785535267,0.98562533566058,0.0,0.0,0.6714582214464734,3,0.446406333915145,0.5157894736842106,0.1739901817596007,0.3285417785535267,0.0,328.5417785535267,0.6831834225015807,1.0,0,99,1.0,0.49281266783029,1,11,0,1.0,0.49281266783029
2024-11-13 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.055555555555555566,0.055555555555555566,0.034722222222222224,0.034722222222222224,0.9097222222222222,1,0.225,0.225,0.0,0.055555555555555566,0.034722222222222224,1.6000000000000003,0.03465735902799726,1.0,0,99,1.0,0.05,2,11,0,1.0,0.05
2024-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,11,0,1.0,0.0
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,11,0,1.0,0.0
2024-11-20 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.027587766408502464,0.027587766408502464,0.01724235400531404,0.01724235400531404,0.9551698795861835,1,0.225,0.225,0.0,0.027587766408502464,0.01724235400531404,1.6,0.03465735902799726,1.0,0,99,1.0,0.05,2,11,0,1.0,0.05
2024-11-21 00:00:00+00:00,-0.027325581395348825,-0.027325581395348825,0.10935488592768698,-0.10465116279069765,0.05,2,0.10365448504983389,0.20730897009966778,0.12425249169435215,0.2485049833887043,0.772093023255814,2,0.1863372093023256,0.1863372093023256,0.05467744296384348,0.10365448504983389,0.12425249169435215,0.8342245989304814,0.030020219515930893,-1.0,0,99,1.0,-0.027325581395348825,3,11,0,1.0,-0.027325581395348825
2024-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,11,0,1.0,0.0
2024-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,11,1,0.3,0.0
2024-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,11,0,1.0,0.0
2024-11-26 00:00:00+00:00,0.14141491130820402,0.2231707317073171,0.2314568080998575,-0.1875,0.3068181818181819,4,0.25211751662971177,1.008470066518847,0.1578409090909091,0.6313636363636363,0.5900415742793792,4,0.27070745565410204,0.3115853658536586,0.11572840404992876,0.25211751662971177,0.1578409090909091,1.597288802261673,0.22759851964292932,1.0,0,99,1.0,0.14141491130820402,1,11,0,1.0,0.14141491130820402
2024-11-27 00:00:00+00:00,0.14980842911877398,0.16666666666666669,0.09253825419258893,0.05,0.23275862068965522,3,0.1389527458492976,0.41685823754789275,0.044444444444444446,0.13333333333333333,0.816602809706258,3,0.2082375478927203,0.2833333333333333,0.15954625776703066,0.1389527458492976,0.044444444444444446,3.1264367816091956,0.2076785805355852,1.0,0,99,1.0,0.14980842911877398,2,11,0,1.0,0.14980842911877398
2024-11-28 00:00:00+00:00,-0.0335820895522388,-0.0335820895522388,0.04749224649760393,-0.0671641791044776,0.0,2,0.02985074626865672,0.05970149253731344,0.05223880597014925,0.1044776119402985,0.917910447761194,2,0.08320895522388061,0.08320895522388061,0.11767523298850756,0.02985074626865672,0.05223880597014925,0.5714285714285715,0.03689369626124248,-1.0,0,99,1.0,-0.0335820895522388,3,11,0,1.0,-0.0335820895522388
2024-11-29 00:00:00+00:00,0.2789018026565465,0.2842741935483871,0.1252954180993044,0.15000000000000002,0.3970588235294118,4,0.18593453510436433,0.7437381404174573,0.0,0.0,0.8140654648956357,4,0.2894509013282733,0.33125000000000004,0.14005342963724485,0.18593453510436433,0.0,185.93453510436433,0.44887513504165966,1.0,0,99,1.0,0.2789018026565465,4,11,0,1.0,0.2789018026565465
2024-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-02 00:00:00+00:00,0.625,0.625,0.0,0.625,0.625,1,0.4166666666666667,0.4166666666666667,0.0,0.0,0.5833333333333333,1,0.5125,0.5125,0.0,0.4166666666666667,0.0,416.6666666666667,0.4332169878499658,1.0,0,99,1.0,0.625,0,12,0,1.0,0.625
2024-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2024-12-04 00:00:00+00:00,0.2857142857142858,0.2857142857142858,0.0,0.2857142857142858,0.2857142857142858,1,0.19047619047619052,0.19047619047619052,0.0,0.0,0.8095238095238095,1,0.3428571428571429,0.3428571428571429,0.0,0.19047619047619052,0.0,190.4761904761905,0.19804205158855587,1.0,0,99,1.0,0.2857142857142858,2,12,0,1.0,0.2857142857142858
2024-12-05 00:00:00+00:00,0.2857142857142858,0.2857142857142858,0.40406101782088444,0.0,0.5714285714285716,2,0.19047619047619052,0.38095238095238104,0.0,0.0,0.8095238095238095,2,0.3428571428571429,0.3428571428571429,0.4848732213850612,0.19047619047619052,0.0,190.4761904761905,0.31388922533374575,1.0,0,99,1.0,0.2857142857142858,3,12,0,1.0,0.2857142857142858
2024-12-06 00:00:00+00:00,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,1,0.10526315789473684,0.10526315789473684,0.0,0.0,0.8947368421052632,1,0.2789473684210526,0.2789473684210526,0.0,0.10526315789473684,0.0,105.26315789473684,0.10944429166735978,1.0,0,99,1.0,0.15789473684210525,4,12,0,1.0,0.15789473684210525
2024-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2024-12-11 00:00:00+00:00,0.20645161290322583,0.20645161290322583,0.2212559928228875,0.05,0.3629032258064517,2,0.13653115284039208,0.27306230568078416,0.0,0.0,0.8634688471596079,2,0.3032258064516129,0.3032258064516129,0.11062799641144373,0.13653115284039208,0.0,136.53115284039208,0.2268102789508356,1.0,0,99,1.0,0.20645161290322583,2,12,0,1.0,0.20645161290322583
2024-12-12 00:00:00+00:00,0.20866510538641686,0.20866510538641686,0.05266041133895131,0.17142857142857143,0.2459016393442623,2,0.13911007025761124,0.2782201405152225,0.0,0.0,0.8608899297423888,2,0.3043325526932084,0.3043325526932084,0.026330205669475654,0.13911007025761124,0.0,139.11007025761123,0.22924204899374376,1.0,0,99,1.0,0.20866510538641686,3,12,0,1.0,0.20866510538641686
2024-12-13 00:00:00+00:00,0.20953436807095346,0.20953436807095346,0.08936826281071666,0.14634146341463417,0.27272727272727276,2,0.13968957871396898,0.27937915742793795,0.0,0.0,0.8603104212860311,2,0.30476718403547676,0.30476718403547676,0.04468413140535835,0.13968957871396898,0.0,139.68957871396898,0.2301970316610563,1.0,0,99,1.0,0.20953436807095346,4,12,0,1.0,0.20953436807095346
2024-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,12,1,0.3,0.0
2024-12-16 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.028125789095429562,0.028125789095429562,0.024610065458500863,0.024610065458500863,0.9472641454460695,1,0.225,0.225,0.0,0.028125789095429562,0.024610065458500863,1.142857142857143,0.03465735902799726,1.0,0,4,1.2,0.06,0,12,0,1.0,0.05
2024-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,12,0,1.0,0.0
2024-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,12,0,1.0,0.0
2024-12-19 00:00:00+00:00,0.3629032258064516,0.3125,0.28677265139829916,0.125,0.7016129032258065,4,0.24193548387096775,0.967741935483871,0.0,0.0,0.7580645161290323,4,0.3814516129032258,0.35625,0.14338632569914955,0.24193548387096775,0.0,241.93548387096774,0.5840702101575365,1.0,0,1,1.5,0.5443548387096775,3,12,0,1.0,0.3629032258064516
2024-12-20 00:00:00+00:00,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,1,0.2777777777777778,0.2777777777777778,0.0,0.0,0.7222222222222222,1,0.20833333333333334,0.20833333333333334,0.0,0.2777777777777778,0.0,277.77777777777777,0.28881132523331055,1.0,1,99,1.5,0.625,4,12,0,1.0,0.4166666666666667
2024-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-24 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.05056179775280899,0.05056179775280899,0.033707865168539325,0.033707865168539325,0.9157303370786517,1,0.225,0.225,0.0,0.05056179775280899,0.033707865168539325,1.5,0.03465735902799726,1.0,0,99,1.0,0.05,1,12,0,1.0,0.05
2024-12-25 00:00:00+00:00,0.11029411764705885,0.11029411764705885,0.0,0.11029411764705885,0.11029411764705885,1,0.0735294117647059,0.0735294117647059,0.0,0.0,0.9264705882352942,1,0.055147058823529424,0.055147058823529424,0.0,0.0735294117647059,0.0,73.5294117647059,0.07645005667940574,1.0,0,99,1.0,0.11029411764705885,2,12,0,1.0,0.11029411764705885
2024-12-26 00:00:00+00:00,-0.22142857142857145,-0.22142857142857145,0.464670170494017,-0.55,0.10714285714285714,2,0.03571428571428571,0.07142857142857142,0.18333333333333335,0.3666666666666667,0.780952380952381,2,-0.010714285714285732,-0.010714285714285732,0.37375644148431797,0.03571428571428571,0.18333333333333335,0.1948051948051948,0.2432641496336529,-1.0,0,99,1.0,-0.22142857142857145,3,12,0,1.0,-0.22142857142857145
2024-12-27 00:00:00+00:00,0.21403508771929824,0.05,0.32837142562520316,0.0,0.5921052631578947,3,0.17324561403508773,0.5197368421052632,0.03125,0.09375,0.7955043859649122,3,0.24035087719298245,0.225,0.24838234719288174,0.17324561403508773,0.03125,5.543859649122807,0.2967156351870643,1.0,0,99,1.0,0.21403508771929824,4,12,0,1.0,0.21403508771929824
2024-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2025-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,1,0,1.0,0.0
