secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-09,101.45,101.44,101.01,101.45,101.44,1756,1781320.7,20.59,20.61,2028-11-07,6.57,,91.23,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-09,,,,,,0,0.0,,,2043-10-21,,,38.78,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-09,,,,,,0,0.0,,,2043-10-21,,,38.78,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-09,,,,,,0,0.0,,,2048-10-30,,2046-11-12,11.97,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-09,,,,,,0,0.0,,,2048-10-30,,2047-11-11,11.97,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-04-09,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-09,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-09,95.0,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.11,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-09,24.08,,,,,0,0.0,,,2034-08-04,,,40.02,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-09,98.5,,,,,0,0.0,,,2036-12-20,,,18.83,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-09,101.81,,,,,0,0.0,,,2029-11-13,,2025-05-22,61.62,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-09,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-05,40.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-09,125.23,,,,,0,0.0,,,2047-06-13,,,0.99,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-09,,,,,,0,0.0,,,2040-02-28,,,6.34,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-09,,,,,,0,0.0,,,2040-02-28,,,6.34,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-09,,,,,,0,0.0,,,2050-03-23,,2045-04-05,20.84,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-04-09,99.95,100.0,99.95,101.0,100.49,4,4019.5,3.72,-30.01,2025-04-15,0.17,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-09,,,,,,0,0.0,,,2042-04-22,,,80.28,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-09,,,,,,0,0.0,,,2050-03-23,,2045-04-05,20.84,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-09,105.01,,,,,0,0.0,,,2025-05-09,,,91.62,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-09,,,,,,0,0.0,,,2030-05-10,,,3.19,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-09,102.68,98.61,98.61,102.68,100.68,4,4027.1,-17.56,0.1,2025-05-16,1.2,,27.81,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-09,,,,,,0,0.0,,,2025-05-19,,,85.59,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-09,,,,,,0,0.0,,,2025-06-03,,,76.55,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-09,98.5,,,,,0,0.0,,,2025-06-04,1.83,,29.34,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-09,,,,,,0,0.0,,,2040-05-30,,,25.84,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-09,106.0,,,,,0,0.0,,,2030-06-19,,,3.06,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-09,,,,,,0,0.0,,,2025-07-09,,,57.34,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-09,46.0,,,,,0,0.0,,,2035-06-21,,,40.63,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-09,98.59,99.02,98.15,100.0,98.62,2300,453656.16,22.0,21.84,2025-07-03,2.8,,0.46,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-09,105.0,,,,,0,0.0,,,2025-07-28,,,1.95,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-09,99.85,,,,,0,0.0,,,2025-07-17,,,600.81,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-09,,,,,,0,0.0,,,2030-07-18,,,23.4,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-09,100.0,,,,,0,0.0,,,2025-08-11,,,15.1,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-09,39.0,,,,,0,0.0,,,2035-08-15,,,38.73,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-09,95.6,,,,,0,0.0,,,2025-09-03,,,16.3,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-09,96.01,,,,,0,0.0,,,2025-09-15,,,14.34,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-09,95.71,95.64,95.47,95.72,95.52,118,112715.1,21.47,21.98,2025-09-30,5.77,,2.3,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-09,,,,,,0,0.0,,,2025-10-03,,,1.37,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-09,96.0,,,,,0,0.0,,,2025-10-03,,,1.37,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-09,111.0,,,,,0,0.0,,,2025-10-03,,,2.74,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-09,100.0,,,,,0,0.0,,,2025-10-20,,,4.68,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-09,,,,,,0,0.0,,,2025-10-10,,,51.69,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-09,37.79,,,,,0,0.0,,,2035-09-28,,,40.63,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-09,,,,,,0,0.0,,,2025-10-13,,,49.95,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-09,,,,,,0,0.0,,,2025-10-14,,,49.37,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-09,100.05,,,,,0,0.0,,,2025-10-16,6.07,,100.11,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-09,95.0,,,,,0,0.0,,,2025-10-30,,,4.41,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-09,101.6,101.25,100.07,101.6,101.06,48,48510.7,-38.81,-22.81,2025-10-17,0.27,,47.18,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-09,98.2,99.05,97.6,99.05,97.96,70,68571.0,19.28,19.85,2025-10-17,6.03,,32.22,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-09,94.87,94.72,94.72,95.08,94.89,559,530419.2,24.08,24.03,2025-10-20,6.17,,25.19,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-09,117.0,,,,,0,0.0,,,2025-10-30,,,94.25,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-09,97.0,,,,,0,0.0,,,2025-10-31,,,32.67,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-09,,,,,,0,0.0,,,2040-10-15,,,35.99,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-09,97.79,97.79,95.33,97.79,96.38,21,20240.7,20.68,23.69,2025-11-11,6.7,,63.46,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-09,94.02,,,,,0,0.0,,,2025-11-14,,,91.37,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-09,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-09,89.51,89.59,89.5,89.77,89.67,65,58285.6,24.11,23.78,2025-12-09,7.93,,16.44,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-09,,,,,,0,0.0,,,2030-12-05,,,33.59,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-09,96.21,95.86,95.82,96.21,95.99,44,42235.8,18.04,18.45,2025-12-16,8.1,,6.62,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-09,109.8,,,,,0,0.0,,,2026-01-15,,,27.06,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-09,84.5,84.5,84.5,84.5,84.5,6,5070.0,22.59,22.59,2026-02-06,10.07,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-09,129.99,,,,,0,0.0,,,2036-02-29,,,10.68,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-09,88.19,88.19,88.19,88.19,88.19,1,881.9,22.12,22.12,2026-03-18,11.2,,3.74,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-09,98.3,,,,,0,0.0,,,2033-06-03,,,0.07,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-09,100.0,,,,,0,0.0,,,,,,3914.38,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-09,92.6,,,,,0,0.0,,,2025-09-17,5.33,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-09,100.105,100.0003,100.0003,100.1992,100.1668,215,215307.46,8.24,8.02,2027-07-28,3.7,2025-08-04,16.3,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-09,100.2,99.9543,99.9528,100.2886,100.1357,98,98113.33,7.91,8.13,2027-07-28,3.7,2025-08-04,16.3,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-09,93.0052,93.5,92.55,93.5,93.46,1256,1168258.59,7.18,6.95,2027-08-24,27.7,,4.48,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-09,93.3,92.5001,92.1011,93.3784,93.011,723,672674.78,6.89,7.04,2027-09-10,28.17,,2.64,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-09,101.7041,100.5111,100.501,101.7041,100.8903,85,85744.76,5.05,6.99,2032-09-07,5.3,,5.42,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-09,99.9003,99.8018,99.8018,100.1399,99.8786,215,214714.55,6.44,7.04,2025-04-24,0.47,,17.16,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-09,97.9999,97.5001,97.5001,97.9999,97.6162,2,1955.0,7.21,7.94,2027-11-07,6.93,,14.58,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-09,91.3541,91.9998,90.9454,91.9998,91.1888,1366,1245783.31,22.07,22.46,2037-10-22,6.9,2025-11-06,7.05,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-09,98.9897,98.9899,98.7486,98.99,99.1194,11,10883.07,4.85,4.64,2025-12-11,8.07,,10.51,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-09,100.0,,,,,0,0.0,,,2025-12-15,8.17,,12.34,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-09,99.839,98.5103,98.5103,99.9904,99.2986,865,85947.48,8.49,9.03,2026-06-03,13.37,,0.0,8.0,0.67,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-09,96.35,96.0804,96.0804,97.0999,96.7933,918,888562.9,25.28,22.32,2026-06-18,2.33,,1.75,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-09,98.89,99.0001,98.681,99.0001,98.92,23,22760.32,5.69,5.64,2025-12-23,8.47,,1.62,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-09,,,,,,0,0.0,,,2025-12-24,,,1.27,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-09,100.7616,101.1994,100.7616,101.1994,100.9805,2,2019.61,6.95,6.7,2033-03-07,11.1,,4.85,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-09,97.82,98.0,97.1,98.0,97.6204,600,585871.56,7.49,7.72,2026-03-24,11.47,,2.03,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-09,99.5018,100.0103,99.5009,100.0103,99.5615,22,21903.52,6.48,6.23,2026-04-09,3.03,,10.6,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-09,,,,,,0,0.0,,,2026-05-06,,,9.32,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-09,98.0211,99.9999,97.8002,99.9999,98.4551,51,50168.58,7.98,7.5,2026-04-14,11.8,,27.73,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-09,97.6081,98.2019,97.6081,98.2019,97.7675,995,972786.56,9.28,9.11,2026-05-08,12.5,,27.9,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-09,,,,,,0,0.0,,,2025-12-25,,,16.81,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-09,98.125,98.3,98.0001,98.4,98.2335,1538,1510511.05,9.0,8.91,2026-08-05,15.27,,12.43,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-09,98.3,98.3334,97.4,98.8879,98.3521,1766,1736687.51,9.43,9.36,2026-02-19,10.2,,9.27,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-09,100.4685,100.7777,100.005,100.7777,100.1881,454,454854.17,10.87,11.21,2026-03-12,10.73,,8.14,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-09,100.01,,,,,0,0.0,,,2034-03-15,,,2.95,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-09,100.4498,100.0001,99.2501,100.6995,100.4053,386,38628.28,4.82,4.84,2027-04-09,23.43,,0.0,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-09,98.97,99.2884,98.85,99.4496,98.9477,1518,1501755.32,8.93,8.94,2026-10-09,17.03,,19.26,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-09,100.699,100.0001,100.0001,100.699,100.1523,535,535764.28,7.85,8.24,2026-11-17,18.3,,11.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-09,99.978,100.0,99.7001,100.0,99.895,1275,1273135.91,8.0,8.11,2026-05-22,10.17,,9.98,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-09,100.05,100.1999,99.75,100.1999,100.4387,1466,1465906.94,8.46,8.08,2026-06-09,13.57,,6.55,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-09,101.1504,101.0101,101.005,101.5,101.1978,2550,2579649.96,7.2,7.17,2026-12-14,19.27,,4.88,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-09,100.0,,,,,0,0.0,,,2034-08-22,,,7.64,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-09,103.9,103.5999,103.0,104.198,103.8309,984,1020058.79,8.24,8.29,2027-02-23,20.87,,1.4,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-09,101.0,,,,,0,0.0,,,2026-03-26,,,221.92,9.0,739.73,100000.0,CNY,245
