date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-05-14 00:00:00+00:00,0.3695913461538462,0.28846153846153855,0.3470307028004952,0.0703125,0.75,3,0.24639423076923075,0.7391826923076923,0.0,0.0,0.7536057692307692,3,0.45146233974358974,0.5442307692307693,0.1879572550758655,0.24639423076923075,0.0,246.39423076923075,0.5123623990917865,1.0,0,99,1.0,0.3695913461538462,1,5,0,1.0,0.3695913461538462
2024-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-16 00:00:00+00:00,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,1,0.23076923076923078,0.23076923076923078,0.0,0.0,0.7692307692307692,1,0.3730769230769231,0.3730769230769231,0.0,0.23076923076923078,0.0,230.76923076923077,0.2399355625015195,1.0,0,99,1.0,0.34615384615384615,3,5,0,1.0,0.34615384615384615
2024-05-17 00:00:00+00:00,0.25,0.25,0.0,0.25,0.25,1,0.16666666666666669,0.16666666666666669,0.0,0.0,0.8333333333333333,1,0.325,0.325,0.0,0.16666666666666669,0.0,166.66666666666669,0.17328679513998632,1.0,0,99,1.0,0.25,4,5,0,1.0,0.25
2024-05-18 00:00:00+00:00,0.23225563201055704,0.23225563201055704,0.0,0.23225563201055704,0.23225563201055704,1,0.15483708800703802,0.15483708800703802,0.0,0.0,0.845162911992962,1,0.3161278160052785,0.3161278160052785,0.0,0.15483708800703802,0.0,154.837088007038,0.1609873364972858,1.0,0,99,1.0,0.23225563201055704,5,5,1,0.3,0.06967668960316711
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,0.5891414141414142,0.4583333333333335,0.2703349762568979,0.40909090909090906,0.8999999999999999,3,0.3927609427609428,1.1782828282828284,0.0,0.0,0.6072390572390572,3,0.5612373737373737,0.6291666666666668,0.13609840226644712,0.3927609427609428,0.0,392.7609427609428,0.8167234203264406,1.0,0,99,1.0,0.5891414141414142,0,5,0,1.0,0.5891414141414142
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-30 00:00:00+00:00,0.4138888888888889,0.32499999999999996,0.30165438894597635,0.16666666666666663,0.75,3,0.3697530864197531,1.1092592592592592,0.09382716049382717,0.2814814814814815,0.5364197530864198,3,0.4069444444444444,0.3625,0.15082719447298817,0.3697530864197531,0.09382716049382717,3.94078947368421,0.5737718327968436,1.0,0,99,1.0,0.4138888888888889,3,5,0,1.0,0.4138888888888889
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-06-01 00:00:00+00:00,0.4975492506362522,0.4975492506362522,0.0,0.4975492506362522,0.4975492506362522,1,0.3701574135168253,0.3701574135168253,0.03845791309265718,0.03845791309265718,0.5913846733905175,1,0.4487746253181261,0.4487746253181261,0.0,0.3701574135168253,0.03845791309265718,9.625,0.3448748602682318,1.0,0,99,1.0,0.4975492506362522,5,6,1,0.3,0.14926477519087566
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,1,1.5,0.5625,3,6,0,1.0,0.375
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.190625,0.190625,0.12816310409006174,0.1,0.28125,2,0.12708333333333333,0.25416666666666665,0.0,0.0,0.8729166666666667,2,0.2953125,0.2953125,0.0640815520450309,0.12708333333333333,0.0,127.08333333333333,0.20942296752735842,1.0,0,99,1.0,0.190625,1,6,0,1.0,0.190625
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-14 00:00:00+00:00,0.7588235294117647,0.7588235294117647,0.19965367939384865,0.6176470588235294,0.8999999999999999,2,0.5058823529411764,1.011764705882353,0.0,0.0,0.4941176470588235,2,0.5794117647058823,0.5794117647058823,0.09982683969692432,0.5058823529411764,0.0,505.88235294117646,0.8336528543422715,1.0,0,99,1.0,0.7588235294117647,4,6,0,1.0,0.7588235294117647
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.25,0.25,0.0,0.25,0.25,1,0.16666666666666669,0.16666666666666669,0.0,0.0,0.8333333333333333,1,0.325,0.325,0.0,0.16666666666666669,0.0,166.66666666666669,0.17328679513998632,1.0,0,99,1.0,0.25,2,6,0,1.0,0.25
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-21 00:00:00+00:00,0.28125,0.28125,0.0,0.28125,0.28125,1,0.1875,0.1875,0.0,0.0,0.8125,1,0.340625,0.340625,0.0,0.1875,0.0,187.5,0.19494764453248462,1.0,0,99,1.0,0.28125,4,6,0,1.0,0.28125
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,1,0.2777777777777778,0.2777777777777778,0.0,0.0,0.7222222222222222,1,0.4083333333333333,0.4083333333333333,0.0,0.2777777777777778,0.0,277.77777777777777,0.28881132523331055,1.0,0,99,1.0,0.4166666666666667,3,6,0,1.0,0.4166666666666667
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.27403846153846156,0.27403846153846156,0.14278117697036055,0.17307692307692307,0.375,2,0.1826923076923077,0.3653846153846154,0.0,0.0,0.8173076923076923,2,0.3370192307692308,0.3370192307692308,0.07139058848518028,0.1826923076923077,0.0,182.6923076923077,0.301062021413857,1.0,0,99,1.0,0.27403846153846156,1,7,0,1.0,0.27403846153846156
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-05 00:00:00+00:00,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.13636363636363635,1,0.0909090909090909,0.0909090909090909,0.0,0.0,0.9090909090909091,1,0.2681818181818182,0.2681818181818182,0.0,0.0909090909090909,0.0,90.90909090909089,0.09452007007635617,1.0,0,99,1.0,0.13636363636363635,4,7,0,1.0,0.13636363636363635
2024-07-06 00:00:00+00:00,0.0625,0.0625,0.0,0.0625,0.0625,1,0.04166666666666667,0.04166666666666667,0.0,0.0,0.9583333333333334,1,0.23125,0.23125,0.0,0.04166666666666667,0.0,41.66666666666667,0.04332169878499658,1.0,0,99,1.0,0.0625,5,7,1,0.3,0.01875
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.34090909090909094,0.34090909090909094,0.0,0.34090909090909094,0.34090909090909094,1,0.2272727272727273,0.2272727272727273,0.0,0.0,0.7727272727272727,1,0.3704545454545455,0.3704545454545455,0.0,0.2272727272727273,0.0,227.27272727272728,0.23630017519089047,1.0,0,99,1.0,0.34090909090909094,1,7,0,1.0,0.34090909090909094
2024-07-10 00:00:00+00:00,0.1875,0.1875,0.2651650429449553,0.0,0.375,2,0.125,0.25,0.0,0.0,0.875,2,0.19375,0.19375,0.2740038777097872,0.125,0.0,125.0,0.20598980412527057,1.0,0,99,1.0,0.1875,2,7,0,1.0,0.1875
2024-07-11 00:00:00+00:00,0.16905823349122323,0.16905823349122323,0.06708549985901911,0.12162162162162163,0.2164948453608248,2,0.11270548899414881,0.22541097798829762,0.0,0.0,0.8872945110058512,2,0.2845291167456116,0.2845291167456116,0.03354274992950954,0.11270548899414881,0.0,112.70548899414881,0.18572945281398043,1.0,0,99,1.0,0.16905823349122323,3,7,0,1.0,0.16905823349122323
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.2517924855426673,0.2517924855426673,0.0,0.2517924855426673,0.2517924855426673,1,0.16786165702844486,0.16786165702844486,0.0,0.0,0.8321383429715552,1,0.32589624277133367,0.32589624277133367,0.0,0.16786165702844486,0.0,167.86165702844485,0.17452925144008063,1.0,0,99,1.0,0.2517924855426673,5,7,1,0.3,0.0755377456628002
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.12890625,0.12890625,0.0,0.12890625,0.12890625,1,0.0859375,0.0859375,0.0,0.0,0.9140625,1,0.264453125,0.264453125,0.0,0.0859375,0.0,85.9375,0.08935100374405544,1.0,0,99,1.0,0.12890625,1,7,0,1.0,0.12890625
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.026952041220768927,0.026952041220768927,0.020214030915576695,0.020214030915576695,0.9528339278636544,1,0.225,0.225,0.0,0.026952041220768927,0.020214030915576695,1.3333333333333333,0.03465735902799726,1.0,0,2,1.4,0.06999999999999999,2,7,0,1.0,0.05
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-30 00:00:00+00:00,0.07758620689655171,0.07758620689655171,0.0,0.07758620689655171,0.07758620689655171,1,0.18965517241379312,0.18965517241379312,0.13793103448275865,0.13793103448275865,0.6724137931034482,1,0.23879310344827587,0.23879310344827587,0.0,0.18965517241379312,0.13793103448275865,1.3749999999999998,0.0537786605606854,1.0,0,99,1.0,0.07758620689655171,1,7,0,1.0,0.07758620689655171
2024-07-31 00:00:00+00:00,0.22499999999999998,0.22499999999999998,0.0,0.22499999999999998,0.22499999999999998,1,0.15,0.15,0.0,0.0,0.85,1,0.3125,0.3125,0.0,0.15,0.0,150.0,0.1559581156259877,1.0,0,99,1.0,0.22499999999999998,2,7,0,1.0,0.22499999999999998
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-02 00:00:00+00:00,0.14999999999999997,0.14999999999999997,0.0,0.14999999999999997,0.14999999999999997,1,0.09999999999999998,0.09999999999999998,0.0,0.0,0.9,1,0.275,0.275,0.0,0.09999999999999998,0.0,99.99999999999997,0.10397207708399177,1.0,0,99,1.0,0.14999999999999997,4,8,0,1.0,0.14999999999999997
